"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-16","Citywide","'13-17","Asian/NHPI",54811.75,2492,58267,60759,4.55,106.3,110.85
"2021-12-16","Citywide","'13-17","Black",104094.26,8334,51695,60029,8.01,49.66,57.67
"2021-12-16","Citywide","'13-17","Hispanic/Latino",155999.08,19760,109658,129418,12.67,70.29,82.96
"2021-12-16","Citywide","'13-17","White",106587.51,4309,47450,51759,4.04,44.52,48.56
"2021-12-16","Bronx","'13-17","Asian/NHPI",3377.16,164,2637,2801,4.86,78.08,82.94
"2021-12-16","Bronx","'13-17","Black",25817.71,2182,12827,15009,8.45,49.68,58.13
"2021-12-16","Bronx","'13-17","Hispanic/Latino",56521.48,5269,36497,41766,9.32,64.57,73.89
"2021-12-16","Bronx","'13-17","White",5048.56,320,2937,3257,6.34,58.18,64.51
"2021-12-16","Brooklyn","'13-17","Asian/NHPI",15579.83,616,17140,17756,3.95,110.01,113.97
"2021-12-16","Brooklyn","'13-17","Black",43018.43,3492,21193,24685,8.12,49.26,57.38
"2021-12-16","Brooklyn","'13-17","Hispanic/Latino",31537.01,2874,21133,24007,9.11,67.01,76.12
"2021-12-16","Brooklyn","'13-17","White",46687.82,1254,13701,14955,2.69,29.35,32.03
"2021-12-16","Manhattan","'13-17","Asian/NHPI",4777.89,467,5600,6067,9.77,117.21,126.98
"2021-12-16","Manhattan","'13-17","Black",9477.8,832,4882,5714,8.78,51.51,60.29
"2021-12-16","Manhattan","'13-17","Hispanic/Latino",21702.86,6744,14274,21018,31.07,65.77,96.84
"2021-12-16","Manhattan","'13-17","White",17849.57,1279,14253,15532,7.17,79.85,87.02
"2021-12-16","Queens","'13-17","Asian/NHPI",27976.15,1144,30168,31312,4.09,107.83,111.92
