"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-09","Brooklyn","18-44","Asian/NHPI",133353.89,9150,105413,114563,6.86,79.05,85.91
"2021-07-09","Brooklyn","18-44","Black",285292.75,9932,67733,77665,3.48,23.74,27.22
"2021-07-09","Brooklyn","18-44","Hispanic/Latino",200893.61,11584,84150,95734,5.77,41.89,47.65
"2021-07-09","Brooklyn","18-44","White",394380.77,11076,189476,200552,2.81,48.04,50.85
"2021-07-09","Brooklyn","45-64","Asian/NHPI",81582,4422,67589,72011,5.42,82.85,88.27
"2021-07-09","Brooklyn","45-64","Black",198190,7545,84176,91721,3.81,42.47,46.28
"2021-07-09","Brooklyn","45-64","Hispanic/Latino",105874,5401,59475,64876,5.1,56.18,61.28
"2021-07-09","Brooklyn","45-64","White",186933,4977,89635,94612,2.66,47.95,50.61
"2021-07-09","Brooklyn","65+","Asian/NHPI",40510,1904,34482,36386,4.7,85.12,89.82
"2021-07-09","Brooklyn","65+","Black",121163,4353,58982,63335,3.59,48.68,52.27
"2021-07-09","Brooklyn","65+","Hispanic/Latino",54537,2044,27952,29996,3.75,51.25,55
"2021-07-09","Brooklyn","65+","White",148145,3981,70720,74701,2.69,47.74,50.42
"2021-07-09","Brooklyn","All ages","Asian/NHPI",319915,19385,218566,237951,6.06,68.32,74.38
"2021-07-09","Brooklyn","All ages","Black",760626,23934,216951,240885,3.15,28.52,31.67
"2021-07-09","Brooklyn","All ages","Hispanic/Latino",483679,21444,178854,200298,4.43,36.98,41.41
"2021-07-09","Brooklyn","All ages","White",941268,21327,359197,380524,2.27,38.16,40.43
"2021-07-09","Citywide","18-44","Asian/NHPI",513226.02,32213,391725,423938,6.28,76.33,82.6
"2021-07-09","Citywide","18-44","Black",686316.22,24173,167322,191495,3.52,24.38,27.9
"2021-07-09","Citywide","18-44","Hispanic/Latino",982194.38,62023,412874,474897,6.31,42.04,48.35
"2021-07-09","Citywide","18-44","White",1076111.54,34291,539336,573627,3.19,50.12,53.31
"2021-07-09","Citywide","45-64","Asian/NHPI",328232.42,15988,268886,284874,4.87,81.92,86.79
"2021-07-09","Citywide","45-64","Black",485722,18324,213840,232164,3.77,44.03,47.8
"2021-07-09","Citywide","45-64","Hispanic/Latino",557446,30170,334231,364401,5.41,59.96,65.37
"2021-07-09","Citywide","45-64","White",625124,16686,336415,353101,2.67,53.82,56.48
"2021-07-09","Citywide","65+","Asian/NHPI",176183.58,7533,136350,143883,4.28,77.39,81.67
"2021-07-09","Citywide","65+","Black",280807,9476,141149,150625,3.37,50.27,53.64
"2021-07-09","Citywide","65+","Hispanic/Latino",284350,10643,159276,169919,3.74,56.01,59.76
"2021-07-09","Citywide","65+","White",525382,13028,294846,307874,2.48,56.12,58.6
"2021-07-09","Citywide","All ages","Asian/NHPI",1233642,67487,836045,903532,5.47,67.77,73.24
"2021-07-09","Citywide","All ages","Black",1825848,57230,537951,595181,3.13,29.46,32.6
"2021-07-09","Citywide","All ages","Hispanic/Latino",2423590,118246,946324,1064570,4.88,39.05,43.93
"2021-07-09","Citywide","All ages","White",2681976,68799,1203716,1272515,2.57,44.88,47.45
"2021-07-09","Manhattan","18-44","Asian/NHPI",107688.12,5992,79900,85892,5.56,74.2,79.76
"2021-07-09","Manhattan","18-44","Black",80132.11,2969,26217,29186,3.71,32.72,36.42
"2021-07-09","Manhattan","18-44","Hispanic/Latino",170799.71,12393,85163,97556,7.26,49.86,57.12
"2021-07-09","Manhattan","18-44","White",359775.12,13427,216093,229520,3.73,60.06,63.8
"2021-07-09","Manhattan","45-64","Asian/NHPI",43933.22,2143,35742,37885,4.88,81.36,86.23
"2021-07-09","Manhattan","45-64","Black",53768.06,2087,26723,28810,3.88,49.7,53.58
"2021-07-09","Manhattan","45-64","Hispanic/Latino",95220.51,6155,61123,67278,6.46,64.19,70.65
"2021-07-09","Manhattan","45-64","White",176998,4882,114573,119455,2.76,64.73,67.49
"2021-07-09","Manhattan","65+","Asian/NHPI",29591.68,1203,21159,22362,4.07,71.5,75.57
"2021-07-09","Manhattan","65+","Black",33138.76,1073,18202,19275,3.24,54.93,58.16
"2021-07-09","Manhattan","65+","Hispanic/Latino",63654.26,2273,37692,39965,3.57,59.21,62.78
"2021-07-09","Manhattan","65+","White",144631,3017,95449,98466,2.09,65.99,68.08
"2021-07-09","Manhattan","All ages","Asian/NHPI",202866.4,10428,141363,151791,5.14,69.68,74.82
"2021-07-09","Manhattan","All ages","Black",199900.07,6615,73044,79659,3.31,36.54,39.85
"2021-07-09","Manhattan","All ages","Hispanic/Latino",407864.84,24459,190014,214473,6,46.59,52.58
"2021-07-09","Manhattan","All ages","White",764634.93,22835,440068,462903,2.99,57.55,60.54
"2021-07-09","Queens","18-44","Asian/NHPI",229959.57,14623,178055,192678,6.36,77.43,83.79
"2021-07-09","Queens","18-44","Black",150012.65,5030,34290,39320,3.35,22.86,26.21
"2021-07-09","Queens","18-44","Hispanic/Latino",253958.18,18877,128815,147692,7.43,50.72,58.16
"2021-07-09","Queens","18-44","White",192769.02,5724,87120,92844,2.97,45.19,48.16
"2021-07-09","Queens","45-64","Asian/NHPI",173065.99,8223,143405,151628,4.75,82.86,87.61
"2021-07-09","Queens","45-64","Black",114985.79,4068,47806,51874,3.54,41.58,45.11
"2021-07-09","Queens","45-64","Hispanic/Latino",156551.54,8475,103657,112132,5.41,66.21,71.63
"2021-07-09","Queens","45-64","White",146817.82,3669,72795,76464,2.5,49.58,52.08
"2021-07-09","Queens","65+","Asian/NHPI",91106.35,3819,69934,73753,4.19,76.76,80.95
"2021-07-09","Queens","65+","Black",65475.35,2261,33074,35335,3.45,50.51,53.97
"2021-07-09","Queens","65+","Hispanic/Latino",71111.86,2865,42267,45132,4.03,59.44,63.47
"2021-07-09","Queens","65+","White",136896.96,3389,74199,77588,2.48,54.2,56.68
"2021-07-09","Queens","All ages","Asian/NHPI",601751.88,32379,411498,443877,5.38,68.38,73.76
"2021-07-09","Queens","All ages","Black",408815.01,12536,118749,131285,3.07,29.05,32.11
"2021-07-09","Queens","All ages","Hispanic/Latino",638296.75,34823,287985,322808,5.46,45.12,50.57
"2021-07-09","Queens","All ages","White",564395.74,13918,240005,253923,2.47,42.52,44.99
"2021-07-09","Staten Island","18-44","Asian/NHPI",19003.21,1120,14084,15204,5.89,74.11,80.01
"2021-07-09","Staten Island","18-44","Black",17285.31,663,4224,4887,3.84,24.44,28.27
"2021-07-09","Staten Island","18-44","Hispanic/Latino",35637.01,1797,12672,14469,5.04,35.56,40.6
"2021-07-09","Staten Island","18-44","White",89002.79,2588,30126,32714,2.91,33.85,36.76
"2021-07-09","Staten Island","45-64","Asian/NHPI",14612,593,11822,12415,4.06,80.91,84.96
"2021-07-09","Staten Island","45-64","Black",11404,480,5587,6067,4.21,48.99,53.2
"2021-07-09","Staten Island","45-64","Hispanic/Latino",19781,866,11593,12459,4.38,58.61,62.98
"2021-07-09","Staten Island","45-64","White",83097,2158,42204,44362,2.6,50.79,53.39
"2021-07-09","Staten Island","65+","Asian/NHPI",7367,325,6060,6385,4.41,82.26,86.67
"2021-07-09","Staten Island","65+","Black",4899,185,2733,2918,3.78,55.79,59.56
"2021-07-09","Staten Island","65+","Hispanic/Latino",6919,286,4333,4619,4.13,62.62,66.76
"2021-07-09","Staten Island","65+","White",59493,1755,36622,38377,2.95,61.56,64.51
"2021-07-09","Staten Island","All ages","Asian/NHPI",51177,2652,33809,36461,5.18,66.06,71.24
"2021-07-09","Staten Island","All ages","Black",44681,1476,13034,14510,3.3,29.17,32.47
"2021-07-09","Staten Island","All ages","Hispanic/Latino",88638,3413,30053,33466,3.85,33.91,37.76
"2021-07-09","Staten Island","All ages","White",283691,7051,111308,118359,2.49,39.24,41.72
"2021-07-09","Bronx","18-44","Asian/NHPI",23221.24,1328,14273,15601,5.72,61.47,67.18
"2021-07-09","Bronx","18-44","Black",153593.4,5579,34858,40437,3.63,22.69,26.33
"2021-07-09","Bronx","18-44","Hispanic/Latino",320905.87,17372,102074,119446,5.41,31.81,37.22
"2021-07-09","Bronx","18-44","White",40183.85,1476,16521,17997,3.67,41.11,44.79
"2021-07-09","Bronx","45-64","Asian/NHPI",15039.21,607,10328,10935,4.04,68.67,72.71
"2021-07-09","Bronx","45-64","Black",107374.15,4144,49548,53692,3.86,46.15,50
"2021-07-09","Bronx","45-64","Hispanic/Latino",180018.95,9273,98383,107656,5.15,54.65,59.8
"2021-07-09","Bronx","45-64","White",31278.18,1000,17208,18208,3.2,55.02,58.21
"2021-07-09","Bronx","65+","Asian/NHPI",7608.55,282,4715,4997,3.71,61.97,65.68
"2021-07-09","Bronx","65+","Black",56130.89,1604,28158,29762,2.86,50.16,53.02
"2021-07-09","Bronx","65+","Hispanic/Latino",88127.88,3175,47032,50207,3.6,53.37,56.97
"2021-07-09","Bronx","65+","White",36216.04,886,17856,18742,2.45,49.3,51.75
"2021-07-09","Bronx","All ages","Asian/NHPI",57931.72,2643,30809,33452,4.56,53.18,57.74
"2021-07-09","Bronx","All ages","Black",411825.93,12669,116173,128842,3.08,28.21,31.29
"2021-07-09","Bronx","All ages","Hispanic/Latino",805111.42,34107,259418,293525,4.24,32.22,36.46
"2021-07-09","Bronx","All ages","White",127986.33,3668,53138,56806,2.87,41.52,44.38
