"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-09","Citywide","13-17","Asian/NHPI",54811.75,6106,45307,51413,11.14,82.66,93.8
"2021-08-09","Citywide","13-17","Black",104094.26,7963,19168,27131,7.65,18.41,26.06
"2021-08-09","Citywide","13-17","Hispanic/Latino",155999.08,20680,48055,68735,13.26,30.8,44.06
"2021-08-09","Citywide","13-17","White",106587.51,5187,31422,36609,4.87,29.48,34.35
"2021-08-09","Bronx","13-17","Asian/NHPI",3381.88,326,1728,2054,9.64,51.1,60.74
"2021-08-09","Bronx","13-17","Black",25749.82,2030,4483,6513,7.88,17.41,25.29
"2021-08-09","Bronx","13-17","Hispanic/Latino",57062.11,5696,14488,20184,9.98,25.39,35.37
"2021-08-09","Bronx","13-17","White",5069.74,366,1588,1954,7.22,31.32,38.54
"2021-08-09","Brooklyn","13-17","Asian/NHPI",15579.83,1609,13391,15000,10.33,85.95,96.28
"2021-08-09","Brooklyn","13-17","Black",43018.43,3357,7536,10893,7.8,17.52,25.32
"2021-08-09","Brooklyn","13-17","Hispanic/Latino",31537.01,3407,8620,12027,10.8,27.33,38.14
"2021-08-09","Brooklyn","13-17","White",46687.82,1379,8741,10120,2.95,18.72,21.68
"2021-08-09","Manhattan","13-17","Asian/NHPI",4662.3,624,4744,5368,13.38,101.75,115.14
"2021-08-09","Manhattan","13-17","Black",9355.3,670,2147,2817,7.16,22.95,30.11
"2021-08-09","Manhattan","13-17","Hispanic/Latino",21044.68,5005,7023,12028,23.78,33.37,57.15
"2021-08-09","Manhattan","13-17","White",17665,1346,12079,13425,7.62,68.38,76
"2021-08-09","Queens","13-17","Asian/NHPI",28087.01,3234,23280,26514,11.51,82.89,94.4
"2021-08-09","Queens","13-17","Black",22776.5,1656,4398,6054,7.27,19.31,26.58
"2021-08-09","Queens","13-17","Hispanic/Latino",39191.25,5899,16188,22087,15.05,41.31,56.36
"2021-08-09","Queens","13-17","White",21553.66,1215,6209,7424,5.64,28.81,34.44
"2021-08-09","Staten Island","13-17","Asian/NHPI",3100.73,313,2164,2477,10.09,69.79,79.88
"2021-08-09","Staten Island","13-17","Black",3194.22,250,604,854,7.83,18.91,26.74
"2021-08-09","Staten Island","13-17","Hispanic/Latino",7164.03,673,1736,2409,9.39,24.23,33.63
"2021-08-09","Staten Island","13-17","White",15611.28,881,2805,3686,5.64,17.97,23.61
"2021-08-09","Citywide","18-44","Asian/NHPI",513226.02,31983,414027,446010,6.23,80.67,86.9
"2021-08-09","Citywide","18-44","Black",686316.22,36042,187644,223686,5.25,27.34,32.59
"2021-08-09","Citywide","18-44","Hispanic/Latino",982194.38,81909,465086,546995,8.34,47.35,55.69
"2021-08-09","Citywide","18-44","White",1076111.54,40697,558224,598921,3.78,51.87,55.66
"2021-08-09","Bronx","18-44","Asian/NHPI",23221.24,1383,15178,16561,5.96,65.36,71.32
"2021-08-09","Bronx","18-44","Black",153593.4,8406,39475,47881,5.47,25.7,31.17
"2021-08-09","Bronx","18-44","Hispanic/Latino",320905.87,22057,116069,138126,6.87,36.17,43.04
"2021-08-09","Bronx","18-44","White",40183.85,1861,17443,19304,4.63,43.41,48.04
"2021-08-09","Brooklyn","18-44","Asian/NHPI",133353.89,8644,111980,120624,6.48,83.97,90.45
"2021-08-09","Brooklyn","18-44","Black",285292.75,14978,76441,91419,5.25,26.79,32.04
"2021-08-09","Brooklyn","18-44","Hispanic/Latino",200893.61,15236,94041,109277,7.58,46.81,54.4
"2021-08-09","Brooklyn","18-44","White",394380.77,13119,196038,209157,3.33,49.71,53.03
"2021-08-09","Manhattan","18-44","Asian/NHPI",107688.12,6428,82742,89170,5.97,76.83,82.8
"2021-08-09","Manhattan","18-44","Black",80132.11,4117,28308,32425,5.14,35.33,40.46
"2021-08-09","Manhattan","18-44","Hispanic/Latino",170799.71,16734,94712,111446,9.8,55.45,65.25
"2021-08-09","Manhattan","18-44","White",359775.12,14298,220666,234964,3.97,61.33,65.31
"2021-08-09","Queens","18-44","Asian/NHPI",229959.57,14384,189234,203618,6.26,82.29,88.55
"2021-08-09","Queens","18-44","Black",150012.65,7531,38670,46201,5.02,25.78,30.8
