"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-04","Brooklyn","18-44","Asian/NHPI",133353.89,18604,85178,103782,13.95,63.87,77.82
"2021-06-04","Brooklyn","18-44","Black",285292.75,13315,52261,65576,4.67,18.32,22.99
"2021-06-04","Brooklyn","18-44","Hispanic/Latino",200893.61,16475,62076,78551,8.2,30.9,39.1
"2021-06-04","Brooklyn","18-44","White",394380.77,19200,169763,188963,4.87,43.05,47.91
"2021-06-04","Brooklyn","45-64","Asian/NHPI",81582,9204,58818,68022,11.28,72.1,83.38
"2021-06-04","Brooklyn","45-64","Black",198190,11356,72687,84043,5.73,36.68,42.41
"2021-06-04","Brooklyn","45-64","Hispanic/Latino",105874,9203,49301,58504,8.69,46.57,55.26
"2021-06-04","Brooklyn","45-64","White",186933,8979,80715,89694,4.8,43.18,47.98
"2021-06-04","Brooklyn","65+","Asian/NHPI",40510,3122,31859,34981,7.71,78.64,86.35
"2021-06-04","Brooklyn","65+","Black",121163,5963,53650,59613,4.92,44.28,49.2
"2021-06-04","Brooklyn","65+","Hispanic/Latino",54537,3010,25026,28036,5.52,45.89,51.41
"2021-06-04","Brooklyn","65+","White",148145,5698,66413,72111,3.85,44.83,48.68
"2021-06-04","Brooklyn","All ages","Asian/NHPI",319915,34824,177679,212503,10.89,55.54,66.42
"2021-06-04","Brooklyn","All ages","Black",760626,33234,179931,213165,4.37,23.66,28.02
"2021-06-04","Brooklyn","All ages","Hispanic/Latino",483679,30926,137449,168375,6.39,28.42,34.81
"2021-06-04","Brooklyn","All ages","White",941268,37049,318776,355825,3.94,33.87,37.8
"2021-06-04","Citywide","18-44","Asian/NHPI",513226.02,62818,322254,385072,12.24,62.79,75.03
"2021-06-04","Citywide","18-44","Black",686316.22,32986,128836,161822,4.81,18.77,23.58
"2021-06-04","Citywide","18-44","Hispanic/Latino",982194.38,82764,298118,380882,8.43,30.35,38.78
"2021-06-04","Citywide","18-44","White",1076111.54,59076,477157,536233,5.49,44.34,49.83
"2021-06-04","Citywide","45-64","Asian/NHPI",328232.42,32242,237472,269714,9.82,72.35,82.17
"2021-06-04","Citywide","45-64","Black",485722,27740,185682,213422,5.71,38.23,43.94
"2021-06-04","Citywide","45-64","Hispanic/Latino",557446,47692,280444,328136,8.56,50.31,58.86
"2021-06-04","Citywide","45-64","White",625124,30255,307399,337654,4.84,49.17,54.01
"2021-06-04","Citywide","65+","Asian/NHPI",176183.58,11261,127676,138937,6.39,72.47,78.86
"2021-06-04","Citywide","65+","Black",280807,13036,129607,142643,4.64,46.16,50.8
"2021-06-04","Citywide","65+","Hispanic/Latino",284350,15468,144550,160018,5.44,50.84,56.28
"2021-06-04","Citywide","65+","White",525382,18350,282083,300433,3.49,53.69,57.18
"2021-06-04","Citywide","All ages","Asian/NHPI",1233642,121109,695356,816465,9.82,56.37,66.18
"2021-06-04","Citywide","All ages","Black",1825848,80634,447561,528195,4.42,24.51,28.93
"2021-06-04","Citywide","All ages","Hispanic/Latino",2423590,159410,729922,889332,6.58,30.12,36.69
"2021-06-04","Citywide","All ages","White",2681976,119614,1074237,1193851,4.46,40.05,44.51
"2021-06-04","Manhattan","18-44","Asian/NHPI",107688.12,11173,68821,79994,10.38,63.91,74.28
"2021-06-04","Manhattan","18-44","Black",80132.11,4466,21442,25908,5.57,26.76,32.33
"2021-06-04","Manhattan","18-44","Hispanic/Latino",170799.71,13749,61641,75390,8.05,36.09,44.14
"2021-06-04","Manhattan","18-44","White",359775.12,23280,193896,217176,6.47,53.89,60.36
"2021-06-04","Manhattan","45-64","Asian/NHPI",43933.22,3743,32086,35829,8.52,73.03,81.55
"2021-06-04","Manhattan","45-64","Black",53768.06,3224,23677,26901,6,44.04,50.03
"2021-06-04","Manhattan","45-64","Hispanic/Latino",95220.51,7751,51587,59338,8.14,54.18,62.32
"2021-06-04","Manhattan","45-64","White",176998,8064,107939,116003,4.56,60.98,65.54
"2021-06-04","Manhattan","65+","Asian/NHPI",29591.68,1600,20086,21686,5.41,67.88,73.28
"2021-06-04","Manhattan","65+","Black",33138.76,1469,17087,18556,4.43,51.56,55.99
"2021-06-04","Manhattan","65+","Hispanic/Latino",63654.26,2966,34938,37904,4.66,54.89,59.55
"2021-06-04","Manhattan","65+","White",144631,3775,93497,97272,2.61,64.65,67.26
"2021-06-04","Manhattan","All ages","Asian/NHPI",202866.4,18244,121951,140195,8.99,60.11,69.11
"2021-06-04","Manhattan","All ages","Black",199900.07,10041,62608,72649,5.02,31.32,36.34
"2021-06-04","Manhattan","All ages","Hispanic/Latino",407864.84,26579,149191,175770,6.52,36.58,43.1
"2021-06-04","Manhattan","All ages","White",764634.93,39987,398441,438428,5.23,52.11,57.34
"2021-06-04","Queens","18-44","Asian/NHPI",229959.57,28468,145071,173539,12.38,63.09,75.47
"2021-06-04","Queens","18-44","Black",150012.65,6774,25745,32519,4.52,17.16,21.68
"2021-06-04","Queens","18-44","Hispanic/Latino",253958.18,27071,92078,119149,10.66,36.26,46.92
"2021-06-04","Queens","18-44","White",192769.02,10354,75031,85385,5.37,38.92,44.29
"2021-06-04","Queens","45-64","Asian/NHPI",173065.99,16725,126992,143717,9.66,73.38,83.04
"2021-06-04","Queens","45-64","Black",114985.79,6233,41303,47536,5.42,35.92,41.34
"2021-06-04","Queens","45-64","Hispanic/Latino",156551.54,14718,86979,101697,9.4,55.56,64.96
"2021-06-04","Queens","45-64","White",146817.82,7302,65269,72571,4.97,44.46,49.43
"2021-06-04","Queens","65+","Asian/NHPI",91106.35,5658,65627,71285,6.21,72.03,78.24
"2021-06-04","Queens","65+","Black",65475.35,3052,30371,33423,4.66,46.39,51.05
"2021-06-04","Queens","65+","Hispanic/Latino",71111.86,4332,38202,42534,6.09,53.72,59.81
"2021-06-04","Queens","65+","White",136896.96,5134,70213,75347,3.75,51.29,55.04
"2021-06-04","Queens","All ages","Asian/NHPI",601751.88,58774,342084,400858,9.77,56.85,66.62
"2021-06-04","Queens","All ages","Black",408815.01,17437,98199,115636,4.27,24.02,28.29
"2021-06-04","Queens","All ages","Hispanic/Latino",638296.75,50600,219599,270199,7.93,34.4,42.33
"2021-06-04","Queens","All ages","White",564395.74,25322,212068,237390,4.49,37.57,42.06
"2021-06-04","Staten Island","18-44","Asian/NHPI",19003.21,2019,11664,13683,10.62,61.38,72
"2021-06-04","Staten Island","18-44","Black",17285.31,911,3137,4048,5.27,18.15,23.42
"2021-06-04","Staten Island","18-44","Hispanic/Latino",35637.01,2463,9243,11706,6.91,25.94,32.85
"2021-06-04","Staten Island","18-44","White",89002.79,3928,24289,28217,4.41,27.29,31.7
"2021-06-04","Staten Island","45-64","Asian/NHPI",14612,1258,10529,11787,8.61,72.06,80.67
"2021-06-04","Staten Island","45-64","Black",11404,777,4785,5562,6.81,41.96,48.77
"2021-06-04","Staten Island","45-64","Hispanic/Latino",19781,1457,9967,11424,7.37,50.39,57.75
"2021-06-04","Staten Island","45-64","White",83097,4107,37806,41913,4.94,45.5,50.44
"2021-06-04","Staten Island","65+","Asian/NHPI",7367,445,5715,6160,6.04,77.58,83.62
"2021-06-04","Staten Island","65+","Black",4899,274,2480,2754,5.59,50.62,56.22
"2021-06-04","Staten Island","65+","Hispanic/Latino",6919,451,3930,4381,6.52,56.8,63.32
"2021-06-04","Staten Island","65+","White",59493,2527,34865,37392,4.25,58.6,62.85
"2021-06-04","Staten Island","All ages","Asian/NHPI",51177,4278,28308,32586,8.36,55.31,63.67
"2021-06-04","Staten Island","All ages","Black",44681,2143,10515,12658,4.8,23.53,28.33
"2021-06-04","Staten Island","All ages","Hispanic/Latino",88638,4798,23401,28199,5.41,26.4,31.81
"2021-06-04","Staten Island","All ages","White",283691,11273,97560,108833,3.97,34.39,38.36
"2021-06-04","Bronx","18-44","Asian/NHPI",23221.24,2554,11520,14074,11,49.61,60.61
"2021-06-04","Bronx","18-44","Black",153593.4,7520,26251,33771,4.9,17.09,21.99
"2021-06-04","Bronx","18-44","Hispanic/Latino",320905.87,23006,73080,96086,7.17,22.77,29.94
"2021-06-04","Bronx","18-44","White",40183.85,2314,14178,16492,5.76,35.28,41.04
"2021-06-04","Bronx","45-64","Asian/NHPI",15039.21,1312,9047,10359,8.72,60.16,68.88
"2021-06-04","Bronx","45-64","Black",107374.15,6150,43230,49380,5.73,40.26,45.99
"2021-06-04","Bronx","45-64","Hispanic/Latino",180018.95,14563,82610,97173,8.09,45.89,53.98
"2021-06-04","Bronx","45-64","White",31278.18,1803,15670,17473,5.76,50.1,55.86
"2021-06-04","Bronx","65+","Asian/NHPI",7608.55,436,4389,4825,5.73,57.69,63.42
"2021-06-04","Bronx","65+","Black",56130.89,2278,26019,28297,4.06,46.35,50.41
"2021-06-04","Bronx","65+","Hispanic/Latino",88127.88,4709,42454,47163,5.34,48.17,53.52
"2021-06-04","Bronx","65+","White",36216.04,1216,17095,18311,3.36,47.2,50.56
"2021-06-04","Bronx","All ages","Asian/NHPI",57931.72,4989,25334,30323,8.61,43.73,52.34
"2021-06-04","Bronx","All ages","Black",411825.93,17779,96308,114087,4.32,23.39,27.7
"2021-06-04","Bronx","All ages","Hispanic/Latino",805111.42,46507,200282,246789,5.78,24.88,30.65
"2021-06-04","Bronx","All ages","White",127986.33,5983,47392,53375,4.67,37.03,41.7
