"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","Citywide","13-17","Asian/NHPI",54811.75,3308,54123,57431,6.04,98.74,104.78
"2021-09-27","Citywide","13-17","Black",104094.26,10546,35655,46201,10.13,34.25,44.38
"2021-09-27","Citywide","13-17","Hispanic/Latino",155999.08,24806,85497,110303,15.9,54.81,70.71
"2021-09-27","Citywide","13-17","White",106587.51,5654,39673,45327,5.3,37.22,42.53
"2021-09-27","Bronx","13-17","Asian/NHPI",3381.88,214,2257,2471,6.33,66.74,73.07
"2021-09-27","Bronx","13-17","Black",25749.82,2625,8703,11328,10.19,33.8,43.99
"2021-09-27","Bronx","13-17","Hispanic/Latino",57062.11,7452,27267,34719,13.06,47.78,60.84
"2021-09-27","Bronx","13-17","White",5069.74,410,2278,2688,8.09,44.93,53.02
"2021-09-27","Brooklyn","13-17","Asian/NHPI",15579.83,882,15885,16767,5.66,101.96,107.62
"2021-09-27","Brooklyn","13-17","Black",43018.43,4468,14456,18924,10.39,33.6,43.99
"2021-09-27","Brooklyn","13-17","Hispanic/Latino",31537.01,4187,16026,20213,13.28,50.82,64.09
"2021-09-27","Brooklyn","13-17","White",46687.82,1719,11142,12861,3.68,23.86,27.55
"2021-09-27","Manhattan","13-17","Asian/NHPI",4662.3,476,5270,5746,10.21,113.03,123.24
"2021-09-27","Manhattan","13-17","Black",9355.3,976,3393,4369,10.43,36.27,46.7
"2021-09-27","Manhattan","13-17","Hispanic/Latino",21044.68,6495,11180,17675,30.86,53.13,83.99
"2021-09-27","Manhattan","13-17","White",17665,1347,13039,14386,7.63,73.81,81.44
"2021-09-27","Queens","13-17","Asian/NHPI",28087.01,1598,28125,29723,5.69,100.14,105.82
"2021-09-27","Queens","13-17","Black",22776.5,2095,7908,10003,9.2,34.72,43.92
"2021-09-27","Queens","13-17","Hispanic/Latino",39191.25,5792,27751,33543,14.78,70.81,85.59
"2021-09-27","Queens","13-17","White",21553.66,1165,8440,9605,5.41,39.16,44.56
"2021-09-27","Staten Island","13-17","Asian/NHPI",3100.73,138,2586,2724,4.45,83.4,87.85
"2021-09-27","Staten Island","13-17","Black",3194.22,382,1195,1577,11.96,37.41,49.37
"2021-09-27","Staten Island","13-17","Hispanic/Latino",7164.03,880,3273,4153,12.28,45.69,57.97
"2021-09-27","Staten Island","13-17","White",15611.28,1013,4774,5787,6.49,30.58,37.07
"2021-09-27","Citywide","18-44","Asian/NHPI",513226.02,32706,445520,478226,6.37,86.81,93.18
"2021-09-27","Citywide","18-44","Black",686316.22,64108,250803,314911,9.34,36.54,45.88
"2021-09-27","Citywide","18-44","Hispanic/Latino",982194.38,125079,589805,714884,12.73,60.05,72.78
"2021-09-27","Citywide","18-44","White",1076111.54,47275,599061,646336,4.39,55.67,60.06
"2021-09-27","Bronx","18-44","Asian/NHPI",23221.24,1449,16768,18217,6.24,72.21,78.45
"2021-09-27","Bronx","18-44","Black",153593.4,15098,54489,69587,9.83,35.48,45.31
"2021-09-27","Bronx","18-44","Hispanic/Latino",320905.87,36781,153417,190198,11.46,47.81,59.27
"2021-09-27","Bronx","18-44","White",40183.85,2627,20058,22685,6.54,49.92,56.45
"2021-09-27","Brooklyn","18-44","Asian/NHPI",133353.89,8317,120863,129180,6.24,90.63,96.87
"2021-09-27","Brooklyn","18-44","Black",285292.75,27354,103374,130728,9.59,36.23,45.82
"2021-09-27","Brooklyn","18-44","Hispanic/Latino",200893.61,24721,118786,143507,12.31,59.13,71.43
"2021-09-27","Brooklyn","18-44","White",394380.77,15534,209835,225369,3.94,53.21,57.15
"2021-09-27","Manhattan","18-44","Asian/NHPI",107688.12,8864,87502,96366,8.23,81.26,89.49
"2021-09-27","Manhattan","18-44","Black",80132.11,7025,34505,41530,8.77,43.06,51.83
"2021-09-27","Manhattan","18-44","Hispanic/Latino",170799.71,24477,112571,137048,14.33,65.91,80.24
"2021-09-27","Manhattan","18-44","White",359775.12,14769,227266,242035,4.11,63.17,67.27
"2021-09-27","Queens","18-44","Asian/NHPI",229959.57,13101,204292,217393,5.7,88.84,94.54
"2021-09-27","Queens","18-44","Black",150012.65,12867,51968,64835,8.58,34.64,43.22
"2021-09-27","Queens","18-44","Hispanic/Latino",253958.18,35008,186263,221271,13.78,73.34,87.13
"2021-09-27","Queens","18-44","White",192769.02,8627,101472,110099,4.48,52.64,57.11
"2021-09-27","Staten Island","18-44","Asian/NHPI",19003.21,975,16095,17070,5.13,84.7,89.83
"2021-09-27","Staten Island","18-44","Black",17285.31,1764,6467,8231,10.21,37.41,47.62
"2021-09-27","Staten Island","18-44","Hispanic/Latino",35637.01,4092,18768,22860,11.48,52.66,64.15
"2021-09-27","Staten Island","18-44","White",89002.79,5718,40430,46148,6.42,45.43,51.85
"2021-09-27","Citywide","45-64","Asian/NHPI",328232.42,12984,291277,304261,3.96,88.74,92.7
"2021-09-27","Citywide","45-64","Black",485722,28630,261797,290427,5.89,53.9,59.79
"2021-09-27","Citywide","45-64","Hispanic/Latino",557446,37819,397740,435559,6.78,71.35,78.13
"2021-09-27","Citywide","45-64","White",625124,21452,364286,385738,3.43,58.27,61.71
"2021-09-27","Bronx","45-64","Asian/NHPI",15039.21,564,11189,11753,3.75,74.4,78.15
"2021-09-27","Bronx","45-64","Black",107374.15,6318,60443,66761,5.88,56.29,62.18
"2021-09-27","Bronx","45-64","Hispanic/Latino",180018.95,11306,118849,130155,6.28,66.02,72.3
"2021-09-27","Bronx","45-64","White",31278.18,1196,18821,20017,3.82,60.17,64
"2021-09-27","Brooklyn","45-64","Asian/NHPI",81582,3540,73956,77496,4.34,90.65,94.99
"2021-09-27","Brooklyn","45-64","Black",198190,12456,105034,117490,6.28,53,59.28
"2021-09-27","Brooklyn","45-64","Hispanic/Latino",105874,6884,71618,78502,6.5,67.64,74.15
"2021-09-27","Brooklyn","45-64","White",186933,6853,100129,106982,3.67,53.56,57.23
"2021-09-27","Manhattan","45-64","Asian/NHPI",43933.22,2279,38460,40739,5.19,87.54,92.73
"2021-09-27","Manhattan","45-64","Black",53768.06,3043,31402,34445,5.66,58.4,64.06
"2021-09-27","Manhattan","45-64","Hispanic/Latino",95220.51,8888,71221,80109,9.33,74.8,84.13
"2021-09-27","Manhattan","45-64","White",176998,5496,117129,122625,3.11,66.18,69.28
"2021-09-27","Queens","45-64","Asian/NHPI",173065.99,6109,155008,161117,3.53,89.57,93.1
"2021-09-27","Queens","45-64","Black",114985.79,6102,58254,64356,5.31,50.66,55.97
"2021-09-27","Queens","45-64","Hispanic/Latino",156551.54,9554,122523,132077,6.1,78.26,84.37
"2021-09-27","Queens","45-64","White",146817.82,4609,80256,84865,3.14,54.66,57.8
"2021-09-27","Staten Island","45-64","Asian/NHPI",14612,492,12664,13156,3.37,86.67,90.04
