"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-25","Brooklyn","18-44","Asian/NHPI",133353.89,20436,78427,98863,15.32,58.81,74.14
"2021-05-25","Brooklyn","18-44","Black",285292.75,14028,47101,61129,4.92,16.51,21.43
"2021-05-25","Brooklyn","18-44","Hispanic/Latino",200893.61,17223,55864,73087,8.57,27.81,36.38
"2021-05-25","Brooklyn","18-44","White",394380.77,21532,163028,184560,5.46,41.34,46.8
"2021-05-25","Brooklyn","45-64","Asian/NHPI",81582,10927,54797,65724,13.39,67.17,80.56
"2021-05-25","Brooklyn","45-64","Black",198190,12868,67521,80389,6.49,34.07,40.56
"2021-05-25","Brooklyn","45-64","Hispanic/Latino",105874,10357,45188,55545,9.78,42.68,52.46
"2021-05-25","Brooklyn","45-64","White",186933,9855,77661,87516,5.27,41.54,46.82
"2021-05-25","Brooklyn","65+","Asian/NHPI",40510,3642,30623,34265,8.99,75.59,84.58
"2021-05-25","Brooklyn","65+","Black",121163,6848,51212,58060,5.65,42.27,47.92
"2021-05-25","Brooklyn","65+","Hispanic/Latino",54537,3296,23814,27110,6.04,43.67,49.71
"2021-05-25","Brooklyn","65+","White",148145,6205,64809,71014,4.19,43.75,47.94
"2021-05-25","Brooklyn","All ages","Asian/NHPI",319915,37489,165279,202768,11.72,51.66,63.38
"2021-05-25","Brooklyn","All ages","Black",760626,35652,166834,202486,4.69,21.93,26.62
"2021-05-25","Brooklyn","All ages","Hispanic/Latino",483679,32463,125631,158094,6.71,25.97,32.69
"2021-05-25","Brooklyn","All ages","White",941268,40467,306803,347270,4.3,32.59,36.89
"2021-05-25","Citywide","18-44","Asian/NHPI",513226.02,69569,298620,368189,13.56,58.18,71.74
"2021-05-25","Citywide","18-44","Black",686316.22,34727,116157,150884,5.06,16.92,21.98
"2021-05-25","Citywide","18-44","Hispanic/Latino",982194.38,85977,263688,349665,8.75,26.85,35.6
"2021-05-25","Citywide","18-44","White",1076111.54,66003,456576,522579,6.13,42.43,48.56
"2021-05-25","Citywide","45-64","Asian/NHPI",328232.42,37964,223757,261721,11.57,68.17,79.74
"2021-05-25","Citywide","45-64","Black",485722,31439,173402,204841,6.47,35.7,42.17
"2021-05-25","Citywide","45-64","Hispanic/Latino",557446,53612,258648,312260,9.62,46.4,56.02
"2021-05-25","Citywide","45-64","White",625124,33675,296581,330256,5.39,47.44,52.83
"2021-05-25","Citywide","65+","Asian/NHPI",176183.58,12794,123729,136523,7.26,70.23,77.49
"2021-05-25","Citywide","65+","Black",280807,14984,124445,139429,5.34,44.32,49.65
"2021-05-25","Citywide","65+","Hispanic/Latino",284350,17173,138485,155658,6.04,48.7,54.74
"2021-05-25","Citywide","65+","White",525382,20047,276751,296798,3.82,52.68,56.49
"2021-05-25","Citywide","All ages","Asian/NHPI",1233642,130792,652583,783375,10.6,52.9,63.5
"2021-05-25","Citywide","All ages","Black",1825848,86137,416571,502708,4.72,22.82,27.53
