"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-01","Citywide","'13-17","Asian/NHPI",54811.75,2451,57700,60151,4.47,105.27,109.74
"2021-12-01","Citywide","'13-17","Black",104094.26,8037,49819,57856,7.72,47.86,55.58
"2021-12-01","Citywide","'13-17","Hispanic/Latino",155999.08,19417,107123,126540,12.45,68.67,81.12
"2021-12-01","Citywide","'13-17","White",106587.51,4192,46246,50438,3.93,43.39,47.32
"2021-12-01","Bronx","'13-17","Asian/NHPI",3377.16,169,2566,2735,5,75.98,80.99
"2021-12-01","Bronx","'13-17","Black",25817.71,2139,12285,14424,8.29,47.58,55.87
"2021-12-01","Bronx","'13-17","Hispanic/Latino",56521.48,5128,35549,40677,9.07,62.89,71.97
"2021-12-01","Bronx","'13-17","White",5048.56,315,2845,3160,6.24,56.35,62.59
"2021-12-01","Brooklyn","'13-17","Asian/NHPI",15579.83,608,16988,17596,3.9,109.04,112.94
"2021-12-01","Brooklyn","'13-17","Black",43018.43,3331,20424,23755,7.74,47.48,55.22
"2021-12-01","Brooklyn","'13-17","Hispanic/Latino",31537.01,2848,20623,23471,9.03,65.39,74.42
"2021-12-01","Brooklyn","'13-17","White",46687.82,1201,13348,14549,2.57,28.59,31.16
"2021-12-01","Manhattan","'13-17","Asian/NHPI",4777.89,457,5527,5984,9.56,115.68,125.24
"2021-12-01","Manhattan","'13-17","Black",9477.8,788,4705,5493,8.31,49.64,57.96
"2021-12-01","Manhattan","'13-17","Hispanic/Latino",21702.86,6670,13881,20551,30.73,63.96,94.69
"2021-12-01","Manhattan","'13-17","White",17849.57,1269,13900,15169,7.11,77.87,84.98
"2021-12-01","Queens","'13-17","Asian/NHPI",27976.15,1120,29918,31038,4,106.94,110.94
"2021-12-01","Queens","'13-17","Black",22586.11,1487,10676,12163,6.58,47.27,53.85
"2021-12-01","Queens","'13-17","Hispanic/Latino",39073.7,4173,32905,37078,10.68,84.21,94.89
"2021-12-01","Queens","'13-17","White",21390.27,841,10001,10842,3.93,46.75,50.69
"2021-12-01","Staten Island","'13-17","Asian/NHPI",3100.73,97,2701,2798,3.13,87.11,90.24
"2021-12-01","Staten Island","'13-17","Black",3194.22,292,1729,2021,9.14,54.13,63.27
"2021-12-01","Staten Island","'13-17","Hispanic/Latino",7164.03,598,4165,4763,8.35,58.14,66.48
"2021-12-01","Staten Island","'13-17","White",15611.28,566,6152,6718,3.63,39.41,43.03
"2021-12-01","Citywide","'18-44","Asian/NHPI",513226.02,32700,480558,513258,6.37,93.63,100.01
"2021-12-01","Citywide","'18-44","Black",686316.22,55031,337350,392381,8.02,49.15,57.17
