"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","Citywide","'13-17","Asian/NHPI",54811.75,2452,57657,60109,4.47,105.19,109.66
"2021-11-29","Citywide","'13-17","Black",104094.26,8021,49571,57592,7.71,47.62,55.33
"2021-11-29","Citywide","'13-17","Hispanic/Latino",155999.08,19455,106756,126211,12.47,68.43,80.9
"2021-11-29","Citywide","'13-17","White",106587.51,4206,46129,50335,3.95,43.28,47.22
"2021-11-29","Bronx","'13-17","Asian/NHPI",3377.16,173,2559,2732,5.12,75.77,80.9
"2021-11-29","Bronx","'13-17","Black",25817.71,2142,12212,14354,8.3,47.3,55.6
"2021-11-29","Bronx","'13-17","Hispanic/Latino",56521.48,5144,35382,40526,9.1,62.6,71.7
"2021-11-29","Bronx","'13-17","White",5048.56,318,2836,3154,6.3,56.17,62.47
"2021-11-29","Brooklyn","'13-17","Asian/NHPI",15579.83,610,16974,17584,3.92,108.95,112.86
"2021-11-29","Brooklyn","'13-17","Black",43018.43,3322,20319,23641,7.72,47.23,54.96
"2021-11-29","Brooklyn","'13-17","Hispanic/Latino",31537.01,2871,20557,23428,9.1,65.18,74.29
"2021-11-29","Brooklyn","'13-17","White",46687.82,1207,13316,14523,2.59,28.52,31.11
"2021-11-29","Manhattan","'13-17","Asian/NHPI",4777.89,456,5518,5974,9.54,115.49,125.03
"2021-11-29","Manhattan","'13-17","Black",9477.8,784,4676,5460,8.27,49.34,57.61
"2021-11-29","Manhattan","'13-17","Hispanic/Latino",21702.86,6660,13835,20495,30.69,63.75,94.43
"2021-11-29","Manhattan","'13-17","White",17849.57,1271,13872,15143,7.12,77.72,84.84
"2021-11-29","Queens","'13-17","Asian/NHPI",27976.15,1116,29905,31021,3.99,106.89,110.88
"2021-11-29","Queens","'13-17","Black",22586.11,1483,10639,12122,6.57,47.1,53.67
"2021-11-29","Queens","'13-17","Hispanic/Latino",39073.7,4183,32827,37010,10.71,84.01,94.72
"2021-11-29","Queens","'13-17","White",21390.27,843,9970,10813,3.94,46.61,50.55
"2021-11-29","Staten Island","'13-17","Asian/NHPI",3100.73,97,2701,2798,3.13,87.11,90.24
"2021-11-29","Staten Island","'13-17","Black",3194.22,290,1725,2015,9.08,54,63.08
"2021-11-29","Staten Island","'13-17","Hispanic/Latino",7164.03,597,4155,4752,8.33,58,66.33
"2021-11-29","Staten Island","'13-17","White",15611.28,567,6135,6702,3.63,39.3,42.93
"2021-11-29","Citywide","'18-44","Asian/NHPI",513226.02,32338,479423,511761,6.3,93.41,99.71
"2021-11-29","Citywide","'18-44","Black",686316.22,55369,335306,390675,8.07,48.86,56.92
"2021-11-29","Citywide","'18-44","Hispanic/Latino",982194.38,112081,703904,815985,11.41,71.67,83.08
"2021-11-29","Citywide","'18-44","White",1076111.54,53701,657880,711581,4.99,61.13,66.13
"2021-11-29","Bronx","'18-44","Asian/NHPI",23271.3,1256,18600,19856,5.4,79.93,85.32
"2021-11-29","Bronx","'18-44","Black",156390.21,12882,74216,87098,8.24,47.46,55.69
"2021-11-29","Bronx","'18-44","Hispanic/Latino",319562.84,31803,191520,223323,9.95,59.93,69.88
