"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-21","Citywide","'13-17","Asian/NHPI",54811.75,2913,62476,65389,5.31,113.98,119.3
"2022-02-21","Citywide","'13-17","Black",104094.26,8927,60727,69654,8.58,58.34,66.91
"2022-02-21","Citywide","'13-17","Hispanic/Latino",155999.08,20435,120287,140722,13.1,77.11,90.21
"2022-02-21","Citywide","'13-17","White",106587.51,4601,54012,58613,4.32,50.67,54.99
"2022-02-21","Bronx","'13-17","Asian/NHPI",3377.16,183,2981,3164,5.42,88.27,93.69
"2022-02-21","Bronx","'13-17","Black",25817.71,2340,15196,17536,9.06,58.86,67.92
"2022-02-21","Bronx","'13-17","Hispanic/Latino",56521.48,5375,40271,45646,9.51,71.25,80.76
"2022-02-21","Bronx","'13-17","White",5048.56,329,3389,3718,6.52,67.13,73.64
"2022-02-21","Brooklyn","'13-17","Asian/NHPI",15579.83,740,18042,18782,4.75,115.8,120.55
"2022-02-21","Brooklyn","'13-17","Black",43018.43,3735,24885,28620,8.68,57.85,66.53
"2022-02-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,3041,23336,26377,9.64,74,83.64
"2022-02-21","Brooklyn","'13-17","White",46687.82,1325,15645,16970,2.84,33.51,36.35
"2022-02-21","Manhattan","'13-17","Asian/NHPI",4777.89,584,6177,6761,12.22,129.28,141.51
"2022-02-21","Manhattan","'13-17","Black",9477.8,872,5887,6759,9.2,62.11,71.31
"2022-02-21","Manhattan","'13-17","Hispanic/Latino",21702.86,7004,15897,22901,32.27,73.25,105.52
"2022-02-21","Manhattan","'13-17","White",17849.57,1550,16184,17734,8.68,90.67,99.35
"2022-02-21","Queens","'13-17","Asian/NHPI",27976.15,1278,32267,33545,4.57,115.34,119.91
"2022-02-21","Queens","'13-17","Black",22586.11,1641,12677,14318,7.27,56.13,63.39
"2022-02-21","Queens","'13-17","Hispanic/Latino",39073.7,4375,36000,40375,11.2,92.13,103.33
"2022-02-21","Queens","'13-17","White",21390.27,854,11532,12386,3.99,53.91,57.9
"2022-02-21","Staten Island","'13-17","Asian/NHPI",3100.73,128,3009,3137,4.13,97.04,101.17
"2022-02-21","Staten Island","'13-17","Black",3194.22,339,2082,2421,10.61,65.18,75.79
"2022-02-21","Staten Island","'13-17","Hispanic/Latino",7164.03,640,4783,5423,8.93,66.76,75.7
"2022-02-21","Staten Island","'13-17","White",15611.28,543,7262,7805,3.48,46.52,50
"2022-02-21","Citywide","'18-44","Asian/NHPI",513226.02,58661,525482,584143,11.43,102.39,113.82
