"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","Citywide","'13-17","Asian/NHPI",54811.75,2575,58647,61222,4.7,107,111.7
"2021-12-22","Citywide","'13-17","Black",104094.26,8891,52365,61256,8.54,50.31,58.85
"2021-12-22","Citywide","'13-17","Hispanic/Latino",155999.08,20405,110608,131013,13.08,70.9,83.98
"2021-12-22","Citywide","'13-17","White",106587.51,4492,48341,52833,4.21,45.35,49.57
"2021-12-22","Bronx","'13-17","Asian/NHPI",3377.16,176,2663,2839,5.21,78.85,84.06
"2021-12-22","Bronx","'13-17","Black",25817.71,2332,13019,15351,9.03,50.43,59.46
"2021-12-22","Bronx","'13-17","Hispanic/Latino",56521.48,5516,36832,42348,9.76,65.16,74.92
"2021-12-22","Bronx","'13-17","White",5048.56,340,2974,3314,6.73,58.91,65.64
"2021-12-22","Brooklyn","'13-17","Asian/NHPI",15579.83,633,17224,17857,4.06,110.55,114.62
"2021-12-22","Brooklyn","'13-17","Black",43018.43,3725,21487,25212,8.66,49.95,58.61
"2021-12-22","Brooklyn","'13-17","Hispanic/Latino",31537.01,3024,21321,24345,9.59,67.61,77.2
"2021-12-22","Brooklyn","'13-17","White",46687.82,1322,13934,15256,2.83,29.85,32.68
"2021-12-22","Manhattan","'13-17","Asian/NHPI",4777.89,484,5704,6188,10.13,119.38,129.51
"2021-12-22","Manhattan","'13-17","Black",9477.8,900,4964,5864,9.5,52.38,61.87
"2021-12-22","Manhattan","'13-17","Hispanic/Latino",21702.86,6844,14431,21275,31.54,66.49,98.03
"2021-12-22","Manhattan","'13-17","White",17849.57,1310,14669,15979,7.34,82.18,89.52
"2021-12-22","Queens","'13-17","Asian/NHPI",27976.15,1178,30314,31492,4.21,108.36,112.57
"2021-12-22","Queens","'13-17","Black",22586.11,1603,11083,12686,7.1,49.07,56.17
"2021-12-22","Queens","'13-17","Hispanic/Latino",39073.7,4388,33701,38089,11.23,86.25,97.48
"2021-12-22","Queens","'13-17","White",21390.27,878,10346,11224,4.1,48.37,52.47
"2021-12-22","Staten Island","'13-17","Asian/NHPI",3100.73,104,2742,2846,3.35,88.43,91.78
"2021-12-22","Staten Island","'13-17","Black",3194.22,331,1812,2143,10.36,56.73,67.09
"2021-12-22","Staten Island","'13-17","Hispanic/Latino",7164.03,633,4323,4956,8.84,60.34,69.18
"2021-12-22","Staten Island","'13-17","White",15611.28,642,6418,7060,4.11,41.11,45.22
"2021-12-22","Citywide","'18-44","Asian/NHPI",513226.02,41743,493721,535464,8.13,96.2,104.33
"2021-12-22","Citywide","'18-44","Black",686316.22,58812,353297,412109,8.57,51.48,60.05
