"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-19","Citywide","'13-17","Asian/NHPI",54811.75,2908,60874,63782,5.31,111.06,116.37
"2022-01-19","Citywide","'13-17","Black",104094.26,9916,56281,66197,9.53,54.07,63.59
"2022-01-19","Citywide","'13-17","Hispanic/Latino",155999.08,21092,115329,136421,13.52,73.93,87.45
"2022-01-19","Citywide","'13-17","White",106587.51,4835,51478,56313,4.54,48.3,52.83
"2022-01-19","Bronx","'13-17","Asian/NHPI",3377.16,184,2842,3026,5.45,84.15,89.6
"2022-01-19","Bronx","'13-17","Black",25817.71,2576,14049,16625,9.98,54.42,64.39
"2022-01-19","Bronx","'13-17","Hispanic/Latino",56521.48,5646,38468,44114,9.99,68.06,78.05
"2022-01-19","Bronx","'13-17","White",5048.56,358,3167,3525,7.09,62.73,69.82
"2022-01-19","Brooklyn","'13-17","Asian/NHPI",15579.83,730,17684,18414,4.69,113.51,118.19
"2022-01-19","Brooklyn","'13-17","Black",43018.43,4186,23147,27333,9.73,53.81,63.54
"2022-01-19","Brooklyn","'13-17","Hispanic/Latino",31537.01,3234,22298,25532,10.25,70.7,80.96
"2022-01-19","Brooklyn","'13-17","White",46687.82,1393,14901,16294,2.98,31.92,34.9
"2022-01-19","Manhattan","'13-17","Asian/NHPI",4777.89,538,6047,6585,11.26,126.56,137.82
"2022-01-19","Manhattan","'13-17","Black",9477.8,981,5424,6405,10.35,57.23,67.58
"2022-01-19","Manhattan","'13-17","Hispanic/Latino",21702.86,7039,15134,22173,32.43,69.73,102.17
"2022-01-19","Manhattan","'13-17","White",17849.57,1497,15597,17094,8.39,87.38,95.77
"2022-01-19","Queens","'13-17","Asian/NHPI",27976.15,1333,31380,32713,4.76,112.17,116.93
"2022-01-19","Queens","'13-17","Black",22586.11,1807,11728,13535,8,51.93,59.93
"2022-01-19","Queens","'13-17","Hispanic/Latino",39073.7,4496,34887,39383,11.51,89.29,100.79
"2022-01-19","Queens","'13-17","White",21390.27,924,10917,11841,4.32,51.04,55.36
"2022-01-19","Staten Island","'13-17","Asian/NHPI",3100.73,123,2921,3044,3.97,94.2,98.17
"2022-01-19","Staten Island","'13-17","Black",3194.22,366,1933,2299,11.46,60.52,71.97
"2022-01-19","Staten Island","'13-17","Hispanic/Latino",7164.03,677,4542,5219,9.45,63.4,72.85
"2022-01-19","Staten Island","'13-17","White",15611.28,663,6896,7559,4.25,44.17,48.42
