"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-15","Citywide","13-17","Asian/NHPI",54811.75,2741,55789,58530,5,101.78,106.78
"2021-10-15","Citywide","13-17","Black",104094.26,9281,41705,50986,8.92,40.06,48.98
"2021-10-15","Citywide","13-17","Hispanic/Latino",155999.08,21457,95897,117354,13.75,61.47,75.23
"2021-10-15","Citywide","13-17","White",106587.51,4939,42339,47278,4.63,39.72,44.36
"2021-10-15","Bronx","13-17","Asian/NHPI",3381.88,181,2398,2579,5.35,70.91,76.26
"2021-10-15","Bronx","13-17","Black",25749.82,2270,10273,12543,8.82,39.9,48.71
"2021-10-15","Bronx","13-17","Hispanic/Latino",57062.11,6088,31190,37278,10.67,54.66,65.33
"2021-10-15","Bronx","13-17","White",5069.74,363,2528,2891,7.16,49.86,57.02
"2021-10-15","Brooklyn","13-17","Asian/NHPI",15579.83,721,16404,17125,4.63,105.29,109.92
"2021-10-15","Brooklyn","13-17","Black",43018.43,3911,16981,20892,9.09,39.47,48.57
"2021-10-15","Brooklyn","13-17","Hispanic/Latino",31537.01,3440,18210,21650,10.91,57.74,68.65
"2021-10-15","Brooklyn","13-17","White",46687.82,1487,12014,13501,3.18,25.73,28.92
"2021-10-15","Manhattan","13-17","Asian/NHPI",4662.3,451,5383,5834,9.67,115.46,125.13
"2021-10-15","Manhattan","13-17","Black",9355.3,857,3952,4809,9.16,42.24,51.4
"2021-10-15","Manhattan","13-17","Hispanic/Latino",21044.68,6490,12390,18880,30.84,58.87,89.71
"2021-10-15","Manhattan","13-17","White",17665,1282,13341,14623,7.26,75.52,82.78
"2021-10-15","Queens","13-17","Asian/NHPI",28087.01,1270,28976,30246,4.52,103.17,107.69
"2021-10-15","Queens","13-17","Black",22776.5,1875,9090,10965,8.23,39.91,48.14
"2021-10-15","Queens","13-17","Hispanic/Latino",39191.25,4763,30391,35154,12.15,77.55,89.7
"2021-10-15","Queens","13-17","White",21553.66,1024,9046,10070,4.75,41.97,46.72
"2021-10-15","Staten Island","13-17","Asian/NHPI",3100.73,118,2628,2746,3.81,84.75,88.56
"2021-10-15","Staten Island","13-17","Black",3194.22,368,1409,1777,11.52,44.11,55.63
"2021-10-15","Staten Island","13-17","Hispanic/Latino",7164.03,676,3716,4392,9.44,51.87,61.31
"2021-10-15","Staten Island","13-17","White",15611.28,783,5410,6193,5.02,34.65,39.67
"2021-10-15","Citywide","18-44","Asian/NHPI",513226.02,30563,457881,488444,5.96,89.22,95.17
"2021-10-15","Citywide","18-44","Black",686316.22,63118,282510,345628,9.2,41.16,50.36
"2021-10-15","Citywide","18-44","Hispanic/Latino",982194.38,118577,637511,756088,12.07,64.91,76.98
"2021-10-15","Citywide","18-44","White",1076111.54,46549,616535,663084,4.33,57.29,61.62
"2021-10-15","Bronx","18-44","Asian/NHPI",23221.24,1364,17501,18865,5.87,75.37,81.24
"2021-10-15","Bronx","18-44","Black",153593.4,14605,62397,77002,9.51,40.62,50.13
"2021-10-15","Bronx","18-44","Hispanic/Latino",320905.87,35133,169275,204408,10.95,52.75,63.7
"2021-10-15","Bronx","18-44","White",40183.85,2495,21374,23869,6.21,53.19,59.4
"2021-10-15","Brooklyn","18-44","Asian/NHPI",133353.89,7874,124112,131986,5.9,93.07,98.97
"2021-10-15","Brooklyn","18-44","Black",285292.75,27196,117023,144219,9.53,41.02,50.55
"2021-10-15","Brooklyn","18-44","Hispanic/Latino",200893.61,23108,128989,152097,11.5,64.21,75.71
"2021-10-15","Brooklyn","18-44","White",394380.77,15727,215772,231499,3.99,54.71,58.7
"2021-10-15","Manhattan","18-44","Asian/NHPI",107688.12,8236,90207,98443,7.65,83.77,91.41
"2021-10-15","Manhattan","18-44","Black",80132.11,6901,37626,44527,8.61,46.95,55.57
"2021-10-15","Manhattan","18-44","Hispanic/Latino",170799.71,24328,119185,143513,14.24,69.78,84.02
"2021-10-15","Manhattan","18-44","White",359775.12,15101,229826,244927,4.2,63.88,68.08
"2021-10-15","Queens","18-44","Asian/NHPI",229959.57,12176,209580,221756,5.29,91.14,96.43
"2021-10-15","Queens","18-44","Black",150012.65,12618,58187,70805,8.41,38.79,47.2
"2021-10-15","Queens","18-44","Hispanic/Latino",253958.18,32132,199577,231709,12.65,78.59,91.24
"2021-10-15","Queens","18-44","White",192769.02,8087,105792,113879,4.2,54.88,59.08
"2021-10-15","Staten Island","18-44","Asian/NHPI",19003.21,913,16481,17394,4.8,86.73,91.53
"2021-10-15","Staten Island","18-44","Black",17285.31,1798,7277,9075,10.4,42.1,52.5
"2021-10-15","Staten Island","18-44","Hispanic/Latino",35637.01,3876,20485,24361,10.88,57.48,68.36
"2021-10-15","Staten Island","18-44","White",89002.79,5139,43771,48910,5.77,49.18,54.95
"2021-10-15","Citywide","45-64","Asian/NHPI",328232.42,12574,296739,309313,3.83,90.41,94.24
"2021-10-15","Citywide","45-64","Black",485722,26771,277777,304548,5.51,57.19,62.7
"2021-10-15","Citywide","45-64","Hispanic/Latino",557446,35703,413829,449532,6.4,74.24,80.64
"2021-10-15","Citywide","45-64","White",625124,21357,377599,398956,3.42,60.4,63.82
"2021-10-15","Bronx","45-64","Asian/NHPI",15039.21,512,11568,12080,3.4,76.92,80.32
"2021-10-15","Bronx","45-64","Black",107374.15,5798,64277,70075,5.4,59.86,65.26
"2021-10-15","Bronx","45-64","Hispanic/Latino",180018.95,10608,124535,135143,5.89,69.18,75.07
"2021-10-15","Bronx","45-64","White",31278.18,1170,19725,20895,3.74,63.06,66.8
"2021-10-15","Brooklyn","45-64","Asian/NHPI",81582,3404,75339,78743,4.17,92.35,96.52
"2021-10-15","Brooklyn","45-64","Black",198190,11751,111966,123717,5.93,56.49,62.42
"2021-10-15","Brooklyn","45-64","Hispanic/Latino",105874,6387,74747,81134,6.03,70.6,76.63
"2021-10-15","Brooklyn","45-64","White",186933,7013,104626,111639,3.75,55.97,59.72
"2021-10-15","Manhattan","45-64","Asian/NHPI",43933.22,2371,39177,41548,5.4,89.17,94.57
"2021-10-15","Manhattan","45-64","Black",53768.06,2819,32907,35726,5.24,61.2,66.44
"2021-10-15","Manhattan","45-64","Hispanic/Latino",95220.51,8962,74053,83015,9.41,77.77,87.18
"2021-10-15","Manhattan","45-64","White",176998,5816,119775,125591,3.29,67.67,70.96
"2021-10-15","Queens","45-64","Asian/NHPI",173065.99,5816,157788,163604,3.36,91.17,94.53
"2021-10-15","Queens","45-64","Black",114985.79,5763,61615,67378,5.01,53.58,58.6
"2021-10-15","Queens","45-64","Hispanic/Latino",156551.54,8709,126480,135189,5.56,80.79,86.35
"2021-10-15","Queens","45-64","White",146817.82,4284,83477,87761,2.92,56.86,59.78
"2021-10-15","Staten Island","45-64","Asian/NHPI",14612,471,12867,13338,3.22,88.06,91.28
"2021-10-15","Staten Island","45-64","Black",11404,640,7012,7652,5.61,61.49,67.1
"2021-10-15","Staten Island","45-64","Hispanic/Latino",19781,1037,14014,15051,5.24,70.85,76.09
"2021-10-15","Staten Island","45-64","White",83097,3074,49996,53070,3.7,60.17,63.87
"2021-10-15","Citywide","65+","Asian/NHPI",176183.58,6401,147150,153551,3.63,83.52,87.15
"2021-10-15","Citywide","65+","Black",280807,9398,161819,171217,3.35,57.63,60.97
"2021-10-15","Citywide","65+","Hispanic/Latino",284350,10749,182635,193384,3.78,64.23,68.01
"2021-10-15","Citywide","65+","White",525382,16080,316923,333003,3.06,60.32,63.38
"2021-10-15","Bronx","65+","Asian/NHPI",7608.55,259,5236,5495,3.4,68.82,72.22
