"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","Citywide","'13-17","Asian/NHPI",54811.75,2889,61146,64035,5.27,111.56,116.83
"2022-01-24","Citywide","'13-17","Black",104094.26,9818,57044,66862,9.43,54.8,64.23
"2022-01-24","Citywide","'13-17","Hispanic/Latino",155999.08,21066,116179,137245,13.5,74.47,87.98
"2022-01-24","Citywide","'13-17","White",106587.51,4832,51899,56731,4.53,48.69,53.22
"2022-01-24","Bronx","'13-17","Asian/NHPI",3377.16,186,2864,3050,5.51,84.81,90.31
"2022-01-24","Bronx","'13-17","Black",25817.71,2522,14286,16808,9.77,55.33,65.1
"2022-01-24","Bronx","'13-17","Hispanic/Latino",56521.48,5604,38791,44395,9.91,68.63,78.55
"2022-01-24","Bronx","'13-17","White",5048.56,353,3194,3547,6.99,63.27,70.26
"2022-01-24","Brooklyn","'13-17","Asian/NHPI",15579.83,723,17732,18455,4.64,113.81,118.45
"2022-01-24","Brooklyn","'13-17","Black",43018.43,4124,23447,27571,9.59,54.5,64.09
"2022-01-24","Brooklyn","'13-17","Hispanic/Latino",31537.01,3226,22463,25689,10.23,71.23,81.46
"2022-01-24","Brooklyn","'13-17","White",46687.82,1390,15024,16414,2.98,32.18,35.16
"2022-01-24","Manhattan","'13-17","Asian/NHPI",4777.89,550,6071,6621,11.51,127.06,138.58
"2022-01-24","Manhattan","'13-17","Black",9477.8,1001,5493,6494,10.56,57.96,68.52
"2022-01-24","Manhattan","'13-17","Hispanic/Latino",21702.86,7061,15276,22337,32.53,70.39,102.92
"2022-01-24","Manhattan","'13-17","White",17849.57,1511,15718,17229,8.47,88.06,96.52
"2022-01-24","Queens","'13-17","Asian/NHPI",27976.15,1310,31533,32843,4.68,112.71,117.4
"2022-01-24","Queens","'13-17","Black",22586.11,1798,11865,13663,7.96,52.53,60.49
"2022-01-24","Queens","'13-17","Hispanic/Latino",39073.7,4482,35079,39561,11.47,89.78,101.25
"2022-01-24","Queens","'13-17","White",21390.27,921,11014,11935,4.31,51.49,55.8
"2022-01-24","Staten Island","'13-17","Asian/NHPI",3100.73,120,2946,3066,3.87,95.01,98.88
"2022-01-24","Staten Island","'13-17","Black",3194.22,373,1953,2326,11.68,61.14,72.82
"2022-01-24","Staten Island","'13-17","Hispanic/Latino",7164.03,693,4570,5263,9.67,63.79,73.46
"2022-01-24","Staten Island","'13-17","White",15611.28,657,6949,7606,4.21,44.51,48.72
"2022-01-24","Citywide","'18-44","Asian/NHPI",513226.02,56037,512706,568743,10.92,99.9,110.82
"2022-01-24","Citywide","'18-44","Black",686316.22,68538,380222,448760,9.99,55.4,65.39
"2022-01-24","Citywide","'18-44","Hispanic/Latino",982194.38,138566,765641,904207,14.11,77.95,92.06
"2022-01-24","Citywide","'18-44","White",1076111.54,83516,702962,786478,7.76,65.32,73.09
"2022-01-24","Bronx","'18-44","Asian/NHPI",23271.3,1750,20290,22040,7.52,87.19,94.71
"2022-01-24","Bronx","'18-44","Black",156390.21,15488,84670,100158,9.9,54.14,64.04
"2022-01-24","Bronx","'18-44","Hispanic/Latino",319562.84,37852,212353,250205,11.84,66.45,78.3
"2022-01-24","Bronx","'18-44","White",40231.6,3182,25431,28613,7.91,63.21,71.12
"2022-01-24","Brooklyn","'18-44","Asian/NHPI",133353.89,13701,137758,151459,10.27,103.3,113.58
"2022-01-24","Brooklyn","'18-44","Black",285292.75,28795,160111,188906,10.09,56.12,66.21
"2022-01-24","Brooklyn","'18-44","Hispanic/Latino",200893.61,26708,155791,182499,13.29,77.55,90.84
"2022-01-24","Brooklyn","'18-44","White",394380.77,26531,247844,274375,6.73,62.84,69.57
"2022-01-24","Manhattan","'18-44","Asian/NHPI",108324.43,19249,101747,120996,17.77,93.93,111.7
"2022-01-24","Manhattan","'18-44","Black",80835.48,9056,47669,56725,11.2,58.97,70.17
"2022-01-24","Manhattan","'18-44","Hispanic/Latino",174413.91,33239,139404,172643,19.06,79.93,98.98
"2022-01-24","Manhattan","'18-44","White",361003.68,38092,251367,289459,10.55,69.63,80.18
"2022-01-24","Queens","'18-44","Asian/NHPI",229273.21,19747,234218,253965,8.61,102.16,110.77
"2022-01-24","Queens","'18-44","Black",146512.48,12989,77694,90683,8.87,53.03,61.89
"2022-01-24","Queens","'18-44","Hispanic/Latino",251687.01,36451,232780,269231,14.48,92.49,106.97
"2022-01-24","Queens","'18-44","White",191492.69,10849,123022,133871,5.67,64.24,69.91
"2022-01-24","Staten Island","'18-44","Asian/NHPI",19003.21,1590,18693,20283,8.37,98.37,106.73
"2022-01-24","Staten Island","'18-44","Black",17285.31,2210,10078,12288,12.79,58.3,71.09
"2022-01-24","Staten Island","'18-44","Hispanic/Latino",35637.01,4316,25313,29629,12.11,71.03,83.14
"2022-01-24","Staten Island","'18-44","White",89002.79,4862,55298,60160,5.46,62.13,67.59
"2022-01-24","Citywide","'45-64","Asian/NHPI",328235,24168,327162,351330,7.36,99.67,107.04
"2022-01-24","Citywide","'45-64","Black",485722,24306,329669,353975,5,67.87,72.88
"2022-01-24","Citywide","'45-64","Hispanic/Latino",557446,43700,468233,511933,7.84,84,91.84
"2022-01-24","Citywide","'45-64","White",625124,26632,431630,458262,4.26,69.05,73.31
"2022-01-24","Bronx","'45-64","Asian/NHPI",15050,792,13391,14183,5.26,88.98,94.24
"2022-01-24","Bronx","'45-64","Black",107840,5478,76044,81522,5.08,70.52,75.6
"2022-01-24","Bronx","'45-64","Hispanic/Latino",178540,11477,144892,156369,6.43,81.15,87.58
"2022-01-24","Bronx","'45-64","White",31210,1302,22668,23970,4.17,72.63,76.8
"2022-01-24","Brooklyn","'45-64","Asian/NHPI",81582,6279,81969,88248,7.7,100.47,108.17
"2022-01-24","Brooklyn","'45-64","Black",198190,9764,134016,143780,4.93,67.62,72.55
"2022-01-24","Brooklyn","'45-64","Hispanic/Latino",105874,6997,84171,91168,6.61,79.5,86.11
"2022-01-24","Brooklyn","'45-64","White",186933,7163,122588,129751,3.83,65.58,69.41
"2022-01-24","Manhattan","'45-64","Asian/NHPI",44510,4685,43191,47876,10.53,97.04,107.56
"2022-01-24","Manhattan","'45-64","Black",54296,3108,38120,41228,5.72,70.21,75.93
"2022-01-24","Manhattan","'45-64","Hispanic/Latino",97348,12793,83456,96249,13.14,85.73,98.87
"2022-01-24","Manhattan","'45-64","White",178371,10660,132585,143245,5.98,74.33,80.31
"2022-01-24","Queens","'45-64","Asian/NHPI",172481,11385,174278,185663,6.6,101.04,107.64
"2022-01-24","Queens","'45-64","Black",113992,5323,73184,78507,4.67,64.2,68.87
"2022-01-24","Queens","'45-64","Hispanic/Latino",155903,11217,139905,151122,7.19,89.74,96.93
"2022-01-24","Queens","'45-64","White",145513,4820,96324,101144,3.31,66.2,69.51
"2022-01-24","Staten Island","'45-64","Asian/NHPI",14612,1027,14333,15360,7.03,98.09,105.12
"2022-01-24","Staten Island","'45-64","Black",11404,633,8305,8938,5.55,72.83,78.38
"2022-01-24","Staten Island","'45-64","Hispanic/Latino",19781,1216,15809,17025,6.15,79.92,86.07
"2022-01-24","Staten Island","'45-64","White",83097,2687,57465,60152,3.23,69.15,72.39
"2022-01-24","Citywide","'5-12","Asian/NHPI",94116.23,16557,73158,89715,17.59,77.73,95.32
"2022-01-24","Citywide","'5-12","Black",162382.52,18868,33982,52850,11.62,20.93,32.55
"2022-01-24","Citywide","'5-12","Hispanic/Latino",267993.54,40337,74170,114507,15.05,27.68,42.73
"2022-01-24","Citywide","'5-12","White",196230.95,10937,56066,67003,5.57,28.57,34.14
"2022-01-24","Bronx","'5-12","Asian/NHPI",5220.55,1060,2827,3887,20.3,54.15,74.46
"2022-01-24","Bronx","'5-12","Black",41779.08,5428,9058,14486,12.99,21.68,34.67
"2022-01-24","Bronx","'5-12","Hispanic/Latino",96462.69,13077,23071,36148,13.56,23.92,37.47
"2022-01-24","Bronx","'5-12","White",8640.84,676,2404,3080,7.82,27.82,35.64
"2022-01-24","Brooklyn","'5-12","Asian/NHPI",28282.29,4663,22427,27090,16.49,79.3,95.78
"2022-01-24","Brooklyn","'5-12","Black",67240.83,7311,13497,20808,10.87,20.07,30.95
"2022-01-24","Brooklyn","'5-12","Hispanic/Latino",55106.38,7463,14726,22189,13.54,26.72,40.27
"2022-01-24","Brooklyn","'5-12","White",92387.41,2964,18669,21633,3.21,20.21,23.42
"2022-01-24","Manhattan","'5-12","Asian/NHPI",9179.69,1478,10424,11902,16.1,113.56,129.66
"2022-01-24","Manhattan","'5-12","Black",14729.73,1963,4095,6058,13.33,27.8,41.13
"2022-01-24","Manhattan","'5-12","Hispanic/Latino",35419.23,6662,10452,17114,18.81,29.51,48.32
"2022-01-24","Manhattan","'5-12","White",34326.75,3878,23268,27146,11.3,67.78,79.08
"2022-01-24","Queens","'5-12","Asian/NHPI",46914.65,8487,33905,42392,18.09,72.27,90.36
"2022-01-24","Queens","'5-12","Black",33716.41,3494,6332,9826,10.36,18.78,29.14
"2022-01-24","Queens","'5-12","Hispanic/Latino",69313.29,11771,23381,35152,16.98,33.73,50.71
"2022-01-24","Queens","'5-12","White",37797.03,2356,8476,10832,6.23,22.43,28.66
"2022-01-24","Staten Island","'5-12","Asian/NHPI",4519.06,869,3575,4444,19.23,79.11,98.34
"2022-01-24","Staten Island","'5-12","Black",4916.47,672,1000,1672,13.67,20.34,34.01
"2022-01-24","Staten Island","'5-12","Hispanic/Latino",11691.96,1364,2540,3904,11.67,21.72,33.39
"2022-01-24","Staten Island","'5-12","White",23078.92,1063,3249,4312,4.61,14.08,18.68
"2022-01-24","Citywide","'65+","Asian/NHPI",176181,12132,163803,175935,6.89,92.97,99.86
"2022-01-24","Citywide","'65+","Black",280807,10419,185691,196110,3.71,66.13,69.84
"2022-01-24","Citywide","'65+","Hispanic/Latino",284350,15881,209163,225044,5.59,73.56,79.14
"2022-01-24","Citywide","'65+","White",525382,19945,356415,376360,3.8,67.84,71.64
"2022-01-24","Bronx","'65+","Asian/NHPI",7606,409,6160,6569,5.38,80.99,86.37
"2022-01-24","Bronx","'65+","Black",55900,1923,37930,39853,3.44,67.85,71.29
"2022-01-24","Bronx","'65+","Hispanic/Latino",87368,4250,65119,69369,4.86,74.53,79.4
"2022-01-24","Bronx","'65+","White",36120,1175,22169,23344,3.25,61.38,64.63
"2022-01-24","Brooklyn","'65+","Asian/NHPI",40510,2930,41062,43992,7.23,101.36,108.6
"2022-01-24","Brooklyn","'65+","Black",121163,4678,78444,83122,3.86,64.74,68.6
"2022-01-24","Brooklyn","'65+","Hispanic/Latino",54537,2697,36666,39363,4.95,67.23,72.18
"2022-01-24","Brooklyn","'65+","White",148145,5166,89379,94545,3.49,60.33,63.82
"2022-01-24","Manhattan","'65+","Asian/NHPI",29875,2479,25176,27655,8.3,84.27,92.57
"2022-01-24","Manhattan","'65+","Black",33420,1125,22785,23910,3.37,68.18,71.54
"2022-01-24","Manhattan","'65+","Hispanic/Latino",64613,4347,48127,52474,6.73,74.49,81.21
"2022-01-24","Manhattan","'65+","White",145950,6961,109958,116919,4.77,75.34,80.11
"2022-01-24","Queens","'65+","Asian/NHPI",90823,5812,84201,90013,6.4,92.71,99.11
"2022-01-24","Queens","'65+","Black",65425,2470,42918,45388,3.78,65.6,69.37
"2022-01-24","Queens","'65+","Hispanic/Latino",70913,4186,53629,57815,5.9,75.63,81.53
