"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-23","Citywide","'13-17","Asian/NHPI",54811.75,2941,63518,66459,29928,5.37,115.88,121.25,54.6
"2022-03-23","Citywide","'13-17","Black",104094.26,8553,62981,71534,10586,8.22,60.5,68.72,10.17
"2022-03-23","Citywide","'13-17","Hispanic/Latino",155999.08,20176,122863,143039,23376,12.93,78.76,91.69,14.98
"2022-03-23","Citywide","'13-17","White",106587.51,4399,55097,59496,23656,4.13,51.69,55.82,22.19
"2022-03-23","Bronx","'13-17","Asian/NHPI",3377.16,171,3089,3260,1219,5.06,91.47,96.53,36.1
"2022-03-23","Bronx","'13-17","Black",25817.71,2216,15876,18092,2410,8.58,61.49,70.08,9.33
"2022-03-23","Bronx","'13-17","Hispanic/Latino",56521.48,5212,41243,46455,6321,9.22,72.97,82.19,11.18
"2022-03-23","Bronx","'13-17","White",5048.56,302,3497,3799,1078,5.98,69.27,75.25,21.35
"2022-03-23","Brooklyn","'13-17","Asian/NHPI",15579.83,763,18274,19037,8550,4.9,117.29,122.19,54.88
"2022-03-23","Brooklyn","'13-17","Black",43018.43,3578,25725,29303,4004,8.32,59.8,68.12,9.31
"2022-03-23","Brooklyn","'13-17","Hispanic/Latino",31537.01,2982,23803,26785,4323,9.46,75.48,84.93,13.71
"2022-03-23","Brooklyn","'13-17","White",46687.82,1242,15976,17218,6460,2.66,34.22,36.88,13.84
"2022-03-23","Manhattan","'13-17","Asian/NHPI",4777.89,595,6262,6857,3850,12.45,131.06,143.52,80.58
"2022-03-23","Manhattan","'13-17","Black",9477.8,860,6077,6937,1360,9.07,64.12,73.19,14.35
"2022-03-23","Manhattan","'13-17","Hispanic/Latino",21702.86,6983,16285,23268,3786,32.18,75.04,107.21,17.44
"2022-03-23","Manhattan","'13-17","White",17849.57,1563,16388,17951,10656,8.76,91.81,100.57,59.7
"2022-03-23","Queens","'13-17","Asian/NHPI",27976.15,1280,32807,34087,14835,4.58,117.27,121.84,53.03
"2022-03-23","Queens","'13-17","Black",22586.11,1571,13153,14724,2439,6.96,58.23,65.19,10.8
"2022-03-23","Queens","'13-17","Hispanic/Latino",39073.7,4357,36637,40994,7994,11.15,93.76,104.91,20.46
"2022-03-23","Queens","'13-17","White",21390.27,800,11823,12623,3728,3.74,55.27,59.01,17.43
"2022-03-23","Staten Island","'13-17","Asian/NHPI",3100.73,132,3086,3218,1474,4.26,99.52,103.78,47.54
"2022-03-23","Staten Island","'13-17","Black",3194.22,328,2150,2478,373,10.27,67.31,77.58,11.68
"2022-03-23","Staten Island","'13-17","Hispanic/Latino",7164.03,642,4895,5537,952,8.96,68.33,77.29,13.29
"2022-03-23","Staten Island","'13-17","White",15611.28,492,7413,7905,1734,3.15,47.48,50.64,11.11
"2022-03-23","Citywide","'18-44","Asian/NHPI",513226.02,60166,530015,590181,314515,11.72,103.27,114.99,61.28
"2022-03-23","Citywide","'18-44","Black",686316.22,59334,415505,474839,123509,8.65,60.54,69.19,18
"2022-03-23","Citywide","'18-44","Hispanic/Latino",982194.38,135033,807578,942611,239551,13.75,82.22,95.97,24.39
"2022-03-23","Citywide","'18-44","White",1076111.54,84229,730858,815087,415391,7.83,67.92,75.74,38.6
"2022-03-23","Bronx","'18-44","Asian/NHPI",23271.3,1735,21309,23044,11267,7.46,91.57,99.02,48.42
"2022-03-23","Bronx","'18-44","Black",156390.21,13216,93013,106229,26224,8.45,59.47,67.93,16.77
