"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-23","Citywide","13-17","Asian/NHPI",54811.75,2624,56247,58871,4.79,102.62,107.41
"2021-10-23","Citywide","13-17","Black",104094.26,8757,43808,52565,8.41,42.08,50.5
"2021-10-23","Citywide","13-17","Hispanic/Latino",155999.08,20455,99086,119541,13.11,63.52,76.63
"2021-10-23","Citywide","13-17","White",106587.51,4679,43290,47969,4.39,40.61,45
"2021-10-23","Bronx","13-17","Asian/NHPI",3381.88,167,2442,2609,4.94,72.21,77.15
"2021-10-23","Bronx","13-17","Black",25749.82,2213,10757,12970,8.59,41.78,50.37
"2021-10-23","Bronx","13-17","Hispanic/Latino",57062.11,5685,32439,38124,9.96,56.85,66.81
"2021-10-23","Bronx","13-17","White",5069.74,339,2617,2956,6.69,51.62,58.31
"2021-10-23","Brooklyn","13-17","Asian/NHPI",15579.83,692,16545,17237,4.44,106.2,110.64
"2021-10-23","Brooklyn","13-17","Black",43018.43,3669,17889,21558,8.53,41.58,50.11
"2021-10-23","Brooklyn","13-17","Hispanic/Latino",31537.01,3207,18880,22087,10.17,59.87,70.04
"2021-10-23","Brooklyn","13-17","White",46687.82,1415,12348,13763,3.03,26.45,29.48
"2021-10-23","Manhattan","13-17","Asian/NHPI",4662.3,453,5411,5864,9.72,116.06,125.77
"2021-10-23","Manhattan","13-17","Black",9355.3,849,4129,4978,9.08,44.14,53.21
"2021-10-23","Manhattan","13-17","Hispanic/Latino",21044.68,6488,12754,19242,30.83,60.6,91.43
"2021-10-23","Manhattan","13-17","White",17665,1265,13453,14718,7.16,76.16,83.32
"2021-10-23","Queens","13-17","Asian/NHPI",28087.01,1203,29205,30408,4.28,103.98,108.26
"2021-10-23","Queens","13-17","Black",22776.5,1705,9524,11229,7.49,41.82,49.3
"2021-10-23","Queens","13-17","Hispanic/Latino",39191.25,4449,31161,35610,11.35,79.51,90.86
"2021-10-23","Queens","13-17","White",21553.66,950,9257,10207,4.41,42.95,47.36
"2021-10-23","Staten Island","13-17","Asian/NHPI",3100.73,109,2644,2753,3.52,85.27,88.79
"2021-10-23","Staten Island","13-17","Black",3194.22,321,1509,1830,10.05,47.24,57.29
"2021-10-23","Staten Island","13-17","Hispanic/Latino",7164.03,626,3852,4478,8.74,53.77,62.51
"2021-10-23","Staten Island","13-17","White",15611.28,710,5615,6325,4.55,35.97,40.52
"2021-10-23","Citywide","18-44","Asian/NHPI",513226.02,29703,461868,491571,5.79,89.99,95.78
"2021-10-23","Citywide","18-44","Black",686316.22,59428,295334,354762,8.66,43.03,51.69
"2021-10-23","Citywide","18-44","Hispanic/Latino",982194.38,114317,655017,769334,11.64,66.69,78.33
"2021-10-23","Citywide","18-44","White",1076111.54,44962,623179,668141,4.18,57.91,62.09
"2021-10-23","Bronx","18-44","Asian/NHPI",23221.24,1302,17731,19033,5.61,76.36,81.96
"2021-10-23","Bronx","18-44","Black",153593.4,13737,65260,78997,8.94,42.49,51.43
