"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-27","Citywide","'13-17","Asian/NHPI",54811.75,2650,59054,61704,4.83,107.74,112.57
"2021-12-27","Citywide","'13-17","Black",104094.26,9169,52816,61985,8.81,50.74,59.55
"2021-12-27","Citywide","'13-17","Hispanic/Latino",155999.08,20547,111183,131730,13.17,71.27,84.44
"2021-12-27","Citywide","'13-17","White",106587.51,4609,48813,53422,4.32,45.8,50.12
"2021-12-27","Bronx","'13-17","Asian/NHPI",3377.16,179,2686,2865,5.3,79.53,84.83
"2021-12-27","Bronx","'13-17","Black",25817.71,2400,13158,15558,9.3,50.97,60.26
"2021-12-27","Bronx","'13-17","Hispanic/Latino",56521.48,5520,37054,42574,9.77,65.56,75.32
"2021-12-27","Bronx","'13-17","White",5048.56,343,2996,3339,6.79,59.34,66.14
"2021-12-27","Brooklyn","'13-17","Asian/NHPI",15579.83,647,17319,17966,4.15,111.16,115.32
"2021-12-27","Brooklyn","'13-17","Black",43018.43,3877,21674,25551,9.01,50.38,59.4
"2021-12-27","Brooklyn","'13-17","Hispanic/Latino",31537.01,3089,21416,24505,9.79,67.91,77.7
"2021-12-27","Brooklyn","'13-17","White",46687.82,1362,14089,15451,2.92,30.18,33.09
"2021-12-27","Manhattan","'13-17","Asian/NHPI",4777.89,497,5763,6260,10.4,120.62,131.02
"2021-12-27","Manhattan","'13-17","Black",9477.8,906,5008,5914,9.56,52.84,62.4
"2021-12-27","Manhattan","'13-17","Hispanic/Latino",21702.86,6905,14502,21407,31.82,66.82,98.64
"2021-12-27","Manhattan","'13-17","White",17849.57,1333,14843,16176,7.47,83.16,90.62
"2021-12-27","Queens","'13-17","Asian/NHPI",27976.15,1225,30519,31744,4.38,109.09,113.47
"2021-12-27","Queens","'13-17","Black",22586.11,1646,11148,12794,7.29,49.36,56.65
"2021-12-27","Queens","'13-17","Hispanic/Latino",39073.7,4390,33861,38251,11.24,86.66,97.89
"2021-12-27","Queens","'13-17","White",21390.27,900,10426,11326,4.21,48.74,52.95
"2021-12-27","Staten Island","'13-17","Asian/NHPI",3100.73,102,2767,2869,3.29,89.24,92.53
"2021-12-27","Staten Island","'13-17","Black",3194.22,340,1828,2168,10.64,57.23,67.87
"2021-12-27","Staten Island","'13-17","Hispanic/Latino",7164.03,643,4350,4993,8.98,60.72,69.7
"2021-12-27","Staten Island","'13-17","White",15611.28,671,6459,7130,4.3,41.37,45.67
"2021-12-27","Citywide","'18-44","Asian/NHPI",513226.02,44983,497270,542253,8.76,96.89,105.66
"2021-12-27","Citywide","'18-44","Black",686316.22,62882,356157,419039,9.16,51.89,61.06
"2021-12-27","Citywide","'18-44","Hispanic/Latino",982194.38,126881,733195,860076,12.92,74.65,87.57
"2021-12-27","Citywide","'18-44","White",1076111.54,74821,684451,759272,6.95,63.6,70.56
"2021-12-27","Bronx","'18-44","Asian/NHPI",23271.3,1501,19410,20911,6.45,83.41,89.86
"2021-12-27","Bronx","'18-44","Black",156390.21,14392,79144,93536,9.2,50.61,59.81
"2021-12-27","Bronx","'18-44","Hispanic/Latino",319562.84,35247,201689,236936,11.03,63.11,74.14
"2021-12-27","Bronx","'18-44","White",40231.6,2885,24304,27189,7.17,60.41,67.58
"2021-12-27","Brooklyn","'18-44","Asian/NHPI",133353.89,11016,134283,145299,8.26,100.7,108.96
"2021-12-27","Brooklyn","'18-44","Black",285292.75,26647,149698,176345,9.34,52.47,61.81
"2021-12-27","Brooklyn","'18-44","Hispanic/Latino",200893.61,24353,149118,173471,12.12,74.23,86.35
"2021-12-27","Brooklyn","'18-44","White",394380.77,24222,241387,265609,6.14,61.21,67.35
"2021-12-27","Manhattan","'18-44","Asian/NHPI",108324.43,15340,98853,114193,14.16,91.26,105.42
"2021-12-27","Manhattan","'18-44","Black",80835.48,8197,45053,53250,10.14,55.73,65.87
"2021-12-27","Manhattan","'18-44","Hispanic/Latino",174413.91,30396,134543,164939,17.43,77.14,94.57
"2021-12-27","Manhattan","'18-44","White",361003.68,33435,247668,281103,9.26,68.61,77.87
"2021-12-27","Queens","'18-44","Asian/NHPI",229273.21,15941,226830,242771,6.95,98.93,105.89
"2021-12-27","Queens","'18-44","Black",146512.48,11790,72973,84763,8.05,49.81,57.85
"2021-12-27","Queens","'18-44","Hispanic/Latino",251687.01,33182,223872,257054,13.18,88.95,102.13
"2021-12-27","Queens","'18-44","White",191492.69,9808,118644,128452,5.12,61.96,67.08
"2021-12-27","Staten Island","'18-44","Asian/NHPI",19003.21,1185,17894,19079,6.24,94.16,100.4
"2021-12-27","Staten Island","'18-44","Black",17285.31,1856,9289,11145,10.74,53.74,64.48
"2021-12-27","Staten Island","'18-44","Hispanic/Latino",35637.01,3703,23973,27676,10.39,67.27,77.66
"2021-12-27","Staten Island","'18-44","White",89002.79,4471,52448,56919,5.02,58.93,63.95
"2021-12-27","Citywide","'45-64","Asian/NHPI",328235,19860,319977,339837,6.05,97.48,103.53
"2021-12-27","Citywide","'45-64","Black",485722,23498,318630,342128,4.84,65.6,70.44
"2021-12-27","Citywide","'45-64","Hispanic/Latino",557446,39358,456418,495776,7.06,81.88,88.94
"2021-12-27","Citywide","'45-64","White",625124,25644,421850,447494,4.1,67.48,71.58
"2021-12-27","Bronx","'45-64","Asian/NHPI",15050,668,12952,13620,4.44,86.06,90.5
"2021-12-27","Bronx","'45-64","Black",107840,5304,73541,78845,4.92,68.19,73.11
"2021-12-27","Bronx","'45-64","Hispanic/Latino",178540,10549,140556,151105,5.91,78.73,84.63
"2021-12-27","Bronx","'45-64","White",31210,1242,22086,23328,3.98,70.77,74.75
"2021-12-27","Brooklyn","'45-64","Asian/NHPI",81582,5047,80481,85528,6.19,98.65,104.84
"2021-12-27","Brooklyn","'45-64","Black",198190,9631,129302,138933,4.86,65.24,70.1
"2021-12-27","Brooklyn","'45-64","Hispanic/Latino",105874,6349,82189,88538,6,77.63,83.63
"2021-12-27","Brooklyn","'45-64","White",186933,7016,119374,126390,3.75,63.86,67.61
"2021-12-27","Manhattan","'45-64","Asian/NHPI",44510,4018,42359,46377,9.03,95.17,104.19
"2021-12-27","Manhattan","'45-64","Black",54296,2981,36998,39979,5.49,68.14,73.63
"2021-12-27","Manhattan","'45-64","Hispanic/Latino",97348,11600,81670,93270,11.92,83.89,95.81
"2021-12-27","Manhattan","'45-64","White",178371,10184,131057,141241,5.71,73.47,79.18
"2021-12-27","Queens","'45-64","Asian/NHPI",172481,9286,170281,179567,5.38,98.72,104.11
"2021-12-27","Queens","'45-64","Black",113992,4983,70798,75781,4.37,62.11,66.48
"2021-12-27","Queens","'45-64","Hispanic/Latino",155903,9767,136653,146420,6.26,87.65,93.92
"2021-12-27","Queens","'45-64","White",145513,4586,93499,98085,3.15,64.25,67.41
"2021-12-27","Staten Island","'45-64","Asian/NHPI",14612,841,13904,14745,5.76,95.15,100.91
"2021-12-27","Staten Island","'45-64","Black",11404,599,7991,8590,5.25,70.07,75.32
"2021-12-27","Staten Island","'45-64","Hispanic/Latino",19781,1093,15350,16443,5.53,77.6,83.13
"2021-12-27","Staten Island","'45-64","White",83097,2616,55834,58450,3.15,67.19,70.34
"2021-12-27","Citywide","'5-12","Asian/NHPI",94116.23,27152,47905,75057,28.85,50.9,79.75
"2021-12-27","Citywide","'5-12","Black",162382.52,16913,20292,37205,10.42,12.5,22.91
"2021-12-27","Citywide","'5-12","Hispanic/Latino",267993.54,38159,47033,85192,14.24,17.55,31.79
"2021-12-27","Citywide","'5-12","White",196230.95,13920,45881,59801,7.09,23.38,30.47
"2021-12-27","Bronx","'5-12","Asian/NHPI",5220.55,1242,1722,2964,23.79,32.99,56.78
"2021-12-27","Bronx","'5-12","Black",41779.08,4722,5217,9939,11.3,12.49,23.79
