"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-11","Citywide","'13-17","Asian/NHPI",54811.75,3085,64896,67981,35498,5.63,118.4,124.03,64.76
"2022-08-11","Citywide","'13-17","Black",104094.26,8275,66932,75207,15313,7.95,64.3,72.25,14.71
"2022-08-11","Citywide","'13-17","Hispanic/Latino",155999.08,20548,127242,147790,31444,13.17,81.57,94.74,20.16
"2022-08-11","Citywide","'13-17","White",106587.51,4332,57578,61910,28274,4.06,54.02,58.08,26.53
"2022-08-11","Bronx","'13-17","Asian/NHPI",3377.16,173,3211,3384,1571,5.12,95.08,100.2,46.52
"2022-08-11","Bronx","'13-17","Black",25817.71,2146,17043,19189,3772,8.31,66.01,74.32,14.61
"2022-08-11","Bronx","'13-17","Hispanic/Latino",56521.48,5346,42982,48328,9255,9.46,76.05,85.5,16.37
"2022-08-11","Bronx","'13-17","White",5048.56,299,3663,3962,1400,5.92,72.56,78.48,27.73
"2022-08-11","Brooklyn","'13-17","Asian/NHPI",15579.83,798,18621,19419,10192,5.12,119.52,124.64,65.42
"2022-08-11","Brooklyn","'13-17","Black",43018.43,3490,27241,30731,5765,8.11,63.32,71.44,13.4
"2022-08-11","Brooklyn","'13-17","Hispanic/Latino",31537.01,2974,24553,27527,5602,9.43,77.85,87.28,17.76
"2022-08-11","Brooklyn","'13-17","White",46687.82,1229,16762,17991,7687,2.63,35.9,38.53,16.46
"2022-08-11","Manhattan","'13-17","Asian/NHPI",4777.89,661,6446,7107,4491,13.83,134.91,148.75,94
"2022-08-11","Manhattan","'13-17","Black",9477.8,838,6473,7311,1840,8.84,68.3,77.14,19.41
"2022-08-11","Manhattan","'13-17","Hispanic/Latino",21702.86,7246,16949,24195,5135,33.39,78.1,111.48,23.66
"2022-08-11","Manhattan","'13-17","White",17849.57,1521,16959,18480,12195,8.52,95.01,103.53,68.32
"2022-08-11","Queens","'13-17","Asian/NHPI",27976.15,1322,33454,34776,17486,4.73,119.58,124.31,62.5
"2022-08-11","Queens","'13-17","Black",22586.11,1472,13940,15412,3432,6.52,61.72,68.24,15.2
