"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-05","Citywide","13-17","Asian/NHPI",54811.75,4305,51395,55700,7.85,93.77,101.62
"2021-09-05","Citywide","13-17","Black",104094.26,10127,28230,38357,9.73,27.12,36.85
"2021-09-05","Citywide","13-17","Hispanic/Latino",155999.08,26948,68490,95438,17.27,43.9,61.18
"2021-09-05","Citywide","13-17","White",106587.51,6081,36002,42083,5.71,33.78,39.48
"2021-09-05","Bronx","13-17","Asian/NHPI",3381.88,269,2040,2309,7.95,60.32,68.28
"2021-09-05","Bronx","13-17","Black",25749.82,2579,6742,9321,10.02,26.18,36.2
"2021-09-05","Bronx","13-17","Hispanic/Latino",57062.11,8176,21118,29294,14.33,37.01,51.34
"2021-09-05","Bronx","13-17","White",5069.74,425,1944,2369,8.38,38.35,46.73
"2021-09-05","Brooklyn","13-17","Asian/NHPI",15579.83,1113,15095,16208,7.14,96.89,104.03
"2021-09-05","Brooklyn","13-17","Black",43018.43,4210,11394,15604,9.79,26.49,36.27
"2021-09-05","Brooklyn","13-17","Hispanic/Latino",31537.01,4530,12653,17183,14.36,40.12,54.49
"2021-09-05","Brooklyn","13-17","White",46687.82,1732,10050,11782,3.71,21.53,25.24
"2021-09-05","Manhattan","13-17","Asian/NHPI",4662.3,510,5136,5646,10.94,110.16,121.1
"2021-09-05","Manhattan","13-17","Black",9355.3,828,2853,3681,8.85,30.5,39.35
"2021-09-05","Manhattan","13-17","Hispanic/Latino",21044.68,6278,9267,15545,29.83,44.03,73.87
"2021-09-05","Manhattan","13-17","White",17665,1399,12673,14072,7.92,71.74,79.66
"2021-09-05","Queens","13-17","Asian/NHPI",28087.01,2208,26656,28864,7.86,94.91,102.77
"2021-09-05","Queens","13-17","Black",22776.5,2135,6331,8466,9.37,27.8,37.17
"2021-09-05","Queens","13-17","Hispanic/Latino",39191.25,7005,22889,29894,17.87,58.4,76.28
"2021-09-05","Queens","13-17","White",21553.66,1411,7454,8865,6.55,34.58,41.13
"2021-09-05","Staten Island","13-17","Asian/NHPI",3100.73,205,2468,2673,6.61,79.59,86.21
"2021-09-05","Staten Island","13-17","Black",3194.22,375,910,1285,11.74,28.49,40.23
"2021-09-05","Staten Island","13-17","Hispanic/Latino",7164.03,959,2563,3522,13.39,35.78,49.16
"2021-09-05","Staten Island","13-17","White",15611.28,1114,3881,4995,7.14,24.86,32
"2021-09-05","Citywide","18-44","Asian/NHPI",513226.02,33946,432218,466164,6.61,84.22,90.83
"2021-09-05","Citywide","18-44","Black",686316.22,52348,217174,269522,7.63,31.64,39.27
"2021-09-05","Citywide","18-44","Hispanic/Latino",982194.38,115039,525063,640102,11.71,53.46,65.17
"2021-09-05","Citywide","18-44","White",1076111.54,46765,580582,627347,4.35,53.95,58.3
"2021-09-05","Bronx","18-44","Asian/NHPI",23221.24,1513,15998,17511,6.52,68.89,75.41
"2021-09-05","Bronx","18-44","Black",153593.4,12314,46316,58630,8.02,30.15,38.17
"2021-09-05","Bronx","18-44","Hispanic/Latino",320905.87,32933,133032,165965,10.26,41.46,51.72
"2021-09-05","Bronx","18-44","White",40183.85,2418,18621,21039,6.02,46.34,52.36
"2021-09-05","Brooklyn","18-44","Asian/NHPI",133353.89,8847,117061,125908,6.63,87.78,94.42
"2021-09-05","Brooklyn","18-44","Black",285292.75,21951,89124,111075,7.69,31.24,38.93
"2021-09-05","Brooklyn","18-44","Hispanic/Latino",200893.61,21873,105801,127674,10.89,52.67,63.55
"2021-09-05","Brooklyn","18-44","White",394380.77,15558,203413,218971,3.94,51.58,55.52
"2021-09-05","Manhattan","18-44","Asian/NHPI",107688.12,8207,85370,93577,7.62,79.28,86.9
"2021-09-05","Manhattan","18-44","Black",80132.11,5881,31196,37077,7.34,38.93,46.27
"2021-09-05","Manhattan","18-44","Hispanic/Latino",170799.71,22260,103635,125895,13.03,60.68,73.71
"2021-09-05","Manhattan","18-44","White",359775.12,15110,224990,240100,4.2,62.54,66.74
"2021-09-05","Queens","18-44","Asian/NHPI",229959.57,14312,198137,212449,6.22,86.16,92.39
"2021-09-05","Queens","18-44","Black",150012.65,10774,44987,55761,7.18,29.99,37.17
"2021-09-05","Queens","18-44","Hispanic/Latino",253958.18,34275,166243,200518,13.5,65.46,78.96
"2021-09-05","Queens","18-44","White",192769.02,8525,96746,105271,4.42,50.19,54.61
"2021-09-05","Staten Island","18-44","Asian/NHPI",19003.21,1067,15652,16719,5.61,82.37,87.98
