"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-31","Brooklyn","18-44","Asian/NHPI",133353.89,8071,110517,118588,6.05,82.87,88.93
"2021-07-31","Brooklyn","18-44","Black",285292.75,11787,74054,85841,4.13,25.96,30.09
"2021-07-31","Brooklyn","18-44","Hispanic/Latino",200893.61,12562,91410,103972,6.25,45.5,51.75
"2021-07-31","Brooklyn","18-44","White",394380.77,11841,194350,206191,3,49.28,52.28
"2021-07-31","Brooklyn","45-64","Asian/NHPI",81582,3927,69632,73559,4.81,85.35,90.17
"2021-07-31","Brooklyn","45-64","Black",198190,8359,88770,97129,4.22,44.79,49.01
"2021-07-31","Brooklyn","45-64","Hispanic/Latino",105874,5437,62468,67905,5.14,59,64.14
"2021-07-31","Brooklyn","45-64","White",186933,5301,91676,96977,2.84,49.04,51.88
"2021-07-31","Brooklyn","65+","Asian/NHPI",40510,1715,35185,36900,4.23,86.86,91.09
"2021-07-31","Brooklyn","65+","Black",121163,4298,61044,65342,3.55,50.38,53.93
"2021-07-31","Brooklyn","65+","Hispanic/Latino",54537,2061,28796,30857,3.78,52.8,56.58
"2021-07-31","Brooklyn","65+","White",148145,4124,71488,75612,2.78,48.26,51.04
"2021-07-31","Brooklyn","All ages","Asian/NHPI",319915,15994,230183,246177,5,71.95,76.95
"2021-07-31","Brooklyn","All ages","Black",760626,27266,231710,258976,3.58,30.46,34.05
"2021-07-31","Brooklyn","All ages","Hispanic/Latino",483679,22828,191953,214781,4.72,39.69,44.41
"2021-07-31","Brooklyn","All ages","White",941268,22633,367782,390415,2.4,39.07,41.48
"2021-07-31","Citywide","18-44","Asian/NHPI",513226.02,29542,408803,438345,5.76,79.65,85.41
"2021-07-31","Citywide","18-44","Black",686316.22,28728,181942,210670,4.19,26.51,30.7
"2021-07-31","Citywide","18-44","Hispanic/Latino",982194.38,68659,451657,520316,6.99,45.98,52.97
"2021-07-31","Citywide","18-44","White",1076111.54,36478,553098,589576,3.39,51.4,54.79
"2021-07-31","Citywide","45-64","Asian/NHPI",328232.42,14222,276379,290601,4.33,84.2,88.54
"2021-07-31","Citywide","45-64","Black",485722,20323,224056,244379,4.18,46.13,50.31
"2021-07-31","Citywide","45-64","Hispanic/Latino",557446,30697,350237,380934,5.51,62.83,68.34
"2021-07-31","Citywide","45-64","White",625124,17475,340962,358437,2.8,54.54,57.34
"2021-07-31","Citywide","65+","Asian/NHPI",176183.58,6772,138637,145409,3.84,78.69,82.53
"2021-07-31","Citywide","65+","Black",280807,9492,145095,154587,3.38,51.67,55.05
"2021-07-31","Citywide","65+","Hispanic/Latino",284350,10540,163656,174196,3.71,57.55,61.26
"2021-07-31","Citywide","65+","White",525382,12821,295331,308152,2.44,56.21,58.65
"2021-07-31","Citywide","All ages","Asian/NHPI",1233642,58417,873857,932274,4.74,70.84,75.57
"2021-07-31","Citywide","All ages","Black",1825848,65296,571168,636464,3.58,31.28,34.86
"2021-07-31","Citywide","All ages","Hispanic/Latino",2423590,128657,1017022,1145679,5.31,41.96,47.27
"2021-07-31","Citywide","All ages","White",2681976,71951,1225707,1297658,2.68,45.7,48.38
"2021-07-31","Manhattan","18-44","Asian/NHPI",107688.12,5973,82052,88025,5.55,76.19,81.74
"2021-07-31","Manhattan","18-44","Black",80132.11,3353,27713,31066,4.18,34.58,38.77
"2021-07-31","Manhattan","18-44","Hispanic/Latino",170799.71,14591,92523,107114,8.54,54.17,62.71
"2021-07-31","Manhattan","18-44","White",359775.12,13527,219419,232946,3.76,60.99,64.75
"2021-07-31","Manhattan","45-64","Asian/NHPI",43933.22,2090,36569,38659,4.76,83.24,87.99
"2021-07-31","Manhattan","45-64","Black",53768.06,2295,27642,29937,4.27,51.41,55.68
"2021-07-31","Manhattan","45-64","Hispanic/Latino",95220.51,6802,63746,70548,7.14,66.95,74.09
"2021-07-31","Manhattan","45-64","White",176998,4887,114559,119446,2.76,64.72,67.48
"2021-07-31","Manhattan","65+","Asian/NHPI",29591.68,1150,21458,22608,3.89,72.51,76.4
"2021-07-31","Manhattan","65+","Black",33138.76,1149,18466,19615,3.47,55.72,59.19
"2021-07-31","Manhattan","65+","Hispanic/Latino",63654.26,2320,38513,40833,3.64,60.5,64.15
"2021-07-31","Manhattan","65+","White",144631,2999,94721,97720,2.07,65.49,67.57
"2021-07-31","Manhattan","All ages","Asian/NHPI",202866.4,10032,145526,155558,4.95,71.73,76.68
"2021-07-31","Manhattan","All ages","Black",199900.07,7381,76129,83510,3.69,38.08,41.78
"2021-07-31","Manhattan","All ages","Hispanic/Latino",407864.84,28817,202414,231231,7.07,49.63,56.69
