"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-14","Citywide","'0-4","Asian/NHPI",67072,7081,2485,9566,2,10.56,3.7,14.26,0
"2022-09-14","Citywide","'0-4","Black",106526,2078,384,2462,2,1.95,0.36,2.31,0
"2022-09-14","Citywide","'0-4","Hispanic/Latino",175607,4445,828,5273,0,2.53,0.47,3,0
"2022-09-14","Citywide","'0-4","White",152540,11200,6433,17633,2,7.34,4.22,11.56,0
"2022-09-14","Bronx","'0-4","Asian/NHPI",3448,256,28,284,0,7.42,0.81,8.24,0
"2022-09-14","Bronx","'0-4","Black",26957,613,65,678,0,2.27,0.24,2.52,0
"2022-09-14","Bronx","'0-4","Hispanic/Latino",61125,1379,141,1520,0,2.26,0.23,2.49,0
"2022-09-14","Bronx","'0-4","White",6532,314,201,515,0,4.81,3.08,7.88,0
"2022-09-14","Brooklyn","'0-4","Asian/NHPI",20607,2463,847,3310,0,11.95,4.11,16.06,0
"2022-09-14","Brooklyn","'0-4","Black",45721,734,153,887,1,1.61,0.33,1.94,0
"2022-09-14","Brooklyn","'0-4","Hispanic/Latino",35731,848,244,1092,0,2.37,0.68,3.06,0
"2022-09-14","Brooklyn","'0-4","White",72734,4555,2999,7554,1,6.26,4.12,10.39,0
"2022-09-14","Manhattan","'0-4","Asian/NHPI",8090,1829,809,2638,1,22.61,10,32.61,0.01
"2022-09-14","Manhattan","'0-4","Black",9070,421,102,523,0,4.64,1.12,5.77,0
"2022-09-14","Manhattan","'0-4","Hispanic/Latino",23262,991,227,1218,0,4.26,0.98,5.24,0
"2022-09-14","Manhattan","'0-4","White",31598,5020,2358,7378,1,15.89,7.46,23.35,0
"2022-09-14","Queens","'0-4","Asian/NHPI",32352,2204,751,2955,1,6.81,2.32,9.13,0
"2022-09-14","Queens","'0-4","Black",21796,288,53,341,0,1.32,0.24,1.56,0
"2022-09-14","Queens","'0-4","Hispanic/Latino",48044,1129,202,1331,0,2.35,0.42,2.77,0
"2022-09-14","Queens","'0-4","White",28268,1156,814,1970,0,4.09,2.88,6.97,0
"2022-09-14","Staten Island","'0-4","Asian/NHPI",2575,329,50,379,0,12.78,1.94,14.72,0
"2022-09-14","Staten Island","'0-4","Black",2982,22,11,33,1,0.74,0.37,1.11,0.03
"2022-09-14","Staten Island","'0-4","Hispanic/Latino",7445,98,14,112,0,1.32,0.19,1.5,0
"2022-09-14","Staten Island","'0-4","White",13408,155,61,216,0,1.16,0.45,1.61,0
