"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-17","Citywide","13-17","Asian/NHPI",54811.75,2676,55958,58634,4.88,102.09,106.97
"2021-10-17","Citywide","13-17","Black",104094.26,9134,42308,51442,8.77,40.64,49.42
"2021-10-17","Citywide","13-17","Hispanic/Latino",155999.08,21143,96779,117922,13.55,62.04,75.59
"2021-10-17","Citywide","13-17","White",106587.51,4835,42632,47467,4.54,40,44.53
"2021-10-17","Bronx","13-17","Asian/NHPI",3381.88,171,2417,2588,5.06,71.47,76.53
"2021-10-17","Bronx","13-17","Black",25749.82,2253,10392,12645,8.75,40.36,49.11
"2021-10-17","Bronx","13-17","Hispanic/Latino",57062.11,5965,31502,37467,10.45,55.21,65.66
"2021-10-17","Bronx","13-17","White",5069.74,350,2559,2909,6.9,50.48,57.38
"2021-10-17","Brooklyn","13-17","Asian/NHPI",15579.83,705,16456,17161,4.53,105.62,110.15
"2021-10-17","Brooklyn","13-17","Black",43018.43,3860,17253,21113,8.97,40.11,49.08
"2021-10-17","Brooklyn","13-17","Hispanic/Latino",31537.01,3368,18395,21763,10.68,58.33,69.01
"2021-10-17","Brooklyn","13-17","White",46687.82,1468,12101,13569,3.14,25.92,29.06
"2021-10-17","Manhattan","13-17","Asian/NHPI",4662.3,453,5392,5845,9.72,115.65,125.37
"2021-10-17","Manhattan","13-17","Black",9355.3,852,4008,4860,9.11,42.84,51.95
"2021-10-17","Manhattan","13-17","Hispanic/Latino",21044.68,6496,12500,18996,30.87,59.4,90.27
"2021-10-17","Manhattan","13-17","White",17665,1277,13372,14649,7.23,75.7,82.93
"2021-10-17","Queens","13-17","Asian/NHPI",28087.01,1236,29056,30292,4.4,103.45,107.85
"2021-10-17","Queens","13-17","Black",22776.5,1817,9220,11037,7.98,40.48,48.46
"2021-10-17","Queens","13-17","Hispanic/Latino",39191.25,4652,30629,35281,11.87,78.15,90.02
"2021-10-17","Queens","13-17","White",21553.66,999,9116,10115,4.63,42.29,46.93
"2021-10-17","Staten Island","13-17","Asian/NHPI",3100.73,111,2637,2748,3.58,85.04,88.62
"2021-10-17","Staten Island","13-17","Black",3194.22,352,1435,1787,11.02,44.92,55.94
