"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-06","Brooklyn","18-44","Asian/NHPI",133353.89,8366,111475,119841,6.27,83.59,89.87
"2021-08-06","Brooklyn","18-44","Black",285292.75,13966,75618,89584,4.9,26.51,31.4
"2021-08-06","Brooklyn","18-44","Hispanic/Latino",200893.61,14170,93153,107323,7.05,46.37,53.42
"2021-08-06","Brooklyn","18-44","White",394380.77,12635,195501,208136,3.2,49.57,52.78
"2021-08-06","Brooklyn","45-64","Asian/NHPI",81582,3921,70086,74007,4.81,85.91,90.71
"2021-08-06","Brooklyn","45-64","Black",198190,9512,89851,99363,4.8,45.34,50.14
"2021-08-06","Brooklyn","45-64","Hispanic/Latino",105874,5809,63224,69033,5.49,59.72,65.2
"2021-08-06","Brooklyn","45-64","White",186933,5661,92329,97990,3.03,49.39,52.42
"2021-08-06","Brooklyn","65+","Asian/NHPI",40510,1692,35388,37080,4.18,87.36,91.53
"2021-08-06","Brooklyn","65+","Black",121163,4518,61592,66110,3.73,50.83,54.56
"2021-08-06","Brooklyn","65+","Hispanic/Latino",54537,2131,29020,31151,3.91,53.21,57.12
"2021-08-06","Brooklyn","65+","White",148145,4261,71822,76083,2.88,48.48,51.36
"2021-08-06","Brooklyn","All ages","Asian/NHPI",319915,16080,232452,248532,5.03,72.66,77.69
"2021-08-06","Brooklyn","All ages","Black",760626,31402,235380,266782,4.13,30.95,35.07
"2021-08-06","Brooklyn","All ages","Hispanic/Latino",483679,25550,195156,220706,5.28,40.35,45.63
"2021-08-06","Brooklyn","All ages","White",941268,24089,370121,394210,2.56,39.32,41.88
"2021-08-06","Citywide","18-44","Asian/NHPI",513226.02,30912,412297,443209,6.02,80.33,86.36
"2021-08-06","Citywide","18-44","Black",686316.22,33587,185834,219421,4.89,27.08,31.97
"2021-08-06","Citywide","18-44","Hispanic/Latino",982194.38,76833,460740,537573,7.82,46.91,54.73
"2021-08-06","Citywide","18-44","White",1076111.54,39215,556678,595893,3.64,51.73,55.37
"2021-08-06","Citywide","45-64","Asian/NHPI",328232.42,14602,277972,292574,4.45,84.69,89.14
"2021-08-06","Citywide","45-64","Black",485722,22812,226718,249530,4.7,46.68,51.37
"2021-08-06","Citywide","45-64","Hispanic/Latino",557446,32780,354172,386952,5.88,63.53,69.42
"2021-08-06","Citywide","45-64","White",625124,18664,342891,361555,2.99,54.85,57.84
"2021-08-06","Citywide","65+","Asian/NHPI",176183.58,6826,139269,146095,3.87,79.05,82.92
"2021-08-06","Citywide","65+","Black",280807,10003,146280,156283,3.56,52.09,55.65
"2021-08-06","Citywide","65+","Hispanic/Latino",284350,10815,164860,175675,3.8,57.98,61.78
"2021-08-06","Citywide","65+","White",525382,13203,296348,309551,2.51,56.41,58.92
"2021-08-06","Citywide","All ages","Asian/NHPI",1233642,60028,881565,941593,4.87,71.46,76.33
"2021-08-06","Citywide","All ages","Black",1825848,74501,580030,654531,4.08,31.77,35.85
"2021-08-06","Citywide","All ages","Hispanic/Latino",2423590,142287,1034075,1176362,5.87,42.67,48.54
"2021-08-06","Citywide","All ages","White",2681976,76862,1232963,1309825,2.87,45.97,48.84
"2021-08-06","Manhattan","18-44","Asian/NHPI",107688.12,6213,82525,88738,5.77,76.63,82.4
"2021-08-06","Manhattan","18-44","Black",80132.11,3867,28130,31997,4.83,35.1,39.93
"2021-08-06","Manhattan","18-44","Hispanic/Latino",170799.71,15953,94021,109974,9.34,55.05,64.39
"2021-08-06","Manhattan","18-44","White",359775.12,14043,220354,234397,3.9,61.25,65.15
"2021-08-06","Manhattan","45-64","Asian/NHPI",43933.22,2175,36782,38957,4.95,83.72,88.67
"2021-08-06","Manhattan","45-64","Black",53768.06,2556,27901,30457,4.75,51.89,56.65
"2021-08-06","Manhattan","45-64","Hispanic/Latino",95220.51,7168,64418,71586,7.53,67.65,75.18
"2021-08-06","Manhattan","45-64","White",176998,5030,114938,119968,2.84,64.94,67.78
"2021-08-06","Manhattan","65+","Asian/NHPI",29591.68,1174,21542,22716,3.97,72.8,76.76
"2021-08-06","Manhattan","65+","Black",33138.76,1182,18576,19758,3.57,56.06,59.62
"2021-08-06","Manhattan","65+","Hispanic/Latino",63654.26,2431,38740,41171,3.82,60.86,64.68
"2021-08-06","Manhattan","65+","White",144631,3065,94957,98022,2.12,65.65,67.77
"2021-08-06","Manhattan","All ages","Asian/NHPI",202866.4,10397,146424,156821,5.13,72.18,77.3
"2021-08-06","Manhattan","All ages","Black",199900.07,8308,77007,85315,4.16,38.52,42.68
"2021-08-06","Manhattan","All ages","Hispanic/Latino",407864.84,31064,205194,236258,7.62,50.31,57.93
"2021-08-06","Manhattan","All ages","White",764634.93,23845,444979,468824,3.12,58.19,61.31
"2021-08-06","Queens","18-44","Asian/NHPI",229959.57,13895,188342,202237,6.04,81.9,87.94
"2021-08-06","Queens","18-44","Black",150012.65,6928,38298,45226,4.62,25.53,30.15
"2021-08-06","Queens","18-44","Hispanic/Latino",253958.18,23636,144386,168022,9.31,56.85,66.16
"2021-08-06","Queens","18-44","White",192769.02,6859,91111,97970,3.56,47.26,50.82
"2021-08-06","Queens","45-64","Asian/NHPI",173065.99,7414,148288,155702,4.28,85.68,89.97
"2021-08-06","Queens","45-64","Black",114985.79,5019,50623,55642,4.36,44.03,48.39
"2021-08-06","Queens","45-64","Hispanic/Latino",156551.54,9029,109701,118730,5.77,70.07,75.84
"2021-08-06","Queens","45-64","White",146817.82,4064,74636,78700,2.77,50.84,53.6
"2021-08-06","Queens","65+","Asian/NHPI",91106.35,3405,71354,74759,3.74,78.32,82.06
"2021-08-06","Queens","65+","Black",65475.35,2314,34236,36550,3.53,52.29,55.82
"2021-08-06","Queens","65+","Hispanic/Latino",71111.86,2793,43819,46612,3.93,61.62,65.55
"2021-08-06","Queens","65+","White",136896.96,3120,74959,78079,2.28,54.76,57.03
"2021-08-06","Queens","All ages","Asian/NHPI",601751.88,28707,434504,463211,4.77,72.21,76.98
"2021-08-06","Queens","All ages","Black",408815.01,15925,127991,143916,3.9,31.31,35.2
"2021-08-06","Queens","All ages","Hispanic/Latino",638296.75,41640,316161,357801,6.52,49.53,56.06
"2021-08-06","Queens","All ages","White",564395.74,15335,247725,263060,2.72,43.89,46.61
"2021-08-06","Staten Island","18-44","Asian/NHPI",19003.21,1089,14835,15924,5.73,78.07,83.8
"2021-08-06","Staten Island","18-44","Black",17285.31,944,4718,5662,5.46,27.29,32.76
"2021-08-06","Staten Island","18-44","Hispanic/Latino",35637.01,2347,14151,16498,6.59,39.71,46.29
"2021-08-06","Staten Island","18-44","White",89002.79,3889,32323,36212,4.37,36.32,40.69
"2021-08-06","Staten Island","45-64","Asian/NHPI",14612,546,12155,12701,3.74,83.19,86.92
"2021-08-06","Staten Island","45-64","Black",11404,598,5872,6470,5.24,51.49,56.73
"2021-08-06","Staten Island","45-64","Hispanic/Latino",19781,997,12172,13169,5.04,61.53,66.57
"2021-08-06","Staten Island","45-64","White",83097,2810,43388,46198,3.38,52.21,55.6
"2021-08-06","Staten Island","65+","Asian/NHPI",7367,277,6160,6437,3.76,83.62,87.38
"2021-08-06","Staten Island","65+","Black",4899,184,2810,2994,3.76,57.36,61.11
