"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-03","Brooklyn","18-44","Asian/NHPI",133353.89,18733,84594,103327,14.05,63.44,77.48
"2021-06-03","Brooklyn","18-44","Black",285292.75,13317,51691,65008,4.67,18.12,22.79
"2021-06-03","Brooklyn","18-44","Hispanic/Latino",200893.61,16478,61375,77853,8.2,30.55,38.75
"2021-06-03","Brooklyn","18-44","White",394380.77,19373,169081,188454,4.91,42.87,47.78
"2021-06-03","Brooklyn","45-64","Asian/NHPI",81582,9320,58531,67851,11.42,71.74,83.17
"2021-06-03","Brooklyn","45-64","Black",198190,11498,72219,83717,5.8,36.44,42.24
"2021-06-03","Brooklyn","45-64","Hispanic/Latino",105874,9347,48908,58255,8.83,46.19,55.02
"2021-06-03","Brooklyn","45-64","White",186933,9041,80429,89470,4.84,43.03,47.86
"2021-06-03","Brooklyn","65+","Asian/NHPI",40510,3157,31758,34915,7.79,78.4,86.19
"2021-06-03","Brooklyn","65+","Black",121163,6057,53438,59495,5,44.1,49.1
"2021-06-03","Brooklyn","65+","Hispanic/Latino",54537,3021,24908,27929,5.54,45.67,51.21
"2021-06-03","Brooklyn","65+","White",148145,5743,66260,72003,3.88,44.73,48.6
"2021-06-03","Brooklyn","All ages","Asian/NHPI",319915,35028,176604,211632,10.95,55.2,66.15
"2021-06-03","Brooklyn","All ages","Black",760626,33413,178582,211995,4.39,23.48,27.87
"2021-06-03","Brooklyn","All ages","Hispanic/Latino",483679,31025,136115,167140,6.41,28.14,34.56
"2021-06-03","Brooklyn","All ages","White",941268,37376,317325,354701,3.97,33.71,37.68
"2021-06-03","Citywide","18-44","Asian/NHPI",513226.02,63026,320280,383306,12.28,62.41,74.69
"2021-06-03","Citywide","18-44","Black",686316.22,33107,127340,160447,4.82,18.55,23.38
"2021-06-03","Citywide","18-44","Hispanic/Latino",982194.38,82695,294212,376907,8.42,29.95,38.37
"2021-06-03","Citywide","18-44","White",1076111.54,59532,475041,534573,5.53,44.14,49.68
"2021-06-03","Citywide","45-64","Asian/NHPI",328232.42,32584,236434,269018,9.93,72.03,81.96
"2021-06-03","Citywide","45-64","Black",485722,28098,184457,212555,5.78,37.98,43.76
"2021-06-03","Citywide","45-64","Hispanic/Latino",557446,48207,278247,326454,8.65,49.91,58.56
"2021-06-03","Citywide","45-64","White",625124,30459,306461,336920,4.87,49.02,53.9
"2021-06-03","Citywide","65+","Asian/NHPI",176183.58,11390,127319,138709,6.46,72.26,78.73
"2021-06-03","Citywide","65+","Black",280807,13261,129122,142383,4.72,45.98,50.7
"2021-06-03","Citywide","65+","Hispanic/Latino",284350,15651,143895,159546,5.5,50.6,56.11
"2021-06-03","Citywide","65+","White",525382,18478,281583,300061,3.52,53.6,57.11
"2021-06-03","Citywide","All ages","Asian/NHPI",1233642,121526,691525,813051,9.85,56.06,65.91
"2021-06-03","Citywide","All ages","Black",1825848,81215,444077,525292,4.45,24.32,28.77
"2021-06-03","Citywide","All ages","Hispanic/Latino",2423590,159650,722406,882056,6.59,29.81,36.39
"2021-06-03","Citywide","All ages","White",2681976,120486,1069495,1189981,4.49,39.88,44.37
"2021-06-03","Manhattan","18-44","Asian/NHPI",107688.12,11255,68508,79763,10.45,63.62,74.07
"2021-06-03","Manhattan","18-44","Black",80132.11,4528,21209,25737,5.65,26.47,32.12
"2021-06-03","Manhattan","18-44","Hispanic/Latino",170799.71,13765,60747,74512,8.06,35.57,43.63
"2021-06-03","Manhattan","18-44","White",359775.12,23532,193169,216701,6.54,53.69,60.23
"2021-06-03","Manhattan","45-64","Asian/NHPI",43933.22,3773,31972,35745,8.59,72.77,81.36
"2021-06-03","Manhattan","45-64","Black",53768.06,3276,23536,26812,6.09,43.77,49.87
"2021-06-03","Manhattan","45-64","Hispanic/Latino",95220.51,7852,51157,59009,8.25,53.72,61.97
"2021-06-03","Manhattan","45-64","White",176998,8134,107769,115903,4.6,60.89,65.48
"2021-06-03","Manhattan","65+","Asian/NHPI",29591.68,1623,20036,21659,5.48,67.71,73.19
"2021-06-03","Manhattan","65+","Black",33138.76,1491,17036,18527,4.5,51.41,55.91
"2021-06-03","Manhattan","65+","Hispanic/Latino",63654.26,3008,34797,37805,4.73,54.67,59.39
"2021-06-03","Manhattan","65+","White",144631,3794,93421,97215,2.62,64.59,67.22
"2021-06-03","Manhattan","All ages","Asian/NHPI",202866.4,18385,121364,139749,9.06,59.82,68.89
"2021-06-03","Manhattan","All ages","Black",199900.07,10183,62130,72313,5.09,31.08,36.17
"2021-06-03","Manhattan","All ages","Hispanic/Latino",407864.84,26689,147572,174261,6.54,36.18,42.73
"2021-06-03","Manhattan","All ages","White",764634.93,40363,396827,437190,5.28,51.9,57.18
"2021-06-03","Queens","18-44","Asian/NHPI",229959.57,28414,144160,172574,12.36,62.69,75.05
"2021-06-03","Queens","18-44","Black",150012.65,6801,25423,32224,4.53,16.95,21.48
"2021-06-03","Queens","18-44","Hispanic/Latino",253958.18,27060,90920,117980,10.66,35.8,46.46
"2021-06-03","Queens","18-44","White",192769.02,10386,74595,84981,5.39,38.7,44.08
