"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","Citywide","'13-17","Asian/NHPI",54811.75,3068,64735,67803,34978,5.6,118.1,123.7,63.81
"2022-07-24","Citywide","'13-17","Black",104094.26,8352,66489,74841,14658,8.02,63.87,71.9,14.08
"2022-07-24","Citywide","'13-17","Hispanic/Latino",155999.08,20265,126808,147073,30353,12.99,81.29,94.28,19.46
"2022-07-24","Citywide","'13-17","White",106587.51,4347,57276,61623,27751,4.08,53.74,57.81,26.04
"2022-07-24","Bronx","'13-17","Asian/NHPI",3377.16,174,3203,3377,1531,5.15,94.84,100,45.33
"2022-07-24","Bronx","'13-17","Black",25817.71,2176,16917,19093,3569,8.43,65.52,73.95,13.82
"2022-07-24","Bronx","'13-17","Hispanic/Latino",56521.48,5091,42839,47930,8856,9.01,75.79,84.8,15.67
"2022-07-24","Bronx","'13-17","White",5048.56,299,3640,3939,1360,5.92,72.1,78.02,26.94
"2022-07-24","Brooklyn","'13-17","Asian/NHPI",15579.83,795,18571,19366,10030,5.1,119.2,124.3,64.38
"2022-07-24","Brooklyn","'13-17","Black",43018.43,3520,27068,30588,5510,8.18,62.92,71.1,12.81
"2022-07-24","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24463,27438,5418,9.43,77.57,87,17.18
"2022-07-24","Brooklyn","'13-17","White",46687.82,1220,16675,17895,7556,2.61,35.72,38.33,16.18
"2022-07-24","Manhattan","'13-17","Asian/NHPI",4777.89,660,6417,7077,4437,13.81,134.31,148.12,92.87
"2022-07-24","Manhattan","'13-17","Black",9477.8,840,6440,7280,1783,8.86,67.95,76.81,18.81
"2022-07-24","Manhattan","'13-17","Hispanic/Latino",21702.86,7198,16902,24100,4981,33.17,77.88,111.05,22.95
"2022-07-24","Manhattan","'13-17","White",17849.57,1525,16905,18430,12065,8.54,94.71,103.25,67.59
"2022-07-24","Queens","'13-17","Asian/NHPI",27976.15,1313,33383,34696,17254,4.69,119.33,124.02,61.67
"2022-07-24","Queens","'13-17","Black",22586.11,1490,13835,15325,3307,6.6,61.25,67.85,14.64
"2022-07-24","Queens","'13-17","Hispanic/Latino",39073.7,4368,37564,41932,9922,11.18,96.14,107.32,25.39
"2022-07-24","Queens","'13-17","White",21390.27,799,12326,13125,4565,3.74,57.62,61.36,21.34
"2022-07-24","Staten Island","'13-17","Asian/NHPI",3100.73,126,3161,3287,1726,4.06,101.94,106.01,55.66
"2022-07-24","Staten Island","'13-17","Black",3194.22,326,2229,2555,489,10.21,69.78,79.99,15.31
"2022-07-24","Staten Island","'13-17","Hispanic/Latino",7164.03,633,5040,5673,1176,8.84,70.35,79.19,16.42
"2022-07-24","Staten Island","'13-17","White",15611.28,504,7730,8234,2205,3.23,49.52,52.74,14.12
"2022-07-24","Citywide","'18-44","Asian/NHPI",513226.02,61918,537727,599645,334823,12.06,104.77,116.84,65.24
"2022-07-24","Citywide","'18-44","Black",686316.22,58268,432949,491217,140238,8.49,63.08,71.57,20.43
"2022-07-24","Citywide","'18-44","Hispanic/Latino",982194.38,137729,826403,964132,263752,14.02,84.14,98.16,26.85
"2022-07-24","Citywide","'18-44","White",1076111.54,85621,745302,830923,440737,7.96,69.26,77.22,40.96
"2022-07-24","Bronx","'18-44","Asian/NHPI",23271.3,1746,21824,23570,12172,7.5,93.78,101.28,52.3
"2022-07-24","Bronx","'18-44","Black",156390.21,12963,97561,110524,30398,8.29,62.38,70.67,19.44
"2022-07-24","Bronx","'18-44","Hispanic/Latino",319562.84,35037,233332,268369,66725,10.96,73.02,83.98,20.88
"2022-07-24","Bronx","'18-44","White",40231.6,2939,27991,30930,12463,7.31,69.57,76.88,30.98
"2022-07-24","Brooklyn","'18-44","Asian/NHPI",133353.89,14932,143462,158394,89284,11.2,107.58,118.78,66.95
"2022-07-24","Brooklyn","'18-44","Black",285292.75,24032,181207,205239,55240,8.42,63.52,71.94,19.36
"2022-07-24","Brooklyn","'18-44","Hispanic/Latino",200893.61,25797,168610,194407,56075,12.84,83.93,96.77,27.91
"2022-07-24","Brooklyn","'18-44","White",394380.77,26874,261698,288572,156544,6.81,66.36,73.17,39.69
"2022-07-24","Manhattan","'18-44","Asian/NHPI",108324.43,22112,106781,128893,71518,20.41,98.58,118.99,66.02
"2022-07-24","Manhattan","'18-44","Black",80835.48,8368,53356,61724,21599,10.35,66.01,76.36,26.72
"2022-07-24","Manhattan","'18-44","Hispanic/Latino",174413.91,36284,148672,184956,52267,20.8,85.24,106.04,29.97
"2022-07-24","Manhattan","'18-44","White",361003.68,41374,264034,305408,179276,11.46,73.14,84.6,49.66
"2022-07-24","Queens","'18-44","Asian/NHPI",229273.21,21402,246101,267503,149564,9.33,107.34,116.67,65.23
"2022-07-24","Queens","'18-44","Black",146512.48,11184,88978,100162,29348,7.63,60.73,68.36,20.03
"2022-07-24","Queens","'18-44","Hispanic/Latino",251687.01,36845,247829,284674,80265,14.64,98.47,113.11,31.89
"2022-07-24","Queens","'18-44","White",191492.69,10474,131704,142178,70092,5.47,68.78,74.25,36.6
"2022-07-24","Staten Island","'18-44","Asian/NHPI",19003.21,1726,19559,21285,12285,9.08,102.92,112.01,64.65
"2022-07-24","Staten Island","'18-44","Black",17285.31,1721,11847,13568,3653,9.96,68.54,78.49,21.13
"2022-07-24","Staten Island","'18-44","Hispanic/Latino",35637.01,3766,27960,31726,8420,10.57,78.46,89.03,23.63
"2022-07-24","Staten Island","'18-44","White",89002.79,3960,59875,63835,22362,4.45,67.27,71.72,25.13
"2022-07-24","Citywide","'45-64","Asian/NHPI",328235,26888,339263,366151,244807,8.19,103.36,111.55,74.58
"2022-07-24","Citywide","'45-64","Black",485722,21436,353166,374602,195337,4.41,72.71,77.12,40.22
"2022-07-24","Citywide","'45-64","Hispanic/Latino",557446,45026,491103,536129,255741,8.08,88.1,96.18,45.88
"2022-07-24","Citywide","'45-64","White",625124,24475,452760,477235,297676,3.92,72.43,76.34,47.62
"2022-07-24","Bronx","'45-64","Asian/NHPI",15050,811,14190,15001,9907,5.39,94.29,99.67,65.83
"2022-07-24","Bronx","'45-64","Black",107840,4924,81868,86792,46614,4.57,75.92,80.48,43.23
"2022-07-24","Bronx","'45-64","Hispanic/Latino",178540,11344,152796,164140,78633,6.35,85.58,91.93,44.04
"2022-07-24","Bronx","'45-64","White",31210,1180,24157,25337,15012,3.78,77.4,81.18,48.1
"2022-07-24","Brooklyn","'45-64","Asian/NHPI",81582,6993,84448,91441,61125,8.57,103.51,112.08,74.92
"2022-07-24","Brooklyn","'45-64","Black",198190,8350,142819,151169,74747,4.21,72.06,76.27,37.71
"2022-07-24","Brooklyn","'45-64","Hispanic/Latino",105874,6973,88445,95418,45169,6.59,83.54,90.12,42.66
"2022-07-24","Brooklyn","'45-64","White",186933,6427,128208,134635,77662,3.44,68.59,72.02,41.55
"2022-07-24","Manhattan","'45-64","Asian/NHPI",44510,5349,44983,50332,33388,12.02,101.06,113.08,75.01
"2022-07-24","Manhattan","'45-64","Black",54296,2923,40658,43581,24948,5.38,74.88,80.27,45.95
"2022-07-24","Manhattan","'45-64","Hispanic/Latino",97348,14076,87558,101634,45664,14.46,89.94,104.4,46.91
"2022-07-24","Manhattan","'45-64","White",178371,10407,139152,149559,111648,5.83,78.01,83.85,62.59
"2022-07-24","Queens","'45-64","Asian/NHPI",172481,12588,180832,193420,129719,7.3,104.84,112.14,75.21
"2022-07-24","Queens","'45-64","Black",113992,4684,78934,83618,43880,4.11,69.25,73.35,38.49
"2022-07-24","Queens","'45-64","Hispanic/Latino",155903,11446,145633,157079,77449,7.34,93.41,100.75,49.68
"2022-07-24","Queens","'45-64","White",145513,4280,101370,105650,62464,2.94,69.66,72.61,42.93
"2022-07-24","Staten Island","'45-64","Asian/NHPI",14612,1147,14810,15957,10668,7.85,101.36,109.2,73.01
"2022-07-24","Staten Island","'45-64","Black",11404,555,8887,9442,5148,4.87,77.93,82.8,45.14
"2022-07-24","Staten Island","'45-64","Hispanic/Latino",19781,1187,16671,17858,8826,6,84.28,90.28,44.62
"2022-07-24","Staten Island","'45-64","White",83097,2181,59873,62054,30890,2.62,72.05,74.68,37.17
"2022-07-24","Citywide","'5-12","Asian/NHPI",94116.23,6975,93893,100868,12991,7.41,99.76,107.17,13.8
"2022-07-24","Citywide","'5-12","Black",162382.52,10757,58969,69726,3934,6.62,36.31,42.94,2.42
"2022-07-24","Citywide","'5-12","Hispanic/Latino",267993.54,25655,118718,144373,8248,9.57,44.3,53.87,3.08
"2022-07-24","Citywide","'5-12","White",196230.95,6560,69475,76035,17948,3.34,35.4,38.75,9.15
"2022-07-24","Bronx","'5-12","Asian/NHPI",5220.55,382,4394,4776,426,7.32,84.17,91.48,8.16
"2022-07-24","Bronx","'5-12","Black",41779.08,3100,16540,19640,925,7.42,39.59,47.01,2.21
"2022-07-24","Bronx","'5-12","Hispanic/Latino",96462.69,8282,38959,47241,2261,8.59,40.39,48.97,2.34
"2022-07-24","Bronx","'5-12","White",8640.84,403,3344,3747,613,4.66,38.7,43.36,7.09
"2022-07-24","Brooklyn","'5-12","Asian/NHPI",28282.29,1961,28104,30065,4034,6.93,99.37,106.3,14.26
"2022-07-24","Brooklyn","'5-12","Black",67240.83,4001,22912,26913,1554,5.95,34.07,40.02,2.31
"2022-07-24","Brooklyn","'5-12","Hispanic/Latino",55106.38,4456,23280,27736,1605,8.09,42.25,50.33,2.91
"2022-07-24","Brooklyn","'5-12","White",92387.41,1885,22463,24348,6318,2.04,24.31,26.35,6.84
"2022-07-24","Manhattan","'5-12","Asian/NHPI",9179.69,968,12188,13156,3057,10.55,132.77,143.32,33.3
"2022-07-24","Manhattan","'5-12","Black",14729.73,1274,6484,7758,669,8.65,44.02,52.67,4.54
"2022-07-24","Manhattan","'5-12","Hispanic/Latino",35419.23,5376,15887,21263,1750,15.18,44.85,60.03,4.94
"2022-07-24","Manhattan","'5-12","White",34326.75,2586,27572,30158,8788,7.53,80.32,87.86,25.6
"2022-07-24","Queens","'5-12","Asian/NHPI",46914.65,3255,44684,47939,4966,6.94,95.25,102.18,10.59
"2022-07-24","Queens","'5-12","Black",33716.41,1889,11396,13285,686,5.6,33.8,39.4,2.03
"2022-07-24","Queens","'5-12","Hispanic/Latino",69313.29,6706,36641,43347,2390,9.67,52.86,62.54,3.45
"2022-07-24","Queens","'5-12","White",37797.03,1175,11617,12792,1891,3.11,30.74,33.84,5
"2022-07-24","Staten Island","'5-12","Asian/NHPI",4519.06,409,4523,4932,508,9.05,100.09,109.14,11.24
"2022-07-24","Staten Island","'5-12","Black",4916.47,493,1637,2130,100,10.03,33.3,43.32,2.03
"2022-07-24","Staten Island","'5-12","Hispanic/Latino",11691.96,835,3951,4786,242,7.14,33.79,40.93,2.07
"2022-07-24","Staten Island","'5-12","White",23078.92,511,4479,4990,338,2.21,19.41,21.62,1.46
"2022-07-24","Citywide","'65+","Asian/NHPI",176181,12923,169879,182802,133263,7.34,96.42,103.76,75.64
"2022-07-24","Citywide","'65+","Black",280807,9595,194894,204489,137749,3.42,69.4,72.82,49.05
"2022-07-24","Citywide","'65+","Hispanic/Latino",284350,16729,218298,235027,146310,5.88,76.77,82.65,51.45
"2022-07-24","Citywide","'65+","White",525382,18392,372218,390610,283616,3.5,70.85,74.35,53.98
"2022-07-24","Bronx","'65+","Asian/NHPI",7606,461,6508,6969,4880,6.06,85.56,91.63,64.16
"2022-07-24","Bronx","'65+","Black",55900,1765,39925,41690,29287,3.16,71.42,74.58,52.39
