"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-26","Citywide","13-17","Asian/NHPI",54811.75,5711,48675,54386,10.42,88.8,99.22
"2021-08-26","Citywide","13-17","Black",104094.26,10813,23438,34251,10.39,22.52,32.9
"2021-08-26","Citywide","13-17","Hispanic/Latino",155999.08,29168,57203,86371,18.7,36.67,55.37
"2021-08-26","Citywide","13-17","White",106587.51,6418,33653,40071,6.02,31.57,37.59
"2021-08-26","Bronx","13-17","Asian/NHPI",3381.88,328,1901,2229,9.7,56.21,65.91
"2021-08-26","Bronx","13-17","Black",25749.82,2667,5565,8232,10.36,21.61,31.97
"2021-08-26","Bronx","13-17","Hispanic/Latino",57062.11,8798,17483,26281,15.42,30.64,46.06
"2021-08-26","Bronx","13-17","White",5069.74,477,1761,2238,9.41,34.74,44.14
"2021-08-26","Brooklyn","13-17","Asian/NHPI",15579.83,1492,14323,15815,9.58,91.93,101.51
"2021-08-26","Brooklyn","13-17","Black",43018.43,4573,9357,13930,10.63,21.75,32.38
"2021-08-26","Brooklyn","13-17","Hispanic/Latino",31537.01,5000,10335,15335,15.85,32.77,48.63
"2021-08-26","Brooklyn","13-17","White",46687.82,1768,9351,11119,3.79,20.03,23.82
"2021-08-26","Manhattan","13-17","Asian/NHPI",4662.3,558,5003,5561,11.97,107.31,119.28
"2021-08-26","Manhattan","13-17","Black",9355.3,869,2500,3369,9.29,26.72,36.01
"2021-08-26","Manhattan","13-17","Hispanic/Latino",21044.68,6203,8076,14279,29.48,38.38,67.85
"2021-08-26","Manhattan","13-17","White",17665,1410,12432,13842,7.98,70.38,78.36
"2021-08-26","Queens","13-17","Asian/NHPI",28087.01,3051,25111,28162,10.86,89.4,100.27
"2021-08-26","Queens","13-17","Black",22776.5,2296,5271,7567,10.08,23.14,33.22
"2021-08-26","Queens","13-17","Hispanic/Latino",39191.25,8134,19201,27335,20.75,48.99,69.75
"2021-08-26","Queens","13-17","White",21553.66,1514,6812,8326,7.02,31.6,38.63
"2021-08-26","Staten Island","13-17","Asian/NHPI",3100.73,282,2337,2619,9.09,75.37,84.46
"2021-08-26","Staten Island","13-17","Black",3194.22,408,745,1153,12.77,23.32,36.1
"2021-08-26","Staten Island","13-17","Hispanic/Latino",7164.03,1033,2108,3141,14.42,29.42,43.84
"2021-08-26","Staten Island","13-17","White",15611.28,1249,3297,4546,8,21.12,29.12
"2021-08-26","Citywide","18-44","Asian/NHPI",513226.02,33957,424498,458455,6.62,82.71,89.33
