"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","Citywide","'13-17","Asian/NHPI",54811.75,3045,64564,67609,34315,5.56,117.79,123.35,62.61
"2022-07-05","Citywide","'13-17","Black",104094.26,8448,65954,74402,14017,8.12,63.36,71.48,13.47
"2022-07-05","Citywide","'13-17","Hispanic/Latino",155999.08,20269,126315,146584,29239,12.99,80.97,93.96,18.74
"2022-07-05","Citywide","'13-17","White",106587.51,4391,56934,61325,27131,4.12,53.42,57.53,25.45
"2022-07-05","Bronx","'13-17","Asian/NHPI",3377.16,177,3183,3360,1486,5.24,94.25,99.49,44
"2022-07-05","Bronx","'13-17","Black",25817.71,2195,16779,18974,3408,8.5,64.99,73.49,13.2
"2022-07-05","Bronx","'13-17","Hispanic/Latino",56521.48,5108,42675,47783,8459,9.04,75.5,84.54,14.97
"2022-07-05","Bronx","'13-17","White",5048.56,309,3621,3930,1313,6.12,71.72,77.84,26.01
"2022-07-05","Brooklyn","'13-17","Asian/NHPI",15579.83,786,18533,19319,9855,5.04,118.96,124,63.25
"2022-07-05","Brooklyn","'13-17","Black",43018.43,3572,26849,30421,5258,8.3,62.41,70.72,12.22
"2022-07-05","Brooklyn","'13-17","Hispanic/Latino",31537.01,2988,24365,27353,5235,9.47,77.26,86.73,16.6
"2022-07-05","Brooklyn","'13-17","White",46687.82,1241,16559,17800,7378,2.66,35.47,38.13,15.8
"2022-07-05","Manhattan","'13-17","Asian/NHPI",4777.89,637,6402,7039,4381,13.33,133.99,147.32,91.69
"2022-07-05","Manhattan","'13-17","Black",9477.8,845,6374,7219,1702,8.92,67.25,76.17,17.96
"2022-07-05","Manhattan","'13-17","Hispanic/Latino",21702.86,7168,16822,23990,4814,33.03,77.51,110.54,22.18
