"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","Citywide","'13-17","Asian/NHPI",54811.75,2479,58157,60636,4.52,106.1,110.63
"2021-12-12","Citywide","'13-17","Black",104094.26,8180,51263,59443,7.86,49.25,57.1
"2021-12-12","Citywide","'13-17","Hispanic/Latino",155999.08,19522,109102,128624,12.51,69.94,82.45
"2021-12-12","Citywide","'13-17","White",106587.51,4250,47126,51376,3.99,44.21,48.2
"2021-12-12","Bronx","'13-17","Asian/NHPI",3377.16,160,2634,2794,4.74,77.99,82.73
"2021-12-12","Bronx","'13-17","Black",25817.71,2167,12689,14856,8.39,49.15,57.54
"2021-12-12","Bronx","'13-17","Hispanic/Latino",56521.48,5182,36288,41470,9.17,64.2,73.37
"2021-12-12","Bronx","'13-17","White",5048.56,315,2918,3233,6.24,57.8,64.04
"2021-12-12","Brooklyn","'13-17","Asian/NHPI",15579.83,614,17114,17728,3.94,109.85,113.79
"2021-12-12","Brooklyn","'13-17","Black",43018.43,3415,21030,24445,7.94,48.89,56.82
"2021-12-12","Brooklyn","'13-17","Hispanic/Latino",31537.01,2828,21033,23861,8.97,66.69,75.66
"2021-12-12","Brooklyn","'13-17","White",46687.82,1235,13621,14856,2.65,29.17,31.82
"2021-12-12","Manhattan","'13-17","Asian/NHPI",4777.89,462,5580,6042,9.67,116.79,126.46
"2021-12-12","Manhattan","'13-17","Black",9477.8,797,4847,5644,8.41,51.14,59.55
"2021-12-12","Manhattan","'13-17","Hispanic/Latino",21702.86,6690,14186,20876,30.83,65.36,96.19
"2021-12-12","Manhattan","'13-17","White",17849.57,1275,14122,15397,7.14,79.12,86.26
"2021-12-12","Queens","'13-17","Asian/NHPI",27976.15,1142,30117,31259,4.08,107.65,111.73
"2021-12-12","Queens","'13-17","Black",22586.11,1501,10923,12424,6.65,48.36,55.01
"2021-12-12","Queens","'13-17","Hispanic/Latino",39073.7,4214,33350,37564,10.78,85.35,96.14
"2021-12-12","Queens","'13-17","White",21390.27,854,10164,11018,3.99,47.52,51.51
"2021-12-12","Staten Island","'13-17","Asian/NHPI",3100.73,101,2712,2813,3.26,87.46,90.72
"2021-12-12","Staten Island","'13-17","Black",3194.22,300,1774,2074,9.39,55.54,64.93
"2021-12-12","Staten Island","'13-17","Hispanic/Latino",7164.03,608,4245,4853,8.49,59.25,67.74
"2021-12-12","Staten Island","'13-17","White",15611.28,571,6301,6872,3.66,40.36,44.02
"2021-12-12","Citywide","'18-44","Asian/NHPI",513226.02,36526,487437,523963,7.12,94.98,102.09
"2021-12-12","Citywide","'18-44","Black",686316.22,55220,346013,401233,8.05,50.42,58.46
"2021-12-12","Citywide","'18-44","Hispanic/Latino",982194.38,115097,718773,833870,11.72,73.18,84.9
"2021-12-12","Citywide","'18-44","White",1076111.54,62047,671420,733467,5.77,62.39,68.16
"2021-12-12","Bronx","'18-44","Asian/NHPI",23271.3,1299,18985,20284,5.58,81.58,87.16
"2021-12-12","Bronx","'18-44","Black",156390.21,12739,76798,89537,8.15,49.11,57.25
"2021-12-12","Bronx","'18-44","Hispanic/Latino",319562.84,31944,196841,228785,10,61.6,71.59
"2021-12-12","Bronx","'18-44","White",40231.6,2518,23835,26353,6.26,59.24,65.5
"2021-12-12","Brooklyn","'18-44","Asian/NHPI",133353.89,8908,131897,140805,6.68,98.91,105.59
"2021-12-12","Brooklyn","'18-44","Black",285292.75,23255,145302,168557,8.15,50.93,59.08
"2021-12-12","Brooklyn","'18-44","Hispanic/Latino",200893.61,21542,146252,167794,10.72,72.8,83.52
