"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-05","Citywide","'0-4","Asian/NHPI",67072,6743,2167,8910,2,10.05,3.23,13.28,0
"2022-09-05","Citywide","'0-4","Black",106526,1951,327,2278,2,1.83,0.31,2.14,0
"2022-09-05","Citywide","'0-4","Hispanic/Latino",175607,4085,703,4788,0,2.33,0.4,2.73,0
"2022-09-05","Citywide","'0-4","White",152540,11011,5731,16742,2,7.22,3.76,10.98,0
"2022-09-05","Bronx","'0-4","Asian/NHPI",3448,229,23,252,0,6.64,0.67,7.31,0
"2022-09-05","Bronx","'0-4","Black",26957,567,52,619,0,2.1,0.19,2.3,0
"2022-09-05","Bronx","'0-4","Hispanic/Latino",61125,1251,116,1367,0,2.05,0.19,2.24,0
"2022-09-05","Bronx","'0-4","White",6532,332,166,498,0,5.08,2.54,7.62,0
"2022-09-05","Brooklyn","'0-4","Asian/NHPI",20607,2355,745,3100,0,11.43,3.62,15.04,0
"2022-09-05","Brooklyn","'0-4","Black",45721,683,131,814,1,1.49,0.29,1.78,0
"2022-09-05","Brooklyn","'0-4","Hispanic/Latino",35731,781,209,990,0,2.19,0.58,2.77,0
"2022-09-05","Brooklyn","'0-4","White",72734,4532,2694,7226,1,6.23,3.7,9.93,0
"2022-09-05","Manhattan","'0-4","Asian/NHPI",8090,1796,701,2497,1,22.2,8.67,30.87,0.01
"2022-09-05","Manhattan","'0-4","Black",9070,404,86,490,0,4.45,0.95,5.4,0
"2022-09-05","Manhattan","'0-4","Hispanic/Latino",23262,922,201,1123,0,3.96,0.86,4.83,0
"2022-09-05","Manhattan","'0-4","White",31598,4849,2079,6928,1,15.35,6.58,21.93,0
"2022-09-05","Queens","'0-4","Asian/NHPI",32352,2057,657,2714,1,6.36,2.03,8.39,0
"2022-09-05","Queens","'0-4","Black",21796,276,47,323,0,1.27,0.22,1.48,0
"2022-09-05","Queens","'0-4","Hispanic/Latino",48044,1050,163,1213,0,2.19,0.34,2.52,0
"2022-09-05","Queens","'0-4","White",28268,1157,737,1894,0,4.09,2.61,6.7,0
"2022-09-05","Staten Island","'0-4","Asian/NHPI",2575,306,41,347,0,11.88,1.59,13.48,0
"2022-09-05","Staten Island","'0-4","Black",2982,21,11,32,1,0.7,0.37,1.07,0.03
"2022-09-05","Staten Island","'0-4","Hispanic/Latino",7445,81,14,95,0,1.09,0.19,1.28,0
"2022-09-05","Staten Island","'0-4","White",13408,141,55,196,0,1.05,0.41,1.46,0
