"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-23","Citywide","'13-17","Asian/NHPI",54811.75,2950,62767,65717,5.38,114.51,119.9
"2022-02-23","Citywide","'13-17","Black",104094.26,8944,61030,69974,8.59,58.63,67.22
"2022-02-23","Citywide","'13-17","Hispanic/Latino",155999.08,20465,120686,141151,13.12,77.36,90.48
"2022-02-23","Citywide","'13-17","White",106587.51,4594,54309,58903,4.31,50.95,55.26
"2022-02-23","Bronx","'13-17","Asian/NHPI",3377.16,178,3015,3193,5.27,89.28,94.55
"2022-02-23","Bronx","'13-17","Black",25817.71,2335,15293,17628,9.04,59.23,68.28
"2022-02-23","Bronx","'13-17","Hispanic/Latino",56521.48,5364,40417,45781,9.49,71.51,81
"2022-02-23","Bronx","'13-17","White",5048.56,325,3426,3751,6.44,67.86,74.3
"2022-02-23","Brooklyn","'13-17","Asian/NHPI",15579.83,750,18087,18837,4.81,116.09,120.91
"2022-02-23","Brooklyn","'13-17","Black",43018.43,3752,24971,28723,8.72,58.05,66.77
"2022-02-23","Brooklyn","'13-17","Hispanic/Latino",31537.01,3052,23393,26445,9.68,74.18,83.85
"2022-02-23","Brooklyn","'13-17","White",46687.82,1316,15726,17042,2.82,33.68,36.5
"2022-02-23","Manhattan","'13-17","Asian/NHPI",4777.89,583,6191,6774,12.2,129.58,141.78
"2022-02-23","Manhattan","'13-17","Black",9477.8,879,5915,6794,9.27,62.41,71.68
"2022-02-23","Manhattan","'13-17","Hispanic/Latino",21702.86,7007,15958,22965,32.29,73.53,105.82
"2022-02-23","Manhattan","'13-17","White",17849.57,1563,16273,17836,8.76,91.17,99.92
"2022-02-23","Queens","'13-17","Asian/NHPI",27976.15,1307,32449,33756,4.67,115.99,120.66
"2022-02-23","Queens","'13-17","Black",22586.11,1639,12762,14401,7.26,56.5,63.76
"2022-02-23","Queens","'13-17","Hispanic/Latino",39073.7,4401,36122,40523,11.26,92.45,103.71
"2022-02-23","Queens","'13-17","White",21390.27,852,11604,12456,3.98,54.25,58.23
"2022-02-23","Staten Island","'13-17","Asian/NHPI",3100.73,132,3025,3157,4.26,97.56,101.81
"2022-02-23","Staten Island","'13-17","Black",3194.22,339,2089,2428,10.61,65.4,76.01
"2022-02-23","Staten Island","'13-17","Hispanic/Latino",7164.03,641,4796,5437,8.95,66.95,75.89
"2022-02-23","Staten Island","'13-17","White",15611.28,538,7280,7818,3.45,46.63,50.08
"2022-02-23","Citywide","'18-44","Asian/NHPI",513226.02,58896,526409,585305,11.48,102.57,114.04
"2022-02-23","Citywide","'18-44","Black",686316.22,62380,405227,467607,9.09,59.04,68.13
"2022-02-23","Citywide","'18-44","Hispanic/Latino",982194.38,135465,796893,932358,13.79,81.13,94.93
"2022-02-23","Citywide","'18-44","White",1076111.54,84126,726353,810479,7.82,67.5,75.32
"2022-02-23","Bronx","'18-44","Asian/NHPI",23271.3,1722,21018,22740,7.4,90.32,97.72
"2022-02-23","Bronx","'18-44","Black",156390.21,14020,90417,104437,8.96,57.82,66.78
"2022-02-23","Bronx","'18-44","Hispanic/Latino",319562.84,35968,222432,258400,11.26,69.61,80.86
"2022-02-23","Bronx","'18-44","White",40231.6,3043,26634,29677,7.56,66.2,73.77
"2022-02-23","Brooklyn","'18-44","Asian/NHPI",133353.89,14261,140919,155180,10.69,105.67,116.37
"2022-02-23","Brooklyn","'18-44","Black",285292.75,25787,170468,196255,9.04,59.75,68.79
"2022-02-23","Brooklyn","'18-44","Hispanic/Latino",200893.61,25603,162868,188471,12.74,81.07,93.82
"2022-02-23","Brooklyn","'18-44","White",394380.77,26424,256222,282646,6.7,64.97,71.67
"2022-02-23","Manhattan","'18-44","Asian/NHPI",108324.43,20843,104429,125272,19.24,96.4,115.65
"2022-02-23","Manhattan","'18-44","Black",80835.48,8669,50140,58809,10.72,62.03,72.75
"2022-02-23","Manhattan","'18-44","Hispanic/Latino",174413.91,33919,144109,178028,19.45,82.62,102.07
"2022-02-23","Manhattan","'18-44","White",361003.68,39917,258333,298250,11.06,71.56,82.62
"2022-02-23","Queens","'18-44","Asian/NHPI",229273.21,20439,240947,261386,8.91,105.09,114.01
"2022-02-23","Queens","'18-44","Black",146512.48,12038,83296,95334,8.22,56.85,65.07
"2022-02-23","Queens","'18-44","Hispanic/Latino",251687.01,36042,240788,276830,14.32,95.67,109.99
"2022-02-23","Queens","'18-44","White",191492.69,10491,127742,138233,5.48,66.71,72.19
"2022-02-23","Staten Island","'18-44","Asian/NHPI",19003.21,1631,19096,20727,8.58,100.49,109.07
"2022-02-23","Staten Island","'18-44","Black",17285.31,1866,10906,12772,10.8,63.09,73.89
"2022-02-23","Staten Island","'18-44","Hispanic/Latino",35637.01,3933,26696,30629,11.04,74.91,85.95
"2022-02-23","Staten Island","'18-44","White",89002.79,4251,57422,61673,4.78,64.52,69.29
"2022-02-23","Citywide","'45-64","Asian/NHPI",328235,25304,332785,358089,7.71,101.39,109.1
"2022-02-23","Citywide","'45-64","Black",485722,22690,341303,363993,4.67,70.27,74.94
"2022-02-23","Citywide","'45-64","Hispanic/Latino",557446,43908,479437,523345,7.88,86.01,93.88
"2022-02-23","Citywide","'45-64","White",625124,25478,440598,466076,4.08,70.48,74.56
"2022-02-23","Bronx","'45-64","Asian/NHPI",15050,784,13663,14447,5.21,90.78,95.99
"2022-02-23","Bronx","'45-64","Black",107840,5225,78627,83852,4.85,72.91,77.76
"2022-02-23","Bronx","'45-64","Hispanic/Latino",178540,11524,148606,160130,6.45,83.23,89.69
"2022-02-23","Bronx","'45-64","White",31210,1235,23312,24547,3.96,74.69,78.65
"2022-02-23","Brooklyn","'45-64","Asian/NHPI",81582,6653,83139,89792,8.15,101.91,110.06
"2022-02-23","Brooklyn","'45-64","Black",198190,8821,138581,147402,4.45,69.92,74.37
"2022-02-23","Brooklyn","'45-64","Hispanic/Latino",105874,6874,86429,93303,6.49,81.63,88.13
"2022-02-23","Brooklyn","'45-64","White",186933,6726,125227,131953,3.6,66.99,70.59
"2022-02-23","Manhattan","'45-64","Asian/NHPI",44510,4876,43778,48654,10.95,98.36,109.31
"2022-02-23","Manhattan","'45-64","Black",54296,2998,39144,42142,5.52,72.09,77.62
"2022-02-23","Manhattan","'45-64","Hispanic/Latino",97348,13051,85276,98327,13.41,87.6,101.01
"2022-02-23","Manhattan","'45-64","White",178371,10641,134517,145158,5.97,75.41,81.38
"2022-02-23","Queens","'45-64","Asian/NHPI",172481,11896,177679,189575,6.9,103.01,109.91
"2022-02-23","Queens","'45-64","Black",113992,5055,76402,81457,4.43,67.02,71.46
"2022-02-23","Queens","'45-64","Hispanic/Latino",155903,11265,142911,154176,7.23,91.67,98.89
"2022-02-23","Queens","'45-64","White",145513,4539,98936,103475,3.12,67.99,71.11
"2022-02-23","Staten Island","'45-64","Asian/NHPI",14612,1095,14526,15621,7.49,99.41,106.91
"2022-02-23","Staten Island","'45-64","Black",11404,591,8549,9140,5.18,74.96,80.15
"2022-02-23","Staten Island","'45-64","Hispanic/Latino",19781,1194,16215,17409,6.04,81.97,88.01
"2022-02-23","Staten Island","'45-64","White",83097,2337,58606,60943,2.81,70.53,73.34
"2022-02-23","Citywide","'5-12","Asian/NHPI",94116.23,9680,84790,94470,10.29,90.09,100.38
"2022-02-23","Citywide","'5-12","Black",162382.52,14306,46965,61271,8.81,28.92,37.73
"2022-02-23","Citywide","'5-12","Hispanic/Latino",267993.54,31657,97860,129517,11.81,36.52,48.33
"2022-02-23","Citywide","'5-12","White",196230.95,8417,62358,70775,4.29,31.78,36.07
"2022-02-23","Bronx","'5-12","Asian/NHPI",5220.55,600,3725,4325,11.49,71.35,82.85
"2022-02-23","Bronx","'5-12","Black",41779.08,4188,12796,16984,10.02,30.63,40.65
"2022-02-23","Bronx","'5-12","Hispanic/Latino",96462.69,10540,31053,41593,10.93,32.19,43.12
"2022-02-23","Bronx","'5-12","White",8640.84,538,2843,3381,6.23,32.9,39.13
"2022-02-23","Brooklyn","'5-12","Asian/NHPI",28282.29,2636,25558,28194,9.32,90.37,99.69
"2022-02-23","Brooklyn","'5-12","Black",67240.83,5376,18487,23863,8,27.49,35.49
"2022-02-23","Brooklyn","'5-12","Hispanic/Latino",55106.38,5637,19333,24970,10.23,35.08,45.31
"2022-02-23","Brooklyn","'5-12","White",92387.41,2366,20398,22764,2.56,22.08,24.64
"2022-02-23","Manhattan","'5-12","Asian/NHPI",9179.69,1117,11158,12275,12.17,121.55,133.72
"2022-02-23","Manhattan","'5-12","Black",14729.73,1592,5335,6927,10.81,36.22,47.03
"2022-02-23","Manhattan","'5-12","Hispanic/Latino",35419.23,5769,13266,19035,16.29,37.45,53.74
"2022-02-23","Manhattan","'5-12","White",34326.75,3263,24885,28148,9.51,72.49,82
"2022-02-23","Queens","'5-12","Asian/NHPI",46914.65,4780,40260,45040,10.19,85.82,96
"2022-02-23","Queens","'5-12","Black",33716.41,2597,9020,11617,7.7,26.75,34.46
"2022-02-23","Queens","'5-12","Hispanic/Latino",69313.29,8691,30872,39563,12.54,44.54,57.08
"2022-02-23","Queens","'5-12","White",37797.03,1569,10263,11832,4.15,27.15,31.3
"2022-02-23","Staten Island","'5-12","Asian/NHPI",4519.06,547,4089,4636,12.1,90.48,102.59
"2022-02-23","Staten Island","'5-12","Black",4916.47,553,1327,1880,11.25,26.99,38.24
"2022-02-23","Staten Island","'5-12","Hispanic/Latino",11691.96,1020,3336,4356,8.72,28.53,37.26
"2022-02-23","Staten Island","'5-12","White",23078.92,681,3969,4650,2.95,17.2,20.15
"2022-02-23","Citywide","'65+","Asian/NHPI",176181,12564,165285,177849,7.13,93.82,100.95
"2022-02-23","Citywide","'65+","Black",280807,10192,189000,199192,3.63,67.31,70.94
"2022-02-23","Citywide","'65+","Hispanic/Latino",284350,16235,211645,227880,5.71,74.43,80.14
"2022-02-23","Citywide","'65+","White",525382,19776,361098,380874,3.76,68.73,72.49
"2022-02-23","Bronx","'65+","Asian/NHPI",7606,421,6229,6650,5.54,81.9,87.43
"2022-02-23","Bronx","'65+","Black",55900,1909,38463,40372,3.42,68.81,72.22
"2022-02-23","Bronx","'65+","Hispanic/Latino",87368,4316,65795,70111,4.94,75.31,80.25
"2022-02-23","Bronx","'65+","White",36120,1178,22653,23831,3.26,62.72,65.98
"2022-02-23","Brooklyn","'65+","Asian/NHPI",40510,3043,41328,44371,7.51,102.02,109.53
"2022-02-23","Brooklyn","'65+","Black",121163,4534,79765,84299,3.74,65.83,69.57
"2022-02-23","Brooklyn","'65+","Hispanic/Latino",54537,2746,37183,39929,5.04,68.18,73.21
"2022-02-23","Brooklyn","'65+","White",148145,5070,90339,95409,3.42,60.98,64.4
"2022-02-23","Manhattan","'65+","Asian/NHPI",29875,2547,25325,27872,8.53,84.77,93.3
"2022-02-23","Manhattan","'65+","Black",33420,1093,23064,24157,3.27,69.01,72.28
"2022-02-23","Manhattan","'65+","Hispanic/Latino",64613,4452,48723,53175,6.89,75.41,82.3
"2022-02-23","Manhattan","'65+","White",145950,6983,111236,118219,4.78,76.22,81
"2022-02-23","Queens","'65+","Asian/NHPI",90823,6010,85153,91163,6.62,93.76,100.37
"2022-02-23","Queens","'65+","Black",65425,2450,44052,46502,3.74,67.33,71.08
"2022-02-23","Queens","'65+","Hispanic/Latino",70913,4299,54249,58548,6.06,76.5,82.56
"2022-02-23","Queens","'65+","White",135674,4454,92244,96698,3.28,67.99,71.27
"2022-02-23","Staten Island","'65+","Asian/NHPI",7367,543,7250,7793,7.37,98.41,105.78
"2022-02-23","Staten Island","'65+","Black",4899,206,3656,3862,4.2,74.63,78.83
"2022-02-23","Staten Island","'65+","Hispanic/Latino",6919,422,5695,6117,6.1,82.31,88.41
"2022-02-23","Staten Island","'65+","White",59493,2091,44626,46717,3.51,75.01,78.53
"2022-02-23","Citywide","All ages","Asian/NHPI",1233642,109394,1172036,1281430,8.87,95.01,103.87
"2022-02-23","Citywide","All ages","Black",1825848,118512,1043525,1162037,6.49,57.15,63.64
"2022-02-23","Citywide","All ages","Hispanic/Latino",2423590,247730,1706521,1954251,10.22,70.41,80.63
"2022-02-23","Citywide","All ages","White",2681976,142391,1644716,1787107,5.31,61.32,66.63
"2022-02-23","Bronx","All ages","Asian/NHPI",57973,3705,47650,51355,6.39,82.19,88.58
"2022-02-23","Bronx","All ages","Black",414684,27677,235596,263273,6.67,56.81,63.49
"2022-02-23","Bronx","All ages","Hispanic/Latino",799580,67712,508303,576015,8.47,63.57,72.04
"2022-02-23","Bronx","All ages","White",127783,6319,78868,85187,4.95,61.72,66.67
"2022-02-23","Brooklyn","All ages","Asian/NHPI",319915,27343,309031,336374,8.55,96.6,105.14
"2022-02-23","Brooklyn","All ages","Black",760626,48270,432272,480542,6.35,56.83,63.18
"2022-02-23","Brooklyn","All ages","Hispanic/Latino",483679,43912,329206,373118,9.08,68.06,77.14
"2022-02-23","Brooklyn","All ages","White",941268,41902,507912,549814,4.45,53.96,58.41
"2022-02-23","Manhattan","All ages","Asian/NHPI",204757,29966,190881,220847,14.63,93.22,107.86
"2022-02-23","Manhattan","All ages","Black",201829,15231,123598,138829,7.55,61.24,68.79
"2022-02-23","Manhattan","All ages","Hispanic/Latino",416759,64198,307332,371530,15.4,73.74,89.15
"2022-02-23","Manhattan","All ages","White",769099,62367,545244,607611,8.11,70.89,79
"2022-02-23","Queens","All ages","Asian/NHPI",599820,44432,576488,620920,7.41,96.11,103.52
"2022-02-23","Queens","All ages","Black",404028,23779,225532,249311,5.89,55.82,61.71
"2022-02-23","Queens","All ages","Hispanic/Latino",634934,64698,504942,569640,10.19,79.53,89.72
"2022-02-23","Queens","All ages","White",560135,21905,340789,362694,3.91,60.84,64.75
"2022-02-23","Staten Island","All ages","Asian/NHPI",51177,3948,47986,51934,7.71,93.76,101.48
"2022-02-23","Staten Island","All ages","Black",44681,3555,26527,30082,7.96,59.37,67.33
"2022-02-23","Staten Island","All ages","Hispanic/Latino",88638,7210,56738,63948,8.13,64.01,72.15
"2022-02-23","Staten Island","All ages","White",283691,9898,171903,181801,3.49,60.6,64.08
