"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-05","Citywide","13-17","Asian/NHPI",54811.75,2527,56819,59346,4.61,103.66,108.27
"2021-11-05","Citywide","13-17","Black",104094.26,8360,46326,54686,8.03,44.5,52.54
"2021-11-05","Citywide","13-17","Hispanic/Latino",155999.08,19820,102584,122404,12.71,65.76,78.46
"2021-11-05","Citywide","13-17","White",106587.51,4419,44499,48918,4.15,41.75,45.89
"2021-11-05","Bronx","13-17","Asian/NHPI",3381.88,169,2479,2648,5,73.3,78.3
"2021-11-05","Bronx","13-17","Black",25749.82,2193,11385,13578,8.52,44.21,52.73
"2021-11-05","Bronx","13-17","Hispanic/Latino",57062.11,5356,33788,39144,9.39,59.21,68.6
"2021-11-05","Bronx","13-17","White",5069.74,317,2709,3026,6.25,53.43,59.69
"2021-11-05","Brooklyn","13-17","Asian/NHPI",15579.83,653,16700,17353,4.19,107.19,111.38
"2021-11-05","Brooklyn","13-17","Black",43018.43,3488,18942,22430,8.11,44.03,52.14
"2021-11-05","Brooklyn","13-17","Hispanic/Latino",31537.01,3034,19616,22650,9.62,62.2,71.82
"2021-11-05","Brooklyn","13-17","White",46687.82,1332,12754,14086,2.85,27.32,30.17
"2021-11-05","Manhattan","13-17","Asian/NHPI",4662.3,457,5447,5904,9.8,116.83,126.63
"2021-11-05","Manhattan","13-17","Black",9355.3,802,4378,5180,8.57,46.8,55.37
"2021-11-05","Manhattan","13-17","Hispanic/Latino",21044.68,6623,13230,19853,31.47,62.87,94.34
"2021-11-05","Manhattan","13-17","White",17665,1293,13606,14899,7.32,77.02,84.34
"2021-11-05","Queens","13-17","Asian/NHPI",28087.01,1142,29521,30663,4.07,105.11,109.17
"2021-11-05","Queens","13-17","Black",22776.5,1589,10003,11592,6.98,43.92,50.89
"2021-11-05","Queens","13-17","Hispanic/Latino",39191.25,4217,31955,36172,10.76,81.54,92.3
"2021-11-05","Queens","13-17","White",21553.66,869,9569,10438,4.03,44.4,48.43
"2021-11-05","Staten Island","13-17","Asian/NHPI",3100.73,106,2672,2778,3.42,86.17,89.59
"2021-11-05","Staten Island","13-17","Black",3194.22,288,1618,1906,9.02,50.65,59.67
"2021-11-05","Staten Island","13-17","Hispanic/Latino",7164.03,590,3995,4585,8.24,55.76,64
"2021-11-05","Staten Island","13-17","White",15611.28,608,5861,6469,3.89,37.54,41.44
"2021-11-05","Citywide","18-44","Asian/NHPI",513226.02,29744,467805,497549,5.8,91.15,96.95
"2021-11-05","Citywide","18-44","Black",686316.22,60464,312237,372701,8.81,45.49,54.3
"2021-11-05","Citywide","18-44","Hispanic/Latino",982194.38,113097,676940,790037,11.51,68.92,80.44
"2021-11-05","Citywide","18-44","White",1076111.54,46906,635040,681946,4.36,59.01,63.37
"2021-11-05","Bronx","18-44","Asian/NHPI",23221.24,1300,18077,19377,5.6,77.85,83.45
"2021-11-05","Bronx","18-44","Black",153593.4,13834,69264,83098,9.01,45.1,54.1
"2021-11-05","Bronx","18-44","Hispanic/Latino",320905.87,32872,182653,215525,10.24,56.92,67.16
"2021-11-05","Bronx","18-44","White",40183.85,2436,22444,24880,6.06,55.85,61.92
"2021-11-05","Brooklyn","18-44","Asian/NHPI",133353.89,7399,126818,134217,5.55,95.1,100.65
"2021-11-05","Brooklyn","18-44","Black",285292.75,26072,130181,156253,9.14,45.63,54.77
"2021-11-05","Brooklyn","18-44","Hispanic/Latino",200893.61,21488,137500,158988,10.7,68.44,79.14
"2021-11-05","Brooklyn","18-44","White",394380.77,15193,222763,237956,3.85,56.48,60.34
"2021-11-05","Manhattan","18-44","Asian/NHPI",107688.12,8532,92089,100621,7.92,85.51,93.44
"2021-11-05","Manhattan","18-44","Black",80132.11,6929,40399,47328,8.65,50.42,59.06
"2021-11-05","Manhattan","18-44","Hispanic/Latino",170799.71,24991,125255,150246,14.63,73.33,87.97
"2021-11-05","Manhattan","18-44","White",359775.12,16998,232929,249927,4.72,64.74,69.47
"2021-11-05","Queens","18-44","Asian/NHPI",229959.57,11670,213985,225655,5.07,93.05,98.13
"2021-11-05","Queens","18-44","Black",150012.65,11898,64293,76191,7.93,42.86,50.79
"2021-11-05","Queens","18-44","Hispanic/Latino",253958.18,30170,209576,239746,11.88,82.52,94.4
"2021-11-05","Queens","18-44","White",192769.02,7675,109820,117495,3.98,56.97,60.95
"2021-11-05","Staten Island","18-44","Asian/NHPI",19003.21,843,16836,17679,4.44,88.6,93.03
"2021-11-05","Staten Island","18-44","Black",17285.31,1731,8100,9831,10.01,46.86,56.87
"2021-11-05","Staten Island","18-44","Hispanic/Latino",35637.01,3576,21956,25532,10.03,61.61,71.64
"2021-11-05","Staten Island","18-44","White",89002.79,4604,47084,51688,5.17,52.9,58.07
"2021-11-05","Citywide","45-64","Asian/NHPI",328232.42,12655,302235,314890,3.86,92.08,95.94
"2021-11-05","Citywide","45-64","Black",485722,23821,293481,317302,4.9,60.42,65.33
"2021-11-05","Citywide","45-64","Hispanic/Latino",557446,33871,429087,462958,6.08,76.97,83.05
"2021-11-05","Citywide","45-64","White",625124,20466,392652,413118,3.27,62.81,66.09
"2021-11-05","Bronx","45-64","Asian/NHPI",15039.21,506,11899,12405,3.36,79.12,82.48
"2021-11-05","Bronx","45-64","Black",107374.15,5304,67797,73101,4.94,63.14,68.08
"2021-11-05","Bronx","45-64","Hispanic/Latino",180018.95,9543,130083,139626,5.3,72.26,77.56
"2021-11-05","Bronx","45-64","White",31278.18,1092,20591,21683,3.49,65.83,69.32
"2021-11-05","Brooklyn","45-64","Asian/NHPI",81582,3201,76638,79839,3.92,93.94,97.86
"2021-11-05","Brooklyn","45-64","Black",198190,10022,118900,128922,5.06,59.99,65.05
"2021-11-05","Brooklyn","45-64","Hispanic/Latino",105874,5701,77810,83511,5.38,73.49,78.88
"2021-11-05","Brooklyn","45-64","White",186933,6026,109862,115888,3.22,58.77,61.99
"2021-11-05","Manhattan","45-64","Asian/NHPI",43933.22,2537,40001,42538,5.77,91.05,96.82
"2021-11-05","Manhattan","45-64","Black",53768.06,2736,34357,37093,5.09,63.9,68.99
"2021-11-05","Manhattan","45-64","Hispanic/Latino",95220.51,9504,76945,86449,9.98,80.81,90.79
"2021-11-05","Manhattan","45-64","White",176998,6733,123164,129897,3.8,69.58,73.39
"2021-11-05","Queens","45-64","Asian/NHPI",173065.99,5915,160607,166522,3.42,92.8,96.22
"2021-11-05","Queens","45-64","Black",114985.79,5124,65074,70198,4.46,56.59,61.05
"2021-11-05","Queens","45-64","Hispanic/Latino",156551.54,8141,129861,138002,5.2,82.95,88.15
"2021-11-05","Queens","45-64","White",146817.82,3884,86878,90762,2.65,59.17,61.82
"2021-11-05","Staten Island","45-64","Asian/NHPI",14612,496,13090,13586,3.39,89.58,92.98
"2021-11-05","Staten Island","45-64","Black",11404,635,7353,7988,5.57,64.48,70.05
"2021-11-05","Staten Island","45-64","Hispanic/Latino",19781,982,14388,15370,4.96,72.74,77.7
"2021-11-05","Staten Island","45-64","White",83097,2731,52157,54888,3.29,62.77,66.05
"2021-11-05","Citywide","65+","Asian/NHPI",176183.58,7153,151530,158683,4.06,86.01,90.07
"2021-11-05","Citywide","65+","Black",280807,9323,168804,178127,3.32,60.11,63.43
"2021-11-05","Citywide","65+","Hispanic/Latino",284350,11722,189687,201409,4.12,66.71,70.83
"2021-11-05","Citywide","65+","White",525382,17822,330299,348121,3.39,62.87,66.26
"2021-11-05","Bronx","65+","Asian/NHPI",7608.55,266,5487,5753,3.5,72.12,75.61
"2021-11-05","Bronx","65+","Black",56130.89,1731,34026,35757,3.08,60.62,63.7
"2021-11-05","Bronx","65+","Hispanic/Latino",88127.88,3196,57550,60746,3.63,65.3,68.93
"2021-11-05","Bronx","65+","White",36216.04,1041,20298,21339,2.87,56.05,58.92
"2021-11-05","Brooklyn","65+","Asian/NHPI",40510,1640,38274,39914,4.05,94.48,98.53
"2021-11-05","Brooklyn","65+","Black",121163,4152,71398,75550,3.43,58.93,62.35
"2021-11-05","Brooklyn","65+","Hispanic/Latino",54537,2127,33451,35578,3.9,61.34,65.24
"2021-11-05","Brooklyn","65+","White",148145,4814,81364,86178,3.25,54.92,58.17
"2021-11-05","Manhattan","65+","Asian/NHPI",29591.68,1509,23542,25051,5.1,79.56,84.66
"2021-11-05","Manhattan","65+","Black",33138.76,1049,20889,21938,3.17,63.03,66.2
"2021-11-05","Manhattan","65+","Hispanic/Latino",63654.26,3252,44395,47647,5.11,69.74,74.85
