"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Citywide","'0-4","Asian/NHPI",67072,"5711","9633","15344","39","--","8.51","14.36","22.88","0.06","--"
2023-03-16,"Citywide","'0-4","Black",106526,"2651","1924","4575","--","--","2.49","1.81","4.29","--","--"
2023-03-16,"Citywide","'0-4","Hispanic/Latino",175607,"6732","4152","10884","11","--","3.83","2.36","6.2","0.01","--"
2023-03-16,"Citywide","'0-4","White",152540,"6486","18144","24630","65","--","4.25","11.89","16.15","0.04","--"
2023-03-16,"Bronx","'0-4","Asian/NHPI",3448,"358","251","609","--","--","10.38","7.28","17.66","--","--"
2023-03-16,"Bronx","'0-4","Black",26957,"959","456","1415","--","--","3.56","1.69","5.25","--","--"
2023-03-16,"Bronx","'0-4","Hispanic/Latino",61125,"2216","1039","3255","--","--","3.63","1.7","5.33","--","--"
2023-03-16,"Bronx","'0-4","White",6532,"231","516","747","--","--","3.54","7.9","11.44","--","--"
2023-03-16,"Brooklyn","'0-4","Asian/NHPI",20607,"1817","3219","5036","13","--","8.82","15.62","24.44","0.06","--"
2023-03-16,"Brooklyn","'0-4","Black",45721,"843","716","1559","--","--","1.84","1.57","3.41","--","--"
2023-03-16,"Brooklyn","'0-4","Hispanic/Latino",35731,"953","997","1950","--","--","2.67","2.79","5.46","--","--"
2023-03-16,"Brooklyn","'0-4","White",72734,"2408","7850","10258","25","--","3.31","10.79","14.1","0.03","--"
2023-03-16,"Manhattan","'0-4","Asian/NHPI",8090,"1156","2740","3896","11","--","14.29","33.87","48.16","0.14","--"
2023-03-16,"Manhattan","'0-4","Black",9070,"488","435","923","--","--","5.38","4.8","10.18","--","--"
2023-03-16,"Manhattan","'0-4","Hispanic/Latino",23262,"1520","992","2512","--","--","6.53","4.26","10.8","--","--"
2023-03-16,"Manhattan","'0-4","White",31598,"2970","7510","10480","19","--","9.4","23.77","33.17","0.06","--"
2023-03-16,"Queens","'0-4","Asian/NHPI",32352,"2079","3047","5126","15","--","6.43","9.42","15.84","0.05","--"
2023-03-16,"Queens","'0-4","Black",21796,"311","290","601","--","--","1.43","1.33","2.76","--","--"
2023-03-16,"Queens","'0-4","Hispanic/Latino",48044,"1899","1058","2957","--","--","3.95","2.2","6.15","--","--"
2023-03-16,"Queens","'0-4","White",28268,"741","2092","2833","17","--","2.62","7.4","10.02","0.06","--"
2023-03-16,"Staten Island","'0-4","Asian/NHPI",2575,"301","376","677","--","--","11.69","14.6","26.29","--","--"
2023-03-16,"Staten Island","'0-4","Black",2982,"50","27","77","--","--","1.68","0.91","2.58","--","--"
2023-03-16,"Staten Island","'0-4","Hispanic/Latino",7445,"144","66","210","--","--","1.93","0.89","2.82","--","--"
2023-03-16,"Staten Island","'0-4","White",13408,"136","176","312","--","--","1.01","1.31","2.33","--","--"
2023-03-16,"Citywide","'13-17","Asian/NHPI",54813,"3280","66075","69355","36621","8177","5.98","120.55","126.53","66.81","14.92"
2023-03-16,"Citywide","'13-17","Black",104093,"8066","69191","77257","16555","3765","7.75","66.47","74.22","15.9","3.62"
2023-03-16,"Citywide","'13-17","Hispanic/Latino",155999,"21074","130780","151854","34078","8076","13.51","83.83","97.34","21.85","5.18"
2023-03-16,"Citywide","'13-17","White",106586,"4247","59490","63737","29539","10086","3.98","55.81","59.8","27.71","9.46"
2023-03-16,"Bronx","'13-17","Asian/NHPI",3378,"178","3347","3525","1694","403","5.27","99.08","104.35","50.15","11.93"
2023-03-16,"Bronx","'13-17","Black",25817,"2085","17679","19764","4131","1149","8.08","68.48","76.55","16","4.45"
2023-03-16,"Bronx","'13-17","Hispanic/Latino",56521,"5399","44293","49692","10238","2751","9.55","78.37","87.92","18.11","4.87"
2023-03-16,"Bronx","'13-17","White",5048,"281","3799","4080","1519","466","5.57","75.26","80.82","30.09","9.23"
2023-03-16,"Brooklyn","'13-17","Asian/NHPI",15579,"865","18932","19797","10510","2328","5.55","121.52","127.07","67.46","14.94"
2023-03-16,"Brooklyn","'13-17","Black",43018,"3377","28096","31473","6239","1191","7.85","65.31","73.16","14.5","2.77"
2023-03-16,"Brooklyn","'13-17","Hispanic/Latino",31537,"3011","25230","28241","6008","1369","9.55","80","89.55","19.05","4.34"
