"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Citywide","'0-4","Asian/NHPI",67072,6442,5847,12289,6,9.6,8.72,18.32,0.01
2022-11-10,"Citywide","'0-4","Black",106526,2357,1079,3436,4,2.21,1.01,3.23,0
2022-11-10,"Citywide","'0-4","Hispanic/Latino",175607,5456,2147,7603,1,3.11,1.22,4.33,0
2022-11-10,"Citywide","'0-4","White",152540,8791,12491,21282,6,5.76,8.19,13.95,0
2022-11-10,"Bronx","'0-4","Asian/NHPI",3448,321,106,427,0,9.31,3.07,12.38,0
2022-11-10,"Bronx","'0-4","Black",26957,805,222,1027,1,2.99,0.82,3.81,0
2022-11-10,"Bronx","'0-4","Hispanic/Latino",61125,1807,477,2284,0,2.96,0.78,3.74,0
2022-11-10,"Bronx","'0-4","White",6532,245,369,614,0,3.75,5.65,9.4,0
2022-11-10,"Brooklyn","'0-4","Asian/NHPI",20607,2079,2037,4116,1,10.09,9.88,19.97,0
2022-11-10,"Brooklyn","'0-4","Black",45721,773,416,1189,2,1.69,0.91,2.6,0
2022-11-10,"Brooklyn","'0-4","Hispanic/Latino",35731,927,557,1484,0,2.59,1.56,4.15,0
2022-11-10,"Brooklyn","'0-4","White",72734,3347,5564,8911,1,4.6,7.65,12.25,0
2022-11-10,"Manhattan","'0-4","Asian/NHPI",8090,1465,1787,3252,2,18.11,22.09,40.2,0.02
2022-11-10,"Manhattan","'0-4","Black",9070,455,261,716,0,5.02,2.88,7.89,0
2022-11-10,"Manhattan","'0-4","Hispanic/Latino",23262,1130,548,1678,0,4.86,2.36,7.21,0
2022-11-10,"Manhattan","'0-4","White",31598,4109,4974,9083,4,13,15.74,28.75,0.01
2022-11-10,"Queens","'0-4","Asian/NHPI",32352,2239,1733,3972,3,6.92,5.36,12.28,0.01
2022-11-10,"Queens","'0-4","Black",21796,294,159,453,0,1.35,0.73,2.08,0
2022-11-10,"Queens","'0-4","Hispanic/Latino",48044,1466,525,1991,0,3.05,1.09,4.14,0
2022-11-10,"Queens","'0-4","White",28268,935,1470,2405,1,3.31,5.2,8.51,0
2022-11-10,"Staten Island","'0-4","Asian/NHPI",2575,338,184,522,0,13.13,7.15,20.27,0
2022-11-10,"Staten Island","'0-4","Black",2982,30,21,51,1,1.01,0.7,1.71,0.03
2022-11-10,"Staten Island","'0-4","Hispanic/Latino",7445,126,40,166,1,1.69,0.54,2.23,0.01
2022-11-10,"Staten Island","'0-4","White",13408,155,114,269,0,1.16,0.85,2.01,0
2022-11-10,"Citywide","'13-17","Asian/NHPI",54813,3141,65452,68593,36389,5.73,119.41,125.14,66.39
2022-11-10,"Citywide","'13-17","Black",104093,8127,68335,76462,16320,7.81,65.65,73.46,15.68
2022-11-10,"Citywide","'13-17","Hispanic/Latino",155999,20496,129127,149623,33441,13.14,82.77,95.91,21.44
2022-11-10,"Citywide","'13-17","White",106586,4214,58605,62819,29185,3.95,54.98,58.94,27.38
2022-11-10,"Bronx","'13-17","Asian/NHPI",3378,172,3281,3453,1661,5.09,97.13,102.22,49.17
2022-11-10,"Bronx","'13-17","Black",25817,2126,17438,19564,4091,8.23,67.54,75.78,15.85
