"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-23","Citywide","13-17","Asian/NHPI",54811.75,3552,53578,57130,6.48,97.75,104.23
"2021-09-23","Citywide","13-17","Black",104094.26,10633,34211,44844,10.21,32.87,43.08
"2021-09-23","Citywide","13-17","Hispanic/Latino",155999.08,25514,82907,108421,16.36,53.15,69.5
"2021-09-23","Citywide","13-17","White",106587.51,5841,38951,44792,5.48,36.54,42.02
"2021-09-23","Bronx","13-17","Asian/NHPI",3381.88,214,2225,2439,6.33,65.79,72.12
"2021-09-23","Bronx","13-17","Black",25749.82,2674,8339,11013,10.38,32.38,42.77
"2021-09-23","Bronx","13-17","Hispanic/Latino",57062.11,7615,26427,34042,13.35,46.31,59.66
"2021-09-23","Bronx","13-17","White",5069.74,419,2233,2652,8.26,44.05,52.31
"2021-09-23","Brooklyn","13-17","Asian/NHPI",15579.83,976,15699,16675,6.26,100.76,107.03
"2021-09-23","Brooklyn","13-17","Black",43018.43,4494,13856,18350,10.45,32.21,42.66
"2021-09-23","Brooklyn","13-17","Hispanic/Latino",31537.01,4381,15400,19781,13.89,48.83,62.72
"2021-09-23","Brooklyn","13-17","White",46687.82,1761,10931,12692,3.77,23.41,27.18
"2021-09-23","Manhattan","13-17","Asian/NHPI",4662.3,491,5236,5727,10.53,112.3,122.84
"2021-09-23","Manhattan","13-17","Black",9355.3,962,3285,4247,10.28,35.11,45.4
"2021-09-23","Manhattan","13-17","Hispanic/Latino",21044.68,6524,10905,17429,31,51.82,82.82
"2021-09-23","Manhattan","13-17","White",17665,1359,12975,14334,7.69,73.45,81.14
"2021-09-23","Queens","13-17","Asian/NHPI",28087.01,1716,27862,29578,6.11,99.2,105.31
"2021-09-23","Queens","13-17","Black",22776.5,2124,7597,9721,9.33,33.35,42.68
"2021-09-23","Queens","13-17","Hispanic/Latino",39191.25,6108,27012,33120,15.59,68.92,84.51
"2021-09-23","Queens","13-17","White",21553.66,1239,8236,9475,5.75,38.21,43.96
"2021-09-23","Staten Island","13-17","Asian/NHPI",3100.73,155,2556,2711,5,82.43,87.43
"2021-09-23","Staten Island","13-17","Black",3194.22,379,1134,1513,11.87,35.5,47.37
"2021-09-23","Staten Island","13-17","Hispanic/Latino",7164.03,886,3163,4049,12.37,44.15,56.52
"2021-09-23","Staten Island","13-17","White",15611.28,1063,4576,5639,6.81,29.31,36.12
"2021-09-23","Citywide","18-44","Asian/NHPI",513226.02,33203,442518,475721,6.47,86.22,92.69
"2021-09-23","Citywide","18-44","Black",686316.22,60891,244326,305217,8.87,35.6,44.47
"2021-09-23","Citywide","18-44","Hispanic/Latino",982194.38,123891,579358,703249,12.61,58.99,71.6
"2021-09-23","Citywide","18-44","White",1076111.54,46698,595152,641850,4.34,55.31,59.65
"2021-09-23","Bronx","18-44","Asian/NHPI",23221.24,1438,16628,18066,6.19,71.61,77.8
"2021-09-23","Bronx","18-44","Black",153593.4,14325,52981,67306,9.33,34.49,43.82
"2021-09-23","Bronx","18-44","Hispanic/Latino",320905.87,36126,150209,186335,11.26,46.81,58.07
"2021-09-23","Bronx","18-44","White",40183.85,2580,19770,22350,6.42,49.2,55.62
"2021-09-23","Brooklyn","18-44","Asian/NHPI",133353.89,8441,120103,128544,6.33,90.06,96.39
"2021-09-23","Brooklyn","18-44","Black",285292.75,25772,100685,126457,9.03,35.29,44.33
"2021-09-23","Brooklyn","18-44","Hispanic/Latino",200893.61,24473,116385,140858,12.18,57.93,70.12
"2021-09-23","Brooklyn","18-44","White",394380.77,15420,208508,223928,3.91,52.87,56.78
"2021-09-23","Manhattan","18-44","Asian/NHPI",107688.12,9028,86786,95814,8.38,80.59,88.97
"2021-09-23","Manhattan","18-44","Black",80132.11,6787,33944,40731,8.47,42.36,50.83
"2021-09-23","Manhattan","18-44","Hispanic/Latino",170799.71,24205,111213,135418,14.17,65.11,79.28
"2021-09-23","Manhattan","18-44","White",359775.12,14744,226661,241405,4.1,63,67.1
"2021-09-23","Queens","18-44","Asian/NHPI",229959.57,13303,203007,216310,5.78,88.28,94.06
"2021-09-23","Queens","18-44","Black",150012.65,12368,50429,62797,8.24,33.62,41.86
"2021-09-23","Queens","18-44","Hispanic/Latino",253958.18,35077,183171,218248,13.81,72.13,85.94
"2021-09-23","Queens","18-44","White",192769.02,8537,100519,109056,4.43,52.14,56.57
"2021-09-23","Staten Island","18-44","Asian/NHPI",19003.21,993,15994,16987,5.23,84.16,89.39
"2021-09-23","Staten Island","18-44","Black",17285.31,1639,6287,7926,9.48,36.37,45.85
"2021-09-23","Staten Island","18-44","Hispanic/Latino",35637.01,4010,18380,22390,11.25,51.58,62.83
"2021-09-23","Staten Island","18-44","White",89002.79,5417,39694,45111,6.09,44.6,50.68
"2021-09-23","Citywide","45-64","Asian/NHPI",328232.42,13003,290159,303162,3.96,88.4,92.36
"2021-09-23","Citywide","45-64","Black",485722,27413,258800,286213,5.64,53.28,58.93
"2021-09-23","Citywide","45-64","Hispanic/Latino",557446,37361,394677,432038,6.7,70.8,77.5
"2021-09-23","Citywide","45-64","White",625124,20882,362007,382889,3.34,57.91,61.25
"2021-09-23","Bronx","45-64","Asian/NHPI",15039.21,558,11125,11683,3.71,73.97,77.68
"2021-09-23","Bronx","45-64","Black",107374.15,6056,59801,65857,5.64,55.69,61.33
"2021-09-23","Bronx","45-64","Hispanic/Latino",180018.95,11110,117849,128959,6.17,65.46,71.64
"2021-09-23","Bronx","45-64","White",31278.18,1166,18682,19848,3.73,59.73,63.46
"2021-09-23","Brooklyn","45-64","Asian/NHPI",81582,3547,73654,77201,4.35,90.28,94.63
"2021-09-23","Brooklyn","45-64","Black",198190,11809,103728,115537,5.96,52.34,58.3
"2021-09-23","Brooklyn","45-64","Hispanic/Latino",105874,6739,71006,77745,6.37,67.07,73.43
"2021-09-23","Brooklyn","45-64","White",186933,6647,99421,106068,3.56,53.19,56.74
"2021-09-23","Manhattan","45-64","Asian/NHPI",43933.22,2262,38263,40525,5.15,87.09,92.24
"2021-09-23","Manhattan","45-64","Black",53768.06,2972,31130,34102,5.53,57.9,63.42
"2021-09-23","Manhattan","45-64","Hispanic/Latino",95220.51,8779,70718,79497,9.22,74.27,83.49
"2021-09-23","Manhattan","45-64","White",176998,5443,116686,122129,3.08,65.93,69
"2021-09-23","Queens","45-64","Asian/NHPI",173065.99,6122,154515,160637,3.54,89.28,92.82
"2021-09-23","Queens","45-64","Black",114985.79,5879,57559,63438,5.11,50.06,55.17
"2021-09-23","Queens","45-64","Hispanic/Latino",156551.54,9554,121685,131239,6.1,77.73,83.83
"2021-09-23","Queens","45-64","White",146817.82,4476,79684,84160,3.05,54.27,57.32
"2021-09-23","Staten Island","45-64","Asian/NHPI",14612,514,12602,13116,3.52,86.24,89.76
"2021-09-23","Staten Island","45-64","Black",11404,697,6582,7279,6.11,57.72,63.83
"2021-09-23","Staten Island","45-64","Hispanic/Latino",19781,1179,13419,14598,5.96,67.84,73.8
"2021-09-23","Staten Island","45-64","White",83097,3150,47534,50684,3.79,57.2,60.99
"2021-09-23","Citywide","65+","Asian/NHPI",176183.58,6169,143016,149185,3.5,81.17,84.68
"2021-09-23","Citywide","65+","Black",280807,9190,155114,164304,3.27,55.24,58.51
"2021-09-23","Citywide","65+","Hispanic/Latino",284350,10445,175915,186360,3.67,61.87,65.54
"2021-09-23","Citywide","65+","White",525382,14224,301756,315980,2.71,57.44,60.14
"2021-09-23","Bronx","65+","Asian/NHPI",7608.55,239,4976,5215,3.14,65.4,68.54
"2021-09-23","Bronx","65+","Black",56130.89,1636,30762,32398,2.91,54.8,57.72
"2021-09-23","Bronx","65+","Hispanic/Latino",88127.88,2962,52406,55368,3.36,59.47,62.83
"2021-09-23","Bronx","65+","White",36216.04,850,18149,18999,2.35,50.11,52.46
"2021-09-23","Brooklyn","65+","Asian/NHPI",40510,1491,36785,38276,3.68,90.8,94.49
"2021-09-23","Brooklyn","65+","Black",121163,4143,65922,70065,3.42,54.41,57.83
"2021-09-23","Brooklyn","65+","Hispanic/Latino",54537,2008,31155,33163,3.68,57.13,60.81
"2021-09-23","Brooklyn","65+","White",148145,4377,74506,78883,2.95,50.29,53.25
"2021-09-23","Manhattan","65+","Asian/NHPI",29591.68,1199,22120,23319,4.05,74.75,78.8
"2021-09-23","Manhattan","65+","Black",33138.76,1058,19334,20392,3.19,58.34,61.54
"2021-09-23","Manhattan","65+","Hispanic/Latino",63654.26,2592,41188,43780,4.07,64.71,68.78
"2021-09-23","Manhattan","65+","White",144631,4113,94907,99020,2.84,65.62,68.46
"2021-09-23","Queens","65+","Asian/NHPI",91106.35,2979,72927,75906,3.27,80.05,83.32
"2021-09-23","Queens","65+","Black",65475.35,2162,36137,38299,3.3,55.19,58.49
"2021-09-23","Queens","65+","Hispanic/Latino",71111.86,2593,46555,49148,3.65,65.47,69.11
"2021-09-23","Queens","65+","White",136896.96,3069,76693,79762,2.24,56.02,58.26
"2021-09-23","Staten Island","65+","Asian/NHPI",7367,261,6208,6469,3.54,84.27,87.81
"2021-09-23","Staten Island","65+","Black",4899,191,2959,3150,3.9,60.4,64.3
"2021-09-23","Staten Island","65+","Hispanic/Latino",6919,290,4611,4901,4.19,66.64,70.83
"2021-09-23","Staten Island","65+","White",59493,1815,37501,39316,3.05,63.03,66.09
"2021-09-23","Citywide","All ages","Asian/NHPI",1233642,57264,940466,997730,4.64,76.23,80.88
"2021-09-23","Citywide","All ages","Black",1825848,110221,698177,808398,6.04,38.24,44.28
"2021-09-23","Citywide","All ages","Hispanic/Latino",2423590,202753,1248860,1451613,8.37,51.53,59.9
"2021-09-23","Citywide","All ages","White",2681976,89091,1305734,1394825,3.32,48.69,52.01
"2021-09-23","Bronx","All ages","Asian/NHPI",57931.72,2519,35367,37886,4.35,61.05,65.4
"2021-09-23","Bronx","All ages","Black",411825.93,25253,153366,178619,6.13,37.24,43.37
"2021-09-23","Bronx","All ages","Hispanic/Latino",805111.42,59524,351885,411409,7.39,43.71,51.1
"2021-09-23","Bronx","All ages","White",127986.33,5073,59202,64275,3.96,46.26,50.22
"2021-09-23","Brooklyn","All ages","Asian/NHPI",319915,14810,249712,264522,4.63,78.06,82.69
"2021-09-23","Brooklyn","All ages","Black",760626,47078,286492,333570,6.19,37.67,43.85
"2021-09-23","Brooklyn","All ages","Hispanic/Latino",483679,38600,237029,275629,7.98,49.01,56.99
"2021-09-23","Brooklyn","All ages","White",941268,28625,395727,424352,3.04,42.04,45.08
"2021-09-23","Manhattan","All ages","Asian/NHPI",202866.4,13133,153624,166757,6.47,75.73,82.2
"2021-09-23","Manhattan","All ages","Black",199900.07,11967,88275,100242,5.99,44.16,50.15
"2021-09-23","Manhattan","All ages","Hispanic/Latino",407864.84,43338,236063,279401,10.63,57.88,68.5
"2021-09-23","Manhattan","All ages","White",764634.93,26206,454421,480627,3.43,59.43,62.86
"2021-09-23","Queens","All ages","Asian/NHPI",601751.88,24806,463862,488668,4.12,77.09,81.21
"2021-09-23","Queens","All ages","Black",408815.01,22951,152902,175853,5.61,37.4,43.02
"2021-09-23","Queens","All ages","Hispanic/Latino",638296.75,54731,383732,438463,8.57,60.12,68.69
"2021-09-23","Queens","All ages","White",564395.74,17590,266525,284115,3.12,47.22,50.34
"2021-09-23","Staten Island","All ages","Asian/NHPI",51177,1996,37901,39897,3.9,74.06,77.96
"2021-09-23","Staten Island","All ages","Black",44681,2972,17142,20114,6.65,38.37,45.02
"2021-09-23","Staten Island","All ages","Hispanic/Latino",88638,6560,40151,46711,7.4,45.3,52.7
"2021-09-23","Staten Island","All ages","White",283691,11597,129859,141456,4.09,45.77,49.86
