"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","Citywide","'13-17","Asian/NHPI",54811.75,3066,64759,67825,35037,5.59,118.15,123.74,63.92
"2022-07-26","Citywide","'13-17","Black",104094.26,8342,66532,74874,14714,8.01,63.92,71.93,14.14
"2022-07-26","Citywide","'13-17","Hispanic/Latino",155999.08,20264,126839,147103,30440,12.99,81.31,94.3,19.51
"2022-07-26","Citywide","'13-17","White",106587.51,4350,57304,61654,27821,4.08,53.76,57.84,26.1
"2022-07-26","Bronx","'13-17","Asian/NHPI",3377.16,173,3209,3382,1539,5.12,95.02,100.14,45.57
"2022-07-26","Bronx","'13-17","Black",25817.71,2176,16932,19108,3583,8.43,65.58,74.01,13.88
"2022-07-26","Bronx","'13-17","Hispanic/Latino",56521.48,5089,42840,47929,8895,9,75.79,84.8,15.74
"2022-07-26","Bronx","'13-17","White",5048.56,300,3640,3940,1364,5.94,72.1,78.04,27.02
"2022-07-26","Brooklyn","'13-17","Asian/NHPI",15579.83,793,18578,19371,10053,5.09,119.24,124.33,64.53
"2022-07-26","Brooklyn","'13-17","Black",43018.43,3513,27082,30595,5526,8.17,62.95,71.12,12.85
"2022-07-26","Brooklyn","'13-17","Hispanic/Latino",31537.01,2977,24464,27441,5426,9.44,77.57,87.01,17.21
"2022-07-26","Brooklyn","'13-17","White",46687.82,1226,16681,17907,7572,2.63,35.73,38.35,16.22
"2022-07-26","Manhattan","'13-17","Asian/NHPI",4777.89,662,6421,7083,4441,13.86,134.39,148.25,92.95
"2022-07-26","Manhattan","'13-17","Black",9477.8,840,6443,7283,1794,8.86,67.98,76.84,18.93
"2022-07-26","Manhattan","'13-17","Hispanic/Latino",21702.86,7202,16906,24108,4986,33.18,77.9,111.08,22.97
"2022-07-26","Manhattan","'13-17","White",17849.57,1525,16911,18436,12082,8.54,94.74,103.29,67.69
"2022-07-26","Queens","'13-17","Asian/NHPI",27976.15,1312,33391,34703,17274,4.69,119.36,124.04,61.75
"2022-07-26","Queens","'13-17","Black",22586.11,1486,13844,15330,3318,6.58,61.29,67.87,14.69
"2022-07-26","Queens","'13-17","Hispanic/Latino",39073.7,4365,37584,41949,9953,11.17,96.19,107.36,25.47
"2022-07-26","Queens","'13-17","White",21390.27,794,12335,13129,4583,3.71,57.67,61.38,21.43
"2022-07-26","Staten Island","'13-17","Asian/NHPI",3100.73,126,3160,3286,1730,4.06,101.91,105.98,55.79
"2022-07-26","Staten Island","'13-17","Black",3194.22,327,2231,2558,493,10.24,69.84,80.08,15.43
"2022-07-26","Staten Island","'13-17","Hispanic/Latino",7164.03,631,5045,5676,1180,8.81,70.42,79.23,16.47
"2022-07-26","Staten Island","'13-17","White",15611.28,505,7737,8242,2220,3.23,49.56,52.8,14.22
"2022-07-26","Citywide","'18-44","Asian/NHPI",513226.02,61951,537814,599765,335033,12.07,104.79,116.86,65.28
"2022-07-26","Citywide","'18-44","Black",686316.22,58259,433162,491421,140470,8.49,63.11,71.6,20.47
"2022-07-26","Citywide","'18-44","Hispanic/Latino",982194.38,137780,826660,964440,264084,14.03,84.16,98.19,26.89
"2022-07-26","Citywide","'18-44","White",1076111.54,85650,745483,831133,441025,7.96,69.28,77.23,40.98
"2022-07-26","Bronx","'18-44","Asian/NHPI",23271.3,1748,21828,23576,12184,7.51,93.8,101.31,52.36
"2022-07-26","Bronx","'18-44","Black",156390.21,12984,97606,110590,30452,8.3,62.41,70.71,19.47
"2022-07-26","Bronx","'18-44","Hispanic/Latino",319562.84,35042,233412,268454,66828,10.97,73.04,84.01,20.91
"2022-07-26","Bronx","'18-44","White",40231.6,2939,27989,30928,12474,7.31,69.57,76.87,31.01
"2022-07-26","Brooklyn","'18-44","Asian/NHPI",133353.89,14941,143480,158421,89333,11.2,107.59,118.8,66.99
"2022-07-26","Brooklyn","'18-44","Black",285292.75,24011,181303,205314,55335,8.42,63.55,71.97,19.4
