"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-18","Citywide","'13-17","Asian/NHPI",54811.75,2923,63811,66734,31133,5.33,116.42,121.75,56.8
"2022-04-18","Citywide","'13-17","Black",104094.26,8351,63835,72186,11432,8.02,61.32,69.35,10.98
"2022-04-18","Citywide","'13-17","Hispanic/Latino",155999.08,20118,123858,143976,24888,12.9,79.4,92.29,15.95
"2022-04-18","Citywide","'13-17","White",106587.51,4362,55497,59859,24539,4.09,52.07,56.16,23.02
"2022-04-18","Bronx","'13-17","Asian/NHPI",3377.16,173,3112,3285,1269,5.12,92.15,97.27,37.58
"2022-04-18","Bronx","'13-17","Black",25817.71,2178,16109,18287,2624,8.44,62.4,70.83,10.16
"2022-04-18","Bronx","'13-17","Hispanic/Latino",56521.48,5153,41656,46809,6840,9.12,73.7,82.82,12.1
"2022-04-18","Bronx","'13-17","White",5048.56,307,3520,3827,1135,6.08,69.72,75.8,22.48
"2022-04-18","Brooklyn","'13-17","Asian/NHPI",15579.83,762,18350,19112,8943,4.89,117.78,122.67,57.4
"2022-04-18","Brooklyn","'13-17","Black",43018.43,3502,26047,29549,4319,8.14,60.55,68.69,10.04
"2022-04-18","Brooklyn","'13-17","Hispanic/Latino",31537.01,2957,23980,26937,4552,9.38,76.04,85.41,14.43
"2022-04-18","Brooklyn","'13-17","White",46687.82,1230,16101,17331,6690,2.63,34.49,37.12,14.33
"2022-04-18","Manhattan","'13-17","Asian/NHPI",4777.89,605,6283,6888,4007,12.66,131.5,144.16,83.87
"2022-04-18","Manhattan","'13-17","Black",9477.8,831,6175,7006,1440,8.77,65.15,73.92,15.19
"2022-04-18","Manhattan","'13-17","Hispanic/Latino",21702.86,7043,16432,23475,4030,32.45,75.71,108.17,18.57
"2022-04-18","Manhattan","'13-17","White",17849.57,1556,16488,18044,11009,8.72,92.37,101.09,61.68
"2022-04-18","Queens","'13-17","Asian/NHPI",27976.15,1256,32960,34216,15369,4.49,117.81,122.3,54.94
"2022-04-18","Queens","'13-17","Black",22586.11,1526,13327,14853,2647,6.76,59.01,65.76,11.72
"2022-04-18","Queens","'13-17","Hispanic/Latino",39073.7,4330,36854,41184,8441,11.08,94.32,105.4,21.6
"2022-04-18","Queens","'13-17","White",21390.27,780,11929,12709,3893,3.65,55.77,59.41,18.2
"2022-04-18","Staten Island","'13-17","Asian/NHPI",3100.73,127,3106,3233,1545,4.1,100.17,104.27,49.83
"2022-04-18","Staten Island","'13-17","Black",3194.22,314,2177,2491,402,9.83,68.15,77.98,12.59
"2022-04-18","Staten Island","'13-17","Hispanic/Latino",7164.03,635,4936,5571,1025,8.86,68.9,77.76,14.31
"2022-04-18","Staten Island","'13-17","White",15611.28,489,7459,7948,1812,3.13,47.78,50.91,11.61
"2022-04-18","Citywide","'18-44","Asian/NHPI",513226.02,60598,531819,592417,320976,11.81,103.62,115.43,62.54
"2022-04-18","Citywide","'18-44","Black",686316.22,58506,419993,478499,128786,8.52,61.2,69.72,18.76
"2022-04-18","Citywide","'18-44","Hispanic/Latino",982194.38,135470,812346,947816,247432,13.79,82.71,96.5,25.19
"2022-04-18","Citywide","'18-44","White",1076111.54,84566,733674,818240,422378,7.86,68.18,76.04,39.25
"2022-04-18","Bronx","'18-44","Asian/NHPI",23271.3,1741,21427,23168,11506,7.48,92.07,99.56,49.44
"2022-04-18","Bronx","'18-44","Black",156390.21,12957,94147,107104,27458,8.29,60.2,68.49,17.56
"2022-04-18","Bronx","'18-44","Hispanic/Latino",319562.84,34928,228106,263034,61842,10.93,71.38,82.31,19.35
"2022-04-18","Bronx","'18-44","White",40231.6,2974,27246,30220,11641,7.39,67.72,75.12,28.93
"2022-04-18","Brooklyn","'18-44","Asian/NHPI",133353.89,14721,142134,156855,86031,11.04,106.58,117.62,64.51
"2022-04-18","Brooklyn","'18-44","Black",285292.75,24158,176153,200311,50952,8.47,61.74,70.21,17.86
"2022-04-18","Brooklyn","'18-44","Hispanic/Latino",200893.61,25438,165933,191371,52797,12.66,82.6,95.26,26.28
"2022-04-18","Brooklyn","'18-44","White",394380.77,26590,258381,284971,151030,6.74,65.52,72.26,38.3
"2022-04-18","Manhattan","'18-44","Asian/NHPI",108324.43,21530,105329,126859,67967,19.88,97.23,117.11,62.74
"2022-04-18","Manhattan","'18-44","Black",80835.48,8382,51780,60162,20006,10.37,64.06,74.43,24.75
"2022-04-18","Manhattan","'18-44","Hispanic/Latino",174413.91,35063,146320,181383,49132,20.1,83.89,104,28.17
"2022-04-18","Manhattan","'18-44","White",361003.68,40719,259764,300483,171661,11.28,71.96,83.24,47.55
"2022-04-18","Queens","'18-44","Asian/NHPI",229273.21,20923,243574,264497,143616,9.13,106.24,115.36,62.64
"2022-04-18","Queens","'18-44","Black",146512.48,11297,86476,97773,27010,7.71,59.02,66.73,18.44
"2022-04-18","Queens","'18-44","Hispanic/Latino",251687.01,36237,244638,280875,75801,14.4,97.2,111.6,30.12
"2022-04-18","Queens","'18-44","White",191492.69,10296,129606,139902,66922,5.38,67.68,73.06,34.95
"2022-04-18","Staten Island","'18-44","Asian/NHPI",19003.21,1683,19355,21038,11856,8.86,101.85,110.71,62.39
"2022-04-18","Staten Island","'18-44","Black",17285.31,1712,11437,13149,3360,9.9,66.17,76.07,19.44
"2022-04-18","Staten Island","'18-44","Hispanic/Latino",35637.01,3804,27349,31153,7860,10.67,76.74,87.42,22.06
"2022-04-18","Staten Island","'18-44","White",89002.79,3987,58677,62664,21124,4.48,65.93,70.41,23.73
"2022-04-18","Citywide","'45-64","Asian/NHPI",328235,26159,335185,361344,235891,7.97,102.12,110.09,71.87
"2022-04-18","Citywide","'45-64","Black",485722,21627,347673,369300,184505,4.45,71.58,76.03,37.99
"2022-04-18","Citywide","'45-64","Hispanic/Latino",557446,44114,484939,529053,243459,7.91,86.99,94.91,43.67
"2022-04-18","Citywide","'45-64","White",625124,24680,445725,470405,285998,3.95,71.3,75.25,45.75
"2022-04-18","Bronx","'45-64","Asian/NHPI",15050,788,13895,14683,9378,5.24,92.33,97.56,62.31
"2022-04-18","Bronx","'45-64","Black",107840,4981,80202,85183,43517,4.62,74.37,78.99,40.35
"2022-04-18","Bronx","'45-64","Hispanic/Latino",178540,11337,150742,162079,74584,6.35,84.43,90.78,41.77
"2022-04-18","Bronx","'45-64","White",31210,1205,23651,24856,14289,3.86,75.78,79.64,45.78
"2022-04-18","Brooklyn","'45-64","Asian/NHPI",81582,6897,83662,90559,59002,8.45,102.55,111,72.32
"2022-04-18","Brooklyn","'45-64","Black",198190,8421,140919,149340,70930,4.25,71.1,75.35,35.79
"2022-04-18","Brooklyn","'45-64","Hispanic/Latino",105874,6875,87401,94276,43084,6.49,82.55,89.05,40.69
"2022-04-18","Brooklyn","'45-64","White",186933,6466,126509,132975,74825,3.46,67.68,71.14,40.03
"2022-04-18","Manhattan","'45-64","Asian/NHPI",44510,5015,44125,49140,31956,11.27,99.14,110.4,71.8
"2022-04-18","Manhattan","'45-64","Black",54296,2906,39865,42771,23479,5.35,73.42,78.77,43.24
"2022-04-18","Manhattan","'45-64","Hispanic/Latino",97348,13362,86201,99563,43344,13.73,88.55,102.28,44.52
"2022-04-18","Manhattan","'45-64","White",178371,10493,136056,146549,106952,5.88,76.28,82.16,59.96
"2022-04-18","Queens","'45-64","Asian/NHPI",172481,12336,178863,191199,125263,7.15,103.7,110.85,72.62
"2022-04-18","Queens","'45-64","Black",113992,4766,77947,82713,41727,4.18,68.38,72.56,36.61
"2022-04-18","Queens","'45-64","Hispanic/Latino",155903,11372,144198,155570,74067,7.29,92.49,99.79,47.51
"2022-04-18","Queens","'45-64","White",145513,4313,100210,104523,60102,2.96,68.87,71.83,41.3
"2022-04-18","Staten Island","'45-64","Asian/NHPI",14612,1123,14640,15763,10292,7.69,100.19,107.88,70.44
