"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-23","Brooklyn","18-44","Asian/NHPI",133353.89,21039,77062,98101,15.78,57.79,73.56
"2021-05-23","Brooklyn","18-44","Black",285292.75,14138,46150,60288,4.96,16.18,21.13
"2021-05-23","Brooklyn","18-44","Hispanic/Latino",200893.61,17362,54579,71941,8.64,27.17,35.81
"2021-05-23","Brooklyn","18-44","White",394380.77,22110,161792,183902,5.61,41.02,46.63
"2021-05-23","Brooklyn","45-64","Asian/NHPI",81582,11320,54357,65677,13.88,66.63,80.5
"2021-05-23","Brooklyn","45-64","Black",198190,13114,66610,79724,6.62,33.61,40.23
"2021-05-23","Brooklyn","45-64","Hispanic/Latino",105874,10544,44311,54855,9.96,41.85,51.81
"2021-05-23","Brooklyn","45-64","White",186933,10101,77101,87202,5.4,41.25,46.65
"2021-05-23","Brooklyn","65+","Asian/NHPI",40510,3688,30583,34271,9.1,75.49,84.6
"2021-05-23","Brooklyn","65+","Black",121163,7060,50649,57709,5.83,41.8,47.63
"2021-05-23","Brooklyn","65+","Hispanic/Latino",54537,3341,23564,26905,6.13,43.21,49.33
"2021-05-23","Brooklyn","65+","White",148145,6371,64458,70829,4.3,43.51,47.81
"2021-05-23","Brooklyn","All ages","Asian/NHPI",319915,38294,163369,201663,11.97,51.07,63.04
"2021-05-23","Brooklyn","All ages","Black",760626,36071,164350,200421,4.74,21.61,26.35
"2021-05-23","Brooklyn","All ages","Hispanic/Latino",483679,32711,123185,155896,6.76,25.47,32.23
"2021-05-23","Brooklyn","All ages","White",941268,41371,304604,345975,4.4,32.36,36.76
"2021-05-23","Citywide","18-44","Asian/NHPI",513226.02,71306,293358,364664,13.89,57.16,71.05
"2021-05-23","Citywide","18-44","Black",686316.22,35018,113574,148592,5.1,16.55,21.65
"2021-05-23","Citywide","18-44","Hispanic/Latino",982194.38,86769,256115,342884,8.83,26.08,34.91
"2021-05-23","Citywide","18-44","White",1076111.54,67669,452390,520059,6.29,42.04,48.33
"2021-05-23","Citywide","45-64","Asian/NHPI",328232.42,39198,221297,260495,11.94,67.42,79.36
"2021-05-23","Citywide","45-64","Black",485722,32206,170721,202927,6.63,35.15,41.78
"2021-05-23","Citywide","45-64","Hispanic/Latino",557446,54948,253310,308258,9.86,45.44,55.3
"2021-05-23","Citywide","45-64","White",625124,34409,294568,328977,5.5,47.12,52.63
"2021-05-23","Citywide","65+","Asian/NHPI",176183.58,12933,123336,136269,7.34,70,77.34
"2021-05-23","Citywide","65+","Black",280807,15406,123219,138625,5.49,43.88,49.37
"2021-05-23","Citywide","65+","Hispanic/Latino",284350,17455,137076,154531,6.14,48.21,54.35
"2021-05-23","Citywide","65+","White",525382,20408,275761,296169,3.88,52.49,56.37
"2021-05-23","Citywide","All ages","Asian/NHPI",1233642,132949,644171,777120,10.78,52.22,62.99
"2021-05-23","Citywide","All ages","Black",1825848,87181,409939,497120,4.77,22.45,27.23
"2021-05-23","Citywide","All ages","Hispanic/Latino",2423590,168238,651095,819333,6.94,26.86,33.81
"2021-05-23","Citywide","All ages","White",2681976,132846,1028012,1160858,4.95,38.33,43.28
"2021-05-23","Manhattan","18-44","Asian/NHPI",107688.12,12838,64372,77210,11.92,59.78,71.7
"2021-05-23","Manhattan","18-44","Black",80132.11,4960,19446,24406,6.19,24.27,30.46
"2021-05-23","Manhattan","18-44","Hispanic/Latino",170799.71,14022,53567,67589,8.21,31.36,39.57
"2021-05-23","Manhattan","18-44","White",359775.12,27150,185082,212232,7.55,51.44,58.99
"2021-05-23","Manhattan","45-64","Asian/NHPI",43933.22,4325,30527,34852,9.84,69.48,79.33
