"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-29","Citywide","'13-17","Asian/NHPI",54811.75,2723,59344,62067,4.97,108.27,113.24
"2021-12-29","Citywide","'13-17","Black",104094.26,9382,53145,62527,9.01,51.05,60.07
"2021-12-29","Citywide","'13-17","Hispanic/Latino",155999.08,20724,111626,132350,13.28,71.56,84.84
"2021-12-29","Citywide","'13-17","White",106587.51,4654,49069,53723,4.37,46.04,50.4
"2021-12-29","Bronx","'13-17","Asian/NHPI",3377.16,182,2713,2895,5.39,80.33,85.72
"2021-12-29","Bronx","'13-17","Black",25817.71,2462,13250,15712,9.54,51.32,60.86
"2021-12-29","Bronx","'13-17","Hispanic/Latino",56521.48,5583,37199,42782,9.88,65.81,75.69
"2021-12-29","Bronx","'13-17","White",5048.56,349,3007,3356,6.91,59.56,66.47
"2021-12-29","Brooklyn","'13-17","Asian/NHPI",15579.83,672,17369,18041,4.31,111.48,115.8
"2021-12-29","Brooklyn","'13-17","Black",43018.43,3965,21808,25773,9.22,50.69,59.91
"2021-12-29","Brooklyn","'13-17","Hispanic/Latino",31537.01,3118,21526,24644,9.89,68.26,78.14
"2021-12-29","Brooklyn","'13-17","White",46687.82,1378,14167,15545,2.95,30.34,33.3
"2021-12-29","Manhattan","'13-17","Asian/NHPI",4777.89,504,5792,6296,10.55,121.23,131.77
"2021-12-29","Manhattan","'13-17","Black",9477.8,927,5042,5969,9.78,53.2,62.98
"2021-12-29","Manhattan","'13-17","Hispanic/Latino",21702.86,6942,14573,21515,31.99,67.15,99.13
"2021-12-29","Manhattan","'13-17","White",17849.57,1344,14924,16268,7.53,83.61,91.14
"2021-12-29","Queens","'13-17","Asian/NHPI",27976.15,1256,30660,31916,4.49,109.59,114.08
"2021-12-29","Queens","'13-17","Black",22586.11,1686,11206,12892,7.46,49.61,57.08
"2021-12-29","Queens","'13-17","Hispanic/Latino",39073.7,4429,33964,38393,11.33,86.92,98.26
"2021-12-29","Queens","'13-17","White",21390.27,911,10466,11377,4.26,48.93,53.19
"2021-12-29","Staten Island","'13-17","Asian/NHPI",3100.73,109,2810,2919,3.52,90.62,94.14
"2021-12-29","Staten Island","'13-17","Black",3194.22,342,1839,2181,10.71,57.57,68.28
"2021-12-29","Staten Island","'13-17","Hispanic/Latino",7164.03,652,4364,5016,9.1,60.92,70.02
"2021-12-29","Staten Island","'13-17","White",15611.28,672,6505,7177,4.3,41.67,45.97
"2021-12-29","Citywide","'18-44","Asian/NHPI",513226.02,46865,499700,546565,9.13,97.36,106.5
"2021-12-29","Citywide","'18-44","Black",686316.22,64793,358322,423115,9.44,52.21,61.65
"2021-12-29","Citywide","'18-44","Hispanic/Latino",982194.38,129837,736494,866331,13.22,74.98,88.2
"2021-12-29","Citywide","'18-44","White",1076111.54,76174,686476,762650,7.08,63.79,70.87
"2021-12-29","Bronx","'18-44","Asian/NHPI",23271.3,1542,19544,21086,6.63,83.98,90.61
"2021-12-29","Bronx","'18-44","Black",156390.21,14840,79672,94512,9.49,50.94,60.43
"2021-12-29","Bronx","'18-44","Hispanic/Latino",319562.84,36254,202766,239020,11.34,63.45,74.8
"2021-12-29","Bronx","'18-44","White",40231.6,2964,24396,27360,7.37,60.64,68.01
"2021-12-29","Brooklyn","'18-44","Asian/NHPI",133353.89,11512,134810,146322,8.63,101.09,109.72
"2021-12-29","Brooklyn","'18-44","Black",285292.75,27467,150628,178095,9.63,52.8,62.43
"2021-12-29","Brooklyn","'18-44","Hispanic/Latino",200893.61,24960,149723,174683,12.42,74.53,86.95
"2021-12-29","Brooklyn","'18-44","White",394380.77,24629,242081,266710,6.24,61.38,67.63
"2021-12-29","Manhattan","'18-44","Asian/NHPI",108324.43,15838,99259,115097,14.62,91.63,106.25
"2021-12-29","Manhattan","'18-44","Black",80835.48,8443,45276,53719,10.44,56.01,66.45
"2021-12-29","Manhattan","'18-44","Hispanic/Latino",174413.91,30874,135083,165957,17.7,77.45,95.15
"2021-12-29","Manhattan","'18-44","White",361003.68,33896,248208,282104,9.39,68.75,78.14
"2021-12-29","Queens","'18-44","Asian/NHPI",229273.21,16690,228036,244726,7.28,99.46,106.74
"2021-12-29","Queens","'18-44","Black",146512.48,12127,73376,85503,8.28,50.08,58.36
"2021-12-29","Queens","'18-44","Hispanic/Latino",251687.01,33907,224835,258742,13.47,89.33,102.8
"2021-12-29","Queens","'18-44","White",191492.69,10039,119065,129104,5.24,62.18,67.42
"2021-12-29","Staten Island","'18-44","Asian/NHPI",19003.21,1283,18051,19334,6.75,94.99,101.74
"2021-12-29","Staten Island","'18-44","Black",17285.31,1916,9370,11286,11.08,54.21,65.29
"2021-12-29","Staten Island","'18-44","Hispanic/Latino",35637.01,3842,24087,27929,10.78,67.59,78.37
"2021-12-29","Staten Island","'18-44","White",89002.79,4646,52726,57372,5.22,59.24,64.46
"2021-12-29","Citywide","'45-64","Asian/NHPI",328235,20819,321129,341948,6.34,97.84,104.18
"2021-12-29","Citywide","'45-64","Black",485722,23932,320167,344099,4.93,65.92,70.84
"2021-12-29","Citywide","'45-64","Hispanic/Latino",557446,40147,457967,498114,7.2,82.15,89.36
"2021-12-29","Citywide","'45-64","White",625124,26046,423011,449057,4.17,67.67,71.83
"2021-12-29","Bronx","'45-64","Asian/NHPI",15050,693,13032,13725,4.6,86.59,91.2
"2021-12-29","Bronx","'45-64","Black",107840,5426,73857,79283,5.03,68.49,73.52
"2021-12-29","Bronx","'45-64","Hispanic/Latino",178540,10788,141179,151967,6.04,79.07,85.12
"2021-12-29","Bronx","'45-64","White",31210,1252,22162,23414,4.01,71.01,75.02
"2021-12-29","Brooklyn","'45-64","Asian/NHPI",81582,5365,80714,86079,6.58,98.94,105.51
"2021-12-29","Brooklyn","'45-64","Black",198190,9818,129935,139753,4.95,65.56,70.51
"2021-12-29","Brooklyn","'45-64","Hispanic/Latino",105874,6466,82437,88903,6.11,77.86,83.97
"2021-12-29","Brooklyn","'45-64","White",186933,7171,119705,126876,3.84,64.04,67.87
"2021-12-29","Manhattan","'45-64","Asian/NHPI",44510,4164,42464,46628,9.36,95.4,104.76
"2021-12-29","Manhattan","'45-64","Black",54296,3023,37199,40222,5.57,68.51,74.08
"2021-12-29","Manhattan","'45-64","Hispanic/Latino",97348,11791,81893,93684,12.11,84.12,96.24
"2021-12-29","Manhattan","'45-64","White",178371,10247,131282,141529,5.74,73.6,79.35
"2021-12-29","Queens","'45-64","Asian/NHPI",172481,9700,170948,180648,5.62,99.11,104.74
"2021-12-29","Queens","'45-64","Black",113992,5062,71128,76190,4.44,62.4,66.84
"2021-12-29","Queens","'45-64","Hispanic/Latino",155903,9997,137038,147035,6.41,87.9,94.31
"2021-12-29","Queens","'45-64","White",145513,4687,93808,98495,3.22,64.47,67.69
"2021-12-29","Staten Island","'45-64","Asian/NHPI",14612,897,13971,14868,6.14,95.61,101.75
"2021-12-29","Staten Island","'45-64","Black",11404,603,8048,8651,5.29,70.57,75.86
"2021-12-29","Staten Island","'45-64","Hispanic/Latino",19781,1105,15420,16525,5.59,77.95,83.54
"2021-12-29","Staten Island","'45-64","White",83097,2689,56054,58743,3.24,67.46,70.69
"2021-12-29","Citywide","'5-12","Asian/NHPI",94116.23,27400,50278,77678,29.11,53.42,82.53
"2021-12-29","Citywide","'5-12","Black",162382.52,17896,21153,39049,11.02,13.03,24.05
"2021-12-29","Citywide","'5-12","Hispanic/Latino",267993.54,39902,49207,89109,14.89,18.36,33.25
"2021-12-29","Citywide","'5-12","White",196230.95,14097,46540,60637,7.18,23.72,30.9
"2021-12-29","Bronx","'5-12","Asian/NHPI",5220.55,1311,1827,3138,25.11,35,60.11
"2021-12-29","Bronx","'5-12","Black",41779.08,5064,5483,10547,12.12,13.12,25.24
"2021-12-29","Bronx","'5-12","Hispanic/Latino",96462.69,12803,15086,27889,13.27,15.64,28.91
"2021-12-29","Bronx","'5-12","White",8640.84,809,1847,2656,9.36,21.38,30.74
"2021-12-29","Brooklyn","'5-12","Asian/NHPI",28282.29,8345,15241,23586,29.51,53.89,83.39
"2021-12-29","Brooklyn","'5-12","Black",67240.83,7023,8338,15361,10.44,12.4,22.84
"2021-12-29","Brooklyn","'5-12","Hispanic/Latino",55106.38,7274,9807,17081,13.2,17.8,31
"2021-12-29","Brooklyn","'5-12","White",92387.41,3906,16041,19947,4.23,17.36,21.59
"2021-12-29","Manhattan","'5-12","Asian/NHPI",9179.69,2659,8453,11112,28.97,92.08,121.05
