"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-17","Citywide","13-17","Asian/NHPI",54811.75,3825,52924,56749,6.98,96.56,103.53
"2021-09-17","Citywide","13-17","Black",104094.26,10916,32317,43233,10.49,31.05,41.53
"2021-09-17","Citywide","13-17","Hispanic/Latino",155999.08,26652,78687,105339,17.08,50.44,67.53
"2021-09-17","Citywide","13-17","White",106587.51,6064,37972,44036,5.69,35.63,41.31
"2021-09-17","Bronx","13-17","Asian/NHPI",3381.88,240,2177,2417,7.1,64.37,71.47
"2021-09-17","Bronx","13-17","Black",25749.82,2766,7870,10636,10.74,30.56,41.31
"2021-09-17","Bronx","13-17","Hispanic/Latino",57062.11,8100,24974,33074,14.2,43.77,57.96
"2021-09-17","Bronx","13-17","White",5069.74,430,2158,2588,8.48,42.57,51.05
"2021-09-17","Brooklyn","13-17","Asian/NHPI",15579.83,1049,15499,16548,6.73,99.48,106.21
"2021-09-17","Brooklyn","13-17","Black",43018.43,4568,13063,17631,10.62,30.37,40.98
"2021-09-17","Brooklyn","13-17","Hispanic/Latino",31537.01,4531,14555,19086,14.37,46.15,60.52
"2021-09-17","Brooklyn","13-17","White",46687.82,1804,10614,12418,3.86,22.73,26.6
"2021-09-17","Manhattan","13-17","Asian/NHPI",4662.3,500,5211,5711,10.72,111.77,122.49
"2021-09-17","Manhattan","13-17","Black",9355.3,938,3159,4097,10.03,33.77,43.79
"2021-09-17","Manhattan","13-17","Hispanic/Latino",21044.68,6517,10427,16944,30.97,49.55,80.51
"2021-09-17","Manhattan","13-17","White",17665,1393,12881,14274,7.89,72.92,80.8
"2021-09-17","Queens","13-17","Asian/NHPI",28087.01,1870,27514,29384,6.66,97.96,104.62
"2021-09-17","Queens","13-17","Black",22776.5,2263,7164,9427,9.94,31.45,41.39
"2021-09-17","Queens","13-17","Hispanic/Latino",39191.25,6571,25747,32318,16.77,65.7,82.46
"2021-09-17","Queens","13-17","White",21553.66,1340,7992,9332,6.22,37.08,43.3
"2021-09-17","Staten Island","13-17","Asian/NHPI",3100.73,166,2523,2689,5.35,81.37,86.72
"2021-09-17","Staten Island","13-17","Black",3194.22,381,1061,1442,11.93,33.22,45.14
"2021-09-17","Staten Island","13-17","Hispanic/Latino",7164.03,933,2984,3917,13.02,41.65,54.68
"2021-09-17","Staten Island","13-17","White",15611.28,1097,4327,5424,7.03,27.72,34.74
"2021-09-17","Citywide","18-44","Asian/NHPI",513226.02,33836,439056,472892,6.59,85.55,92.14
"2021-09-17","Citywide","18-44","Black",686316.22,59570,234935,294505,8.68,34.23,42.91
"2021-09-17","Citywide","18-44","Hispanic/Latino",982194.38,122387,561723,684110,12.46,57.19,69.65
"2021-09-17","Citywide","18-44","White",1076111.54,47219,590117,637336,4.39,54.84,59.23
"2021-09-17","Bronx","18-44","Asian/NHPI",23221.24,1438,16435,17873,6.19,70.78,76.97
"2021-09-17","Bronx","18-44","Black",153593.4,13938,50817,64755,9.07,33.09,42.16
"2021-09-17","Bronx","18-44","Hispanic/Latino",320905.87,35561,144897,180458,11.08,45.15,56.23
"2021-09-17","Bronx","18-44","White",40183.85,2576,19397,21973,6.41,48.27,54.68
"2021-09-17","Brooklyn","18-44","Asian/NHPI",133353.89,8617,119142,127759,6.46,89.34,95.8
"2021-09-17","Brooklyn","18-44","Black",285292.75,25233,96712,121945,8.84,33.9,42.74
"2021-09-17","Brooklyn","18-44","Hispanic/Latino",200893.61,23808,112873,136681,11.85,56.19,68.04
"2021-09-17","Brooklyn","18-44","White",394380.77,15608,206801,222409,3.96,52.44,56.39
"2021-09-17","Manhattan","18-44","Asian/NHPI",107688.12,9053,86178,95231,8.41,80.03,88.43
"2021-09-17","Manhattan","18-44","Black",80132.11,6676,32991,39667,8.33,41.17,49.5
"2021-09-17","Manhattan","18-44","Hispanic/Latino",170799.71,23811,108839,132650,13.94,63.72,77.66
"2021-09-17","Manhattan","18-44","White",359775.12,14916,226161,241077,4.15,62.86,67.01
"2021-09-17","Queens","18-44","Asian/NHPI",229959.57,13710,201431,215141,5.96,87.59,93.56
"2021-09-17","Queens","18-44","Black",150012.65,12158,48407,60565,8.1,32.27,40.37
"2021-09-17","Queens","18-44","Hispanic/Latino",253958.18,35257,177421,212678,13.88,69.86,83.75
"2021-09-17","Queens","18-44","White",192769.02,8683,99120,107803,4.5,51.42,55.92
"2021-09-17","Staten Island","18-44","Asian/NHPI",19003.21,1018,15870,16888,5.36,83.51,88.87
"2021-09-17","Staten Island","18-44","Black",17285.31,1565,6008,7573,9.05,34.76,43.81
"2021-09-17","Staten Island","18-44","Hispanic/Latino",35637.01,3950,17693,21643,11.08,49.65,60.73
"2021-09-17","Staten Island","18-44","White",89002.79,5436,38638,44074,6.11,43.41,49.52
"2021-09-17","Citywide","45-64","Asian/NHPI",328232.42,13280,289056,302336,4.05,88.06,92.11
"2021-09-17","Citywide","45-64","Black",485722,27078,254535,281613,5.57,52.4,57.98
"2021-09-17","Citywide","45-64","Hispanic/Latino",557446,37491,389355,426846,6.73,69.85,76.57
"2021-09-17","Citywide","45-64","White",625124,20925,359561,380486,3.35,57.52,60.87
"2021-09-17","Bronx","45-64","Asian/NHPI",15039.21,556,11077,11633,3.7,73.65,77.35
"2021-09-17","Bronx","45-64","Black",107374.15,6011,58859,64870,5.6,54.82,60.41
"2021-09-17","Bronx","45-64","Hispanic/Latino",180018.95,11143,116107,127250,6.19,64.5,70.69
"2021-09-17","Bronx","45-64","White",31278.18,1155,18552,19707,3.69,59.31,63.01
"2021-09-17","Brooklyn","45-64","Asian/NHPI",81582,3595,73284,76879,4.41,89.83,94.24
"2021-09-17","Brooklyn","45-64","Black",198190,11578,101873,113451,5.84,51.4,57.24
"2021-09-17","Brooklyn","45-64","Hispanic/Latino",105874,6756,69969,76725,6.38,66.09,72.47
"2021-09-17","Brooklyn","45-64","White",186933,6652,98485,105137,3.56,52.68,56.24
"2021-09-17","Manhattan","45-64","Asian/NHPI",43933.22,2271,38151,40422,5.17,86.84,92.01
"2021-09-17","Manhattan","45-64","Black",53768.06,2997,30680,33677,5.57,57.06,62.63
"2021-09-17","Manhattan","45-64","Hispanic/Latino",95220.51,8704,69893,78597,9.14,73.4,82.54
"2021-09-17","Manhattan","45-64","White",176998,5425,116583,122008,3.07,65.87,68.93
"2021-09-17","Queens","45-64","Asian/NHPI",173065.99,6336,153995,160331,3.66,88.98,92.64
"2021-09-17","Queens","45-64","Black",114985.79,5815,56635,62450,5.06,49.25,54.31
"2021-09-17","Queens","45-64","Hispanic/Latino",156551.54,9723,120121,129844,6.21,76.73,82.94
"2021-09-17","Queens","45-64","White",146817.82,4499,78928,83427,3.06,53.76,56.82
"2021-09-17","Staten Island","45-64","Asian/NHPI",14612,522,12549,13071,3.57,85.88,89.45
"2021-09-17","Staten Island","45-64","Black",11404,677,6488,7165,5.94,56.89,62.83
"2021-09-17","Staten Island","45-64","Hispanic/Latino",19781,1165,13265,14430,5.89,67.06,72.95
"2021-09-17","Staten Island","45-64","White",83097,3194,47013,50207,3.84,56.58,60.42
"2021-09-17","Citywide","65+","Asian/NHPI",176183.58,6259,142614,148873,3.55,80.95,84.5
"2021-09-17","Citywide","65+","Black",280807,9168,154042,163210,3.26,54.86,58.12
"2021-09-17","Citywide","65+","Hispanic/Latino",284350,10563,174420,184983,3.71,61.34,65.05
"2021-09-17","Citywide","65+","White",525382,14112,300742,314854,2.69,57.24,59.93
"2021-09-17","Bronx","65+","Asian/NHPI",7608.55,237,4955,5192,3.11,65.12,68.24
