"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","Citywide","'0-4","Asian/NHPI",67072,7270,2828,10098,2,10.84,4.22,15.06,0
"2022-09-19","Citywide","'0-4","Black",106526,2154,453,2607,3,2.02,0.43,2.45,0
"2022-09-19","Citywide","'0-4","Hispanic/Latino",175607,4651,913,5564,0,2.65,0.52,3.17,0
"2022-09-19","Citywide","'0-4","White",152540,11078,7129,18207,2,7.26,4.67,11.94,0
"2022-09-19","Bronx","'0-4","Asian/NHPI",3448,271,33,304,0,7.86,0.96,8.82,0
"2022-09-19","Bronx","'0-4","Black",26957,644,76,720,1,2.39,0.28,2.67,0
"2022-09-19","Bronx","'0-4","Hispanic/Latino",61125,1451,153,1604,0,2.37,0.25,2.62,0
"2022-09-19","Bronx","'0-4","White",6532,305,220,525,0,4.67,3.37,8.04,0
"2022-09-19","Brooklyn","'0-4","Asian/NHPI",20607,2550,963,3513,0,12.37,4.67,17.05,0
"2022-09-19","Brooklyn","'0-4","Black",45721,753,180,933,1,1.65,0.39,2.04,0
"2022-09-19","Brooklyn","'0-4","Hispanic/Latino",35731,883,270,1153,0,2.47,0.76,3.23,0
"2022-09-19","Brooklyn","'0-4","White",72734,4463,3314,7777,1,6.14,4.56,10.69,0
"2022-09-19","Manhattan","'0-4","Asian/NHPI",8090,1843,913,2756,1,22.78,11.29,34.07,0.01
"2022-09-19","Manhattan","'0-4","Black",9070,436,117,553,0,4.81,1.29,6.1,0
"2022-09-19","Manhattan","'0-4","Hispanic/Latino",23262,1024,249,1273,0,4.4,1.07,5.47,0
"2022-09-19","Manhattan","'0-4","White",31598,5015,2638,7653,1,15.87,8.35,24.22,0
"2022-09-19","Queens","'0-4","Asian/NHPI",32352,2250,859,3109,1,6.95,2.66,9.61,0
