"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","Citywide","'13-17","Asian/NHPI",54811.75,3069,64787,67856,35195,5.6,118.2,123.8,64.21
"2022-08-01","Citywide","'13-17","Black",104094.26,8322,66661,74983,14910,7.99,64.04,72.03,14.32
"2022-08-01","Citywide","'13-17","Hispanic/Latino",155999.08,20291,126976,147267,30758,13.01,81.4,94.4,19.72
"2022-08-01","Citywide","'13-17","White",106587.51,4347,57387,61734,27975,4.08,53.84,57.92,26.25
"2022-08-01","Bronx","'13-17","Asian/NHPI",3377.16,172,3209,3381,1546,5.09,95.02,100.11,45.78
"2022-08-01","Bronx","'13-17","Black",25817.71,2165,16973,19138,3652,8.39,65.74,74.13,14.15
"2022-08-01","Bronx","'13-17","Hispanic/Latino",56521.48,5099,42893,47992,9022,9.02,75.89,84.91,15.96
"2022-08-01","Bronx","'13-17","White",5048.56,299,3645,3944,1371,5.92,72.2,78.12,27.16
"2022-08-01","Brooklyn","'13-17","Asian/NHPI",15579.83,794,18581,19375,10092,5.1,119.26,124.36,64.78
"2022-08-01","Brooklyn","'13-17","Black",43018.43,3504,27133,30637,5596,8.15,63.07,71.22,13.01
"2022-08-01","Brooklyn","'13-17","Hispanic/Latino",31537.01,2986,24490,27476,5483,9.47,77.65,87.12,17.39
"2022-08-01","Brooklyn","'13-17","White",46687.82,1221,16715,17936,7616,2.62,35.8,38.42,16.31
"2022-08-01","Manhattan","'13-17","Asian/NHPI",4777.89,662,6429,7091,4458,13.86,134.56,148.41,93.3
"2022-08-01","Manhattan","'13-17","Black",9477.8,840,6451,7291,1808,8.86,68.06,76.93,19.08
"2022-08-01","Manhattan","'13-17","Hispanic/Latino",21702.86,7216,16916,24132,5029,33.25,77.94,111.19,23.17
"2022-08-01","Manhattan","'13-17","White",17849.57,1524,16919,18443,12114,8.54,94.79,103.32,67.87
"2022-08-01","Queens","'13-17","Asian/NHPI",27976.15,1315,33407,34722,17356,4.7,119.41,124.11,62.04
"2022-08-01","Queens","'13-17","Black",22586.11,1486,13873,15359,3358,6.58,61.42,68,14.87
"2022-08-01","Queens","'13-17","Hispanic/Latino",39073.7,4357,37621,41978,10028,11.15,96.28,107.43,25.66
"2022-08-01","Queens","'13-17","White",21390.27,806,12350,13156,4620,3.77,57.74,61.5,21.6
"2022-08-01","Staten Island","'13-17","Asian/NHPI",3100.73,126,3161,3287,1743,4.06,101.94,106.01,56.21
"2022-08-01","Staten Island","'13-17","Black",3194.22,327,2231,2558,496,10.24,69.84,80.08,15.53
"2022-08-01","Staten Island","'13-17","Hispanic/Latino",7164.03,633,5056,5689,1196,8.84,70.57,79.41,16.69
"2022-08-01","Staten Island","'13-17","White",15611.28,497,7758,8255,2254,3.18,49.69,52.88,14.44
"2022-08-01","Citywide","'18-44","Asian/NHPI",513226.02,62067,538126,600193,335598,12.09,104.85,116.95,65.39
"2022-08-01","Citywide","'18-44","Black",686316.22,58198,433871,492069,141057,8.48,63.22,71.7,20.55
"2022-08-01","Citywide","'18-44","Hispanic/Latino",982194.38,137891,827491,965382,264922,14.04,84.25,98.29,26.97
"2022-08-01","Citywide","'18-44","White",1076111.54,85782,746271,832053,441854,7.97,69.35,77.32,41.06
"2022-08-01","Bronx","'18-44","Asian/NHPI",23271.3,1751,21842,23593,12218,7.52,93.86,101.38,52.5
"2022-08-01","Bronx","'18-44","Black",156390.21,12986,97781,110767,30606,8.3,62.52,70.83,19.57
"2022-08-01","Bronx","'18-44","Hispanic/Latino",319562.84,35056,233604,268660,67027,10.97,73.1,84.07,20.97
"2022-08-01","Bronx","'18-44","White",40231.6,2941,28004,30945,12497,7.31,69.61,76.92,31.06
"2022-08-01","Brooklyn","'18-44","Asian/NHPI",133353.89,14958,143554,158512,89465,11.22,107.65,118.87,67.09
"2022-08-01","Brooklyn","'18-44","Black",285292.75,23961,181587,205548,55537,8.4,63.65,72.05,19.47
"2022-08-01","Brooklyn","'18-44","Hispanic/Latino",200893.61,25839,168840,194679,56302,12.86,84.04,96.91,28.03
"2022-08-01","Brooklyn","'18-44","White",394380.77,26939,261977,288916,156891,6.83,66.43,73.26,39.78
"2022-08-01","Manhattan","'18-44","Asian/NHPI",108324.43,22189,106896,129085,71743,20.48,98.68,119.17,66.23
"2022-08-01","Manhattan","'18-44","Black",80835.48,8364,53473,61837,21727,10.35,66.15,76.5,26.88
"2022-08-01","Manhattan","'18-44","Hispanic/Latino",174413.91,36374,148947,185321,52559,20.85,85.4,106.25,30.13
"2022-08-01","Manhattan","'18-44","White",361003.68,41457,264434,305891,179727,11.48,73.25,84.73,49.79
"2022-08-01","Queens","'18-44","Asian/NHPI",229273.21,21438,246266,267704,149861,9.35,107.41,116.76,65.36
