"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-05","Citywide","13-17","Asian/NHPI",54811.75,2995,54987,57982,5.46,100.32,105.78
"2021-10-05","Citywide","13-17","Black",104094.26,9782,38678,48460,9.4,37.16,46.55
"2021-10-05","Citywide","13-17","Hispanic/Latino",155999.08,22752,90974,113726,14.58,58.32,72.9
"2021-10-05","Citywide","13-17","White",106587.51,5306,40950,46256,4.98,38.42,43.4
"2021-10-05","Bronx","13-17","Asian/NHPI",3381.88,190,2313,2503,5.62,68.39,74.01
"2021-10-05","Bronx","13-17","Black",25749.82,2389,9501,11890,9.28,36.9,46.18
"2021-10-05","Bronx","13-17","Hispanic/Latino",57062.11,6616,29366,35982,11.59,51.46,63.06
"2021-10-05","Bronx","13-17","White",5069.74,384,2395,2779,7.57,47.24,54.82
"2021-10-05","Brooklyn","13-17","Asian/NHPI",15579.83,809,16157,16966,5.19,103.7,108.9
"2021-10-05","Brooklyn","13-17","Black",43018.43,4136,15684,19820,9.61,36.46,46.07
"2021-10-05","Brooklyn","13-17","Hispanic/Latino",31537.01,3768,17125,20893,11.95,54.3,66.25
"2021-10-05","Brooklyn","13-17","White",46687.82,1607,11562,13169,3.44,24.76,28.21
"2021-10-05","Manhattan","13-17","Asian/NHPI",4662.3,460,5321,5781,9.87,114.13,123.99
"2021-10-05","Manhattan","13-17","Black",9355.3,900,3659,4559,9.62,39.11,48.73
"2021-10-05","Manhattan","13-17","Hispanic/Latino",21044.68,6392,11782,18174,30.37,55.99,86.36
"2021-10-05","Manhattan","13-17","White",17665,1294,13176,14470,7.33,74.59,81.91
"2021-10-05","Queens","13-17","Asian/NHPI",28087.01,1409,28585,29994,5.02,101.77,106.79
"2021-10-05","Queens","13-17","Black",22776.5,1979,8519,10498,8.69,37.4,46.09
"2021-10-05","Queens","13-17","Hispanic/Latino",39191.25,5177,29208,34385,13.21,74.53,87.74
"2021-10-05","Queens","13-17","White",21553.66,1088,8750,9838,5.05,40.6,45.64
"2021-10-05","Staten Island","13-17","Asian/NHPI",3100.73,127,2611,2738,4.1,84.21,88.3
"2021-10-05","Staten Island","13-17","Black",3194.22,378,1315,1693,11.83,41.17,53
"2021-10-05","Staten Island","13-17","Hispanic/Latino",7164.03,799,3493,4292,11.15,48.76,59.91
"2021-10-05","Staten Island","13-17","White",15611.28,933,5067,6000,5.98,32.46,38.43
"2021-10-05","Citywide","18-44","Asian/NHPI",513226.02,32024,451062,483086,6.24,87.89,94.13
"2021-10-05","Citywide","18-44","Black",686316.22,65754,264374,330128,9.58,38.52,48.1
"2021-10-05","Citywide","18-44","Hispanic/Latino",982194.38,124377,610926,735303,12.66,62.2,74.86
"2021-10-05","Citywide","18-44","White",1076111.54,47938,606930,654868,4.45,56.4,60.86
