"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-02","Brooklyn","18-44","Asian/NHPI",133353.89,8105,110746,118851,6.08,83.05,89.12
"2021-08-02","Brooklyn","18-44","Black",285292.75,12253,74385,86638,4.29,26.07,30.37
"2021-08-02","Brooklyn","18-44","Hispanic/Latino",200893.61,12935,91797,104732,6.44,45.69,52.13
"2021-08-02","Brooklyn","18-44","White",394380.77,11951,194598,206549,3.03,49.34,52.37
"2021-08-02","Brooklyn","45-64","Asian/NHPI",81582,3892,69763,73655,4.77,85.51,90.28
"2021-08-02","Brooklyn","45-64","Black",198190,8626,88967,97593,4.35,44.89,49.24
"2021-08-02","Brooklyn","45-64","Hispanic/Latino",105874,5507,62642,68149,5.2,59.17,64.37
"2021-08-02","Brooklyn","45-64","White",186933,5364,91815,97179,2.87,49.12,51.99
"2021-08-02","Brooklyn","65+","Asian/NHPI",40510,1697,35247,36944,4.19,87.01,91.2
"2021-08-02","Brooklyn","65+","Black",121163,4356,61142,65498,3.6,50.46,54.06
"2021-08-02","Brooklyn","65+","Hispanic/Latino",54537,2070,28849,30919,3.8,52.9,56.69
"2021-08-02","Brooklyn","65+","White",148145,4150,71549,75699,2.8,48.3,51.1
"2021-08-02","Brooklyn","All ages","Asian/NHPI",319915,15868,230844,246712,4.96,72.16,77.12
"2021-08-02","Brooklyn","All ages","Black",760626,28162,232452,260614,3.7,30.56,34.26
"2021-08-02","Brooklyn","All ages","Hispanic/Latino",483679,23395,192677,216072,4.84,39.84,44.67
"2021-08-02","Brooklyn","All ages","White",941268,22856,368286,391142,2.43,39.13,41.55
"2021-08-02","Citywide","18-44","Asian/NHPI",513226.02,29715,409748,439463,5.79,79.84,85.63
"2021-08-02","Citywide","18-44","Black",686316.22,29712,182761,212473,4.33,26.63,30.96
"2021-08-02","Citywide","18-44","Hispanic/Latino",982194.38,70140,453721,523861,7.14,46.19,53.34
"2021-08-02","Citywide","18-44","White",1076111.54,36936,553827,590763,3.43,51.47,54.9
"2021-08-02","Citywide","45-64","Asian/NHPI",328232.42,14279,276819,291098,4.35,84.34,88.69
"2021-08-02","Citywide","45-64","Black",485722,20931,224568,245499,4.31,46.23,50.54
"2021-08-02","Citywide","45-64","Hispanic/Latino",557446,31178,351087,382265,5.59,62.98,68.57
"2021-08-02","Citywide","45-64","White",625124,17676,341389,359065,2.83,54.61,57.44
"2021-08-02","Citywide","65+","Asian/NHPI",176183.58,6763,138808,145571,3.84,78.79,82.62
"2021-08-02","Citywide","65+","Black",280807,9622,145318,154940,3.43,51.75,55.18
"2021-08-02","Citywide","65+","Hispanic/Latino",284350,10582,163909,174491,3.72,57.64,61.36
"2021-08-02","Citywide","65+","White",525382,12897,295558,308455,2.45,56.26,58.71
"2021-08-02","Citywide","All ages","Asian/NHPI",1233642,58426,876129,934555,4.74,71.02,75.76
"2021-08-02","Citywide","All ages","Black",1825848,67279,572981,640260,3.68,31.38,35.07
"2021-08-02","Citywide","All ages","Hispanic/Latino",2423590,131158,1020801,1151959,5.41,42.12,47.53
"2021-08-02","Citywide","All ages","White",2681976,72822,1227266,1300088,2.72,45.76,48.48
"2021-08-02","Manhattan","18-44","Asian/NHPI",107688.12,5990,82169,88159,5.56,76.3,81.87
"2021-08-02","Manhattan","18-44","Black",80132.11,3424,27813,31237,4.27,34.71,38.98
"2021-08-02","Manhattan","18-44","Hispanic/Latino",170799.71,14848,92855,107703,8.69,54.36,63.06
"2021-08-02","Manhattan","18-44","White",359775.12,13604,219592,233196,3.78,61.04,64.82
"2021-08-02","Manhattan","45-64","Asian/NHPI",43933.22,2117,36612,38729,4.82,83.34,88.15
"2021-08-02","Manhattan","45-64","Black",53768.06,2335,27703,30038,4.34,51.52,55.87
"2021-08-02","Manhattan","45-64","Hispanic/Latino",95220.51,6915,63871,70786,7.26,67.08,74.34
"2021-08-02","Manhattan","45-64","White",176998,4911,114645,119556,2.77,64.77,67.55
"2021-08-02","Manhattan","65+","Asian/NHPI",29591.68,1160,21478,22638,3.92,72.58,76.5
"2021-08-02","Manhattan","65+","Black",33138.76,1156,18489,19645,3.49,55.79,59.28
"2021-08-02","Manhattan","65+","Hispanic/Latino",63654.26,2336,38557,40893,3.67,60.57,64.24
"2021-08-02","Manhattan","65+","White",144631,3022,94774,97796,2.09,65.53,67.62
"2021-08-02","Manhattan","All ages","Asian/NHPI",202866.4,10082,145749,155831,4.97,71.84,76.81
"2021-08-02","Manhattan","All ages","Black",199900.07,7533,76328,83861,3.77,38.18,41.95
"2021-08-02","Manhattan","All ages","Hispanic/Latino",407864.84,29282,203000,232282,7.18,49.77,56.95
"2021-08-02","Manhattan","All ages","White",764634.93,23204,443635,466839,3.03,58.02,61.05
"2021-08-02","Queens","18-44","Asian/NHPI",229959.57,13273,187118,200391,5.77,81.37,87.14
"2021-08-02","Queens","18-44","Black",150012.65,6124,37665,43789,4.08,25.11,29.19
"2021-08-02","Queens","18-44","Hispanic/Latino",253958.18,21498,142176,163674,8.47,55.98,64.45
"2021-08-02","Queens","18-44","White",192769.02,6292,90470,96762,3.26,46.93,50.2
