"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-02","Citywide","'13-17","Asian/NHPI",54811.75,3075,64799,67874,35225,5.61,118.22,123.83,64.27
"2022-08-02","Citywide","'13-17","Black",104094.26,8309,66699,75008,14949,7.98,64.08,72.06,14.36
"2022-08-02","Citywide","'13-17","Hispanic/Latino",155999.08,20289,127016,147305,30846,13.01,81.42,94.43,19.77
"2022-08-02","Citywide","'13-17","White",106587.51,4341,57426,61767,28027,4.07,53.88,57.95,26.29
"2022-08-02","Bronx","'13-17","Asian/NHPI",3377.16,172,3211,3383,1549,5.09,95.08,100.17,45.87
"2022-08-02","Bronx","'13-17","Black",25817.71,2163,16980,19143,3666,8.38,65.77,74.15,14.2
"2022-08-02","Bronx","'13-17","Hispanic/Latino",56521.48,5100,42908,48008,9050,9.02,75.91,84.94,16.01
"2022-08-02","Bronx","'13-17","White",5048.56,299,3646,3945,1373,5.92,72.22,78.14,27.2
"2022-08-02","Brooklyn","'13-17","Asian/NHPI",15579.83,795,18590,19385,10105,5.1,119.32,124.42,64.86
"2022-08-02","Brooklyn","'13-17","Black",43018.43,3498,27148,30646,5611,8.13,63.11,71.24,13.04
"2022-08-02","Brooklyn","'13-17","Hispanic/Latino",31537.01,2991,24498,27489,5496,9.48,77.68,87.16,17.43
"2022-08-02","Brooklyn","'13-17","White",46687.82,1216,16727,17943,7633,2.6,35.83,38.43,16.35
"2022-08-02","Manhattan","'13-17","Asian/NHPI",4777.89,664,6428,7092,4457,13.9,134.54,148.43,93.28
"2022-08-02","Manhattan","'13-17","Black",9477.8,837,6455,7292,1813,8.83,68.11,76.94,19.13
"2022-08-02","Manhattan","'13-17","Hispanic/Latino",21702.86,7212,16925,24137,5041,33.23,77.99,111.22,23.23
"2022-08-02","Manhattan","'13-17","White",17849.57,1521,16939,18460,12137,8.52,94.9,103.42,68
"2022-08-02","Queens","'13-17","Asian/NHPI",27976.15,1318,33411,34729,17370,4.71,119.43,124.14,62.09
"2022-08-02","Queens","'13-17","Black",22586.11,1486,13883,15369,3363,6.58,61.47,68.05,14.89
"2022-08-02","Queens","'13-17","Hispanic/Latino",39073.7,4352,37629,41981,10056,11.14,96.3,107.44,25.74
"2022-08-02","Queens","'13-17","White",21390.27,810,12353,13163,4623,3.79,57.75,61.54,21.61
