"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-02","Citywide","13-17","Asian/NHPI",54811.75,4510,50730,55240,8.23,92.55,100.78
"2021-09-02","Citywide","13-17","Black",104094.26,9823,26967,36790,9.44,25.91,35.34
"2021-09-02","Citywide","13-17","Hispanic/Latino",155999.08,27035,65569,92604,17.33,42.03,59.36
"2021-09-02","Citywide","13-17","White",106587.51,6014,35405,41419,5.64,33.22,38.86
"2021-09-02","Bronx","13-17","Asian/NHPI",3381.88,266,2016,2282,7.87,59.61,67.48
"2021-09-02","Bronx","13-17","Black",25749.82,2457,6456,8913,9.54,25.07,34.61
"2021-09-02","Bronx","13-17","Hispanic/Latino",57062.11,8168,20223,28391,14.31,35.44,49.75
"2021-09-02","Bronx","13-17","White",5069.74,434,1898,2332,8.56,37.44,46
"2021-09-02","Brooklyn","13-17","Asian/NHPI",15579.83,1197,14872,16069,7.68,95.46,103.14
"2021-09-02","Brooklyn","13-17","Black",43018.43,4092,10851,14943,9.51,25.22,34.74
"2021-09-02","Brooklyn","13-17","Hispanic/Latino",31537.01,4504,12015,16519,14.28,38.1,52.38
"2021-09-02","Brooklyn","13-17","White",46687.82,1659,9887,11546,3.55,21.18,24.73
"2021-09-02","Manhattan","13-17","Asian/NHPI",4662.3,510,5109,5619,10.94,109.58,120.52
"2021-09-02","Manhattan","13-17","Black",9355.3,787,2760,3547,8.41,29.5,37.91
"2021-09-02","Manhattan","13-17","Hispanic/Latino",21044.68,6184,8951,15135,29.39,42.53,71.92
"2021-09-02","Manhattan","13-17","White",17665,1393,12608,14001,7.89,71.37,79.26
"2021-09-02","Queens","13-17","Asian/NHPI",28087.01,2323,26297,28620,8.27,93.63,101.9
"2021-09-02","Queens","13-17","Black",22776.5,2098,6046,8144,9.21,26.54,35.76
"2021-09-02","Queens","13-17","Hispanic/Latino",39191.25,7182,21965,29147,18.33,56.05,74.37
"2021-09-02","Queens","13-17","White",21553.66,1406,7289,8695,6.52,33.82,40.34
"2021-09-02","Staten Island","13-17","Asian/NHPI",3100.73,214,2436,2650,6.9,78.56,85.46
"2021-09-02","Staten Island","13-17","Black",3194.22,389,854,1243,12.18,26.74,38.91
"2021-09-02","Staten Island","13-17","Hispanic/Latino",7164.03,997,2415,3412,13.92,33.71,47.63
"2021-09-02","Staten Island","13-17","White",15611.28,1122,3723,4845,7.19,23.85,31.04
"2021-09-02","Citywide","18-44","Asian/NHPI",513226.02,33607,429838,463445,6.55,83.75,90.3
"2021-09-02","Citywide","18-44","Black",686316.22,50040,212421,262461,7.29,30.95,38.24
"2021-09-02","Citywide","18-44","Hispanic/Latino",982194.38,112039,516045,628084,11.41,52.54,63.95
"2021-09-02","Citywide","18-44","White",1076111.54,46165,577735,623900,4.29,53.69,57.98
"2021-09-02","Bronx","18-44","Asian/NHPI",23221.24,1504,15900,17404,6.48,68.47,74.95
"2021-09-02","Bronx","18-44","Black",153593.4,11789,45225,57014,7.68,29.44,37.12
"2021-09-02","Bronx","18-44","Hispanic/Latino",320905.87,31942,130589,162531,9.95,40.69,50.65
"2021-09-02","Bronx","18-44","White",40183.85,2307,18477,20784,5.74,45.98,51.72
"2021-09-02","Brooklyn","18-44","Asian/NHPI",133353.89,8898,116371,125269,6.67,87.26,93.94
"2021-09-02","Brooklyn","18-44","Black",285292.75,21019,86997,108016,7.37,30.49,37.86
"2021-09-02","Brooklyn","18-44","Hispanic/Latino",200893.61,21149,103770,124919,10.53,51.65,62.18
"2021-09-02","Brooklyn","18-44","White",394380.77,15264,202369,217633,3.87,51.31,55.18
"2021-09-02","Manhattan","18-44","Asian/NHPI",107688.12,7734,85019,92753,7.18,78.95,86.13
"2021-09-02","Manhattan","18-44","Black",80132.11,5617,30781,36398,7.01,38.41,45.42
"2021-09-02","Manhattan","18-44","Hispanic/Latino",170799.71,21589,102334,123923,12.64,59.91,72.55
"2021-09-02","Manhattan","18-44","White",359775.12,15029,224606,239635,4.18,62.43,66.61
"2021-09-02","Queens","18-44","Asian/NHPI",229959.57,14364,197012,211376,6.25,85.67,91.92
"2021-09-02","Queens","18-44","Black",150012.65,10236,43975,54211,6.82,29.31,36.14
"2021-09-02","Queens","18-44","Hispanic/Latino",253958.18,33701,163349,197050,13.27,64.32,77.59
"2021-09-02","Queens","18-44","White",192769.02,8380,96052,104432,4.35,49.83,54.17
"2021-09-02","Staten Island","18-44","Asian/NHPI",19003.21,1107,15536,16643,5.83,81.75,87.58
"2021-09-02","Staten Island","18-44","Black",17285.31,1379,5443,6822,7.98,31.49,39.47
"2021-09-02","Staten Island","18-44","Hispanic/Latino",35637.01,3658,16003,19661,10.26,44.91,55.17
"2021-09-02","Staten Island","18-44","White",89002.79,5185,36231,41416,5.83,40.71,46.53
"2021-09-02","Citywide","45-64","Asian/NHPI",328232.42,14338,285537,299875,4.37,86.99,91.36
"2021-09-02","Citywide","45-64","Black",485722,26029,243484,269513,5.36,50.13,55.49
"2021-09-02","Citywide","45-64","Hispanic/Latino",557446,37363,375238,412601,6.7,67.31,74.02
"2021-09-02","Citywide","45-64","White",625124,20716,353756,374472,3.31,56.59,59.9
"2021-09-02","Bronx","45-64","Asian/NHPI",15039.21,570,10916,11486,3.79,72.58,76.37
"2021-09-02","Bronx","45-64","Black",107374.15,5901,56249,62150,5.5,52.39,57.88
"2021-09-02","Bronx","45-64","Hispanic/Latino",180018.95,11313,111327,122640,6.28,61.84,68.13
"2021-09-02","Bronx","45-64","White",31278.18,1183,18129,19312,3.78,57.96,61.74
"2021-09-02","Brooklyn","45-64","Asian/NHPI",81582,3856,72156,76012,4.73,88.45,93.17
"2021-09-02","Brooklyn","45-64","Black",198190,10816,97151,107967,5.46,49.02,54.48
"2021-09-02","Brooklyn","45-64","Hispanic/Latino",105874,6629,67170,73799,6.26,63.44,69.7
"2021-09-02","Brooklyn","45-64","White",186933,6620,96006,102626,3.54,51.36,54.9
"2021-09-02","Manhattan","45-64","Asian/NHPI",43933.22,2331,37725,40056,5.31,85.87,91.17
"2021-09-02","Manhattan","45-64","Black",53768.06,2970,29588,32558,5.52,55.03,60.55
"2021-09-02","Manhattan","45-64","Hispanic/Latino",95220.51,8285,67717,76002,8.7,71.12,79.82
"2021-09-02","Manhattan","45-64","White",176998,5303,116391,121694,3,65.76,68.75
"2021-09-02","Queens","45-64","Asian/NHPI",173065.99,7045,152331,159376,4.07,88.02,92.09
"2021-09-02","Queens","45-64","Black",114985.79,5652,54248,59900,4.92,47.18,52.09
"2021-09-02","Queens","45-64","Hispanic/Latino",156551.54,10011,116237,126248,6.39,74.25,80.64
"2021-09-02","Queens","45-64","White",146817.82,4438,77339,81777,3.02,52.68,55.7
"2021-09-02","Staten Island","45-64","Asian/NHPI",14612,536,12409,12945,3.67,84.92,88.59
"2021-09-02","Staten Island","45-64","Black",11404,690,6248,6938,6.05,54.79,60.84
"2021-09-02","Staten Island","45-64","Hispanic/Latino",19781,1125,12787,13912,5.69,64.64,70.33
"2021-09-02","Staten Island","45-64","White",83097,3172,45891,49063,3.82,55.23,59.04
"2021-09-02","Citywide","65+","Asian/NHPI",176183.58,6588,141732,148320,3.74,80.45,84.18
"2021-09-02","Citywide","65+","Black",280807,9668,151425,161093,3.44,53.92,57.37
"2021-09-02","Citywide","65+","Hispanic/Latino",284350,11034,170666,181700,3.88,60.02,63.9
"2021-09-02","Citywide","65+","White",525382,13987,300230,314217,2.66,57.15,59.81
"2021-09-02","Bronx","65+","Asian/NHPI",7608.55,258,4915,5173,3.39,64.6,67.99
"2021-09-02","Bronx","65+","Black",56130.89,1753,30067,31820,3.12,53.57,56.69
"2021-09-02","Bronx","65+","Hispanic/Latino",88127.88,3204,50707,53911,3.64,57.54,61.17
"2021-09-02","Bronx","65+","White",36216.04,872,18115,18987,2.41,50.02,52.43
"2021-09-02","Brooklyn","65+","Asian/NHPI",40510,1615,36203,37818,3.99,89.37,93.35
"2021-09-02","Brooklyn","65+","Black",121163,4327,64133,68460,3.57,52.93,56.5
"2021-09-02","Brooklyn","65+","Hispanic/Latino",54537,2158,30117,32275,3.96,55.22,59.18
"2021-09-02","Brooklyn","65+","White",148145,4465,73387,77852,3.01,49.54,52.55
"2021-09-02","Manhattan","65+","Asian/NHPI",29591.68,1213,21942,23155,4.1,74.15,78.25
"2021-09-02","Manhattan","65+","Black",33138.76,1111,19027,20138,3.35,57.42,60.77
"2021-09-02","Manhattan","65+","Hispanic/Latino",63654.26,2617,39961,42578,4.11,62.78,66.89
"2021-09-02","Manhattan","65+","White",144631,3554,95381,98935,2.46,65.95,68.41
"2021-09-02","Queens","65+","Asian/NHPI",91106.35,3246,72465,75711,3.56,79.54,83.1
"2021-09-02","Queens","65+","Black",65475.35,2276,35306,37582,3.48,53.92,57.4
"2021-09-02","Queens","65+","Hispanic/Latino",71111.86,2734,45388,48122,3.84,63.83,67.67
"2021-09-02","Queens","65+","White",136896.96,3214,75886,79100,2.35,55.43,57.78
"2021-09-02","Staten Island","65+","Asian/NHPI",7367,256,6207,6463,3.47,84.25,87.73
"2021-09-02","Staten Island","65+","Black",4899,201,2892,3093,4.1,59.03,63.14
"2021-09-02","Staten Island","65+","Hispanic/Latino",6919,321,4493,4814,4.64,64.94,69.58
"2021-09-02","Staten Island","65+","White",59493,1882,37461,39343,3.16,62.97,66.13
"2021-09-02","Citywide","All ages","Asian/NHPI",1233642,60699,917769,978468,4.92,74.4,79.32
"2021-09-02","Citywide","All ages","Black",1825848,97570,638443,736013,5.34,34.97,40.31
"2021-09-02","Citywide","All ages","Hispanic/Latino",2423590,193341,1139360,1332701,7.98,47.01,54.99
"2021-09-02","Citywide","All ages","White",2681976,88349,1273992,1362341,3.29,47.5,50.8
"2021-09-02","Bronx","All ages","Asian/NHPI",57931.72,2676,34091,36767,4.62,58.85,63.47
"2021-09-02","Bronx","All ages","Black",411825.93,22444,139050,161494,5.45,33.76,39.21
"2021-09-02","Bronx","All ages","Hispanic/Latino",805111.42,56409,316429,372838,7.01,39.3,46.31
"2021-09-02","Bronx","All ages","White",127986.33,4865,56922,61787,3.8,44.48,48.28
"2021-09-02","Brooklyn","All ages","Asian/NHPI",319915,16024,242693,258717,5.01,75.86,80.87
"2021-09-02","Brooklyn","All ages","Black",760626,41058,260810,301868,5.4,34.29,39.69
"2021-09-02","Brooklyn","All ages","Hispanic/Latino",483679,35508,215294,250802,7.34,44.51,51.85
"2021-09-02","Brooklyn","All ages","White",941268,28412,383723,412135,3.02,40.77,43.79
"2021-09-02","Manhattan","All ages","Asian/NHPI",202866.4,11958,150917,162875,5.89,74.39,80.29
"2021-09-02","Manhattan","All ages","Black",199900.07,10663,82604,93267,5.33,41.32,46.66
"2021-09-02","Manhattan","All ages","Hispanic/Latino",407864.84,39839,220560,260399,9.77,54.08,63.84
"2021-09-02","Manhattan","All ages","White",764634.93,25812,451905,477717,3.38,59.1,62.48
"2021-09-02","Queens","All ages","Asian/NHPI",601751.88,27847,452991,480838,4.63,75.28,79.91
"2021-09-02","Queens","All ages","Black",408815.01,20674,140418,161092,5.06,34.35,39.4
"2021-09-02","Queens","All ages","Hispanic/Latino",638296.75,55285,350964,406249,8.66,54.98,63.65
"2021-09-02","Queens","All ages","White",564395.74,17740,257711,275451,3.14,45.66,48.8
"2021-09-02","Staten Island","All ages","Asian/NHPI",51177,2194,37077,39271,4.29,72.45,76.74
"2021-09-02","Staten Island","All ages","Black",44681,2731,15561,18292,6.11,34.83,40.94
"2021-09-02","Staten Island","All ages","Hispanic/Latino",88638,6300,36113,42413,7.11,40.74,47.85
"2021-09-02","Staten Island","All ages","White",283691,11520,123731,135251,4.06,43.61,47.68
