"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","Citywide","'13-17","Asian/NHPI",54811.75,3047,64625,67672,34530,5.56,117.9,123.46,63
"2022-07-11","Citywide","'13-17","Black",104094.26,8410,66135,74545,14247,8.08,63.53,71.61,13.69
"2022-07-11","Citywide","'13-17","Hispanic/Latino",155999.08,20255,126453,146708,29596,12.98,81.06,94.04,18.97
"2022-07-11","Citywide","'13-17","White",106587.51,4380,57062,61442,27337,4.11,53.54,57.64,25.65
"2022-07-11","Bronx","'13-17","Asian/NHPI",3377.16,173,3197,3370,1500,5.12,94.67,99.79,44.42
"2022-07-11","Bronx","'13-17","Black",25817.71,2177,16828,19005,3469,8.43,65.18,73.61,13.44
"2022-07-11","Bronx","'13-17","Hispanic/Latino",56521.48,5098,42721,47819,8594,9.02,75.58,84.6,15.2
"2022-07-11","Bronx","'13-17","White",5048.56,302,3634,3936,1329,5.98,71.98,77.96,26.32
"2022-07-11","Brooklyn","'13-17","Asian/NHPI",15579.83,786,18543,19329,9907,5.04,119.02,124.06,63.59
"2022-07-11","Brooklyn","'13-17","Black",43018.43,3562,26915,30477,5342,8.28,62.57,70.85,12.42
"2022-07-11","Brooklyn","'13-17","Hispanic/Latino",31537.01,2980,24394,27374,5283,9.45,77.35,86.8,16.75
"2022-07-11","Brooklyn","'13-17","White",46687.82,1245,16609,17854,7450,2.67,35.57,38.24,15.96
"2022-07-11","Manhattan","'13-17","Asian/NHPI",4777.89,647,6408,7055,4398,13.54,134.12,147.66,92.05
"2022-07-11","Manhattan","'13-17","Black",9477.8,848,6396,7244,1731,8.95,67.48,76.43,18.26
"2022-07-11","Manhattan","'13-17","Hispanic/Latino",21702.86,7177,16835,24012,4865,33.07,77.57,110.64,22.42
"2022-07-11","Manhattan","'13-17","White",17849.57,1520,16865,18385,11964,8.52,94.48,103,67.03
"2022-07-11","Queens","'13-17","Asian/NHPI",27976.15,1314,33323,34637,17027,4.7,119.11,123.81,60.86
"2022-07-11","Queens","'13-17","Black",22586.11,1504,13769,15273,3231,6.66,60.96,67.62,14.31
"2022-07-11","Queens","'13-17","Hispanic/Latino",39073.7,4373,37475,41848,9699,11.19,95.91,107.1,24.82
"2022-07-11","Queens","'13-17","White",21390.27,804,12268,13072,4461,3.76,57.35,61.11,20.86
"2022-07-11","Staten Island","'13-17","Asian/NHPI",3100.73,127,3154,3281,1698,4.1,101.72,105.81,54.76
"2022-07-11","Staten Island","'13-17","Black",3194.22,319,2227,2546,474,9.99,69.72,79.71,14.84
"2022-07-11","Staten Island","'13-17","Hispanic/Latino",7164.03,627,5028,5655,1155,8.75,70.18,78.94,16.12
"2022-07-11","Staten Island","'13-17","White",15611.28,509,7686,8195,2133,3.26,49.23,52.49,13.66
"2022-07-11","Citywide","'18-44","Asian/NHPI",513226.02,61715,537119,598834,333570,12.02,104.66,116.68,64.99
"2022-07-11","Citywide","'18-44","Black",686316.22,58216,431477,489693,139090,8.48,62.87,71.35,20.27
"2022-07-11","Citywide","'18-44","Hispanic/Latino",982194.38,137349,824708,962057,262009,13.98,83.97,97.95,26.68
"2022-07-11","Citywide","'18-44","White",1076111.54,85427,744030,829457,439022,7.94,69.14,77.08,40.8
"2022-07-11","Bronx","'18-44","Asian/NHPI",23271.3,1751,21775,23526,12116,7.52,93.57,101.09,52.06
"2022-07-11","Bronx","'18-44","Black",156390.21,12945,97211,110156,30097,8.28,62.16,70.44,19.24
"2022-07-11","Bronx","'18-44","Hispanic/Latino",319562.84,35041,232791,267832,66221,10.97,72.85,83.81,20.72
"2022-07-11","Bronx","'18-44","White",40231.6,2935,27929,30864,12379,7.3,69.42,76.72,30.77
"2022-07-11","Brooklyn","'18-44","Asian/NHPI",133353.89,14913,143343,158256,89012,11.18,107.49,118.67,66.75
"2022-07-11","Brooklyn","'18-44","Black",285292.75,24067,180567,204634,54785,8.44,63.29,71.73,19.2
"2022-07-11","Brooklyn","'18-44","Hispanic/Latino",200893.61,25742,168228,193970,55708,12.81,83.74,96.55,27.73
"2022-07-11","Brooklyn","'18-44","White",394380.77,26848,261361,288209,156083,6.81,66.27,73.08,39.58
"2022-07-11","Manhattan","'18-44","Asian/NHPI",108324.43,21979,106633,128612,71184,20.29,98.44,118.73,65.71
"2022-07-11","Manhattan","'18-44","Black",80835.48,8315,53214,61529,21461,10.29,65.83,76.12,26.55
"2022-07-11","Manhattan","'18-44","Hispanic/Latino",174413.91,36030,148361,184391,51899,20.66,85.06,105.72,29.76
"2022-07-11","Manhattan","'18-44","White",361003.68,41246,263544,304790,178536,11.43,73,84.43,49.46
"2022-07-11","Queens","'18-44","Asian/NHPI",229273.21,21348,245836,267184,149016,9.31,107.22,116.54,64.99
"2022-07-11","Queens","'18-44","Black",146512.48,11174,88676,99850,29127,7.63,60.52,68.15,19.88
"2022-07-11","Queens","'18-44","Hispanic/Latino",251687.01,36764,247430,284194,79809,14.61,98.31,112.92,31.71
"2022-07-11","Queens","'18-44","White",191492.69,10453,131458,141911,69783,5.46,68.65,74.11,36.44
"2022-07-11","Staten Island","'18-44","Asian/NHPI",19003.21,1724,19532,21256,12242,9.07,102.78,111.85,64.42
"2022-07-11","Staten Island","'18-44","Black",17285.31,1715,11809,13524,3620,9.92,68.32,78.24,20.94
"2022-07-11","Staten Island","'18-44","Hispanic/Latino",35637.01,3772,27898,31670,8372,10.58,78.28,88.87,23.49
"2022-07-11","Staten Island","'18-44","White",89002.79,3945,59738,63683,22241,4.43,67.12,71.55,24.99
"2022-07-11","Citywide","'45-64","Asian/NHPI",328235,26833,338811,365644,243958,8.17,103.22,111.4,74.32
"2022-07-11","Citywide","'45-64","Black",485722,21442,352542,373984,194193,4.41,72.58,77,39.98
"2022-07-11","Citywide","'45-64","Hispanic/Latino",557446,44888,490454,535342,254527,8.05,87.98,96.03,45.66
"2022-07-11","Citywide","'45-64","White",625124,24483,452118,476601,296630,3.92,72.32,76.24,47.45
"2022-07-11","Bronx","'45-64","Asian/NHPI",15050,809,14154,14963,9854,5.38,94.05,99.42,65.48
"2022-07-11","Bronx","'45-64","Black",107840,4915,81674,86589,46259,4.56,75.74,80.29,42.9
"2022-07-11","Bronx","'45-64","Hispanic/Latino",178540,11349,152591,163940,78255,6.36,85.47,91.82,43.83
"2022-07-11","Bronx","'45-64","White",31210,1186,24103,25289,14919,3.8,77.23,81.03,47.8
"2022-07-11","Brooklyn","'45-64","Asian/NHPI",81582,6991,84364,91355,60933,8.57,103.41,111.98,74.69
"2022-07-11","Brooklyn","'45-64","Black",198190,8364,142587,150951,74358,4.22,71.94,76.16,37.52
"2022-07-11","Brooklyn","'45-64","Hispanic/Latino",105874,6962,88323,95285,44971,6.58,83.42,90,42.48
"2022-07-11","Brooklyn","'45-64","White",186933,6424,128067,134491,77409,3.44,68.51,71.95,41.41
"2022-07-11","Manhattan","'45-64","Asian/NHPI",44510,5301,44901,50202,33268,11.91,100.88,112.79,74.74
"2022-07-11","Manhattan","'45-64","Black",54296,2907,40578,43485,24772,5.35,74.73,80.09,45.62
"2022-07-11","Manhattan","'45-64","Hispanic/Latino",97348,13972,87420,101392,45426,14.35,89.8,104.15,46.66
"2022-07-11","Manhattan","'45-64","White",178371,10422,138922,149344,111332,5.84,77.88,83.73,62.42
"2022-07-11","Queens","'45-64","Asian/NHPI",172481,12589,180591,193180,129265,7.3,104.7,112,74.94
"2022-07-11","Queens","'45-64","Black",113992,4696,78835,83531,43692,4.12,69.16,73.28,38.33
"2022-07-11","Queens","'45-64","Hispanic/Latino",155903,11420,145467,156887,77084,7.33,93.31,100.63,49.44
"2022-07-11","Queens","'45-64","White",145513,4273,101237,105510,62213,2.94,69.57,72.51,42.75
"2022-07-11","Staten Island","'45-64","Asian/NHPI",14612,1143,14801,15944,10638,7.82,101.29,109.12,72.8
"2022-07-11","Staten Island","'45-64","Black",11404,560,8868,9428,5112,4.91,77.76,82.67,44.83
"2022-07-11","Staten Island","'45-64","Hispanic/Latino",19781,1185,16653,17838,8791,5.99,84.19,90.18,44.44
"2022-07-11","Staten Island","'45-64","White",83097,2178,59789,61967,30757,2.62,71.95,74.57,37.01
"2022-07-11","Citywide","'5-12","Asian/NHPI",94116.23,6890,93492,100382,11659,7.32,99.34,106.66,12.39
"2022-07-11","Citywide","'5-12","Black",162382.52,10688,58590,69278,3518,6.58,36.08,42.66,2.17
"2022-07-11","Citywide","'5-12","Hispanic/Latino",267993.54,25645,118066,143711,7453,9.57,44.06,53.62,2.78
"2022-07-11","Citywide","'5-12","White",196230.95,6521,69152,75673,16807,3.32,35.24,38.56,8.56
"2022-07-11","Bronx","'5-12","Asian/NHPI",5220.55,378,4372,4750,374,7.24,83.75,90.99,7.16
"2022-07-11","Bronx","'5-12","Black",41779.08,3080,16427,19507,804,7.37,39.32,46.69,1.92
"2022-07-11","Bronx","'5-12","Hispanic/Latino",96462.69,8287,38708,46995,1997,8.59,40.13,48.72,2.07
"2022-07-11","Bronx","'5-12","White",8640.84,398,3332,3730,572,4.61,38.56,43.17,6.62
"2022-07-11","Brooklyn","'5-12","Asian/NHPI",28282.29,1926,27975,29901,3537,6.81,98.91,105.72,12.51
"2022-07-11","Brooklyn","'5-12","Black",67240.83,3992,22771,26763,1399,5.94,33.86,39.8,2.08
"2022-07-11","Brooklyn","'5-12","Hispanic/Latino",55106.38,4438,23169,27607,1461,8.05,42.04,50.1,2.65
"2022-07-11","Brooklyn","'5-12","White",92387.41,1877,22321,24198,5818,2.03,24.16,26.19,6.3
"2022-07-11","Manhattan","'5-12","Asian/NHPI",9179.69,941,12153,13094,2820,10.25,132.39,142.64,30.72
"2022-07-11","Manhattan","'5-12","Black",14729.73,1253,6447,7700,601,8.51,43.77,52.28,4.08
"2022-07-11","Manhattan","'5-12","Hispanic/Latino",35419.23,5350,15812,21162,1605,15.1,44.64,59.75,4.53
"2022-07-11","Manhattan","'5-12","White",34326.75,2561,27476,30037,8372,7.46,80.04,87.5,24.39
"2022-07-11","Queens","'5-12","Asian/NHPI",46914.65,3238,44488,47726,4476,6.9,94.83,101.73,9.54
"2022-07-11","Queens","'5-12","Black",33716.41,1869,11321,13190,621,5.54,33.58,39.12,1.84
"2022-07-11","Queens","'5-12","Hispanic/Latino",69313.29,6741,36448,43189,2170,9.73,52.58,62.31,3.13
"2022-07-11","Queens","'5-12","White",37797.03,1165,11574,12739,1727,3.08,30.62,33.7,4.57
"2022-07-11","Staten Island","'5-12","Asian/NHPI",4519.06,407,4504,4911,452,9.01,99.67,108.67,10
"2022-07-11","Staten Island","'5-12","Black",4916.47,494,1624,2118,93,10.05,33.03,43.08,1.89
"2022-07-11","Staten Island","'5-12","Hispanic/Latino",11691.96,829,3929,4758,220,7.09,33.6,40.69,1.88
"2022-07-11","Staten Island","'5-12","White",23078.92,520,4449,4969,318,2.25,19.28,21.53,1.38
"2022-07-11","Citywide","'65+","Asian/NHPI",176181,12908,169605,182513,132799,7.33,96.27,103.59,75.38
"2022-07-11","Citywide","'65+","Black",280807,9647,194472,204119,137079,3.44,69.25,72.69,48.82
"2022-07-11","Citywide","'65+","Hispanic/Latino",284350,16675,217949,234624,145587,5.86,76.65,82.51,51.2
"2022-07-11","Citywide","'65+","White",525382,18454,371614,390068,282730,3.51,70.73,74.24,53.81
"2022-07-11","Bronx","'65+","Asian/NHPI",7606,456,6497,6953,4859,6,85.42,91.41,63.88
"2022-07-11","Bronx","'65+","Black",55900,1786,39822,41608,29141,3.19,71.24,74.43,52.13
"2022-07-11","Bronx","'65+","Hispanic/Latino",87368,4378,67795,72173,45287,5.01,77.6,82.61,51.83
