"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","Citywide","13-17","Asian/NHPI",54811.75,5951,48069,54020,10.86,87.7,98.56
"2021-08-23","Citywide","13-17","Black",104094.26,10607,22408,33015,10.19,21.53,31.72
"2021-08-23","Citywide","13-17","Hispanic/Latino",155999.08,28660,54904,83564,18.37,35.2,53.57
"2021-08-23","Citywide","13-17","White",106587.51,6376,33147,39523,5.98,31.1,37.08
"2021-08-23","Bronx","13-17","Asian/NHPI",3381.88,336,1865,2201,9.94,55.15,65.08
"2021-08-23","Bronx","13-17","Black",25749.82,2630,5325,7955,10.21,20.68,30.89
"2021-08-23","Bronx","13-17","Hispanic/Latino",57062.11,8609,16661,25270,15.09,29.2,44.29
"2021-08-23","Bronx","13-17","White",5069.74,471,1713,2184,9.29,33.79,43.08
"2021-08-23","Brooklyn","13-17","Asian/NHPI",15579.83,1563,14150,15713,10.03,90.82,100.85
"2021-08-23","Brooklyn","13-17","Black",43018.43,4487,8882,13369,10.43,20.65,31.08
"2021-08-23","Brooklyn","13-17","Hispanic/Latino",31537.01,4926,9887,14813,15.62,31.35,46.97
"2021-08-23","Brooklyn","13-17","White",46687.82,1748,9217,10965,3.74,19.74,23.49
"2021-08-23","Manhattan","13-17","Asian/NHPI",4662.3,587,4961,5548,12.59,106.41,119
"2021-08-23","Manhattan","13-17","Black",9355.3,856,2422,3278,9.15,25.89,35.04
"2021-08-23","Manhattan","13-17","Hispanic/Latino",21044.68,6072,7857,13929,28.85,37.33,66.19
"2021-08-23","Manhattan","13-17","White",17665,1411,12362,13773,7.99,69.98,77.97
"2021-08-23","Queens","13-17","Asian/NHPI",28087.01,3177,24780,27957,11.31,88.23,99.54
"2021-08-23","Queens","13-17","Black",22776.5,2243,5077,7320,9.85,22.29,32.14
"2021-08-23","Queens","13-17","Hispanic/Latino",39191.25,8052,18474,26526,20.55,47.14,67.68
"2021-08-23","Queens","13-17","White",21553.66,1517,6680,8197,7.04,30.99,38.03
"2021-08-23","Staten Island","13-17","Asian/NHPI",3100.73,288,2313,2601,9.29,74.6,83.88
"2021-08-23","Staten Island","13-17","Black",3194.22,391,702,1093,12.24,21.98,34.22
"2021-08-23","Staten Island","13-17","Hispanic/Latino",7164.03,1001,2025,3026,13.97,28.27,42.24
"2021-08-23","Staten Island","13-17","White",15611.28,1229,3175,4404,7.87,20.34,28.21
"2021-08-23","Citywide","18-44","Asian/NHPI",513226.02,34027,422412,456439,6.63,82.31,88.94
"2021-08-23","Citywide","18-44","Black",686316.22,45609,199352,244961,6.65,29.05,35.69
"2021-08-23","Citywide","18-44","Hispanic/Latino",982194.38,102848,489505,592353,10.47,49.84,60.31
"2021-08-23","Citywide","18-44","White",1076111.54,44868,567824,612692,4.17,52.77,56.94
"2021-08-23","Bronx","18-44","Asian/NHPI",23221.24,1517,15534,17051,6.53,66.9,73.43
"2021-08-23","Bronx","18-44","Black",153593.4,10676,42262,52938,6.95,27.52,34.47
"2021-08-23","Bronx","18-44","Hispanic/Latino",320905.87,28486,122855,151341,8.88,38.28,47.16
"2021-08-23","Bronx","18-44","White",40183.85,2102,17970,20072,5.23,44.72,49.95
"2021-08-23","Brooklyn","18-44","Asian/NHPI",133353.89,9161,114286,123447,6.87,85.7,92.57
"2021-08-23","Brooklyn","18-44","Black",285292.75,19134,81332,100466,6.71,28.51,35.22
"2021-08-23","Brooklyn","18-44","Hispanic/Latino",200893.61,19262,98756,118018,9.59,49.16,58.75
"2021-08-23","Brooklyn","18-44","White",394380.77,14649,199099,213748,3.71,50.48,54.2
"2021-08-23","Manhattan","18-44","Asian/NHPI",107688.12,7214,83859,91073,6.7,77.87,84.57
"2021-08-23","Manhattan","18-44","Black",80132.11,5141,29497,34638,6.42,36.81,43.23
"2021-08-23","Manhattan","18-44","Hispanic/Latino",170799.71,19969,98437,118406,11.69,57.63,69.32
"2021-08-23","Manhattan","18-44","White",359775.12,14961,222848,237809,4.16,61.94,66.1
"2021-08-23","Queens","18-44","Asian/NHPI",229959.57,14989,193458,208447,6.52,84.13,90.65
"2021-08-23","Queens","18-44","Black",150012.65,9379,41158,50537,6.25,27.44,33.69
"2021-08-23","Queens","18-44","Hispanic/Latino",253958.18,31922,154251,186173,12.57,60.74,73.31
"2021-08-23","Queens","18-44","White",192769.02,8204,93739,101943,4.26,48.63,52.88
"2021-08-23","Staten Island","18-44","Asian/NHPI",19003.21,1146,15275,16421,6.03,80.38,86.41
"2021-08-23","Staten Island","18-44","Black",17285.31,1279,5103,6382,7.4,29.52,36.92
"2021-08-23","Staten Island","18-44","Hispanic/Latino",35637.01,3209,15206,18415,9,42.67,51.67
"2021-08-23","Staten Island","18-44","White",89002.79,4952,34168,39120,5.56,38.39,43.95
"2021-08-23","Citywide","45-64","Asian/NHPI",328232.42,15255,282483,297738,4.65,86.06,90.71
"2021-08-23","Citywide","45-64","Black",485722,26390,235673,262063,5.43,48.52,53.95
"2021-08-23","Citywide","45-64","Hispanic/Latino",557446,37313,365823,403136,6.69,65.62,72.32
"2021-08-23","Citywide","45-64","White",625124,20882,348598,369480,3.34,55.76,59.11
"2021-08-23","Bronx","45-64","Asian/NHPI",15039.21,605,10798,11403,4.02,71.8,75.82
"2021-08-23","Bronx","45-64","Black",107374.15,5979,54473,60452,5.57,50.73,56.3
"2021-08-23","Bronx","45-64","Hispanic/Latino",180018.95,11259,108264,119523,6.25,60.14,66.39
"2021-08-23","Bronx","45-64","White",31278.18,1192,17892,19084,3.81,57.2,61.01
