"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-30","Citywide","13-17","Asian/NHPI",54811.75,3263,54334,57597,5.95,99.13,105.08
"2021-09-30","Citywide","13-17","Black",104094.26,10367,36579,46946,9.96,35.14,45.1
"2021-09-30","Citywide","13-17","Hispanic/Latino",155999.08,24127,87464,111591,15.47,56.07,71.53
"2021-09-30","Citywide","13-17","White",106587.51,5586,40012,45598,5.24,37.54,42.78
"2021-09-30","Bronx","13-17","Asian/NHPI",3381.88,209,2273,2482,6.18,67.21,73.39
"2021-09-30","Bronx","13-17","Black",25749.82,2552,8980,11532,9.91,34.87,44.78
"2021-09-30","Bronx","13-17","Hispanic/Latino",57062.11,7175,28085,35260,12.57,49.22,61.79
"2021-09-30","Bronx","13-17","White",5069.74,398,2323,2721,7.85,45.82,53.67
"2021-09-30","Brooklyn","13-17","Asian/NHPI",15579.83,874,15961,16835,5.61,102.45,108.06
"2021-09-30","Brooklyn","13-17","Black",43018.43,4382,14832,19214,10.19,34.48,44.66
"2021-09-30","Brooklyn","13-17","Hispanic/Latino",31537.01,4067,16401,20468,12.9,52.01,64.9
"2021-09-30","Brooklyn","13-17","White",46687.82,1682,11272,12954,3.6,24.14,27.75
"2021-09-30","Manhattan","13-17","Asian/NHPI",4662.3,472,5280,5752,10.12,113.25,123.37
"2021-09-30","Manhattan","13-17","Black",9355.3,957,3465,4422,10.23,37.04,47.27
"2021-09-30","Manhattan","13-17","Hispanic/Latino",21044.68,6464,11370,17834,30.72,54.03,84.74
"2021-09-30","Manhattan","13-17","White",17665,1347,13071,14418,7.63,73.99,81.62
"2021-09-30","Queens","13-17","Asian/NHPI",28087.01,1569,28234,29803,5.59,100.52,106.11
"2021-09-30","Queens","13-17","Black",22776.5,2085,8084,10169,9.15,35.49,44.65
"2021-09-30","Queens","13-17","Hispanic/Latino",39191.25,5559,28272,33831,14.18,72.14,86.32
"2021-09-30","Queens","13-17","White",21553.66,1156,8509,9665,5.36,39.48,44.84
"2021-09-30","Staten Island","13-17","Asian/NHPI",3100.73,139,2586,2725,4.48,83.4,87.88
"2021-09-30","Staten Island","13-17","Black",3194.22,391,1218,1609,12.24,38.13,50.37
"2021-09-30","Staten Island","13-17","Hispanic/Latino",7164.03,862,3336,4198,12.03,46.57,58.6
"2021-09-30","Staten Island","13-17","White",15611.28,1003,4837,5840,6.42,30.98,37.41
"2021-09-30","Citywide","18-44","Asian/NHPI",513226.02,32602,447342,479944,6.35,87.16,93.52
"2021-09-30","Citywide","18-44","Black",686316.22,65518,255399,320917,9.55,37.21,46.76
"2021-09-30","Citywide","18-44","Hispanic/Latino",982194.38,125726,597684,723410,12.8,60.85,73.65
"2021-09-30","Citywide","18-44","White",1076111.54,47630,601648,649278,4.43,55.91,60.34
"2021-09-30","Bronx","18-44","Asian/NHPI",23221.24,1442,16891,18333,6.21,72.74,78.95
"2021-09-30","Bronx","18-44","Black",153593.4,15389,55714,71103,10.02,36.27,46.29
"2021-09-30","Bronx","18-44","Hispanic/Latino",320905.87,37122,156169,193291,11.57,48.67,60.23
"2021-09-30","Bronx","18-44","White",40183.85,2660,20274,22934,6.62,50.45,57.07
"2021-09-30","Brooklyn","18-44","Asian/NHPI",133353.89,8269,121505,129774,6.2,91.11,97.32
"2021-09-30","Brooklyn","18-44","Black",285292.75,27914,105365,133279,9.78,36.93,46.72
"2021-09-30","Brooklyn","18-44","Hispanic/Latino",200893.61,24806,120527,145333,12.35,60,72.34
"2021-09-30","Brooklyn","18-44","White",394380.77,15629,210691,226320,3.96,53.42,57.39
"2021-09-30","Manhattan","18-44","Asian/NHPI",107688.12,8828,87826,96654,8.2,81.56,89.75
"2021-09-30","Manhattan","18-44","Black",80132.11,7142,34986,42128,8.91,43.66,52.57
"2021-09-30","Manhattan","18-44","Hispanic/Latino",170799.71,24596,113607,138203,14.4,66.51,80.92
