"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","Citywide","'13-17","Asian/NHPI",54811.75,2982,63250,66232,29196,5.44,115.39,120.84,53.27
"2022-03-08","Citywide","'13-17","Black",104094.26,8853,62159,71012,10000,8.5,59.71,68.22,9.61
"2022-03-08","Citywide","'13-17","Hispanic/Latino",155999.08,20376,121901,142277,22304,13.06,78.14,91.2,14.3
"2022-03-08","Citywide","'13-17","White",106587.51,4499,54734,59233,23076,4.22,51.35,55.57,21.65
"2022-03-08","Bronx","'13-17","Asian/NHPI",3377.16,178,3058,3236,1168,5.27,90.55,95.82,34.59
"2022-03-08","Bronx","'13-17","Black",25817.71,2298,15629,17927,2264,8.9,60.54,69.44,8.77
"2022-03-08","Bronx","'13-17","Hispanic/Latino",56521.48,5307,40857,46164,5938,9.39,72.29,81.68,10.51
"2022-03-08","Bronx","'13-17","White",5048.56,312,3475,3787,1044,6.18,68.83,75.01,20.68
"2022-03-08","Brooklyn","'13-17","Asian/NHPI",15579.83,778,18193,18971,8334,4.99,116.77,121.77,53.49
"2022-03-08","Brooklyn","'13-17","Black",43018.43,3710,25385,29095,3776,8.62,59.01,67.63,8.78
"2022-03-08","Brooklyn","'13-17","Hispanic/Latino",31537.01,3028,23641,26669,4151,9.6,74.96,84.56,13.16
"2022-03-08","Brooklyn","'13-17","White",46687.82,1276,15861,17137,6339,2.73,33.97,36.71,13.58
"2022-03-08","Manhattan","'13-17","Asian/NHPI",4777.89,583,6243,6826,3738,12.2,130.66,142.87,78.24
"2022-03-08","Manhattan","'13-17","Black",9477.8,886,6005,6891,1301,9.35,63.36,72.71,13.73
"2022-03-08","Manhattan","'13-17","Hispanic/Latino",21702.86,6980,16135,23115,3619,32.16,74.35,106.51,16.68
"2022-03-08","Manhattan","'13-17","White",17849.57,1563,16308,17871,10410,8.76,91.36,100.12,58.32
"2022-03-08","Queens","'13-17","Asian/NHPI",27976.15,1307,32676,33983,14503,4.67,116.8,121.47,51.84
"2022-03-08","Queens","'13-17","Black",22586.11,1630,13007,14637,2305,7.22,57.59,64.81,10.21
"2022-03-08","Queens","'13-17","Hispanic/Latino",39073.7,4407,36417,40824,7681,11.28,93.2,104.48,19.66
"2022-03-08","Queens","'13-17","White",21390.27,833,11720,12553,3608,3.89,54.79,58.69,16.87
"2022-03-08","Staten Island","'13-17","Asian/NHPI",3100.73,136,3080,3216,1453,4.39,99.33,103.72,46.86
"2022-03-08","Staten Island","'13-17","Black",3194.22,329,2133,2462,354,10.3,66.78,77.08,11.08
"2022-03-08","Staten Island","'13-17","Hispanic/Latino",7164.03,654,4851,5505,915,9.13,67.71,76.84,12.77
"2022-03-08","Staten Island","'13-17","White",15611.28,515,7370,7885,1675,3.3,47.21,50.51,10.73
"2022-03-08","Citywide","'18-44","Asian/NHPI",513226.02,59889,528558,588447,309999,11.67,102.99,114.66,60.4
"2022-03-08","Citywide","'18-44","Black",686316.22,60527,411569,472096,119640,8.82,59.97,68.79,17.43
"2022-03-08","Citywide","'18-44","Hispanic/Latino",982194.38,135500,803289,938789,233745,13.8,81.79,95.58,23.8
"2022-03-08","Citywide","'18-44","White",1076111.54,84249,728804,813053,410813,7.83,67.73,75.55,38.18
"2022-03-08","Bronx","'18-44","Asian/NHPI",23271.3,1741,21219,22960,11028,7.48,91.18,98.66,47.39
"2022-03-08","Bronx","'18-44","Black",156390.21,13566,92023,105589,25238,8.67,58.84,67.52,16.14
"2022-03-08","Bronx","'18-44","Hispanic/Latino",319562.84,35607,224762,260369,57719,11.14,70.33,81.48,18.06
"2022-03-08","Bronx","'18-44","White",40231.6,3002,26938,29940,11205,7.46,66.96,74.42,27.85
"2022-03-08","Brooklyn","'18-44","Asian/NHPI",133353.89,14500,141344,155844,83165,10.87,105.99,116.86,62.36
"2022-03-08","Brooklyn","'18-44","Black",285292.75,25042,172782,197824,47416,8.78,60.56,69.34,16.62
"2022-03-08","Brooklyn","'18-44","Hispanic/Latino",200893.61,25601,164124,189725,50214,12.74,81.7,94.44,25
"2022-03-08","Brooklyn","'18-44","White",394380.77,26527,256701,283228,147118,6.73,65.09,71.82,37.3
"2022-03-08","Manhattan","'18-44","Asian/NHPI",108324.43,21238,104689,125927,65630,19.61,96.64,116.25,60.59
"2022-03-08","Manhattan","'18-44","Black",80835.48,8550,50802,59352,18851,10.58,62.85,73.42,23.32
"2022-03-08","Manhattan","'18-44","Hispanic/Latino",174413.91,34308,144906,179214,46770,19.67,83.08,102.75,26.82
"2022-03-08","Manhattan","'18-44","White",361003.68,40270,258620,298890,167723,11.16,71.64,82.79,46.46
"2022-03-08","Queens","'18-44","Asian/NHPI",229273.21,20744,242081,262825,138697,9.05,105.59,114.63,60.49
"2022-03-08","Queens","'18-44","Black",146512.48,11596,84816,96412,25020,7.91,57.89,65.8,17.08
"2022-03-08","Queens","'18-44","Hispanic/Latino",251687.01,36128,242508,278636,71658,14.35,96.35,110.71,28.47
"2022-03-08","Queens","'18-44","White",191492.69,10368,128538,138906,64651,5.41,67.12,72.54,33.76
"2022-03-08","Staten Island","'18-44","Asian/NHPI",19003.21,1666,19225,20891,11479,8.77,101.17,109.93,60.41
"2022-03-08","Staten Island","'18-44","Black",17285.31,1773,11146,12919,3115,10.26,64.48,74.74,18.02
"2022-03-08","Staten Island","'18-44","Hispanic/Latino",35637.01,3856,26989,30845,7384,10.82,75.73,86.55,20.72
"2022-03-08","Staten Island","'18-44","White",89002.79,4082,58007,62089,20116,4.59,65.17,69.76,22.6
"2022-03-08","Citywide","'45-64","Asian/NHPI",328235,25756,333411,359167,229337,7.85,101.58,109.42,69.87
"2022-03-08","Citywide","'45-64","Black",485722,22313,343925,366238,175590,4.59,70.81,75.4,36.15
"2022-03-08","Citywide","'45-64","Hispanic/Latino",557446,44106,481236,525342,232998,7.91,86.33,94.24,41.8
"2022-03-08","Citywide","'45-64","White",625124,25245,442205,467450,278760,4.04,70.74,74.78,44.59
"2022-03-08","Bronx","'45-64","Asian/NHPI",15050,799,13772,14571,9036,5.31,91.51,96.82,60.04
"2022-03-08","Bronx","'45-64","Black",107840,5154,79266,84420,41157,4.78,73.5,78.28,38.16
"2022-03-08","Bronx","'45-64","Hispanic/Latino",178540,11512,149390,160902,71064,6.45,83.67,90.12,39.8
"2022-03-08","Bronx","'45-64","White",31210,1210,23470,24680,13813,3.88,75.2,79.08,44.26
"2022-03-08","Brooklyn","'45-64","Asian/NHPI",81582,6783,83286,90069,57200,8.31,102.09,110.4,70.11
"2022-03-08","Brooklyn","'45-64","Black",198190,8679,139511,148190,67614,4.38,70.39,74.77,34.12
"2022-03-08","Brooklyn","'45-64","Hispanic/Latino",105874,6891,86780,93671,41199,6.51,81.97,88.47,38.91
"2022-03-08","Brooklyn","'45-64","White",186933,6625,125596,132221,72886,3.54,67.19,70.73,38.99
"2022-03-08","Manhattan","'45-64","Asian/NHPI",44510,4931,43817,48748,31143,11.08,98.44,109.52,69.97
"2022-03-08","Manhattan","'45-64","Black",54296,2972,39432,42404,22396,5.47,72.62,78.1,41.25
"2022-03-08","Manhattan","'45-64","Hispanic/Latino",97348,13165,85492,98657,41534,13.52,87.82,101.34,42.67
"2022-03-08","Manhattan","'45-64","White",178371,10698,134791,145489,104633,6,75.57,81.57,58.66
"2022-03-08","Queens","'45-64","Asian/NHPI",172481,12131,177961,190092,121917,7.03,103.18,110.21,70.68
"2022-03-08","Queens","'45-64","Black",113992,4936,77104,82040,39823,4.33,67.64,71.97,34.93
"2022-03-08","Queens","'45-64","Hispanic/Latino",155903,11362,143308,154670,71152,7.29,91.92,99.21,45.64
"2022-03-08","Queens","'45-64","White",145513,4442,99470,103912,58442,3.05,68.36,71.41,40.16
"2022-03-08","Staten Island","'45-64","Asian/NHPI",14612,1112,14575,15687,10041,7.61,99.75,107.36,68.72
"2022-03-08","Staten Island","'45-64","Black",11404,572,8612,9184,4600,5.02,75.52,80.53,40.34
"2022-03-08","Staten Island","'45-64","Hispanic/Latino",19781,1176,16266,17442,8049,5.95,82.23,88.18,40.69
"2022-03-08","Staten Island","'45-64","White",83097,2270,58878,61148,28986,2.73,70.85,73.59,34.88
"2022-03-08","Citywide","'5-12","Asian/NHPI",94116.23,8935,86869,95804,4472,9.49,92.3,101.79,4.75
"2022-03-08","Citywide","'5-12","Black",162382.52,13283,50196,63479,1403,8.18,30.91,39.09,0.86
"2022-03-08","Citywide","'5-12","Hispanic/Latino",267993.54,30052,103529,133581,3358,11.21,38.63,49.84,1.25
"2022-03-08","Citywide","'5-12","White",196230.95,7500,64008,71508,4627,3.82,32.62,36.44,2.36
"2022-03-08","Bronx","'5-12","Asian/NHPI",5220.55,550,3874,4424,162,10.54,74.21,84.74,3.1
"2022-03-08","Bronx","'5-12","Black",41779.08,3925,13720,17645,318,9.39,32.84,42.23,0.76
"2022-03-08","Bronx","'5-12","Hispanic/Latino",96462.69,9985,33025,43010,875,10.35,34.24,44.59,0.91
"2022-03-08","Bronx","'5-12","White",8640.84,483,3007,3490,174,5.59,34.8,40.39,2.01
"2022-03-08","Brooklyn","'5-12","Asian/NHPI",28282.29,2466,26109,28575,1344,8.72,92.32,101.03,4.75
"2022-03-08","Brooklyn","'5-12","Black",67240.83,5018,19659,24677,562,7.46,29.24,36.7,0.84
"2022-03-08","Brooklyn","'5-12","Hispanic/Latino",55106.38,5381,20424,25805,655,9.76,37.06,46.83,1.19
"2022-03-08","Brooklyn","'5-12","White",92387.41,2091,20860,22951,1478,2.26,22.58,24.84,1.6
"2022-03-08","Manhattan","'5-12","Asian/NHPI",9179.69,1069,11313,12382,744,11.65,123.24,134.88,8.1
"2022-03-08","Manhattan","'5-12","Black",14729.73,1457,5663,7120,196,9.89,38.45,48.34,1.33
"2022-03-08","Manhattan","'5-12","Hispanic/Latino",35419.23,5594,13950,19544,586,15.79,39.39,55.18,1.65
"2022-03-08","Manhattan","'5-12","White",34326.75,2923,25360,28283,2265,8.52,73.88,82.39,6.6
"2022-03-08","Queens","'5-12","Asian/NHPI",46914.65,4305,41396,45701,2004,9.18,88.24,97.41,4.27
"2022-03-08","Queens","'5-12","Black",33716.41,2330,9744,12074,288,6.91,28.9,35.81,0.85
"2022-03-08","Queens","'5-12","Hispanic/Latino",69313.29,8112,32615,40727,1133,11.7,47.05,58.76,1.63
"2022-03-08","Queens","'5-12","White",37797.03,1368,10678,12046,569,3.62,28.25,31.87,1.51
"2022-03-08","Staten Island","'5-12","Asian/NHPI",4519.06,545,4177,4722,218,12.06,92.43,104.49,4.82
"2022-03-08","Staten Island","'5-12","Black",4916.47,553,1410,1963,39,11.25,28.68,39.93,0.79
"2022-03-08","Staten Island","'5-12","Hispanic/Latino",11691.96,980,3515,4495,109,8.38,30.06,38.45,0.93
"2022-03-08","Staten Island","'5-12","White",23078.92,635,4103,4738,141,2.75,17.78,20.53,0.61
"2022-03-08","Citywide","'65+","Asian/NHPI",176181,12767,165652,178419,124567,7.25,94.02,101.27,70.7
"2022-03-08","Citywide","'65+","Black",280807,10051,189938,199989,125788,3.58,67.64,71.22,44.8
"2022-03-08","Citywide","'65+","Hispanic/Latino",284350,16339,212150,228489,133287,5.75,74.61,80.35,46.87
"2022-03-08","Citywide","'65+","White",525382,19646,361509,381155,265291,3.74,68.81,72.55,50.49
"2022-03-08","Bronx","'65+","Asian/NHPI",7606,428,6272,6700,4406,5.63,82.46,88.09,57.93
"2022-03-08","Bronx","'65+","Black",55900,1888,38656,40544,26406,3.38,69.15,72.53,47.24
"2022-03-08","Bronx","'65+","Hispanic/Latino",87368,4315,66037,70352,41177,4.94,75.58,80.52,47.13
"2022-03-08","Bronx","'65+","White",36120,1161,22629,23790,16247,3.21,62.65,65.86,44.98
"2022-03-08","Brooklyn","'65+","Asian/NHPI",40510,3107,41393,44500,31037,7.67,102.18,109.85,76.62
"2022-03-08","Brooklyn","'65+","Black",121163,4460,80099,84559,50422,3.68,66.11,69.79,41.62
"2022-03-08","Brooklyn","'65+","Hispanic/Latino",54537,2759,37286,40045,22695,5.06,68.37,73.43,41.61
"2022-03-08","Brooklyn","'65+","White",148145,5049,90474,95523,58605,3.41,61.07,64.48,39.56
"2022-03-08","Manhattan","'65+","Asian/NHPI",29875,2557,25369,27926,18863,8.56,84.92,93.48,63.14
"2022-03-08","Manhattan","'65+","Black",33420,1079,23197,24276,16725,3.23,69.41,72.64,50.04
"2022-03-08","Manhattan","'65+","Hispanic/Latino",64613,4491,48676,53167,31052,6.95,75.33,82.29,48.06
"2022-03-08","Manhattan","'65+","White",145950,6934,111216,118150,92562,4.75,76.2,80.95,63.42
"2022-03-08","Queens","'65+","Asian/NHPI",90823,6105,85361,91466,64716,6.72,93.99,100.71,71.26
"2022-03-08","Queens","'65+","Black",65425,2419,44307,46726,29719,3.7,67.72,71.42,45.42
"2022-03-08","Queens","'65+","Hispanic/Latino",70913,4347,54443,58790,34615,6.13,76.77,82.9,48.81
"2022-03-08","Queens","'65+","White",135674,4410,92511,96921,67594,3.25,68.19,71.44,49.82
"2022-03-08","Staten Island","'65+","Asian/NHPI",7367,570,7257,7827,5545,7.74,98.51,106.24,75.27
"2022-03-08","Staten Island","'65+","Black",4899,205,3679,3884,2516,4.18,75.1,79.28,51.36
"2022-03-08","Staten Island","'65+","Hispanic/Latino",6919,427,5708,6135,3748,6.17,82.5,88.67,54.17
"2022-03-08","Staten Island","'65+","White",59493,2092,44679,46771,30283,3.52,75.1,78.62,50.9
"2022-03-08","Citywide","All ages","Asian/NHPI",1233642,110329,1177740,1288069,697571,8.94,95.47,104.41,56.55
"2022-03-08","Citywide","All ages","Black",1825848,115027,1057787,1172814,432421,6.3,57.93,64.23,23.68
"2022-03-08","Citywide","All ages","Hispanic/Latino",2423590,246373,1722105,1968478,625692,10.17,71.06,81.22,25.82
"2022-03-08","Citywide","All ages","White",2681976,141139,1651260,1792399,982567,5.26,61.57,66.83,36.64
"2022-03-08","Bronx","All ages","Asian/NHPI",57973,3696,48195,51891,25800,6.38,83.13,89.51,44.5
