"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-08","Citywide","13-17","Asian/NHPI",54811.75,4174,51758,55932,7.62,94.43,102.04
"2021-09-08","Citywide","13-17","Black",104094.26,10225,29110,39335,9.82,27.97,37.79
"2021-09-08","Citywide","13-17","Hispanic/Latino",155999.08,26878,70745,97623,17.23,45.35,62.58
"2021-09-08","Citywide","13-17","White",106587.51,6114,36357,42471,5.74,34.11,39.85
"2021-09-08","Bronx","13-17","Asian/NHPI",3381.88,260,2068,2328,7.69,61.15,68.84
"2021-09-08","Bronx","13-17","Black",25749.82,2612,6987,9599,10.14,27.13,37.28
"2021-09-08","Bronx","13-17","Hispanic/Latino",57062.11,8106,21996,30102,14.21,38.55,52.75
"2021-09-08","Bronx","13-17","White",5069.74,427,1966,2393,8.42,38.78,47.2
"2021-09-08","Brooklyn","13-17","Asian/NHPI",15579.83,1078,15197,16275,6.92,97.54,104.46
"2021-09-08","Brooklyn","13-17","Black",43018.43,4224,11763,15987,9.82,27.34,37.16
"2021-09-08","Brooklyn","13-17","Hispanic/Latino",31537.01,4532,13065,17597,14.37,41.43,55.8
"2021-09-08","Brooklyn","13-17","White",46687.82,1764,10171,11935,3.78,21.79,25.56
"2021-09-08","Manhattan","13-17","Asian/NHPI",4662.3,510,5158,5668,10.94,110.63,121.57
"2021-09-08","Manhattan","13-17","Black",9355.3,820,2937,3757,8.77,31.39,40.16
"2021-09-08","Manhattan","13-17","Hispanic/Latino",21044.68,6320,9486,15806,30.03,45.08,75.11
"2021-09-08","Manhattan","13-17","White",17665,1395,12712,14107,7.9,71.96,79.86
"2021-09-08","Queens","13-17","Asian/NHPI",28087.01,2127,26854,28981,7.57,95.61,103.18
"2021-09-08","Queens","13-17","Black",22776.5,2191,6481,8672,9.62,28.45,38.07
"2021-09-08","Queens","13-17","Hispanic/Latino",39191.25,6943,23549,30492,17.72,60.09,77.8
"2021-09-08","Queens","13-17","White",21553.66,1396,7544,8940,6.48,35,41.48
"2021-09-08","Staten Island","13-17","Asian/NHPI",3100.73,199,2481,2680,6.42,80.01,86.43
"2021-09-08","Staten Island","13-17","Black",3194.22,378,942,1320,11.83,29.49,41.32
"2021-09-08","Staten Island","13-17","Hispanic/Latino",7164.03,977,2649,3626,13.64,36.98,50.61
"2021-09-08","Staten Island","13-17","White",15611.28,1132,3964,5096,7.25,25.39,32.64
"2021-09-08","Citywide","18-44","Asian/NHPI",513226.02,33842,433750,467592,6.59,84.51,91.11
"2021-09-08","Citywide","18-44","Black",686316.22,53126,220407,273533,7.74,32.11,39.86
"2021-09-08","Citywide","18-44","Hispanic/Latino",982194.38,116227,531925,648152,11.83,54.16,65.99
"2021-09-08","Citywide","18-44","White",1076111.54,46871,582299,629170,4.36,54.11,58.47
"2021-09-08","Bronx","18-44","Asian/NHPI",23221.24,1497,16077,17574,6.45,69.23,75.68
"2021-09-08","Bronx","18-44","Black",153593.4,12548,47096,59644,8.17,30.66,38.83
"2021-09-08","Bronx","18-44","Hispanic/Latino",320905.87,33291,135190,168481,10.37,42.13,52.5
"2021-09-08","Bronx","18-44","White",40183.85,2440,18734,21174,6.07,46.62,52.69
"2021-09-08","Brooklyn","18-44","Asian/NHPI",133353.89,8727,117543,126270,6.54,88.14,94.69
"2021-09-08","Brooklyn","18-44","Black",285292.75,22207,90539,112746,7.78,31.74,39.52
"2021-09-08","Brooklyn","18-44","Hispanic/Latino",200893.61,22320,107118,129438,11.11,53.32,64.43
"2021-09-08","Brooklyn","18-44","White",394380.77,15578,203997,219575,3.95,51.73,55.68
"2021-09-08","Manhattan","18-44","Asian/NHPI",107688.12,8439,85566,94005,7.84,79.46,87.29
"2021-09-08","Manhattan","18-44","Black",80132.11,5966,31541,37507,7.45,39.36,46.81
"2021-09-08","Manhattan","18-44","Hispanic/Latino",170799.71,22438,104612,127050,13.14,61.25,74.39
"2021-09-08","Manhattan","18-44","White",359775.12,15089,225293,240382,4.19,62.62,66.81
