"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-11","Citywide","13-17","Asian/NHPI",54811.75,2842,55513,58355,5.19,101.28,106.46
"2021-10-11","Citywide","13-17","Black",104094.26,9425,40556,49981,9.05,38.96,48.02
"2021-10-11","Citywide","13-17","Hispanic/Latino",155999.08,21882,94136,116018,14.03,60.34,74.37
"2021-10-11","Citywide","13-17","White",106587.51,5079,41781,46860,4.77,39.2,43.96
"2021-10-11","Bronx","13-17","Asian/NHPI",3381.88,190,2364,2554,5.62,69.9,75.52
"2021-10-11","Bronx","13-17","Black",25749.82,2306,9966,12272,8.96,38.7,47.66
"2021-10-11","Bronx","13-17","Hispanic/Latino",57062.11,6293,30500,36793,11.03,53.45,64.48
"2021-10-11","Bronx","13-17","White",5069.74,374,2474,2848,7.38,48.8,56.18
"2021-10-11","Brooklyn","13-17","Asian/NHPI",15579.83,749,16306,17055,4.81,104.66,109.47
"2021-10-11","Brooklyn","13-17","Black",43018.43,3960,16475,20435,9.21,38.3,47.5
"2021-10-11","Brooklyn","13-17","Hispanic/Latino",31537.01,3545,17846,21391,11.24,56.59,67.83
"2021-10-11","Brooklyn","13-17","White",46687.82,1516,11847,13363,3.25,25.37,28.62
"2021-10-11","Manhattan","13-17","Asian/NHPI",4662.3,451,5368,5819,9.67,115.14,124.81
"2021-10-11","Manhattan","13-17","Black",9355.3,867,3849,4716,9.27,41.14,50.41
"2021-10-11","Manhattan","13-17","Hispanic/Latino",21044.68,6472,12150,18622,30.75,57.73,88.49
"2021-10-11","Manhattan","13-17","White",17665,1295,13261,14556,7.33,75.07,82.4
"2021-10-11","Queens","13-17","Asian/NHPI",28087.01,1326,28853,30179,4.72,102.73,107.45
"2021-10-11","Queens","13-17","Black",22776.5,1909,8901,10810,8.38,39.08,47.46
"2021-10-11","Queens","13-17","Hispanic/Latino",39191.25,4865,30001,34866,12.41,76.55,88.96
"2021-10-11","Queens","13-17","White",21553.66,1048,8936,9984,4.86,41.46,46.32
"2021-10-11","Staten Island","13-17","Asian/NHPI",3100.73,126,2622,2748,4.06,84.56,88.62
"2021-10-11","Staten Island","13-17","Black",3194.22,383,1365,1748,11.99,42.73,54.72
"2021-10-11","Staten Island","13-17","Hispanic/Latino",7164.03,707,3639,4346,9.87,50.8,60.66
"2021-10-11","Staten Island","13-17","White",15611.28,846,5263,6109,5.42,33.71,39.13
"2021-10-11","Citywide","18-44","Asian/NHPI",513226.02,31090,455373,486463,6.06,88.73,94.79
"2021-10-11","Citywide","18-44","Black",686316.22,64840,274676,339516,9.45,40.02,49.47
"2021-10-11","Citywide","18-44","Hispanic/Latino",982194.38,121160,626728,747888,12.34,63.81,76.14
"2021-10-11","Citywide","18-44","White",1076111.54,47385,612520,659905,4.4,56.92,61.32
"2021-10-11","Bronx","18-44","Asian/NHPI",23221.24,1387,17320,18707,5.97,74.59,80.56
"2021-10-11","Bronx","18-44","Black",153593.4,15177,60338,75515,9.88,39.28,49.17
"2021-10-11","Bronx","18-44","Hispanic/Latino",320905.87,36085,165360,201445,11.24,51.53,62.77
"2021-10-11","Bronx","18-44","White",40183.85,2547,21073,23620,6.34,52.44,58.78
"2021-10-11","Brooklyn","18-44","Asian/NHPI",133353.89,8006,123465,131471,6,92.58,98.59
"2021-10-11","Brooklyn","18-44","Black",285292.75,27850,113591,141441,9.76,39.82,49.58
"2021-10-11","Brooklyn","18-44","Hispanic/Latino",200893.61,23563,126870,150433,11.73,63.15,74.88
"2021-10-11","Brooklyn","18-44","White",394380.77,15974,214366,230340,4.05,54.36,58.41
"2021-10-11","Manhattan","18-44","Asian/NHPI",107688.12,8341,89699,98040,7.75,83.3,91.04
"2021-10-11","Manhattan","18-44","Black",80132.11,6993,36932,43925,8.73,46.09,54.82
"2021-10-11","Manhattan","18-44","Hispanic/Latino",170799.71,24504,117602,142106,14.35,68.85,83.2
"2021-10-11","Manhattan","18-44","White",359775.12,15046,229312,244358,4.18,63.74,67.92
"2021-10-11","Queens","18-44","Asian/NHPI",229959.57,12417,208487,220904,5.4,90.66,96.06
"2021-10-11","Queens","18-44","Black",150012.65,12959,56754,69713,8.64,37.83,46.47
"2021-10-11","Queens","18-44","Hispanic/Latino",253958.18,33004,196819,229823,13,77.5,90.5
"2021-10-11","Queens","18-44","White",192769.02,8352,104799,113151,4.33,54.37,58.7
"2021-10-11","Staten Island","18-44","Asian/NHPI",19003.21,939,16402,17341,4.94,86.31,91.25
"2021-10-11","Staten Island","18-44","Black",17285.31,1861,7061,8922,10.77,40.85,51.62
"2021-10-11","Staten Island","18-44","Hispanic/Latino",35637.01,4004,20077,24081,11.24,56.34,67.57
"2021-10-11","Staten Island","18-44","White",89002.79,5466,42970,48436,6.14,48.28,54.42
"2021-10-11","Citywide","45-64","Asian/NHPI",328232.42,12739,295559,308298,3.88,90.05,93.93
"2021-10-11","Citywide","45-64","Black",485722,27911,273639,301550,5.75,56.34,62.08
"2021-10-11","Citywide","45-64","Hispanic/Latino",557446,36712,409842,446554,6.59,73.52,80.11
"2021-10-11","Citywide","45-64","White",625124,21881,374383,396264,3.5,59.89,63.39
"2021-10-11","Bronx","45-64","Asian/NHPI",15039.21,533,11465,11998,3.54,76.23,79.78
"2021-10-11","Bronx","45-64","Black",107374.15,6059,63281,69340,5.64,58.94,64.58
"2021-10-11","Bronx","45-64","Hispanic/Latino",180018.95,11031,123079,134110,6.13,68.37,74.5
"2021-10-11","Bronx","45-64","White",31278.18,1178,19526,20704,3.77,62.43,66.19
"2021-10-11","Brooklyn","45-64","Asian/NHPI",81582,3476,75024,78500,4.26,91.96,96.22
"2021-10-11","Brooklyn","45-64","Black",198190,12275,110124,122399,6.19,55.56,61.76
"2021-10-11","Brooklyn","45-64","Hispanic/Latino",105874,6615,73996,80611,6.25,69.89,76.14
"2021-10-11","Brooklyn","45-64","White",186933,7235,103581,110816,3.87,55.41,59.28
"2021-10-11","Manhattan","45-64","Asian/NHPI",43933.22,2348,39035,41383,5.34,88.85,94.2
"2021-10-11","Manhattan","45-64","Black",53768.06,2911,32547,35458,5.41,60.53,65.95
"2021-10-11","Manhattan","45-64","Hispanic/Latino",95220.51,8996,73311,82307,9.45,76.99,86.44
"2021-10-11","Manhattan","45-64","White",176998,5760,119111,124871,3.25,67.3,70.55
"2021-10-11","Queens","45-64","Asian/NHPI",173065.99,5908,157211,163119,3.41,90.84,94.25
"2021-10-11","Queens","45-64","Black",114985.79,5987,60782,66769,5.21,52.86,58.07
"2021-10-11","Queens","45-64","Hispanic/Latino",156551.54,8975,125581,134556,5.73,80.22,85.95
"2021-10-11","Queens","45-64","White",146817.82,4481,82685,87166,3.05,56.32,59.37
"2021-10-11","Staten Island","45-64","Asian/NHPI",14612,474,12824,13298,3.24,87.76,91.01
"2021-10-11","Staten Island","45-64","Black",11404,679,6905,7584,5.95,60.55,66.5
"2021-10-11","Staten Island","45-64","Hispanic/Latino",19781,1095,13875,14970,5.54,70.14,75.68
"2021-10-11","Staten Island","45-64","White",83097,3227,49480,52707,3.88,59.54,63.43
"2021-10-11","Citywide","65+","Asian/NHPI",176183.58,6400,146324,152724,3.63,83.05,86.68
"2021-10-11","Citywide","65+","Black",280807,9589,160118,169707,3.41,57.02,60.44
"2021-10-11","Citywide","65+","Hispanic/Latino",284350,10752,180969,191721,3.78,63.64,67.42
