"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-17","Citywide","'13-17","Asian/NHPI",54811.75,2503,58307,60810,4.57,106.38,110.94
"2021-12-17","Citywide","'13-17","Black",104094.26,8408,51795,60203,8.08,49.76,57.84
"2021-12-17","Citywide","'13-17","Hispanic/Latino",155999.08,19855,109790,129645,12.73,70.38,83.11
"2021-12-17","Citywide","'13-17","White",106587.51,4345,47574,51919,4.08,44.63,48.71
"2021-12-17","Bronx","'13-17","Asian/NHPI",3377.16,166,2640,2806,4.92,78.17,83.09
"2021-12-17","Bronx","'13-17","Black",25817.71,2194,12859,15053,8.5,49.81,58.3
"2021-12-17","Bronx","'13-17","Hispanic/Latino",56521.48,5287,36552,41839,9.35,64.67,74.02
"2021-12-17","Bronx","'13-17","White",5048.56,320,2944,3264,6.34,58.31,64.65
"2021-12-17","Brooklyn","'13-17","Asian/NHPI",15579.83,619,17149,17768,3.97,110.07,114.04
"2021-12-17","Brooklyn","'13-17","Black",43018.43,3524,21232,24756,8.19,49.36,57.55
"2021-12-17","Brooklyn","'13-17","Hispanic/Latino",31537.01,2891,21165,24056,9.17,67.11,76.28
"2021-12-17","Brooklyn","'13-17","White",46687.82,1274,13733,15007,2.73,29.41,32.14
"2021-12-17","Manhattan","'13-17","Asian/NHPI",4777.89,467,5613,6080,9.77,117.48,127.25
"2021-12-17","Manhattan","'13-17","Black",9477.8,848,4889,5737,8.95,51.58,60.53
"2021-12-17","Manhattan","'13-17","Hispanic/Latino",21702.86,6771,14297,21068,31.2,65.88,97.07
"2021-12-17","Manhattan","'13-17","White",17849.57,1284,14310,15594,7.19,80.17,87.36
"2021-12-17","Queens","'13-17","Asian/NHPI",27976.15,1151,30181,31332,4.11,107.88,112
"2021-12-17","Queens","'13-17","Black",22586.11,1531,11014,12545,6.78,48.76,55.54
"2021-12-17","Queens","'13-17","Hispanic/Latino",39073.7,4289,33493,37782,10.98,85.72,96.69
"2021-12-17","Queens","'13-17","White",21390.27,859,10238,11097,4.02,47.86,51.88
"2021-12-17","Staten Island","'13-17","Asian/NHPI",3100.73,100,2724,2824,3.23,87.85,91.08
"2021-12-17","Staten Island","'13-17","Black",3194.22,311,1801,2112,9.74,56.38,66.12
"2021-12-17","Staten Island","'13-17","Hispanic/Latino",7164.03,617,4283,4900,8.61,59.78,68.4
"2021-12-17","Staten Island","'13-17","White",15611.28,608,6349,6957,3.89,40.67,44.56
"2021-12-17","Citywide","'18-44","Asian/NHPI",513226.02,38563,490100,528663,7.51,95.49,103.01
"2021-12-17","Citywide","'18-44","Black",686316.22,56032,349712,405744,8.16,50.95,59.12
"2021-12-17","Citywide","'18-44","Hispanic/Latino",982194.38,117089,723513,840602,11.92,73.66,85.58
"2021-12-17","Citywide","'18-44","White",1076111.54,66563,676174,742737,6.19,62.83,69.02
"2021-12-17","Bronx","'18-44","Asian/NHPI",23271.3,1338,19085,20423,5.75,82.01,87.76
"2021-12-17","Bronx","'18-44","Black",156390.21,12882,77671,90553,8.24,49.66,57.9
"2021-12-17","Bronx","'18-44","Hispanic/Latino",319562.84,32333,198427,230760,10.12,62.09,72.21
"2021-12-17","Bronx","'18-44","White",40231.6,2566,23968,26534,6.38,59.58,65.95
"2021-12-17","Brooklyn","'18-44","Asian/NHPI",133353.89,9378,132568,141946,7.03,99.41,106.44
"2021-12-17","Brooklyn","'18-44","Black",285292.75,23561,146919,170480,8.26,51.5,59.76
"2021-12-17","Brooklyn","'18-44","Hispanic/Latino",200893.61,22040,147230,169270,10.97,73.29,84.26
"2021-12-17","Brooklyn","'18-44","White",394380.77,21478,238376,259854,5.45,60.44,65.89
"2021-12-17","Manhattan","'18-44","Asian/NHPI",108324.43,13257,97202,110459,12.24,89.73,101.97
"2021-12-17","Manhattan","'18-44","Black",80835.48,7313,44273,51586,9.05,54.77,63.82
"2021-12-17","Manhattan","'18-44","Hispanic/Latino",174413.91,28507,132895,161402,16.34,76.2,92.54
"2021-12-17","Manhattan","'18-44","White",361003.68,29980,245026,275006,8.3,67.87,76.18
"2021-12-17","Queens","'18-44","Asian/NHPI",229273.21,13607,223730,237337,5.93,97.58,103.52
"2021-12-17","Queens","'18-44","Black",146512.48,10634,71748,82382,7.26,48.97,56.23
"2021-12-17","Queens","'18-44","Hispanic/Latino",251687.01,30794,221308,252102,12.24,87.93,100.16
"2021-12-17","Queens","'18-44","White",191492.69,8645,117260,125905,4.51,61.23,65.75
"2021-12-17","Staten Island","'18-44","Asian/NHPI",19003.21,983,17515,18498,5.17,92.17,97.34
"2021-12-17","Staten Island","'18-44","Black",17285.31,1642,9101,10743,9.5,52.65,62.15
"2021-12-17","Staten Island","'18-44","Hispanic/Latino",35637.01,3415,23653,27068,9.58,66.37,75.95
"2021-12-17","Staten Island","'18-44","White",89002.79,3894,51544,55438,4.38,57.91,62.29
"2021-12-17","Citywide","'45-64","Asian/NHPI",328235,17057,316225,333282,5.2,96.34,101.54
"2021-12-17","Citywide","'45-64","Black",485722,21034,315022,336056,4.33,64.86,69.19
"2021-12-17","Citywide","'45-64","Hispanic/Latino",557446,36258,451894,488152,6.5,81.07,87.57
"2021-12-17","Citywide","'45-64","White",625124,23322,417532,440854,3.73,66.79,70.52
"2021-12-17","Bronx","'45-64","Asian/NHPI",15050,604,12692,13296,4.01,84.33,88.35
"2021-12-17","Bronx","'45-64","Black",107840,4760,72780,77540,4.41,67.49,71.9
"2021-12-17","Bronx","'45-64","Hispanic/Latino",178540,9735,138745,148480,5.45,77.71,83.16
"2021-12-17","Bronx","'45-64","White",31210,1125,21904,23029,3.6,70.18,73.79
"2021-12-17","Brooklyn","'45-64","Asian/NHPI",81582,4274,79635,83909,5.24,97.61,102.85
"2021-12-17","Brooklyn","'45-64","Black",198190,8574,127739,136313,4.33,64.45,68.78
"2021-12-17","Brooklyn","'45-64","Hispanic/Latino",105874,5739,81517,87256,5.42,76.99,82.41
"2021-12-17","Brooklyn","'45-64","White",186933,6206,117887,124093,3.32,63.06,66.38
"2021-12-17","Manhattan","'45-64","Asian/NHPI",44510,3552,41898,45450,7.98,94.13,102.11
"2021-12-17","Manhattan","'45-64","Black",54296,2675,36654,39329,4.93,67.51,72.43
"2021-12-17","Manhattan","'45-64","Hispanic/Latino",97348,10911,80973,91884,11.21,83.18,94.39
"2021-12-17","Manhattan","'45-64","White",178371,9622,129885,139507,5.39,72.82,78.21
"2021-12-17","Queens","'45-64","Asian/NHPI",172481,7917,168285,176202,4.59,97.57,102.16
"2021-12-17","Queens","'45-64","Black",113992,4480,69941,74421,3.93,61.36,65.29
"2021-12-17","Queens","'45-64","Hispanic/Latino",155903,8848,135449,144297,5.68,86.88,92.56
"2021-12-17","Queens","'45-64","White",145513,4021,92550,96571,2.76,63.6,66.37
"2021-12-17","Staten Island","'45-64","Asian/NHPI",14612,710,13715,14425,4.86,93.86,98.72
"2021-12-17","Staten Island","'45-64","Black",11404,545,7908,8453,4.78,69.34,74.12
"2021-12-17","Staten Island","'45-64","Hispanic/Latino",19781,1025,15210,16235,5.18,76.89,82.07
"2021-12-17","Staten Island","'45-64","White",83097,2348,55306,57654,2.83,66.56,69.38
"2021-12-17","Citywide","'5-12","Asian/NHPI",94116.23,27372,38993,66365,29.08,41.43,70.51
"2021-12-17","Citywide","'5-12","Black",162382.52,13692,17475,31167,8.43,10.76,19.19
"2021-12-17","Citywide","'5-12","Hispanic/Latino",267993.54,32463,41222,73685,12.11,15.38,27.5
"2021-12-17","Citywide","'5-12","White",196230.95,13180,43021,56201,6.72,21.92,28.64
"2021-12-17","Bronx","'5-12","Asian/NHPI",5220.55,1153,1388,2541,22.09,26.59,48.67
"2021-12-17","Bronx","'5-12","Black",41779.08,3744,4408,8152,8.96,10.55,19.51
"2021-12-17","Bronx","'5-12","Hispanic/Latino",96462.69,10174,12467,22641,10.55,12.92,23.47
"2021-12-17","Bronx","'5-12","White",8640.84,700,1637,2337,8.1,18.94,27.05
"2021-12-17","Brooklyn","'5-12","Asian/NHPI",28282.29,8463,11762,20225,29.92,41.59,71.51
"2021-12-17","Brooklyn","'5-12","Black",67240.83,5395,6922,12317,8.02,10.29,18.32
"2021-12-17","Brooklyn","'5-12","Hispanic/Latino",55106.38,5926,8408,14334,10.75,15.26,26.01
"2021-12-17","Brooklyn","'5-12","White",92387.41,3729,14964,18693,4.04,16.2,20.23
"2021-12-17","Manhattan","'5-12","Asian/NHPI",9179.69,2876,7352,10228,31.33,80.09,111.42
"2021-12-17","Manhattan","'5-12","Black",14729.73,1612,2297,3909,10.94,15.59,26.54
"2021-12-17","Manhattan","'5-12","Hispanic/Latino",35419.23,5541,6371,11912,15.64,17.99,33.63
"2021-12-17","Manhattan","'5-12","White",34326.75,5143,19060,24203,14.98,55.53,70.51
"2021-12-17","Queens","'5-12","Asian/NHPI",46914.65,13333,16738,30071,28.42,35.68,64.1
"2021-12-17","Queens","'5-12","Black",33716.41,2473,3326,5799,7.33,9.86,17.2
"2021-12-17","Queens","'5-12","Hispanic/Latino",69313.29,9743,12539,22282,14.06,18.09,32.15
"2021-12-17","Queens","'5-12","White",37797.03,2400,5552,7952,6.35,14.69,21.04
"2021-12-17","Staten Island","'5-12","Asian/NHPI",4519.06,1547,1753,3300,34.23,38.79,73.02
"2021-12-17","Staten Island","'5-12","Black",4916.47,468,522,990,9.52,10.62,20.14
"2021-12-17","Staten Island","'5-12","Hispanic/Latino",11691.96,1079,1437,2516,9.23,12.29,21.52
"2021-12-17","Staten Island","'5-12","White",23078.92,1208,1808,3016,5.23,7.83,13.07
"2021-12-17","Citywide","'65+","Asian/NHPI",176181,9798,159714,169512,5.56,90.65,96.21
"2021-12-17","Citywide","'65+","Black",280807,9653,179472,189125,3.44,63.91,67.35
"2021-12-17","Citywide","'65+","Hispanic/Latino",284350,13912,203037,216949,4.89,71.4,76.3
"2021-12-17","Citywide","'65+","White",525382,19649,347532,367181,3.74,66.15,69.89
"2021-12-17","Bronx","'65+","Asian/NHPI",7606,329,5919,6248,4.33,77.82,82.15
"2021-12-17","Bronx","'65+","Black",55900,1782,36591,38373,3.19,65.46,68.65
"2021-12-17","Bronx","'65+","Hispanic/Latino",87368,3780,62750,66530,4.33,71.82,76.15
"2021-12-17","Bronx","'65+","White",36120,1149,21580,22729,3.18,59.75,62.93
