"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Citywide","'0-4","Asian/NHPI",67072,"5504","10783","16287","46","--","8.21","16.08","24.28","0.07","--"
2023-07-06,"Citywide","'0-4","Black",106526,"2662","2218","4880","15","--","2.5","2.08","4.58","0.01","--"
2023-07-06,"Citywide","'0-4","Hispanic/Latino",175607,"7046","4949","11995","18","--","4.01","2.82","6.83","0.01","--"
2023-07-06,"Citywide","'0-4","White",152540,"6109","19717","25826","84","--","4","12.93","16.93","0.06","--"
2023-07-06,"Bronx","'0-4","Asian/NHPI",3448,"369","302","671","--","--","10.7","8.76","19.46","--","--"
2023-07-06,"Bronx","'0-4","Black",26957,"965","570","1535","--","--","3.58","2.11","5.69","--","--"
2023-07-06,"Bronx","'0-4","Hispanic/Latino",61125,"2271","1274","3545","--","--","3.72","2.08","5.8","--","--"
2023-07-06,"Bronx","'0-4","White",6532,"233","582","815","--","--","3.57","8.91","12.48","--","--"
2023-07-06,"Brooklyn","'0-4","Asian/NHPI",20607,"1764","3591","5355","15","--","8.56","17.43","25.99","0.07","--"
2023-07-06,"Brooklyn","'0-4","Black",45721,"836","814","1650","--","--","1.83","1.78","3.61","--","--"
2023-07-06,"Brooklyn","'0-4","Hispanic/Latino",35731,"949","1152","2101","--","--","2.66","3.22","5.88","--","--"
2023-07-06,"Brooklyn","'0-4","White",72734,"2222","8537","10759","34","--","3.05","11.74","14.79","0.05","--"
2023-07-06,"Manhattan","'0-4","Asian/NHPI",8090,"1043","3027","4070","11","--","12.89","37.42","50.31","0.14","--"
2023-07-06,"Manhattan","'0-4","Black",9070,"494","490","984","--","--","5.45","5.4","10.85","--","--"
2023-07-06,"Manhattan","'0-4","Hispanic/Latino",23262,"1680","1174","2854","--","--","7.22","5.05","12.27","--","--"
2023-07-06,"Manhattan","'0-4","White",31598,"2814","8152","10966","29","--","8.91","25.8","34.7","0.09","--"
2023-07-06,"Queens","'0-4","Asian/NHPI",32352,"2032","3431","5463","19","--","6.28","10.61","16.89","0.06","--"
2023-07-06,"Queens","'0-4","Black",21796,"317","314","631","--","--","1.45","1.44","2.9","--","--"
2023-07-06,"Queens","'0-4","Hispanic/Latino",48044,"2009","1263","3272","--","--","4.18","2.63","6.81","--","--"
2023-07-06,"Queens","'0-4","White",28268,"704","2264","2968","17","--","2.49","8.01","10.5","0.06","--"
2023-07-06,"Staten Island","'0-4","Asian/NHPI",2575,"296","432","728","--","--","11.5","16.78","28.27","--","--"
2023-07-06,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-07-06,"Staten Island","'0-4","Hispanic/Latino",7445,"137","86","223","--","--","1.84","1.16","3","--","--"
2023-07-06,"Staten Island","'0-4","White",13408,"136","182","318","--","--","1.01","1.36","2.37","--","--"
2023-07-06,"Citywide","'13-17","Asian/NHPI",54811.75,"3374","66274","69648","36690","9221","6.16","120.91","127.07","66.94","16.82"
2023-07-06,"Citywide","'13-17","Black",104094.26,"8119","69540","77659","16623","4566","7.8","66.8","74.6","15.97","4.39"
2023-07-06,"Citywide","'13-17","Hispanic/Latino",155999.08,"21381","131499","152880","34267","9704","13.71","84.29","98","21.97","6.22"
2023-07-06,"Citywide","'13-17","White",106587.51,"4274","59746","64020","29620","10645","4.01","56.05","60.06","27.79","9.99"
2023-07-06,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3386","3562","1702","459","5.21","100.26","105.47","50.4","13.59"
2023-07-06,"Bronx","'13-17","Black",25817.71,"2110","17788","19898","4159","1419","8.17","68.9","77.07","16.11","5.5"
2023-07-06,"Bronx","'13-17","Hispanic/Latino",56521.48,"5420","44496","49916","10298","3278","9.59","78.72","88.31","18.22","5.8"
2023-07-06,"Bronx","'13-17","White",5048.56,"276","3813","4089","1525","513","5.47","75.53","80.99","30.21","10.16"
2023-07-06,"Brooklyn","'13-17","Asian/NHPI",15579.83,"906","18932","19838","10488","2691","5.82","121.52","127.33","67.32","17.27"
2023-07-06,"Brooklyn","'13-17","Black",43018.43,"3396","28201","31597","6255","1434","7.89","65.56","73.45","14.54","3.33"
2023-07-06,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3043","25328","28371","6029","1607","9.65","80.31","89.96","19.12","5.1"
2023-07-06,"Brooklyn","'13-17","White",46687.82,"1218","17404","18622","7986","3056","2.61","37.28","39.89","17.11","6.55"
2023-07-06,"Manhattan","'13-17","Asian/NHPI",4777.89,"758","6682","7440","4690","1892","15.86","139.85","155.72","98.16","39.6"
2023-07-06,"Manhattan","'13-17","Black",9477.8,"822","6825","7647","2014","843","8.67","72.01","80.68","21.25","8.89"
2023-07-06,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7826","17798","25624","5684","2313","36.06","82.01","118.07","26.19","10.66"
2023-07-06,"Manhattan","'13-17","White",17849.57,"1550","17594","19144","12749","5377","8.68","98.57","107.25","71.42","30.12"
2023-07-06,"Queens","'13-17","Asian/NHPI",27976.15,"1399","33948","35347","17977","3773","5","121.35","126.35","64.26","13.49"
2023-07-06,"Queens","'13-17","Black",22586.11,"1454","14365","15819","3663","771","6.44","63.6","70.04","16.22","3.41"
2023-07-06,"Queens","'13-17","Hispanic/Latino",39073.7,"4485","38585","43070","10951","2290","11.48","98.75","110.23","28.03","5.86"
2023-07-06,"Queens","'13-17","White",21390.27,"766","12856","13622","4901","1308","3.58","60.1","63.68","22.91","6.11"
2023-07-06,"Staten Island","'13-17","Asian/NHPI",3100.73,"135","3326","3461","1833","406","4.35","107.27","111.62","59.12","13.09"
2023-07-06,"Staten Island","'13-17","Black",3194.22,"337","2361","2698","532","99","10.55","73.91","84.47","16.66","3.1"
2023-07-06,"Staten Island","'13-17","Hispanic/Latino",7164.03,"607","5292","5899","1305","216","8.47","73.87","82.34","18.22","3.02"
2023-07-06,"Staten Island","'13-17","White",15611.28,"464","8079","8543","2459","391","2.97","51.75","54.72","15.75","2.5"
2023-07-06,"Citywide","'18-44","Asian/NHPI",513226.02,"67340","554213","621553","343177","110102","13.12","107.99","121.11","66.87","21.45"
2023-07-06,"Citywide","'18-44","Black",686316.22,"58894","453275","512169","147417","36900","8.58","66.04","74.63","21.48","5.38"
2023-07-06,"Citywide","'18-44","Hispanic/Latino",982194.38,"145387","849366","994753","273344","70077","14.8","86.48","101.28","27.83","7.13"
2023-07-06,"Citywide","'18-44","White",1076111.54,"87952","775458","863410","451988","218518","8.17","72.06","80.23","42","20.31"
2023-07-06,"Bronx","'18-44","Asian/NHPI",23271.3,"1854","22838","24692","12835","3126","7.97","98.14","106.1","55.15","13.43"
2023-07-06,"Bronx","'18-44","Black",156390.21,"13086","102823","115909","32321","7543","8.37","65.75","74.12","20.67","4.82"
2023-07-06,"Bronx","'18-44","Hispanic/Latino",319562.84,"35714","240891","276605","69805","14593","11.18","75.38","86.56","21.84","4.57"
2023-07-06,"Bronx","'18-44","White",40231.6,"3094","29372","32466","13328","4851","7.69","73.01","80.7","33.13","12.06"
2023-07-06,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16038","147208","163246","90945","28973","12.03","110.39","122.42","68.2","21.73"
2023-07-06,"Brooklyn","'18-44","Black",285292.75,"24340","188555","212895","57566","13889","8.53","66.09","74.62","20.18","4.87"
2023-07-06,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27103","172972","200075","57743","15858","13.49","86.1","99.59","28.74","7.89"
2023-07-06,"Brooklyn","'18-44","White",394380.77,"28039","272603","300642","160145","82359","7.11","69.12","76.23","40.61","20.88"
2023-07-06,"Manhattan","'18-44","Asian/NHPI",108324.43,"24484","112034","136518","73528","38139","22.6","103.42","126.03","67.88","35.21"
2023-07-06,"Manhattan","'18-44","Black",80835.48,"8495","56050","64545","22603","8293","10.51","69.34","79.85","27.96","10.26"
2023-07-06,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40349","153521","193870","54250","21761","23.13","88.02","111.16","31.1","12.48"
2023-07-06,"Manhattan","'18-44","White",361003.68,"42118","275387","317505","182895","99396","11.67","76.28","87.95","50.66","27.53"
2023-07-06,"Queens","'18-44","Asian/NHPI",229273.21,"23057","251965","275022","153188","37170","10.06","109.9","119.95","66.81","16.21"
2023-07-06,"Queens","'18-44","Black",146512.48,"11314","93300","104614","31076","6431","7.72","63.68","71.4","21.21","4.39"
2023-07-06,"Queens","'18-44","Hispanic/Latino",251687.01,"38443","253217","291660","82890","16353","15.27","100.61","115.88","32.93","6.5"
2023-07-06,"Queens","'18-44","White",191492.69,"10749","136257","147006","72351","27692","5.61","71.16","76.77","37.78","14.46"
2023-07-06,"Staten Island","'18-44","Asian/NHPI",19003.21,"1907","20168","22075","12681","2694","10.04","106.13","116.16","66.73","14.18"
2023-07-06,"Staten Island","'18-44","Black",17285.31,"1659","12547","14206","3851","744","9.6","72.59","82.19","22.28","4.3"
2023-07-06,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3778","28765","32543","8656","1512","10.6","80.72","91.32","24.29","4.24"
2023-07-06,"Staten Island","'18-44","White",89002.79,"3952","61839","65791","23269","4220","4.44","69.48","73.92","26.14","4.74"
2023-07-06,"Citywide","'45-64","Asian/NHPI",328235,"29376","347837","377213","250169","85189","8.95","105.97","114.92","76.22","25.95"
2023-07-06,"Citywide","'45-64","Black",485722,"21461","362988","384449","202339","59929","4.42","74.73","79.15","41.66","12.34"
2023-07-06,"Citywide","'45-64","Hispanic/Latino",557446,"48289","501054","549343","262390","76358","8.66","89.88","98.55","47.07","13.7"
2023-07-06,"Citywide","'45-64","White",625124,"24858","464757","489615","305227","151091","3.98","74.35","78.32","48.83","24.17"
2023-07-06,"Bronx","'45-64","Asian/NHPI",15050,"879","14807","15686","10366","3418","5.84","98.39","104.23","68.88","22.71"
2023-07-06,"Bronx","'45-64","Black",107840,"4874","84955","89829","48852","15821","4.52","78.78","83.3","45.3","14.67"
2023-07-06,"Bronx","'45-64","Hispanic/Latino",178540,"11546","156650","168196","81288","22596","6.47","87.74","94.21","45.53","12.66"
2023-07-06,"Bronx","'45-64","White",31210,"1160","24977","26137","15631","6610","3.72","80.03","83.75","50.08","21.18"
2023-07-06,"Brooklyn","'45-64","Asian/NHPI",81582,"7430","86341","93771","62258","19468","9.11","105.83","114.94","76.31","23.86"
2023-07-06,"Brooklyn","'45-64","Black",198190,"8337","145958","154295","76856","19272","4.21","73.65","77.85","38.78","9.72"
2023-07-06,"Brooklyn","'45-64","Hispanic/Latino",105874,"7282","90044","97326","46216","12706","6.88","85.05","91.93","43.65","12"
2023-07-06,"Brooklyn","'45-64","White",186933,"6684","131372","138056","79587","36440","3.58","70.28","73.85","42.58","19.49"
2023-07-06,"Manhattan","'45-64","Asian/NHPI",44510,"6254","46425","52679","34137","18008","14.05","104.3","118.35","76.7","40.46"
2023-07-06,"Manhattan","'45-64","Black",54296,"2966","41948","44914","25902","10884","5.46","77.26","82.72","47.71","20.05"
2023-07-06,"Manhattan","'45-64","Hispanic/Latino",97348,"16430","89619","106049","46941","18790","16.88","92.06","108.94","48.22","19.3"
2023-07-06,"Manhattan","'45-64","White",178371,"10542","143585","154127","114280","74655","5.91","80.5","86.41","64.07","41.85"
2023-07-06,"Queens","'45-64","Asian/NHPI",172481,"13527","184918","198445","132370","40818","7.84","107.21","115.05","76.74","23.67"
2023-07-06,"Queens","'45-64","Black",113992,"4735","80982","85717","45413","12421","4.15","71.04","75.2","39.84","10.9"
2023-07-06,"Queens","'45-64","Hispanic/Latino",155903,"11828","147850","159678","78990","19947","7.59","94.83","102.42","50.67","12.79"
2023-07-06,"Queens","'45-64","White",145513,"4244","103590","107834","63992","24818","2.92","71.19","74.11","43.98","17.06"
2023-07-06,"Staten Island","'45-64","Asian/NHPI",14612,"1286","15346","16632","11038","3477","8.8","105.02","113.82","75.54","23.8"
2023-07-06,"Staten Island","'45-64","Black",11404,"549","9145","9694","5316","1531","4.81","80.19","85.01","46.62","13.43"
2023-07-06,"Staten Island","'45-64","Hispanic/Latino",19781,"1203","16891","18094","8955","2319","6.08","85.39","91.47","45.27","11.72"
2023-07-06,"Staten Island","'45-64","White",83097,"2228","61233","63461","31737","8568","2.68","73.69","76.37","38.19","10.31"
2023-07-06,"Citywide","'5-12","Asian/NHPI",94116.23,"6664","99317","105981","20373","14831","7.08","105.53","112.61","21.65","15.76"
2023-07-06,"Citywide","'5-12","Black",162382.52,"10580","63366","73946","6847","4968","6.52","39.02","45.54","4.22","3.06"
2023-07-06,"Citywide","'5-12","Hispanic/Latino",267993.54,"26697","127931","154628","14532","12238","9.96","47.74","57.7","5.42","4.57"
2023-07-06,"Citywide","'5-12","White",196230.95,"6133","72733","78866","23263","17769","3.13","37.06","40.19","11.85","9.06"
2023-07-06,"Bronx","'5-12","Asian/NHPI",5220.55,"373","4797","5170","741","638","7.14","91.89","99.03","14.19","12.22"
2023-07-06,"Bronx","'5-12","Black",41779.08,"3096","18007","21103","1824","1671","7.41","43.1","50.51","4.37","4"
2023-07-06,"Bronx","'5-12","Hispanic/Latino",96462.69,"8213","42421","50634","4494","4064","8.51","43.98","52.49","4.66","4.21"
2023-07-06,"Bronx","'5-12","White",8640.84,"365","3537","3902","853","661","4.22","40.93","45.16","9.87","7.65"
2023-07-06,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1933","29802","31735","7115","4875","6.83","105.37","112.21","25.16","17.24"
2023-07-06,"Brooklyn","'5-12","Black",67240.83,"3949","24246","28195","2633","1478","5.87","36.06","41.93","3.92","2.2"
2023-07-06,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4427","24842","29269","2679","1863","8.03","45.08","53.11","4.86","3.38"
2023-07-06,"Brooklyn","'5-12","White",92387.41,"1746","23526","25272","8316","6604","1.89","25.46","27.35","9","7.15"
2023-07-06,"Manhattan","'5-12","Asian/NHPI",9179.69,"861","12974","13835","4309","3535","9.38","141.33","150.71","46.94","38.51"
2023-07-06,"Manhattan","'5-12","Black",14729.73,"1254","7059","8313","1158","1014","8.51","47.92","56.44","7.86","6.88"
2023-07-06,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6368","17499","23867","2868","2952","17.98","49.41","67.38","8.1","8.33"
2023-07-06,"Manhattan","'5-12","White",34326.75,"2433","28875","31308","11103","8365","7.09","84.12","91.21","32.35","24.37"
2023-07-06,"Queens","'5-12","Asian/NHPI",46914.65,"3105","46717","49822","7236","5128","6.62","99.58","106.2","15.42","10.93"
2023-07-06,"Queens","'5-12","Black",33716.41,"1785","12280","14065","1075","715","5.29","36.42","41.72","3.19","2.12"
2023-07-06,"Queens","'5-12","Hispanic/Latino",69313.29,"6863","38905","45768","4055","3140","9.9","56.13","66.03","5.85","4.53"
2023-07-06,"Queens","'5-12","White",37797.03,"1090","12092","13182","2498","1866","2.88","31.99","34.88","6.61","4.94"
2023-07-06,"Staten Island","'5-12","Asian/NHPI",4519.06,"392","5027","5419","972","655","8.67","111.24","119.91","21.51","14.49"
2023-07-06,"Staten Island","'5-12","Black",4916.47,"496","1774","2270","157","90","10.09","36.08","46.17","3.19","1.83"
2023-07-06,"Staten Island","'5-12","Hispanic/Latino",11691.96,"826","4264","5090","436","219","7.06","36.47","43.53","3.73","1.87"
2023-07-06,"Staten Island","'5-12","White",23078.92,"499","4703","5202","493","273","2.16","20.38","22.54","2.14","1.18"
2023-07-06,"Citywide","'65+","Asian/NHPI",176181,"13995","175045","189040","136232","66329","7.94","99.36","107.3","77.33","37.65"
2023-07-06,"Citywide","'65+","Black",280807,"9332","200998","210330","142994","58131","3.32","71.58","74.9","50.92","20.7"
2023-07-06,"Citywide","'65+","Hispanic/Latino",284350,"17756","224589","242345","151168","56949","6.24","78.98","85.23","53.16","20.03"
2023-07-06,"Citywide","'65+","White",525382,"17429","383558","400987","291267","168384","3.32","73.01","76.32","55.44","32.05"
2023-07-06,"Bronx","'65+","Asian/NHPI",7606,"478","6786","7264","5075","2362","6.28","89.22","95.5","66.72","31.05"
2023-07-06,"Bronx","'65+","Black",55900,"1796","41674","43470","30900","14652","3.21","74.55","77.76","55.28","26.21"
2023-07-06,"Bronx","'65+","Hispanic/Latino",87368,"4413","69843","74256","47077","17227","5.05","79.94","84.99","53.88","19.72"
2023-07-06,"Bronx","'65+","White",36120,"1036","24601","25637","18630","10295","2.87","68.11","70.98","51.58","28.5"
2023-07-06,"Brooklyn","'65+","Asian/NHPI",40510,"3337","43441","46778","33862","15084","8.24","107.24","115.47","83.59","37.24"
2023-07-06,"Brooklyn","'65+","Black",121163,"4024","84042","88066","56837","18827","3.32","69.36","72.68","46.91","15.54"
2023-07-06,"Brooklyn","'65+","Hispanic/Latino",54537,"2893","39492","42385","25804","8784","5.3","72.41","77.72","47.31","16.11"
2023-07-06,"Brooklyn","'65+","White",148145,"4733","95082","99815","64168","28399","3.19","64.18","67.38","43.31","19.17"
2023-07-06,"Manhattan","'65+","Asian/NHPI",29875,"2939","27133","30072","20738","12431","9.84","90.82","100.66","69.42","41.61"
2023-07-06,"Manhattan","'65+","Black",33420,"1026","24671","25697","19022","10252","3.07","73.82","76.89","56.92","30.68"
2023-07-06,"Manhattan","'65+","Hispanic/Latino",64613,"5429","51851","57280","35318","15366","8.4","80.25","88.65","54.66","23.78"
2023-07-06,"Manhattan","'65+","White",145950,"5999","120260","126259","102284","81147","4.11","82.4","86.51","70.08","55.6"
2023-07-06,"Queens","'65+","Asian/NHPI",90823,"6610","89919","96529","70419","33350","7.28","99","106.28","77.53","36.72"
2023-07-06,"Queens","'65+","Black",65425,"2271","46673","48944","33369","13204","3.47","71.34","74.81","51","20.18"
2023-07-06,"Queens","'65+","Hispanic/Latino",70913,"4581","57041","61622","38578","13602","6.46","80.44","86.9","54.4","19.18"
2023-07-06,"Queens","'65+","White",135674,"3807","96869","100676","73394","35388","2.81","71.4","74.2","54.1","26.08"
2023-07-06,"Staten Island","'65+","Asian/NHPI",7367,"631","7766","8397","6138","3102","8.57","105.42","113.98","83.32","42.11"
2023-07-06,"Staten Island","'65+","Black",4899,"215","3938","4153","2866","1196","4.39","80.38","84.77","58.5","24.41"
2023-07-06,"Staten Island","'65+","Hispanic/Latino",6919,"440","6362","6802","4391","1970","6.36","91.95","98.31","63.46","28.47"
2023-07-06,"Staten Island","'65+","White",59493,"1854","46746","48600","32791","13155","3.12","78.57","81.69","55.12","22.11"
