"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","Citywide","'13-17","Asian/NHPI",54811.75,3006,64394,67400,33590,5.48,117.48,122.97,61.28
"2022-06-20","Citywide","'13-17","Black",104094.26,8387,65491,73878,13355,8.06,62.92,70.97,12.83
"2022-06-20","Citywide","'13-17","Hispanic/Latino",155999.08,20233,125910,146143,28246,12.97,80.71,93.68,18.11
"2022-06-20","Citywide","'13-17","White",106587.51,4430,56623,61053,26465,4.16,53.12,57.28,24.83
"2022-06-20","Bronx","'13-17","Asian/NHPI",3377.16,177,3163,3340,1431,5.24,93.66,98.9,42.37
"2022-06-20","Bronx","'13-17","Black",25817.71,2193,16620,18813,3198,8.49,64.37,72.87,12.39
"2022-06-20","Bronx","'13-17","Hispanic/Latino",56521.48,5113,42518,47631,8104,9.05,75.22,84.27,14.34
"2022-06-20","Bronx","'13-17","White",5048.56,310,3606,3916,1272,6.14,71.43,77.57,25.2
"2022-06-20","Brooklyn","'13-17","Asian/NHPI",15579.83,777,18503,19280,9658,4.99,118.76,123.75,61.99
"2022-06-20","Brooklyn","'13-17","Black",43018.43,3548,26667,30215,5015,8.25,61.99,70.24,11.66
"2022-06-20","Brooklyn","'13-17","Hispanic/Latino",31537.01,2990,24284,27274,5072,9.48,77,86.48,16.08
"2022-06-20","Brooklyn","'13-17","White",46687.82,1240,16447,17687,7165,2.66,35.23,37.88,15.35
"2022-06-20","Manhattan","'13-17","Asian/NHPI",4777.89,622,6379,7001,4294,13.02,133.51,146.53,89.87
"2022-06-20","Manhattan","'13-17","Black",9477.8,829,6330,7159,1626,8.75,66.79,75.53,17.16
"2022-06-20","Manhattan","'13-17","Hispanic/Latino",21702.86,7129,16763,23892,4641,32.85,77.24,110.09,21.38
"2022-06-20","Manhattan","'13-17","White",17849.57,1524,16787,18311,11716,8.54,94.05,102.59,65.64
"2022-06-20","Queens","'13-17","Asian/NHPI",27976.15,1309,33221,34530,16568,4.68,118.75,123.43,59.22
"2022-06-20","Queens","'13-17","Black",22586.11,1503,13658,15161,3067,6.65,60.47,67.13,13.58
"2022-06-20","Queens","'13-17","Hispanic/Latino",39073.7,4369,37344,41713,9318,11.18,95.57,106.75,23.85
"2022-06-20","Queens","'13-17","White",21390.27,834,12177,13011,4286,3.9,56.93,60.83,20.04
"2022-06-20","Staten Island","'13-17","Asian/NHPI",3100.73,121,3128,3249,1639,3.9,100.88,104.78,52.86
"2022-06-20","Staten Island","'13-17","Black",3194.22,314,2216,2530,449,9.83,69.38,79.21,14.06
"2022-06-20","Staten Island","'13-17","Hispanic/Latino",7164.03,632,5001,5633,1111,8.82,69.81,78.63,15.51
"2022-06-20","Staten Island","'13-17","White",15611.28,522,7606,8128,2026,3.34,48.72,52.06,12.98
"2022-06-20","Citywide","'18-44","Asian/NHPI",513226.02,61520,536232,597752,331632,11.99,104.48,116.47,64.62
"2022-06-20","Citywide","'18-44","Black",686316.22,58193,429197,487390,137293,8.48,62.54,71.02,20
