"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-15","Citywide","'0-4","Asian/NHPI",67072,7086,2533,9619,2,10.56,3.78,14.34,0
"2022-09-15","Citywide","'0-4","Black",106526,2090,396,2486,3,1.96,0.37,2.33,0
"2022-09-15","Citywide","'0-4","Hispanic/Latino",175607,4485,850,5335,0,2.55,0.48,3.04,0
"2022-09-15","Citywide","'0-4","White",152540,11168,6561,17729,2,7.32,4.3,11.62,0
"2022-09-15","Bronx","'0-4","Asian/NHPI",3448,259,28,287,0,7.51,0.81,8.32,0
"2022-09-15","Bronx","'0-4","Black",26957,620,67,687,1,2.3,0.25,2.55,0
"2022-09-15","Bronx","'0-4","Hispanic/Latino",61125,1406,144,1550,0,2.3,0.24,2.54,0
"2022-09-15","Bronx","'0-4","White",6532,316,203,519,0,4.84,3.11,7.95,0
"2022-09-15","Brooklyn","'0-4","Asian/NHPI",20607,2469,859,3328,0,11.98,4.17,16.15,0
"2022-09-15","Brooklyn","'0-4","Black",45721,736,158,894,1,1.61,0.35,1.96,0
"2022-09-15","Brooklyn","'0-4","Hispanic/Latino",35731,853,251,1104,0,2.39,0.7,3.09,0
"2022-09-15","Brooklyn","'0-4","White",72734,4557,3039,7596,1,6.27,4.18,10.44,0
"2022-09-15","Manhattan","'0-4","Asian/NHPI",8090,1824,829,2653,1,22.55,10.25,32.79,0.01
"2022-09-15","Manhattan","'0-4","Black",9070,422,104,526,0,4.65,1.15,5.8,0
"2022-09-15","Manhattan","'0-4","Hispanic/Latino",23262,994,231,1225,0,4.27,0.99,5.27,0
"2022-09-15","Manhattan","'0-4","White",31598,4991,2428,7419,1,15.8,7.68,23.48,0
"2022-09-15","Queens","'0-4","Asian/NHPI",32352,2205,767,2972,1,6.82,2.37,9.19,0
"2022-09-15","Queens","'0-4","Black",21796,290,56,346,0,1.33,0.26,1.59,0
"2022-09-15","Queens","'0-4","Hispanic/Latino",48044,1132,210,1342,0,2.36,0.44,2.79,0
"2022-09-15","Queens","'0-4","White",28268,1148,830,1978,0,4.06,2.94,7,0
"2022-09-15","Staten Island","'0-4","Asian/NHPI",2575,329,50,379,0,12.78,1.94,14.72,0
"2022-09-15","Staten Island","'0-4","Black",2982,22,11,33,1,0.74,0.37,1.11,0.03
"2022-09-15","Staten Island","'0-4","Hispanic/Latino",7445,100,14,114,0,1.34,0.19,1.53,0
"2022-09-15","Staten Island","'0-4","White",13408,156,61,217,0,1.16,0.45,1.62,0
"2022-09-15","Citywide","'13-17","Asian/NHPI",54811.75,3160,65137,68297,36230,5.77,118.84,124.6,66.1
"2022-09-15","Citywide","'13-17","Black",104094.26,8198,67608,75806,16110,7.88,64.95,72.82,15.48
"2022-09-15","Citywide","'13-17","Hispanic/Latino",155999.08,20508,128082,148590,32936,13.15,82.1,95.25,21.11
"2022-09-15","Citywide","'13-17","White",106587.51,4294,57993,62287,28843,4.03,54.41,58.44,27.06
"2022-09-15","Bronx","'13-17","Asian/NHPI",3377.16,171,3224,3395,1618,5.06,95.46,100.53,47.91
"2022-09-15","Bronx","'13-17","Black",25817.71,2129,17245,19374,4036,8.25,66.8,75.04,15.63
"2022-09-15","Bronx","'13-17","Hispanic/Latino",56521.48,5318,43362,48680,9832,9.41,76.72,86.13,17.4
"2022-09-15","Bronx","'13-17","White",5048.56,296,3687,3983,1459,5.86,73.03,78.89,28.9
"2022-09-15","Brooklyn","'13-17","Asian/NHPI",15579.83,815,18693,19508,10420,5.23,119.98,125.21,66.88
"2022-09-15","Brooklyn","'13-17","Black",43018.43,3449,27509,30958,6051,8.02,63.95,71.96,14.07
"2022-09-15","Brooklyn","'13-17","Hispanic/Latino",31537.01,2965,24698,27663,5827,9.4,78.31,87.72,18.48
"2022-09-15","Brooklyn","'13-17","White",46687.82,1210,16897,18107,7829,2.59,36.19,38.78,16.77
"2022-09-15","Manhattan","'13-17","Asian/NHPI",4777.89,729,6462,7191,4545,15.26,135.25,150.51,95.13
"2022-09-15","Manhattan","'13-17","Black",9477.8,821,6541,7362,1916,8.66,69.01,77.68,20.22
"2022-09-15","Manhattan","'13-17","Hispanic/Latino",21702.86,7271,17072,24343,5369,33.5,78.66,112.16,24.74
