"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-03","Citywide","13-17","Asian/NHPI",54811.75,2507,56781,59288,4.57,103.59,108.17
"2021-11-03","Citywide","13-17","Black",104094.26,8385,46001,54386,8.06,44.19,52.25
"2021-11-03","Citywide","13-17","Hispanic/Latino",155999.08,19839,102128,121967,12.72,65.47,78.18
"2021-11-03","Citywide","13-17","White",106587.51,4422,44362,48784,4.15,41.62,45.77
"2021-11-03","Bronx","13-17","Asian/NHPI",3381.88,165,2479,2644,4.88,73.3,78.18
"2021-11-03","Bronx","13-17","Black",25749.82,2199,11283,13482,8.54,43.82,52.36
"2021-11-03","Bronx","13-17","Hispanic/Latino",57062.11,5376,33600,38976,9.42,58.88,68.3
"2021-11-03","Bronx","13-17","White",5069.74,317,2699,3016,6.25,53.24,59.49
"2021-11-03","Brooklyn","13-17","Asian/NHPI",15579.83,655,16684,17339,4.2,107.09,111.29
"2021-11-03","Brooklyn","13-17","Black",43018.43,3487,18824,22311,8.11,43.76,51.86
"2021-11-03","Brooklyn","13-17","Hispanic/Latino",31537.01,3043,19538,22581,9.65,61.95,71.6
"2021-11-03","Brooklyn","13-17","White",46687.82,1339,12696,14035,2.87,27.19,30.06
"2021-11-03","Manhattan","13-17","Asian/NHPI",4662.3,455,5446,5901,9.76,116.81,126.57
"2021-11-03","Manhattan","13-17","Black",9355.3,814,4343,5157,8.7,46.42,55.12
"2021-11-03","Manhattan","13-17","Hispanic/Latino",21044.68,6601,13157,19758,31.37,62.52,93.89
"2021-11-03","Manhattan","13-17","White",17665,1274,13592,14866,7.21,76.94,84.16
"2021-11-03","Queens","13-17","Asian/NHPI",28087.01,1127,29501,30628,4.01,105.03,109.05
"2021-11-03","Queens","13-17","Black",22776.5,1591,9947,11538,6.99,43.67,50.66
"2021-11-03","Queens","13-17","Hispanic/Latino",39191.25,4227,31851,36078,10.79,81.27,92.06
"2021-11-03","Queens","13-17","White",21553.66,875,9539,10414,4.06,44.26,48.32
"2021-11-03","Staten Island","13-17","Asian/NHPI",3100.73,105,2671,2776,3.39,86.14,89.53
"2021-11-03","Staten Island","13-17","Black",3194.22,294,1604,1898,9.2,50.22,59.42
"2021-11-03","Staten Island","13-17","Hispanic/Latino",7164.03,592,3982,4574,8.26,55.58,63.85
"2021-11-03","Staten Island","13-17","White",15611.28,617,5836,6453,3.95,37.38,41.34
"2021-11-03","Citywide","18-44","Asian/NHPI",513226.02,29350,467445,496795,5.72,91.08,96.8
"2021-11-03","Citywide","18-44","Black",686316.22,60734,310142,370876,8.85,45.19,54.04
"2021-11-03","Citywide","18-44","Hispanic/Latino",982194.38,113323,674069,787392,11.54,68.63,80.17
"2021-11-03","Citywide","18-44","White",1076111.54,46193,633754,679947,4.29,58.89,63.19
"2021-11-03","Bronx","18-44","Asian/NHPI",23221.24,1284,18037,19321,5.53,77.67,83.2
