"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","Citywide","'13-17","Asian/NHPI",54811.75,2887,61283,64170,5.27,111.81,117.07
"2022-01-27","Citywide","'13-17","Black",104094.26,9713,57584,67297,9.33,55.32,64.65
"2022-01-27","Citywide","'13-17","Hispanic/Latino",155999.08,20946,116787,137733,13.43,74.86,88.29
"2022-01-27","Citywide","'13-17","White",106587.51,4812,52121,56933,4.51,48.9,53.41
"2022-01-27","Bronx","'13-17","Asian/NHPI",3377.16,184,2872,3056,5.45,85.04,90.49
"2022-01-27","Bronx","'13-17","Black",25817.71,2486,14431,16917,9.63,55.9,65.52
"2022-01-27","Bronx","'13-17","Hispanic/Latino",56521.48,5555,39021,44576,9.83,69.04,78.87
"2022-01-27","Bronx","'13-17","White",5048.56,354,3209,3563,7.01,63.56,70.57
"2022-01-27","Brooklyn","'13-17","Asian/NHPI",15579.83,727,17772,18499,4.67,114.07,118.74
"2022-01-27","Brooklyn","'13-17","Black",43018.43,4088,23679,27767,9.5,55.04,64.55
"2022-01-27","Brooklyn","'13-17","Hispanic/Latino",31537.01,3189,22582,25771,10.11,71.6,81.72
"2022-01-27","Brooklyn","'13-17","White",46687.82,1396,15084,16480,2.99,32.31,35.3
"2022-01-27","Manhattan","'13-17","Asian/NHPI",4777.89,554,6084,6638,11.6,127.34,138.93
"2022-01-27","Manhattan","'13-17","Black",9477.8,978,5539,6517,10.32,58.44,68.76
"2022-01-27","Manhattan","'13-17","Hispanic/Latino",21702.86,7045,15380,22425,32.46,70.87,103.33
"2022-01-27","Manhattan","'13-17","White",17849.57,1516,15770,17286,8.49,88.35,96.84
"2022-01-27","Queens","'13-17","Asian/NHPI",27976.15,1305,31605,32910,4.66,112.97,117.64
"2022-01-27","Queens","'13-17","Black",22586.11,1778,11975,13753,7.87,53.02,60.89
"2022-01-27","Queens","'13-17","Hispanic/Latino",39073.7,4485,35193,39678,11.48,90.07,101.55
"2022-01-27","Queens","'13-17","White",21390.27,915,11057,11972,4.28,51.69,55.97
"2022-01-27","Staten Island","'13-17","Asian/NHPI",3100.73,117,2950,3067,3.77,95.14,98.91
"2022-01-27","Staten Island","'13-17","Black",3194.22,383,1960,2343,11.99,61.36,73.35
"2022-01-27","Staten Island","'13-17","Hispanic/Latino",7164.03,672,4611,5283,9.38,64.36,73.74
"2022-01-27","Staten Island","'13-17","White",15611.28,631,7001,7632,4.04,44.85,48.89
"2022-01-27","Citywide","'18-44","Asian/NHPI",513226.02,56598,514012,570610,11.03,100.15,111.18
"2022-01-27","Citywide","'18-44","Black",686316.22,67466,383805,451271,9.83,55.92,65.75
"2022-01-27","Citywide","'18-44","Hispanic/Latino",982194.38,137791,769983,907774,14.03,78.39,92.42
"2022-01-27","Citywide","'18-44","White",1076111.54,83696,704879,788575,7.78,65.5,73.28
"2022-01-27","Bronx","'18-44","Asian/NHPI",23271.3,1752,20368,22120,7.53,87.52,95.05
"2022-01-27","Bronx","'18-44","Black",156390.21,15216,85522,100738,9.73,54.69,64.41
"2022-01-27","Bronx","'18-44","Hispanic/Latino",319562.84,37477,213905,251382,11.73,66.94,78.66
"2022-01-27","Bronx","'18-44","White",40231.6,3172,25570,28742,7.88,63.56,71.44
"2022-01-27","Brooklyn","'18-44","Asian/NHPI",133353.89,13808,138072,151880,10.35,103.54,113.89
"2022-01-27","Brooklyn","'18-44","Black",285292.75,28270,161658,189928,9.91,56.66,66.57
"2022-01-27","Brooklyn","'18-44","Hispanic/Latino",200893.61,26533,156654,183187,13.21,77.98,91.19
"2022-01-27","Brooklyn","'18-44","White",394380.77,26569,248540,275109,6.74,63.02,69.76
"2022-01-27","Manhattan","'18-44","Asian/NHPI",108324.43,19566,101978,121544,18.06,94.14,112.2
"2022-01-27","Manhattan","'18-44","Black",80835.48,9009,48030,57039,11.14,59.42,70.56
"2022-01-27","Manhattan","'18-44","Hispanic/Latino",174413.91,33184,140102,173286,19.03,80.33,99.35
"2022-01-27","Manhattan","'18-44","White",361003.68,38440,251631,290071,10.65,69.7,80.35
"2022-01-27","Queens","'18-44","Asian/NHPI",229273.21,19879,234845,254724,8.67,102.43,111.1
"2022-01-27","Queens","'18-44","Black",146512.48,12807,78398,91205,8.74,53.51,62.25
"2022-01-27","Queens","'18-44","Hispanic/Latino",251687.01,36317,233827,270144,14.43,92.9,107.33
"2022-01-27","Queens","'18-44","White",191492.69,10774,123498,134272,5.63,64.49,70.12
"2022-01-27","Staten Island","'18-44","Asian/NHPI",19003.21,1593,18749,20342,8.38,98.66,107.05
"2022-01-27","Staten Island","'18-44","Black",17285.31,2164,10197,12361,12.52,58.99,71.51
"2022-01-27","Staten Island","'18-44","Hispanic/Latino",35637.01,4280,25495,29775,12.01,71.54,83.55
"2022-01-27","Staten Island","'18-44","White",89002.79,4741,55640,60381,5.33,62.51,67.84
"2022-01-27","Citywide","'45-64","Asian/NHPI",328235,24256,327730,351986,7.39,99.85,107.24
"2022-01-27","Citywide","'45-64","Black",485722,23891,331174,355065,4.92,68.18,73.1
"2022-01-27","Citywide","'45-64","Hispanic/Latino",557446,43654,469555,513209,7.83,84.23,92.06
"2022-01-27","Citywide","'45-64","White",625124,26419,432536,458955,4.23,69.19,73.42
"2022-01-27","Bronx","'45-64","Asian/NHPI",15050,792,13427,14219,5.26,89.22,94.48
"2022-01-27","Bronx","'45-64","Black",107840,5425,76370,81795,5.03,70.82,75.85
"2022-01-27","Bronx","'45-64","Hispanic/Latino",178540,11440,145378,156818,6.41,81.43,87.83
"2022-01-27","Bronx","'45-64","White",31210,1287,22718,24005,4.12,72.79,76.91
"2022-01-27","Brooklyn","'45-64","Asian/NHPI",81582,6303,82098,88401,7.73,100.63,108.36
"2022-01-27","Brooklyn","'45-64","Black",198190,9535,134716,144251,4.81,67.97,72.78
"2022-01-27","Brooklyn","'45-64","Hispanic/Latino",105874,6968,84406,91374,6.58,79.72,86.3
"2022-01-27","Brooklyn","'45-64","White",186933,7091,122912,130003,3.79,65.75,69.55
"2022-01-27","Manhattan","'45-64","Asian/NHPI",44510,4696,43263,47959,10.55,97.2,107.75
"2022-01-27","Manhattan","'45-64","Black",54296,3073,38260,41333,5.66,70.47,76.13
