"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-26","Citywide","'13-17","Asian/NHPI",54811.75,2885,61240,64125,5.26,111.73,116.99
"2022-01-26","Citywide","'13-17","Black",104094.26,9743,57426,67169,9.36,55.17,64.53
"2022-01-26","Citywide","'13-17","Hispanic/Latino",155999.08,20999,116584,137583,13.46,74.73,88.19
"2022-01-26","Citywide","'13-17","White",106587.51,4814,52063,56877,4.52,48.85,53.36
"2022-01-26","Bronx","'13-17","Asian/NHPI",3377.16,187,2870,3057,5.54,84.98,90.52
"2022-01-26","Bronx","'13-17","Black",25817.71,2492,14389,16881,9.65,55.73,65.39
"2022-01-26","Bronx","'13-17","Hispanic/Latino",56521.48,5583,38934,44517,9.88,68.88,78.76
"2022-01-26","Bronx","'13-17","White",5048.56,354,3206,3560,7.01,63.5,70.52
"2022-01-26","Brooklyn","'13-17","Asian/NHPI",15579.83,728,17751,18479,4.67,113.94,118.61
"2022-01-26","Brooklyn","'13-17","Black",43018.43,4090,23614,27704,9.51,54.89,64.4
"2022-01-26","Brooklyn","'13-17","Hispanic/Latino",31537.01,3206,22539,25745,10.17,71.47,81.63
"2022-01-26","Brooklyn","'13-17","White",46687.82,1396,15069,16465,2.99,32.28,35.27
"2022-01-26","Manhattan","'13-17","Asian/NHPI",4777.89,552,6082,6634,11.55,127.29,138.85
"2022-01-26","Manhattan","'13-17","Black",9477.8,987,5524,6511,10.41,58.28,68.7
"2022-01-26","Manhattan","'13-17","Hispanic/Latino",21702.86,7046,15357,22403,32.47,70.76,103.23
"2022-01-26","Manhattan","'13-17","White",17849.57,1513,15753,17266,8.48,88.25,96.73
"2022-01-26","Queens","'13-17","Asian/NHPI",27976.15,1302,31587,32889,4.65,112.91,117.56
"2022-01-26","Queens","'13-17","Black",22586.11,1795,11944,13739,7.95,52.88,60.83
"2022-01-26","Queens","'13-17","Hispanic/Latino",39073.7,4485,35156,39641,11.48,89.97,101.45
"2022-01-26","Queens","'13-17","White",21390.27,911,11047,11958,4.26,51.64,55.9
"2022-01-26","Staten Island","'13-17","Asian/NHPI",3100.73,116,2950,3066,3.74,95.14,98.88
"2022-01-26","Staten Island","'13-17","Black",3194.22,379,1955,2334,11.87,61.2,73.07
"2022-01-26","Staten Island","'13-17","Hispanic/Latino",7164.03,679,4598,5277,9.48,64.18,73.66
"2022-01-26","Staten Island","'13-17","White",15611.28,640,6988,7628,4.1,44.76,48.86
"2022-01-26","Citywide","'18-44","Asian/NHPI",513226.02,56410,513631,570041,10.99,100.08,111.07
"2022-01-26","Citywide","'18-44","Black",686316.22,67744,382817,450561,9.87,55.78,65.65
"2022-01-26","Citywide","'18-44","Hispanic/Latino",982194.38,138002,768665,906667,14.05,78.26,92.31
"2022-01-26","Citywide","'18-44","White",1076111.54,83623,704306,787929,7.77,65.45,73.22
"2022-01-26","Bronx","'18-44","Asian/NHPI",23271.3,1746,20347,22093,7.5,87.43,94.94
"2022-01-26","Bronx","'18-44","Black",156390.21,15301,85280,100581,9.78,54.53,64.31
"2022-01-26","Bronx","'18-44","Hispanic/Latino",319562.84,37600,213444,251044,11.77,66.79,78.56
"2022-01-26","Bronx","'18-44","White",40231.6,3171,25532,28703,7.88,63.46,71.34
"2022-01-26","Brooklyn","'18-44","Asian/NHPI",133353.89,13782,138000,151782,10.33,103.48,113.82
"2022-01-26","Brooklyn","'18-44","Black",285292.75,28409,161257,189666,9.96,56.52,66.48
"2022-01-26","Brooklyn","'18-44","Hispanic/Latino",200893.61,26558,156378,182936,13.22,77.84,91.06
"2022-01-26","Brooklyn","'18-44","White",394380.77,26575,248318,274893,6.74,62.96,69.7
"2022-01-26","Manhattan","'18-44","Asian/NHPI",108324.43,19453,101890,121343,17.96,94.06,112.02
"2022-01-26","Manhattan","'18-44","Black",80835.48,9013,47908,56921,11.15,59.27,70.42
"2022-01-26","Manhattan","'18-44","Hispanic/Latino",174413.91,33197,139875,173072,19.03,80.2,99.23
"2022-01-26","Manhattan","'18-44","White",361003.68,38309,251553,289862,10.61,69.68,80.29
"2022-01-26","Queens","'18-44","Asian/NHPI",229273.21,19838,234655,254493,8.65,102.35,111
"2022-01-26","Queens","'18-44","Black",146512.48,12848,78211,91059,8.77,53.38,62.15
"2022-01-26","Queens","'18-44","Hispanic/Latino",251687.01,36346,233533,269879,14.44,92.79,107.23
"2022-01-26","Queens","'18-44","White",191492.69,10787,123358,134145,5.63,64.42,70.05
"2022-01-26","Staten Island","'18-44","Asian/NHPI",19003.21,1591,18739,20330,8.37,98.61,106.98
"2022-01-26","Staten Island","'18-44","Black",17285.31,2173,10161,12334,12.57,58.78,71.36
"2022-01-26","Staten Island","'18-44","Hispanic/Latino",35637.01,4301,25435,29736,12.07,71.37,83.44
"2022-01-26","Staten Island","'18-44","White",89002.79,4781,55545,60326,5.37,62.41,67.78
"2022-01-26","Citywide","'45-64","Asian/NHPI",328235,24228,327563,351791,7.38,99.8,107.18
"2022-01-26","Citywide","'45-64","Black",485722,24018,330732,354750,4.94,68.09,73.04
"2022-01-26","Citywide","'45-64","Hispanic/Latino",557446,43682,469115,512797,7.84,84.15,91.99
"2022-01-26","Citywide","'45-64","White",625124,26467,432268,458735,4.23,69.15,73.38
"2022-01-26","Bronx","'45-64","Asian/NHPI",15050,796,13409,14205,5.29,89.1,94.39
"2022-01-26","Bronx","'45-64","Black",107840,5453,76270,81723,5.06,70.73,75.78
"2022-01-26","Bronx","'45-64","Hispanic/Latino",178540,11459,145229,156688,6.42,81.34,87.76
"2022-01-26","Bronx","'45-64","White",31210,1292,22697,23989,4.14,72.72,76.86
"2022-01-26","Brooklyn","'45-64","Asian/NHPI",81582,6295,82056,88351,7.72,100.58,108.3
"2022-01-26","Brooklyn","'45-64","Black",198190,9588,134514,144102,4.84,67.87,72.71
"2022-01-26","Brooklyn","'45-64","Hispanic/Latino",105874,6980,84320,91300,6.59,79.64,86.23
"2022-01-26","Brooklyn","'45-64","White",186933,7104,122814,129918,3.8,65.7,69.5
"2022-01-26","Manhattan","'45-64","Asian/NHPI",44510,4691,43238,47929,10.54,97.14,107.68
"2022-01-26","Manhattan","'45-64","Black",54296,3086,38211,41297,5.68,70.38,76.06
"2022-01-26","Manhattan","'45-64","Hispanic/Latino",97348,12792,83619,96411,13.14,85.9,99.04
"2022-01-26","Manhattan","'45-64","White",178371,10656,132666,143322,5.97,74.38,80.35
"2022-01-26","Queens","'45-64","Asian/NHPI",172481,11414,174512,185926,6.62,101.18,107.8
"2022-01-26","Queens","'45-64","Black",113992,5270,73410,78680,4.62,64.4,69.02
"2022-01-26","Queens","'45-64","Hispanic/Latino",155903,11229,140124,151353,7.2,89.88,97.08
"2022-01-26","Queens","'45-64","White",145513,4786,96482,101268,3.29,66.3,69.59
"2022-01-26","Staten Island","'45-64","Asian/NHPI",14612,1032,14348,15380,7.06,98.19,105.26
"2022-01-26","Staten Island","'45-64","Black",11404,621,8327,8948,5.45,73.02,78.46
"2022-01-26","Staten Island","'45-64","Hispanic/Latino",19781,1222,15823,17045,6.18,79.99,86.17
"2022-01-26","Staten Island","'45-64","White",83097,2629,57609,60238,3.16,69.33,72.49
"2022-01-26","Citywide","'5-12","Asian/NHPI",94116.23,15768,74358,90126,16.75,79.01,95.76
"2022-01-26","Citywide","'5-12","Black",162382.52,18207,35403,53610,11.21,21.8,33.01
"2022-01-26","Citywide","'5-12","Hispanic/Latino",267993.54,39399,76536,115935,14.7,28.56,43.26
"2022-01-26","Citywide","'5-12","White",196230.95,10727,56602,67329,5.47,28.84,34.31
"2022-01-26","Bronx","'5-12","Asian/NHPI",5220.55,1000,2948,3948,19.16,56.47,75.62
"2022-01-26","Bronx","'5-12","Black",41779.08,5217,9483,14700,12.49,22.7,35.19
"2022-01-26","Bronx","'5-12","Hispanic/Latino",96462.69,12848,23844,36692,13.32,24.72,38.04
"2022-01-26","Bronx","'5-12","White",8640.84,649,2459,3108,7.51,28.46,35.97
"2022-01-26","Brooklyn","'5-12","Asian/NHPI",28282.29,4425,22754,27179,15.65,80.45,96.1
"2022-01-26","Brooklyn","'5-12","Black",67240.83,7031,14051,21082,10.46,20.9,31.35
"2022-01-26","Brooklyn","'5-12","Hispanic/Latino",55106.38,7241,15197,22438,13.14,27.58,40.72
"2022-01-26","Brooklyn","'5-12","White",92387.41,2919,18809,21728,3.16,20.36,23.52
"2022-01-26","Manhattan","'5-12","Asian/NHPI",9179.69,1448,10476,11924,15.77,114.12,129.9
"2022-01-26","Manhattan","'5-12","Black",14729.73,1916,4232,6148,13.01,28.73,41.74
"2022-01-26","Manhattan","'5-12","Hispanic/Latino",35419.23,6592,10706,17298,18.61,30.23,48.84
"2022-01-26","Manhattan","'5-12","White",34326.75,3813,23406,27219,11.11,68.19,79.29
