"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Citywide","'0-4","Asian/NHPI",67072,"5651","9873","15524","39","--","8.43","14.72","23.15","0.06","--"
2023-03-30,"Citywide","'0-4","Black",106526,"2654","1980","4634","11","--","2.49","1.86","4.35","0.01","--"
2023-03-30,"Citywide","'0-4","Hispanic/Latino",175607,"6782","4306","11088","13","--","3.86","2.45","6.31","0.01","--"
2023-03-30,"Citywide","'0-4","White",152540,"6401","18435","24836","67","--","4.2","12.09","16.28","0.04","--"
2023-03-30,"Bronx","'0-4","Asian/NHPI",3448,"352","270","622","--","--","10.21","7.83","18.04","--","--"
2023-03-30,"Bronx","'0-4","Black",26957,"954","476","1430","--","--","3.54","1.77","5.3","--","--"
2023-03-30,"Bronx","'0-4","Hispanic/Latino",61125,"2221","1089","3310","--","--","3.63","1.78","5.42","--","--"
2023-03-30,"Bronx","'0-4","White",6532,"236","523","759","--","--","3.61","8.01","11.62","--","--"
2023-03-30,"Brooklyn","'0-4","Asian/NHPI",20607,"1798","3286","5084","13","--","8.73","15.95","24.67","0.06","--"
2023-03-30,"Brooklyn","'0-4","Black",45721,"848","736","1584","--","--","1.85","1.61","3.46","--","--"
2023-03-30,"Brooklyn","'0-4","Hispanic/Latino",35731,"951","1024","1975","--","--","2.66","2.87","5.53","--","--"
2023-03-30,"Brooklyn","'0-4","White",72734,"2362","7967","10329","25","--","3.25","10.95","14.2","0.03","--"
2023-03-30,"Manhattan","'0-4","Asian/NHPI",8090,"1125","2808","3933","--","--","13.91","34.71","48.62","--","--"
2023-03-30,"Manhattan","'0-4","Black",9070,"491","447","938","--","--","5.41","4.93","10.34","--","--"
2023-03-30,"Manhattan","'0-4","Hispanic/Latino",23262,"1549","1023","2572","--","--","6.66","4.4","11.06","--","--"
2023-03-30,"Manhattan","'0-4","White",31598,"2942","7640","10582","21","--","9.31","24.18","33.49","0.07","--"
2023-03-30,"Queens","'0-4","Asian/NHPI",32352,"2073","3123","5196","17","--","6.41","9.65","16.06","0.05","--"
2023-03-30,"Queens","'0-4","Black",21796,"312","293","605","--","--","1.43","1.34","2.78","--","--"
2023-03-30,"Queens","'0-4","Hispanic/Latino",48044,"1914","1101","3015","--","--","3.98","2.29","6.28","--","--"
2023-03-30,"Queens","'0-4","White",28268,"724","2129","2853","17","--","2.56","7.53","10.09","0.06","--"
2023-03-30,"Staten Island","'0-4","Asian/NHPI",2575,"303","386","689","--","--","11.77","14.99","26.76","--","--"
2023-03-30,"Staten Island","'0-4","Black",2982,"49","28","77","--","--","1.64","0.94","2.58","--","--"
2023-03-30,"Staten Island","'0-4","Hispanic/Latino",7445,"147","69","216","--","--","1.97","0.93","2.9","--","--"
2023-03-30,"Staten Island","'0-4","White",13408,"137","176","313","--","--","1.02","1.31","2.33","--","--"
2023-03-30,"Citywide","'13-17","Asian/NHPI",54811.75,"3282","66105","69387","36620","8335","5.99","120.6","126.59","66.81","15.21"
2023-03-30,"Citywide","'13-17","Black",104094.26,"8074","69236","77310","16561","3867","7.76","66.51","74.27","15.91","3.71"
2023-03-30,"Citywide","'13-17","Hispanic/Latino",155999.08,"21128","130917","152045","34121","8351","13.54","83.92","97.47","21.87","5.35"
2023-03-30,"Citywide","'13-17","White",106587.51,"4241","59538","63779","29557","10164","3.98","55.86","59.84","27.73","9.54"
2023-03-30,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3348","3524","1694","412","5.21","99.14","104.35","50.16","12.2"
2023-03-30,"Bronx","'13-17","Black",25817.71,"2094","17695","19789","4135","1185","8.11","68.54","76.65","16.02","4.59"
2023-03-30,"Bronx","'13-17","Hispanic/Latino",56521.48,"5402","44320","49722","10253","2837","9.56","78.41","87.97","18.14","5.02"
2023-03-30,"Bronx","'13-17","White",5048.56,"279","3802","4081","1520","472","5.53","75.31","80.83","30.11","9.35"
2023-03-30,"Brooklyn","'13-17","Asian/NHPI",15579.83,"872","18933","19805","10509","2388","5.6","121.52","127.12","67.45","15.33"
2023-03-30,"Brooklyn","'13-17","Black",43018.43,"3378","28108","31486","6239","1225","7.85","65.34","73.19","14.5","2.85"
2023-03-30,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3018","25253","28271","6009","1406","9.57","80.07","89.64","19.05","4.46"
