"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-24","Brooklyn","18-44","Asian/NHPI",133353.89,12869,97188,110057,9.65,72.88,82.53
"2021-06-24","Brooklyn","18-44","Black",285292.75,10984,61382,72366,3.85,21.52,25.37
"2021-06-24","Brooklyn","18-44","Hispanic/Latino",200893.61,14004,75124,89128,6.97,37.39,44.37
"2021-06-24","Brooklyn","18-44","White",394380.77,15682,179349,195031,3.98,45.48,49.45
"2021-06-24","Brooklyn","45-64","Asian/NHPI",81582,6184,64245,70429,7.58,78.75,86.33
"2021-06-24","Brooklyn","45-64","Black",198190,8477,79903,88380,4.28,40.32,44.59
"2021-06-24","Brooklyn","45-64","Hispanic/Latino",105874,6866,55634,62500,6.49,52.55,59.03
"2021-06-24","Brooklyn","45-64","White",186933,6980,85444,92424,3.73,45.71,49.44
"2021-06-24","Brooklyn","65+","Asian/NHPI",40510,2354,33490,35844,5.81,82.67,88.48
"2021-06-24","Brooklyn","65+","Black",121163,4842,56955,61797,4,47.01,51
"2021-06-24","Brooklyn","65+","Hispanic/Latino",54537,2509,26731,29240,4.6,49.01,53.61
"2021-06-24","Brooklyn","65+","White",148145,4720,68969,73689,3.19,46.56,49.74
"2021-06-24","Brooklyn","All ages","Asian/NHPI",319915,26170,202200,228370,8.18,63.2,71.38
"2021-06-24","Brooklyn","All ages","Black",760626,26512,202655,229167,3.49,26.64,30.13
"2021-06-24","Brooklyn","All ages","Hispanic/Latino",483679,26144,162538,188682,5.41,33.6,39.01
"2021-06-24","Brooklyn","All ages","White",941268,28968,341532,370500,3.08,36.28,39.36
"2021-06-24","Citywide","18-44","Asian/NHPI",513226.02,46118,361254,407372,8.99,70.39,79.37
"2021-06-24","Citywide","18-44","Black",686316.22,27367,151581,178948,3.99,22.09,26.07
"2021-06-24","Citywide","18-44","Hispanic/Latino",982194.38,72297,366816,439113,7.36,37.35,44.71
"2021-06-24","Citywide","18-44","White",1076111.54,48673,506253,554926,4.52,47.04,51.57
"2021-06-24","Citywide","45-64","Asian/NHPI",328232.42,23008,255877,278885,7.01,77.96,84.97
"2021-06-24","Citywide","45-64","Black",485722,21419,203076,224495,4.41,41.81,46.22
"2021-06-24","Citywide","45-64","Hispanic/Latino",557446,37308,313746,351054,6.69,56.28,62.98
"2021-06-24","Citywide","45-64","White",625124,23884,321894,345778,3.82,51.49,55.31
"2021-06-24","Citywide","65+","Asian/NHPI",176183.58,9229,132664,141893,5.24,75.3,80.54
"2021-06-24","Citywide","65+","Black",280807,10715,136685,147400,3.82,48.68,52.49
"2021-06-24","Citywide","65+","Hispanic/Latino",284350,12672,153612,166284,4.46,54.02,58.48
"2021-06-24","Citywide","65+","White",525382,15495,289281,304776,2.95,55.06,58.01
"2021-06-24","Citywide","All ages","Asian/NHPI",1233642,92622,777638,870260,7.51,63.04,70.54
"2021-06-24","Citywide","All ages","Black",1825848,65256,502872,568128,3.57,27.54,31.12
"2021-06-24","Citywide","All ages","Hispanic/Latino",2423590,138233,862685,1000918,5.7,35.6,41.3
"2021-06-24","Citywide","All ages","White",2681976,93650,1145112,1238762,3.49,42.7,46.19
"2021-06-24","Manhattan","18-44","Asian/NHPI",107688.12,9316,73619,82935,8.65,68.36,77.01
"2021-06-24","Manhattan","18-44","Black",80132.11,3672,24153,27825,4.58,30.14,34.72
"2021-06-24","Manhattan","18-44","Hispanic/Latino",170799.71,13480,75795,89275,7.89,44.38,52.27
"2021-06-24","Manhattan","18-44","White",359775.12,19857,202478,222335,5.52,56.28,61.8
"2021-06-24","Manhattan","45-64","Asian/NHPI",43933.22,3057,33923,36980,6.96,77.21,84.17
"2021-06-24","Manhattan","45-64","Black",53768.06,2577,25495,28072,4.79,47.42,52.21
"2021-06-24","Manhattan","45-64","Hispanic/Latino",95220.51,6932,57452,64384,7.28,60.34,67.62
"2021-06-24","Manhattan","45-64","White",176998,6964,110608,117572,3.93,62.49,66.43
"2021-06-24","Manhattan","65+","Asian/NHPI",29591.68,1395,20673,22068,4.71,69.86,74.58
"2021-06-24","Manhattan","65+","Black",33138.76,1205,17796,19001,3.64,53.7,57.34
"2021-06-24","Manhattan","65+","Hispanic/Latino",63654.26,2580,36633,39213,4.05,57.55,61.6
"2021-06-24","Manhattan","65+","White",144631,3350,94573,97923,2.32,65.39,67.71
"2021-06-24","Manhattan","All ages","Asian/NHPI",202866.4,15079,131724,146803,7.43,64.93,72.36
"2021-06-24","Manhattan","All ages","Black",199900.07,8023,68944,76967,4.01,34.49,38.5
"2021-06-24","Manhattan","All ages","Hispanic/Latino",407864.84,26021,174260,200281,6.38,42.72,49.1
"2021-06-24","Manhattan","All ages","White",764634.93,31966,419639,451605,4.18,54.88,59.06
"2021-06-24","Queens","18-44","Asian/NHPI",229959.57,20673,164127,184800,8.99,71.37,80.36
"2021-06-24","Queens","18-44","Black",150012.65,5670,30742,36412,3.78,20.49,24.27
"2021-06-24","Queens","18-44","Hispanic/Latino",253958.18,22070,114159,136229,8.69,44.95,53.64
"2021-06-24","Queens","18-44","White",192769.02,8120,81435,89555,4.21,42.24,46.46
"2021-06-24","Queens","45-64","Asian/NHPI",173065.99,11974,136623,148597,6.92,78.94,85.86
"2021-06-24","Queens","45-64","Black",114985.79,4940,45246,50186,4.3,39.35,43.65
"2021-06-24","Queens","45-64","Hispanic/Latino",156551.54,10867,97380,108247,6.94,62.2,69.14
"2021-06-24","Queens","45-64","White",146817.82,5524,69333,74857,3.76,47.22,50.99
"2021-06-24","Queens","65+","Asian/NHPI",91106.35,4755,68023,72778,5.22,74.66,79.88
"2021-06-24","Queens","65+","Black",65475.35,2554,32006,34560,3.9,48.88,52.78
"2021-06-24","Queens","65+","Hispanic/Latino",71111.86,3522,40702,44224,4.95,57.24,62.19
"2021-06-24","Queens","65+","White",136896.96,4234,72464,76698,3.09,52.93,56.03
"2021-06-24","Queens","All ages","Asian/NHPI",601751.88,44424,383291,427715,7.38,63.7,71.08
"2021-06-24","Queens","All ages","Black",408815.01,14522,110577,125099,3.55,27.05,30.6
"2021-06-24","Queens","All ages","Hispanic/Latino",638296.75,41275,261745,303020,6.47,41.01,47.47
"2021-06-24","Queens","All ages","White",564395.74,19197,227923,247120,3.4,40.38,43.78
"2021-06-24","Staten Island","18-44","Asian/NHPI",19003.21,1483,13093,14576,7.8,68.9,76.7
"2021-06-24","Staten Island","18-44","Black",17285.31,735,3791,4526,4.25,21.93,26.18
"2021-06-24","Staten Island","18-44","Hispanic/Latino",35637.01,2031,11336,13367,5.7,31.81,37.51
"2021-06-24","Staten Island","18-44","White",89002.79,3167,27483,30650,3.56,30.88,34.44
"2021-06-24","Staten Island","45-64","Asian/NHPI",14612,914,11250,12164,6.26,76.99,83.25
"2021-06-24","Staten Island","45-64","Black",11404,603,5256,5859,5.29,46.09,51.38
"2021-06-24","Staten Island","45-64","Hispanic/Latino",19781,1091,10932,12023,5.52,55.27,60.78
"2021-06-24","Staten Island","45-64","White",83097,3105,39964,43069,3.74,48.09,51.83
"2021-06-24","Staten Island","65+","Asian/NHPI",7367,385,5891,6276,5.23,79.96,85.19
"2021-06-24","Staten Island","65+","Black",4899,232,2631,2863,4.74,53.7,58.44
"2021-06-24","Staten Island","65+","Hispanic/Latino",6919,365,4166,4531,5.28,60.21,65.49
"2021-06-24","Staten Island","65+","White",59493,2153,35763,37916,3.62,60.11,63.73
"2021-06-24","Staten Island","All ages","Asian/NHPI",51177,3462,31606,35068,6.76,61.76,68.52
"2021-06-24","Staten Island","All ages","Black",44681,1776,12029,13805,3.97,26.92,30.9
"2021-06-24","Staten Island","All ages","Hispanic/Latino",88638,4003,27513,31516,4.52,31.04,35.56
"2021-06-24","Staten Island","All ages","White",283691,8964,105149,114113,3.16,37.06,40.22
"2021-06-24","Bronx","18-44","Asian/NHPI",23221.24,1777,13227,15004,7.65,56.96,64.61
"2021-06-24","Bronx","18-44","Black",153593.4,6306,31513,37819,4.11,20.52,24.62
"2021-06-24","Bronx","18-44","Hispanic/Latino",320905.87,20712,90402,111114,6.45,28.17,34.63
"2021-06-24","Bronx","18-44","White",40183.85,1847,15508,17355,4.6,38.59,43.19
"2021-06-24","Bronx","45-64","Asian/NHPI",15039.21,879,9836,10715,5.84,65.4,71.25
"2021-06-24","Bronx","45-64","Black",107374.15,4822,47176,51998,4.49,43.94,48.43
"2021-06-24","Bronx","45-64","Hispanic/Latino",180018.95,11552,92348,103900,6.42,51.3,57.72
"2021-06-24","Bronx","45-64","White",31278.18,1311,16545,17856,4.19,52.9,57.09
"2021-06-24","Bronx","65+","Asian/NHPI",7608.55,340,4587,4927,4.47,60.29,64.76
"2021-06-24","Bronx","65+","Black",56130.89,1882,27297,29179,3.35,48.63,51.98
"2021-06-24","Bronx","65+","Hispanic/Latino",88127.88,3696,45380,49076,4.19,51.49,55.69
"2021-06-24","Bronx","65+","White",36216.04,1038,17512,18550,2.87,48.35,51.22
"2021-06-24","Bronx","All ages","Asian/NHPI",57931.72,3487,28817,32304,6.02,49.74,55.76
"2021-06-24","Bronx","All ages","Black",411825.93,14423,108667,123090,3.5,26.39,29.89
"2021-06-24","Bronx","All ages","Hispanic/Latino",805111.42,40790,236629,277419,5.07,29.39,34.46
"2021-06-24","Bronx","All ages","White",127986.33,4555,50869,55424,3.56,39.75,43.3
