"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-08","Citywide","'13-17","Asian/NHPI",54811.75,2873,61799,64672,5.24,112.75,117.99
"2022-02-08","Citywide","'13-17","Black",104094.26,9263,59163,68426,8.9,56.84,65.73
"2022-02-08","Citywide","'13-17","Hispanic/Latino",155999.08,20659,118538,139197,13.24,75.99,89.23
"2022-02-08","Citywide","'13-17","White",106587.51,4655,52987,57642,4.37,49.71,54.08
"2022-02-08","Bronx","'13-17","Asian/NHPI",3377.16,187,2925,3112,5.54,86.61,92.15
"2022-02-08","Bronx","'13-17","Black",25817.71,2431,14817,17248,9.42,57.39,66.81
"2022-02-08","Bronx","'13-17","Hispanic/Latino",56521.48,5428,39639,45067,9.6,70.13,79.73
"2022-02-08","Bronx","'13-17","White",5048.56,342,3283,3625,6.77,65.03,71.8
"2022-02-08","Brooklyn","'13-17","Asian/NHPI",15579.83,715,17910,18625,4.59,114.96,119.55
"2022-02-08","Brooklyn","'13-17","Black",43018.43,3859,24339,28198,8.97,56.58,65.55
"2022-02-08","Brooklyn","'13-17","Hispanic/Latino",31537.01,3115,22977,26092,9.88,72.86,82.73
"2022-02-08","Brooklyn","'13-17","White",46687.82,1344,15348,16692,2.88,32.87,35.75
"2022-02-08","Manhattan","'13-17","Asian/NHPI",4777.89,572,6119,6691,11.97,128.07,140.04
"2022-02-08","Manhattan","'13-17","Black",9477.8,912,5725,6637,9.62,60.4,70.03
"2022-02-08","Manhattan","'13-17","Hispanic/Latino",21702.86,7073,15625,22698,32.59,72,104.59
"2022-02-08","Manhattan","'13-17","White",17849.57,1526,15911,17437,8.55,89.14,97.69
"2022-02-08","Queens","'13-17","Asian/NHPI",27976.15,1276,31874,33150,4.56,113.93,118.49
"2022-02-08","Queens","'13-17","Black",22586.11,1699,12259,13958,7.52,54.28,61.8
"2022-02-08","Queens","'13-17","Hispanic/Latino",39073.7,4391,35579,39970,11.24,91.06,102.29
"2022-02-08","Queens","'13-17","White",21390.27,877,11284,12161,4.1,52.75,56.85
"2022-02-08","Staten Island","'13-17","Asian/NHPI",3100.73,123,2971,3094,3.97,95.82,99.78
"2022-02-08","Staten Island","'13-17","Black",3194.22,362,2023,2385,11.33,63.33,74.67
"2022-02-08","Staten Island","'13-17","Hispanic/Latino",7164.03,652,4718,5370,9.1,65.86,74.96
"2022-02-08","Staten Island","'13-17","White",15611.28,566,7161,7727,3.63,45.87,49.5
"2022-02-08","Citywide","'18-44","Asian/NHPI",513226.02,57604,517563,575167,11.22,100.85,112.07
"2022-02-08","Citywide","'18-44","Black",686316.22,64961,392691,457652,9.47,57.22,66.68
"2022-02-08","Citywide","'18-44","Hispanic/Latino",982194.38,136230,781163,917393,13.87,79.53,93.4
"2022-02-08","Citywide","'18-44","White",1076111.54,84128,709820,793948,7.82,65.96,73.78
"2022-02-08","Bronx","'18-44","Asian/NHPI",23271.3,1720,20630,22350,7.39,88.65,96.04
"2022-02-08","Bronx","'18-44","Black",156390.21,14572,87626,102198,9.32,56.03,65.35
"2022-02-08","Bronx","'18-44","Hispanic/Latino",319562.84,36614,217801,254415,11.46,68.16,79.61
"2022-02-08","Bronx","'18-44","White",40231.6,3120,25919,29039,7.76,64.42,72.18
"2022-02-08","Brooklyn","'18-44","Asian/NHPI",133353.89,13966,138843,152809,10.47,104.12,114.59
"2022-02-08","Brooklyn","'18-44","Black",285292.75,27045,165537,192582,9.48,58.02,67.5
"2022-02-08","Brooklyn","'18-44","Hispanic/Latino",200893.61,26035,159064,185099,12.96,79.18,92.14
"2022-02-08","Brooklyn","'18-44","White",394380.77,26614,250584,277198,6.75,63.54,70.29
"2022-02-08","Manhattan","'18-44","Asian/NHPI",108324.43,20292,102663,122955,18.73,94.77,113.51
"2022-02-08","Manhattan","'18-44","Black",80835.48,8843,48954,57797,10.94,60.56,71.5
"2022-02-08","Manhattan","'18-44","Hispanic/Latino",174413.91,33520,141715,175235,19.22,81.25,100.47
"2022-02-08","Manhattan","'18-44","White",361003.68,39279,252283,291562,10.88,69.88,80.76
"2022-02-08","Queens","'18-44","Asian/NHPI",229273.21,20051,236536,256587,8.75,103.17,111.91
"2022-02-08","Queens","'18-44","Black",146512.48,12448,80097,92545,8.5,54.67,63.17
"2022-02-08","Queens","'18-44","Hispanic/Latino",251687.01,35914,236552,272466,14.27,93.99,108.26
"2022-02-08","Queens","'18-44","White",191492.69,10660,124559,135219,5.57,65.05,70.61
"2022-02-08","Staten Island","'18-44","Asian/NHPI",19003.21,1575,18891,20466,8.29,99.41,107.7
"2022-02-08","Staten Island","'18-44","Black",17285.31,2053,10477,12530,11.88,60.61,72.49
"2022-02-08","Staten Island","'18-44","Hispanic/Latino",35637.01,4147,26031,30178,11.64,73.04,84.68
"2022-02-08","Staten Island","'18-44","White",89002.79,4455,56475,60930,5.01,63.45,68.46
"2022-02-08","Citywide","'45-64","Asian/NHPI",328235,24579,328987,353566,7.49,100.23,107.72
"2022-02-08","Citywide","'45-64","Black",485722,23169,335049,358218,4.77,68.98,73.75
"2022-02-08","Citywide","'45-64","Hispanic/Latino",557446,43576,473243,516819,7.82,84.89,92.71
"2022-02-08","Citywide","'45-64","White",625124,25844,434833,460677,4.13,69.56,73.69
"2022-02-08","Bronx","'45-64","Asian/NHPI",15050,779,13492,14271,5.18,89.65,94.82
"2022-02-08","Bronx","'45-64","Black",107840,5314,77287,82601,4.93,71.67,76.6
"2022-02-08","Bronx","'45-64","Hispanic/Latino",178540,11337,146860,158197,6.35,82.26,88.61
"2022-02-08","Bronx","'45-64","White",31210,1252,22871,24123,4.01,73.28,77.29
"2022-02-08","Brooklyn","'45-64","Asian/NHPI",81582,6397,82412,88809,7.84,101.02,108.86
"2022-02-08","Brooklyn","'45-64","Black",198190,9091,136349,145440,4.59,68.8,73.38
"2022-02-08","Brooklyn","'45-64","Hispanic/Latino",105874,6902,85091,91993,6.52,80.37,86.89
"2022-02-08","Brooklyn","'45-64","White",186933,6871,123805,130676,3.68,66.23,69.91
"2022-02-08","Manhattan","'45-64","Asian/NHPI",44510,4773,43378,48151,10.72,97.46,108.18
"2022-02-08","Manhattan","'45-64","Black",54296,3040,38639,41679,5.6,71.16,76.76
"2022-02-08","Manhattan","'45-64","Hispanic/Latino",97348,12911,84292,97203,13.26,86.59,99.85
"2022-02-08","Manhattan","'45-64","White",178371,10656,132812,143468,5.97,74.46,80.43
"2022-02-08","Queens","'45-64","Asian/NHPI",172481,11573,175286,186859,6.71,101.63,108.34
"2022-02-08","Queens","'45-64","Black",113992,5120,74340,79460,4.49,65.22,69.71
"2022-02-08","Queens","'45-64","Hispanic/Latino",155903,11231,140999,152230,7.2,90.44,97.64
"2022-02-08","Queens","'45-64","White",145513,4595,97234,101829,3.16,66.82,69.98
"2022-02-08","Staten Island","'45-64","Asian/NHPI",14612,1057,14419,15476,7.23,98.68,105.91
"2022-02-08","Staten Island","'45-64","Black",11404,604,8434,9038,5.3,73.96,79.25
"2022-02-08","Staten Island","'45-64","Hispanic/Latino",19781,1195,16001,17196,6.04,80.89,86.93
"2022-02-08","Staten Island","'45-64","White",83097,2470,58111,60581,2.97,69.93,72.9
"2022-02-08","Citywide","'5-12","Asian/NHPI",94116.23,11564,80400,91964,12.29,85.43,97.71
"2022-02-08","Citywide","'5-12","Black",162382.52,15960,41306,57266,9.83,25.44,35.27
"2022-02-08","Citywide","'5-12","Hispanic/Latino",267993.54,34600,87896,122496,12.91,32.8,45.71
"2022-02-08","Citywide","'5-12","White",196230.95,9351,59600,68951,4.77,30.37,35.14
