"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-31","Citywide","13-17","Asian/NHPI",54811.75,2515,56677,59192,4.59,103.4,107.99
"2021-10-31","Citywide","13-17","Black",104094.26,8474,45493,53967,8.14,43.7,51.84
"2021-10-31","Citywide","13-17","Hispanic/Latino",155999.08,19969,101431,121400,12.8,65.02,77.82
"2021-10-31","Citywide","13-17","White",106587.51,4474,44119,48593,4.2,41.39,45.59
"2021-10-31","Bronx","13-17","Asian/NHPI",3381.88,159,2470,2629,4.7,73.04,77.74
"2021-10-31","Bronx","13-17","Black",25749.82,2193,11149,13342,8.52,43.3,51.81
"2021-10-31","Bronx","13-17","Hispanic/Latino",57062.11,5436,33341,38777,9.53,58.43,67.96
"2021-10-31","Bronx","13-17","White",5069.74,322,2678,3000,6.35,52.82,59.17
"2021-10-31","Brooklyn","13-17","Asian/NHPI",15579.83,658,16662,17320,4.22,106.95,111.17
"2021-10-31","Brooklyn","13-17","Black",43018.43,3548,18600,22148,8.25,43.24,51.48
"2021-10-31","Brooklyn","13-17","Hispanic/Latino",31537.01,3080,19387,22467,9.77,61.47,71.24
"2021-10-31","Brooklyn","13-17","White",46687.82,1359,12617,13976,2.91,27.02,29.94
"2021-10-31","Manhattan","13-17","Asian/NHPI",4662.3,454,5438,5892,9.74,116.64,126.38
"2021-10-31","Manhattan","13-17","Black",9355.3,820,4297,5117,8.77,45.93,54.7
"2021-10-31","Manhattan","13-17","Hispanic/Latino",21044.68,6575,13059,19634,31.24,62.05,93.3
"2021-10-31","Manhattan","13-17","White",17665,1273,13557,14830,7.21,76.74,83.95
"2021-10-31","Queens","13-17","Asian/NHPI",28087.01,1135,29443,30578,4.04,104.83,108.87
"2021-10-31","Queens","13-17","Black",22776.5,1613,9866,11479,7.08,43.32,50.4
"2021-10-31","Queens","13-17","Hispanic/Latino",39191.25,4275,31693,35968,10.91,80.87,91.78
"2021-10-31","Queens","13-17","White",21553.66,884,9478,10362,4.1,43.97,48.08
"2021-10-31","Staten Island","13-17","Asian/NHPI",3100.73,109,2664,2773,3.52,85.92,89.43
"2021-10-31","Staten Island","13-17","Black",3194.22,300,1581,1881,9.39,49.5,58.89
"2021-10-31","Staten Island","13-17","Hispanic/Latino",7164.03,603,3951,4554,8.42,55.15,63.57
"2021-10-31","Staten Island","13-17","White",15611.28,636,5789,6425,4.07,37.08,41.16
"2021-10-31","Citywide","18-44","Asian/NHPI",513226.02,29288,466180,495468,5.71,90.83,96.54
"2021-10-31","Citywide","18-44","Black",686316.22,61180,306718,367898,8.91,44.69,53.6
"2021-10-31","Citywide","18-44","Hispanic/Latino",982194.38,113929,669526,783455,11.6,68.17,79.77
"2021-10-31","Citywide","18-44","White",1076111.54,45856,631201,677057,4.26,58.66,62.92
"2021-10-31","Bronx","18-44","Asian/NHPI",23221.24,1278,17957,19235,5.5,77.33,82.83
"2021-10-31","Bronx","18-44","Black",153593.4,14044,67885,81929,9.14,44.2,53.34
"2021-10-31","Bronx","18-44","Hispanic/Latino",320905.87,33442,179980,213422,10.42,56.08,66.51
"2021-10-31","Bronx","18-44","White",40183.85,2418,22273,24691,6.02,55.43,61.45
"2021-10-31","Brooklyn","18-44","Asian/NHPI",133353.89,7351,126331,133682,5.51,94.73,100.25
"2021-10-31","Brooklyn","18-44","Black",285292.75,26421,127737,154158,9.26,44.77,54.04
"2021-10-31","Brooklyn","18-44","Hispanic/Latino",200893.61,21720,135910,157630,10.81,67.65,78.46
"2021-10-31","Brooklyn","18-44","White",394380.77,14975,221224,236199,3.8,56.09,59.89
"2021-10-31","Manhattan","18-44","Asian/NHPI",107688.12,8277,91836,100113,7.69,85.28,92.97
"2021-10-31","Manhattan","18-44","Black",80132.11,6983,39878,46861,8.71,49.77,58.48
"2021-10-31","Manhattan","18-44","Hispanic/Latino",170799.71,24757,124068,148825,14.49,72.64,87.13
"2021-10-31","Manhattan","18-44","White",359775.12,16191,232079,248270,4.5,64.51,69.01
"2021-10-31","Queens","18-44","Asian/NHPI",229959.57,11540,213279,224819,5.02,92.75,97.76
"2021-10-31","Queens","18-44","Black",150012.65,11996,63248,75244,8,42.16,50.16
"2021-10-31","Queens","18-44","Hispanic/Latino",253958.18,30383,207805,238188,11.96,81.83,93.79
