"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-18","Citywide","13-17","Asian/NHPI",54811.75,2676,55998,58674,4.88,102.16,107.05
"2021-10-18","Citywide","13-17","Black",104094.26,9080,42502,51582,8.72,40.83,49.55
"2021-10-18","Citywide","13-17","Hispanic/Latino",155999.08,21052,97042,118094,13.49,62.21,75.7
"2021-10-18","Citywide","13-17","White",106587.51,4814,42720,47534,4.52,40.08,44.6
"2021-10-18","Bronx","13-17","Asian/NHPI",3381.88,169,2420,2589,5,71.56,76.55
"2021-10-18","Bronx","13-17","Black",25749.82,2251,10430,12681,8.74,40.51,49.25
"2021-10-18","Bronx","13-17","Hispanic/Latino",57062.11,5936,31593,37529,10.4,55.37,65.77
"2021-10-18","Bronx","13-17","White",5069.74,346,2565,2911,6.82,50.59,57.42
"2021-10-18","Brooklyn","13-17","Asian/NHPI",15579.83,712,16465,17177,4.57,105.68,110.25
"2021-10-18","Brooklyn","13-17","Black",43018.43,3830,17341,21171,8.9,40.31,49.21
"2021-10-18","Brooklyn","13-17","Hispanic/Latino",31537.01,3330,18467,21797,10.56,58.56,69.12
"2021-10-18","Brooklyn","13-17","White",46687.82,1469,12131,13600,3.15,25.98,29.13
"2021-10-18","Manhattan","13-17","Asian/NHPI",4662.3,451,5394,5845,9.67,115.69,125.37
"2021-10-18","Manhattan","13-17","Black",9355.3,855,4023,4878,9.14,43,52.14
"2021-10-18","Manhattan","13-17","Hispanic/Latino",21044.68,6489,12533,19022,30.83,59.55,90.39
"2021-10-18","Manhattan","13-17","White",17665,1277,13377,14654,7.23,75.73,82.96
"2021-10-18","Queens","13-17","Asian/NHPI",28087.01,1233,29083,30316,4.39,103.55,107.94
"2021-10-18","Queens","13-17","Black",22776.5,1801,9261,11062,7.91,40.66,48.57
"2021-10-18","Queens","13-17","Hispanic/Latino",39191.25,4650,30673,35323,11.86,78.26,90.13
"2021-10-18","Queens","13-17","White",21553.66,986,9141,10127,4.57,42.41,46.99
"2021-10-18","Staten Island","13-17","Asian/NHPI",3100.73,111,2636,2747,3.58,85.01,88.59
"2021-10-18","Staten Island","13-17","Black",3194.22,343,1447,1790,10.74,45.3,56.04
"2021-10-18","Staten Island","13-17","Hispanic/Latino",7164.03,647,3776,4423,9.03,52.71,61.74
"2021-10-18","Staten Island","13-17","White",15611.28,736,5506,6242,4.71,35.27,39.98
"2021-10-18","Citywide","18-44","Asian/NHPI",513226.02,30184,459362,489546,5.88,89.5,95.39
"2021-10-18","Citywide","18-44","Black",686316.22,61697,286863,348560,8.99,41.8,50.79
"2021-10-18","Citywide","18-44","Hispanic/Latino",982194.38,117049,643473,760522,11.92,65.51,77.43
"2021-10-18","Citywide","18-44","White",1076111.54,45912,618844,664756,4.27,57.51,61.77
"2021-10-18","Bronx","18-44","Asian/NHPI",23221.24,1352,17554,18906,5.82,75.59,81.42
"2021-10-18","Bronx","18-44","Black",153593.4,14337,63314,77651,9.33,41.22,50.56
"2021-10-18","Bronx","18-44","Hispanic/Latino",320905.87,34664,171080,205744,10.8,53.31,64.11
"2021-10-18","Bronx","18-44","White",40183.85,2429,21535,23964,6.04,53.59,59.64
"2021-10-18","Brooklyn","18-44","Asian/NHPI",133353.89,7728,124503,132231,5.8,93.36,99.16
"2021-10-18","Brooklyn","18-44","Black",285292.75,26507,118986,145493,9.29,41.71,51
"2021-10-18","Brooklyn","18-44","Hispanic/Latino",200893.61,22711,130388,153099,11.3,64.9,76.21
"2021-10-18","Brooklyn","18-44","White",394380.77,15524,216580,232104,3.94,54.92,58.85
"2021-10-18","Manhattan","18-44","Asian/NHPI",107688.12,8184,90509,98693,7.6,84.05,91.65
"2021-10-18","Manhattan","18-44","Black",80132.11,6829,37976,44805,8.52,47.39,55.91
"2021-10-18","Manhattan","18-44","Hispanic/Latino",170799.71,24307,119986,144293,14.23,70.25,84.48
