"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-02","Citywide","'13-17","Asian/NHPI",54811.75,2934,63919,66853,31826,5.35,116.62,121.97,58.06
"2022-05-02","Citywide","'13-17","Black",104094.26,8375,64154,72529,11904,8.05,61.63,69.68,11.44
"2022-05-02","Citywide","'13-17","Hispanic/Latino",155999.08,20193,124287,144480,25698,12.94,79.67,92.62,16.47
"2022-05-02","Citywide","'13-17","White",106587.51,4404,55644,60048,24859,4.13,52.2,56.34,23.32
"2022-05-02","Bronx","'13-17","Asian/NHPI",3377.16,174,3132,3306,1314,5.15,92.74,97.89,38.91
"2022-05-02","Bronx","'13-17","Black",25817.71,2183,16214,18397,2772,8.46,62.8,71.26,10.74
"2022-05-02","Bronx","'13-17","Hispanic/Latino",56521.48,5173,41835,47008,7129,9.15,74.02,83.17,12.61
"2022-05-02","Bronx","'13-17","White",5048.56,313,3532,3845,1160,6.2,69.96,76.16,22.98
"2022-05-02","Brooklyn","'13-17","Asian/NHPI",15579.83,759,18377,19136,9155,4.87,117.95,122.83,58.76
"2022-05-02","Brooklyn","'13-17","Black",43018.43,3517,26151,29668,4486,8.18,60.79,68.97,10.43
"2022-05-02","Brooklyn","'13-17","Hispanic/Latino",31537.01,2974,24055,27029,4688,9.43,76.28,85.71,14.87
"2022-05-02","Brooklyn","'13-17","White",46687.82,1235,16140,17375,6749,2.65,34.57,37.22,14.46
"2022-05-02","Manhattan","'13-17","Asian/NHPI",4777.89,608,6302,6910,4065,12.73,131.9,144.62,85.08
"2022-05-02","Manhattan","'13-17","Black",9477.8,850,6193,7043,1470,8.97,65.34,74.31,15.51
"2022-05-02","Manhattan","'13-17","Hispanic/Latino",21702.86,7072,16486,23558,4176,32.59,75.96,108.55,19.24
"2022-05-02","Manhattan","'13-17","White",17849.57,1558,16517,18075,11117,8.73,92.53,101.26,62.28
"2022-05-02","Queens","'13-17","Asian/NHPI",27976.15,1269,32998,34267,15719,4.54,117.95,122.49,56.19
"2022-05-02","Queens","'13-17","Black",22586.11,1516,13408,14924,2758,6.71,59.36,66.08,12.21
"2022-05-02","Queens","'13-17","Hispanic/Latino",39073.7,4347,36952,41299,8658,11.13,94.57,105.7,22.16
"2022-05-02","Queens","'13-17","White",21390.27,803,11970,12773,3977,3.75,55.96,59.71,18.59
"2022-05-02","Staten Island","'13-17","Asian/NHPI",3100.73,124,3110,3234,1573,4,100.3,104.3,50.73
"2022-05-02","Staten Island","'13-17","Black",3194.22,309,2188,2497,418,9.67,68.5,78.17,13.09
"2022-05-02","Staten Island","'13-17","Hispanic/Latino",7164.03,627,4959,5586,1047,8.75,69.22,77.97,14.61
"2022-05-02","Staten Island","'13-17","White",15611.28,495,7485,7980,1856,3.17,47.95,51.12,11.89
"2022-05-02","Citywide","'18-44","Asian/NHPI",513226.02,60788,532643,593431,323437,11.84,103.78,115.63,63.02
"2022-05-02","Citywide","'18-44","Black",686316.22,58319,422043,480362,130921,8.5,61.49,69.99,19.08
"2022-05-02","Citywide","'18-44","Hispanic/Latino",982194.38,135739,814684,950423,250472,13.82,82.95,96.77,25.5
"2022-05-02","Citywide","'18-44","White",1076111.54,84655,734941,819596,425111,7.87,68.3,76.16,39.5
