"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-16","Citywide","13-17","Asian/NHPI",54811.75,6343,46695,53038,11.57,85.19,96.76
"2021-08-16","Citywide","13-17","Black",104094.26,9981,20655,30636,9.59,19.84,29.43
"2021-08-16","Citywide","13-17","Hispanic/Latino",155999.08,26126,51333,77459,16.75,32.91,49.65
"2021-08-16","Citywide","13-17","White",106587.51,6014,32226,38240,5.64,30.23,35.88
"2021-08-16","Bronx","13-17","Asian/NHPI",3381.88,365,1775,2140,10.79,52.49,63.28
"2021-08-16","Bronx","13-17","Black",25749.82,2521,4875,7396,9.79,18.93,28.72
"2021-08-16","Bronx","13-17","Hispanic/Latino",57062.11,7637,15523,23160,13.38,27.2,40.59
"2021-08-16","Bronx","13-17","White",5069.74,448,1646,2094,8.84,32.47,41.3
"2021-08-16","Brooklyn","13-17","Asian/NHPI",15579.83,1659,13807,15466,10.65,88.62,99.27
"2021-08-16","Brooklyn","13-17","Black",43018.43,4190,8154,12344,9.74,18.95,28.69
"2021-08-16","Brooklyn","13-17","Hispanic/Latino",31537.01,4398,9230,13628,13.95,29.27,43.21
"2021-08-16","Brooklyn","13-17","White",46687.82,1623,8966,10589,3.48,19.2,22.68
"2021-08-16","Manhattan","13-17","Asian/NHPI",4662.3,614,4848,5462,13.17,103.98,117.15
"2021-08-16","Manhattan","13-17","Black",9355.3,838,2264,3102,8.96,24.2,33.16
"2021-08-16","Manhattan","13-17","Hispanic/Latino",21044.68,5695,7437,13132,27.06,35.34,62.4
"2021-08-16","Manhattan","13-17","White",17665,1397,12202,13599,7.91,69.07,76.98
"2021-08-16","Queens","13-17","Asian/NHPI",28087.01,3399,24027,27426,12.1,85.54,97.65
"2021-08-16","Queens","13-17","Black",22776.5,2090,4709,6799,9.18,20.67,29.85
"2021-08-16","Queens","13-17","Hispanic/Latino",39191.25,7490,17279,24769,19.11,44.09,63.2
"2021-08-16","Queens","13-17","White",21553.66,1413,6437,7850,6.56,29.86,36.42
"2021-08-16","Staten Island","13-17","Asian/NHPI",3100.73,306,2238,2544,9.87,72.18,82.05
"2021-08-16","Staten Island","13-17","Black",3194.22,342,653,995,10.71,20.44,31.15
"2021-08-16","Staten Island","13-17","Hispanic/Latino",7164.03,906,1864,2770,12.65,26.02,38.67
"2021-08-16","Staten Island","13-17","White",15611.28,1133,2975,4108,7.26,19.06,26.31
"2021-08-16","Citywide","18-44","Asian/NHPI",513226.02,33381,418385,451766,6.5,81.52,88.02
"2021-08-16","Citywide","18-44","Black",686316.22,41288,193085,234373,6.02,28.13,34.15
"2021-08-16","Citywide","18-44","Hispanic/Latino",982194.38,92586,476749,569335,9.43,48.54,57.97
"2021-08-16","Citywide","18-44","White",1076111.54,43063,562610,605673,4,52.28,56.28
"2021-08-16","Bronx","18-44","Asian/NHPI",23221.24,1458,15362,16820,6.28,66.15,72.43
"2021-08-16","Bronx","18-44","Black",153593.4,9659,40793,50452,6.29,26.56,32.85
"2021-08-16","Bronx","18-44","Hispanic/Latino",320905.87,25363,119220,144583,7.9,37.15,45.05
"2021-08-16","Bronx","18-44","White",40183.85,2002,17681,19683,4.98,44,48.98
"2021-08-16","Brooklyn","18-44","Asian/NHPI",133353.89,8966,113249,122215,6.72,84.92,91.65
"2021-08-16","Brooklyn","18-44","Black",285292.75,17204,78727,95931,6.03,27.6,33.63
"2021-08-16","Brooklyn","18-44","Hispanic/Latino",200893.61,17135,96329,113464,8.53,47.95,56.48
"2021-08-16","Brooklyn","18-44","White",394380.77,14007,197502,211509,3.55,50.08,53.63
"2021-08-16","Manhattan","18-44","Asian/NHPI",107688.12,6853,83258,90111,6.36,77.31,83.68
"2021-08-16","Manhattan","18-44","Black",80132.11,4681,28840,33521,5.84,35.99,41.83
"2021-08-16","Manhattan","18-44","Hispanic/Latino",170799.71,18429,96654,115083,10.79,56.59,67.38
"2021-08-16","Manhattan","18-44","White",359775.12,14617,221616,236233,4.06,61.6,65.66
"2021-08-16","Queens","18-44","Asian/NHPI",229959.57,14921,191420,206341,6.49,83.24,89.73
"2021-08-16","Queens","18-44","Black",150012.65,8609,39802,48411,5.74,26.53,32.27
"2021-08-16","Queens","18-44","Hispanic/Latino",253958.18,28776,149805,178581,11.33,58.99,70.32
"2021-08-16","Queens","18-44","White",192769.02,7783,92488,100271,4.04,47.98,52.02
"2021-08-16","Staten Island","18-44","Asian/NHPI",19003.21,1183,15096,16279,6.23,79.44,85.66
